Station:,"49.581,-116.7005",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.58100128,Lon:,-116.7005005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,219.35,63.42,56.95,141.00,145.71,27.00,14.17,11.23,9.88,7.40,9.37,21.64,14.19,3.56,5.11,6.00,15.00,31.00,21.00,48.00,54.75,5.24,5.46,3.90,11.43,9.00,10.80,96.00,94.45,345.00,363.00,235.00,219.35,733.84,813.81,1020.92,960.85,619.92,542.50,2029.92,2025.05,0.00,1.00,0.00,0.00,6.00,15.00,129.00,128.38,269.00,271.75
1951,224.00,219.09,58.61,56.93,144.00,145.97,6.00,14.24,12.88,9.83,5.21,9.48,22.74,14.06,1.37,5.26,21.00,15.00,31.00,20.90,58.65,54.69,6.36,5.44,6.88,11.50,19.00,11.00,124.00,94.36,359.00,363.00,224.00,219.09,839.24,813.37,956.32,964.12,567.03,544.39,2007.04,2029.43,0.00,1.00,0.00,0.00,21.00,15.00,123.00,128.25,266.00,271.92
1952,214.00,218.83,56.17,56.92,171.00,146.23,34.00,14.30,4.93,9.78,10.96,9.59,12.88,13.93,3.01,5.40,6.00,15.00,46.00,20.80,56.47,54.64,5.54,5.42,7.72,11.58,12.00,11.20,94.00,94.27,364.00,363.00,214.00,218.83,454.86,812.93,1156.55,967.40,672.93,546.29,2382.93,2033.82,0.00,1.00,0.00,0.00,6.00,15.00,128.00,128.13,298.00,272.09
1953,211.00,218.57,47.55,56.90,137.00,146.49,24.00,14.37,3.56,9.73,14.79,9.70,11.51,13.80,6.30,5.55,9.00,15.00,21.00,20.70,55.64,54.58,5.38,5.40,6.03,11.66,12.00,11.40,78.00,94.18,365.00,363.00,211.00,218.57,743.30,812.49,911.78,970.67,524.73,548.18,1894.72,2038.20,0.00,1.00,0.00,0.00,9.00,15.00,131.00,128.00,267.00,272.26
1954,221.00,218.30,56.73,56.89,147.00,146.75,17.00,14.43,13.15,9.68,9.32,9.81,19.73,13.68,4.93,5.69,12.00,15.00,23.00,20.60,57.03,54.52,5.82,5.38,12.78,11.74,1.00,11.60,90.00,94.09,361.00,363.00,221.00,218.30,851.35,812.05,826.06,973.95,447.07,550.07,1917.07,2042.59,2.00,1.00,1.00,0.00,12.00,15.00,125.00,127.88,271.00,272.43
1955,231.00,218.04,57.99,56.87,112.00,147.01,9.00,14.50,16.71,9.62,6.85,9.92,22.47,13.55,3.29,5.84,14.00,15.00,24.00,20.50,44.33,54.47,5.33,5.36,8.91,11.81,20.00,11.80,124.00,94.00,357.00,363.00,231.00,218.04,875.54,811.62,859.91,977.22,531.13,551.97,1651.14,2046.98,0.00,1.00,0.00,0.00,14.00,15.00,152.00,127.75,263.00,272.60
1956,217.00,217.78,57.34,56.86,184.00,147.27,22.00,14.56,7.95,9.57,13.70,10.03,12.60,13.42,4.11,5.98,8.00,15.00,21.00,20.40,43.54,54.41,4.92,5.34,6.82,11.89,19.00,12.00,100.00,93.91,359.00,363.00,217.00,217.78,715.56,811.18,1191.25,980.50,684.33,553.86,2524.33,2051.36,0.00,1.00,0.00,0.00,8.00,15.00,103.00,127.63,286.00,272.78
1957,208.00,217.52,55.83,56.85,160.00,147.53,18.00,14.63,8.49,9.52,8.49,10.14,15.34,13.29,5.21,6.13,10.00,15.00,19.00,20.30,54.30,54.36,5.35,5.32,12.24,11.97,3.00,12.20,93.00,93.82,358.00,363.00,208.00,217.52,702.63,810.74,1069.46,983.77,634.05,555.75,2234.05,2055.75,1.00,1.00,0.00,0.00,10.00,15.00,117.00,127.50,276.00,272.95
1958,211.00,217.26,51.35,56.83,144.00,147.79,27.00,14.69,5.75,9.47,16.44,10.25,7.40,13.16,9.86,6.27,9.00,15.00,49.00,20.20,42.53,54.30,4.88,5.30,2.60,12.04,34.00,12.40,82.00,93.73,365.00,363.00,211.00,217.26,724.40,810.30,1228.99,987.04,741.59,557.65,2181.59,2060.14,0.00,1.00,0.00,0.00,9.00,15.00,120.00,127.38,263.00,273.12
1959,230.00,217.00,62.31,56.82,120.00,148.05,12.00,14.76,11.51,9.42,6.58,10.36,17.26,13.03,3.56,6.41,20.00,15.00,20.00,20.10,58.70,54.24,5.42,5.29,14.05,12.12,13.00,12.60,99.00,93.64,361.00,363.00,230.00,217.00,930.02,809.86,795.11,990.32,447.22,559.54,1647.22,2064.52,0.00,1.00,0.00,0.00,20.00,15.00,150.00,127.25,269.00,273.29
1960,226.00,216.74,58.95,56.80,189.00,148.31,19.00,14.82,7.67,9.37,10.14,10.47,14.25,12.90,6.58,6.56,11.00,15.00,29.00,20.00,46.68,54.19,4.90,5.27,11.49,12.20,22.00,12.80,114.00,93.55,361.00,363.00,226.00,216.74,729.95,809.43,1137.69,993.59,630.49,561.43,2520.49,2068.91,2.00,1.00,2.00,0.00,11.00,15.00,93.00,127.13,281.00,273.46
1961,228.00,216.48,58.01,56.79,137.00,148.57,21.00,14.89,6.58,9.32,12.88,10.58,9.86,12.77,8.49,6.70,14.00,15.00,11.00,19.90,50.75,54.13,4.88,5.25,8.89,12.28,29.00,13.00,91.00,93.45,365.00,363.00,228.00,216.48,841.64,808.99,1160.73,996.87,697.05,563.33,2067.05,2073.30,0.00,1.00,0.00,0.00,14.00,15.00,133.00,127.00,269.00,273.63
