Station:,"50.2354,-113.352",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.23540115,Lon:,-113.3519974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,188.78,74.25,68.97,171.00,190.95,7.00,22.03,14.52,11.37,3.56,7.23,17.81,11.33,2.47,7.41,0.00,8.00,33.00,29.56,25.11,58.42,3.52,5.40,0.00,22.62,50.00,44.45,69.00,65.16,332.00,346.20,202.00,188.78,346.32,410.27,1498.90,1640.26,926.89,1005.78,2636.89,2924.57,0.00,2.00,0.00,1.00,0.00,8.00,101.00,107.84,271.00,298.20
1951,202.00,188.67,68.93,68.95,174.00,191.19,9.00,22.26,20.27,11.30,3.29,7.32,18.63,11.27,3.29,7.50,15.00,8.00,20.00,29.56,90.65,58.44,6.16,5.39,31.70,22.62,27.00,44.60,101.00,64.93,342.00,346.36,202.00,188.67,727.90,409.56,1352.24,1642.47,800.62,1007.04,2540.62,2928.40,6.00,2.00,3.00,1.00,15.00,8.00,115.00,107.74,288.00,298.27
1952,182.00,188.56,65.69,68.93,216.00,191.44,23.00,22.49,9.59,11.23,7.67,7.40,7.95,11.22,6.85,7.58,8.00,8.00,39.00,29.55,42.57,58.46,4.60,5.37,20.72,22.62,34.00,44.75,57.00,64.69,352.00,346.52,182.00,188.56,330.92,408.84,1760.46,1644.67,1066.20,1008.30,3226.20,2932.23,0.00,2.00,0.00,1.00,8.00,8.00,102.00,107.63,317.00,298.33
1953,182.00,188.44,62.72,68.91,209.00,191.68,40.00,22.72,8.22,11.16,10.14,7.48,6.30,11.17,5.48,7.67,13.00,8.00,26.00,29.54,64.75,58.48,5.26,5.36,23.46,22.62,43.00,44.90,39.00,64.46,362.00,346.68,182.00,188.44,499.00,408.13,1684.49,1646.88,1020.68,1009.56,3110.69,2936.06,2.00,2.00,2.00,1.00,13.00,8.00,112.00,107.53,320.00,298.40
1954,180.00,188.33,72.78,68.89,239.00,191.92,37.00,22.95,17.81,11.10,10.14,7.56,13.70,11.11,10.41,7.76,10.00,8.00,54.00,29.53,59.12,58.50,4.85,5.34,22.62,22.62,26.00,45.05,64.00,64.23,349.00,346.84,180.00,188.33,475.18,407.41,1368.94,1649.08,776.42,1010.83,3166.42,2939.89,3.00,2.00,1.00,1.00,10.00,8.00,33.00,107.42,271.00,298.47
1955,201.00,188.22,66.06,68.88,178.00,192.16,8.00,23.17,16.16,11.03,3.56,7.64,15.07,11.06,3.84,7.85,12.00,8.00,31.00,29.52,59.66,58.52,6.38,5.32,29.51,22.62,42.00,45.20,88.00,64.00,346.00,347.00,201.00,188.22,421.35,406.70,1506.46,1651.29,933.20,1012.09,2713.20,2943.72,4.00,2.00,1.00,1.00,12.00,8.00,123.00,107.32,300.00,298.53
1956,193.00,188.11,67.42,68.86,193.00,192.40,21.00,23.40,13.15,10.96,10.14,7.73,8.77,11.01,7.67,7.93,10.00,8.00,24.00,29.51,75.66,58.55,6.77,5.31,31.22,22.62,44.00,45.35,64.00,63.77,350.00,347.16,193.00,188.11,440.24,405.99,1671.02,1653.49,1021.38,1013.35,2951.38,2947.55,3.00,2.00,2.00,1.00,10.00,8.00,102.00,107.21,294.00,298.60
1957,195.00,188.00,69.28,68.84,170.00,192.64,35.00,23.63,10.41,10.89,6.85,7.81,8.77,10.95,5.75,8.02,6.00,8.00,22.00,29.50,30.40,58.57,5.06,5.29,3.99,22.62,45.00,45.50,64.00,63.54,348.00,347.32,195.00,188.00,364.55,405.27,1588.75,1655.70,993.25,1014.61,2693.25,2951.38,0.00,2.00,0.00,1.00,6.00,8.00,107.00,107.11,276.00,298.67
1958,174.00,187.89,61.34,68.82,212.00,192.89,42.00,23.86,8.22,10.82,10.41,7.89,5.48,10.90,11.23,8.11,9.00,8.00,46.00,29.49,42.39,58.59,5.24,5.28,20.57,22.62,62.00,45.65,62.00,63.31,359.00,347.48,174.00,187.89,431.35,404.56,1886.76,1657.90,1155.24,1015.88,3275.24,2955.21,2.00,2.00,0.00,1.00,9.00,8.00,100.00,107.00,311.00,298.73
