Station:,"59.135,-112.1106",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.13499832,Lon:,-112.1106033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,214.00,81.13,77.10,152.00,152.71,6.00,20.11,12.33,11.09,6.85,8.31,18.90,12.43,2.74,7.41,3.00,3.00,25.00,20.82,38.27,38.18,2.85,3.21,12.85,15.62,21.00,20.11,155.00,151.25,283.00,290.74,220.00,214.00,364.64,365.40,1225.85,1229.55,737.98,704.53,2257.98,2250.61,1.00,1.00,0.00,0.00,3.00,3.00,120.00,124.00,271.00,276.30
1951,223.00,214.00,78.10,77.03,143.00,152.75,20.00,20.42,18.36,11.01,10.68,8.40,21.92,12.33,6.03,7.52,2.00,3.00,14.00,20.91,52.13,38.23,2.67,3.21,12.18,15.67,29.00,20.22,162.00,151.08,284.00,291.16,223.00,214.00,325.01,364.64,1184.20,1231.05,716.47,705.56,2146.46,2252.02,0.00,1.00,0.00,0.00,2.00,3.00,122.00,124.00,264.00,276.33
1952,201.00,214.00,76.04,76.96,183.00,152.79,31.00,20.73,7.40,10.93,10.96,8.49,10.41,12.23,9.32,7.63,2.00,3.00,18.00,21.00,20.42,38.28,2.71,3.22,11.01,15.71,13.00,20.33,132.00,150.90,315.00,291.58,201.00,214.00,338.07,363.88,1286.49,1232.54,723.72,706.60,2553.72,2253.42,0.00,1.00,0.00,0.00,2.00,3.00,103.00,124.00,285.00,276.36
1953,205.00,214.00,76.81,76.88,173.00,152.83,32.00,21.04,7.67,10.86,13.15,8.58,10.96,12.13,12.33,7.75,1.00,3.00,25.00,21.09,29.60,38.33,2.87,3.22,5.83,15.76,27.00,20.44,143.00,150.73,329.00,292.00,205.00,214.00,357.71,363.11,1335.16,1234.04,758.00,707.64,2488.00,2254.83,0.00,1.00,0.00,0.00,1.00,3.00,125.00,124.00,297.00,276.39
1954,217.00,214.00,74.70,76.81,137.00,152.87,50.00,21.35,13.97,10.78,15.62,8.67,13.70,12.03,12.33,7.86,6.00,3.00,31.00,21.18,35.37,38.38,3.02,3.23,21.82,15.81,20.00,20.56,136.00,150.56,301.00,292.42,217.00,214.00,338.90,362.35,1259.88,1235.54,748.34,708.68,2118.34,2256.24,0.00,1.00,0.00,0.00,6.00,3.00,135.00,124.00,271.00,276.42
1955,220.00,214.00,77.11,76.74,138.00,152.91,10.00,21.66,14.25,10.70,11.51,8.76,12.88,11.93,7.67,7.97,4.00,3.00,17.00,21.27,44.44,38.43,3.12,3.23,18.90,15.86,34.00,20.67,152.00,150.39,277.00,292.84,220.00,214.00,400.77,361.58,1309.79,1237.04,785.15,709.71,2165.15,2257.65,1.00,1.00,0.00,0.00,4.00,3.00,133.00,124.00,270.00,276.45
1956,230.00,214.00,74.76,76.66,133.00,152.95,25.00,21.97,12.88,10.62,8.77,8.85,11.51,11.83,8.77,8.08,5.00,3.00,29.00,21.36,29.55,38.48,3.38,3.23,15.95,15.90,26.00,20.78,147.00,150.21,302.00,293.26,230.00,214.00,379.32,360.82,1188.49,1238.54,677.98,710.75,2007.98,2259.05,0.00,1.00,0.00,0.00,5.00,3.00,135.00,124.00,267.00,276.48
1957,231.00,214.00,75.51,76.59,143.00,152.99,28.00,22.28,9.04,10.54,8.77,8.94,13.70,11.73,6.85,8.20,5.00,3.00,23.00,21.45,43.29,38.53,3.19,3.24,19.43,15.95,10.00,20.89,155.00,150.04,297.00,293.67,231.00,214.00,315.49,360.06,1128.03,1240.04,622.22,711.79,2052.22,2260.46,0.00,1.00,0.00,0.00,5.00,3.00,121.00,124.00,263.00,276.51
1958,206.00,214.00,71.91,76.51,149.00,153.03,32.00,22.59,4.38,10.46,10.41,9.03,9.04,11.63,14.25,8.31,2.00,3.00,22.00,21.55,29.99,38.58,2.75,3.24,9.36,16.00,15.00,21.00,135.00,149.87,319.00,294.09,206.00,214.00,308.95,359.29,1237.82,1241.54,700.52,712.82,2190.52,2261.87,0.00,1.00,0.00,0.00,2.00,3.00,124.00,124.00,272.00,276.54
1959,230.00,214.00,73.42,76.44,144.00,153.07,38.00,22.90,18.08,10.38,9.04,9.12,15.07,11.53,7.95,8.42,4.00,3.00,27.00,21.64,25.37,38.63,2.94,3.25,12.30,16.05,11.00,21.11,157.00,149.69,312.00,294.51,230.00,214.00,374.59,358.53,994.29,1243.04,542.31,713.86,1982.31,2263.28,0.00,1.00,0.00,0.00,4.00,3.00,133.00,124.00,276.00,276.57
1960,213.00,214.00,76.74,76.37,164.00,153.11,18.00,23.21,5.48,10.30,6.85,9.21,6.85,11.43,6.85,8.53,4.00,3.00,21.00,21.73,46.49,38.68,3.31,3.25,20.07,16.10,18.00,21.22,157.00,149.52,296.00,294.93,213.00,214.00,362.63,357.77,1245.96,1244.54,684.83,714.90,2324.83,2264.69,2.00,1.00,0.00,0.00,4.00,3.00,126.00,124.00,289.00,276.59
1961,231.00,214.00,78.03,76.29,131.00,153.15,22.00,23.52,13.70,10.22,12.60,9.30,16.44,11.33,9.59,8.65,6.00,3.00,24.00,21.82,42.15,38.73,3.43,3.25,26.87,16.14,41.00,21.33,162.00,149.35,293.00,295.35,231.00,214.00,354.43,357.00,1358.08,1246.03,834.90,715.94,2144.90,2266.09,2.00,1.00,0.00,0.00,6.00,3.00,137.00,124.00,267.00,276.62
1962,212.00,214.00,75.10,76.22,151.00,153.19,19.00,23.83,7.12,10.15,7.40,9.38,9.59,11.23,7.95,8.76,4.00,3.00,22.00,21.91,55.05,38.78,3.60,3.26,26.51,16.19,12.00,21.44,149.00,149.17,300.00,295.77,212.00,214.00,379.25,356.24,1237.29,1247.53,681.52,716.97,2191.52,2267.50,1.00,1.00,1.00,0.00,4.00,3.00,133.00,124.00,283.00,276.65
1963,201.00,214.00,75.30,76.15,171.00,153.24,31.00,24.14,9.04,10.07,9.59,9.47,6.58,11.13,14.52,8.87,5.00,3.00,22.00,22.00,43.01,38.83,3.97,3.26,24.67,16.24,26.00,21.56,145.00,149.00,291.00,296.19,201.00,214.00,387.32,355.47,1474.77,1249.03,839.48,718.01,2549.48,2268.91,1.00,1.00,0.00,0.00,5.00,3.00,128.00,124.00,298.00,276.68
1964,201.00,214.00,71.84,76.07,178.00,153.28,21.00,24.45,9.86,9.99,8.77,9.56,5.21,11.03,10.96,8.98,5.00,3.00,18.00,22.09,31.99,38.88,3.55,3.27,19.92,16.29,16.00,21.67,146.00,148.83,292.00,296.60,201.00,214.00,354.94,354.71,1316.95,1250.53,720.08,719.05,2500.08,2270.32,0.00,1.00,0.00,0.00,5.00,3.00,120.00,124.00,297.00,276.71
1965,223.00,214.00,74.67,76.00,132.00,153.32,35.00,24.76,12.88,9.91,5.75,9.65,9.86,10.93,7.95,9.10,3.00,3.00,23.00,22.18,29.86,38.93,3.05,3.27,15.09,16.34,15.00,21.78,144.00,148.65,294.00,297.02,223.00,214.00,341.72,353.95,1129.51,1252.03,638.23,720.08,1958.22,2271.72,0.00,1.00,0.00,0.00,3.00,3.00,122.00,124.00,253.00,276.74
1966,210.00,214.00,75.85,75.92,160.00,153.36,31.00,25.07,17.81,9.83,6.03,9.74,14.79,10.83,7.40,9.21,5.00,3.00,19.00,22.27,26.78,38.98,3.28,3.28,16.12,16.38,15.00,21.89,162.00,148.48,294.00,297.44,210.00,214.00,387.68,353.18,1275.67,1253.53,707.19,721.12,2307.19,2273.13,0.00,1.00,0.00,0.00,5.00,3.00,123.00,124.00,282.00,276.77
1967,224.00,214.00,74.39,75.85,134.00,153.40,25.00,25.38,11.23,9.75,10.96,9.83,14.52,10.73,12.33,9.32,4.00,3.00,23.00,22.36,49.69,39.03,3.79,3.28,20.51,16.43,26.00,22.00,151.00,148.31,300.00,297.86,224.00,214.00,417.87,352.42,1233.78,1255.03,713.21,722.16,2053.21,2274.54,2.00,1.00,1.00,0.00,4.00,3.00,140.00,124.00,273.00,276.80
1968,214.00,214.00,75.74,75.78,143.00,153.44,26.00,25.69,9.04,9.67,7.12,9.92,9.32,10.64,9.86,9.43,9.00,3.00,28.00,22.45,41.78,39.08,3.82,3.28,36.50,16.48,8.00,22.11,136.00,148.13,297.00,298.28,214.00,214.00,391.97,351.66,1062.96,1256.53,568.65,723.20,1998.65,2275.95,2.00,1.00,1.00,0.00,9.00,3.00,137.00,124.00,279.00,276.83
1969,213.00,214.00,80.46,75.70,170.00,153.48,49.00,26.00,9.32,9.59,8.49,10.01,12.60,10.54,8.77,9.55,3.00,3.00,28.00,22.55,24.09,39.13,2.86,3.29,12.82,16.53,23.00,22.22,142.00,147.96,309.00,298.70,213.00,214.00,250.62,350.89,1221.22,1258.03,678.03,724.23,2378.03,2277.35,0.00,1.00,0.00,0.00,3.00,3.00,118.00,124.00,287.00,276.86
1970,218.00,214.00,79.16,75.63,151.00,153.52,0.00,26.31,7.95,9.51,7.67,10.10,6.03,10.44,7.12,9.66,3.00,3.00,17.00,22.64,26.78,39.18,3.16,3.29,11.89,16.57,28.00,22.33,148.00,147.79,302.00,299.12,218.00,214.00,345.12,350.13,1324.80,1259.53,770.17,725.27,2280.17,2278.76,0.00,1.00,0.00,0.00,3.00,3.00,128.00,124.00,278.00,276.88
1971,202.00,214.00,77.22,75.55,178.00,153.56,22.00,26.62,7.67,9.44,10.14,10.19,9.32,10.34,10.14,9.77,3.00,3.00,18.00,22.73,22.33,39.23,3.37,3.30,12.97,16.62,23.00,22.44,150.00,147.61,295.00,299.53,202.00,214.00,340.70,349.36,1497.09,1261.02,864.34,726.31,2644.34,2280.17,0.00,1.00,0.00,0.00,3.00,3.00,109.00,124.00,286.00,276.91
