Station:,"53.5509,-118.9561",,,,Station ID:,238,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.55089951,Lon:,-118.9561005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.62,-3.70,-21.32,-14.93,-1.28,-0.74,8.24,6.88,-10.13,-6.55,78.49,68.00,279.00,277.14,174.00,179.14,191.00,186.66,179.00,158.67,185.00,148.82,85.00,61.88,26.30,17.81,13.15,11.32,0.00,5.00,8620.15,7918.74,12.05,10.52,0.00,0.00,,0.00,28.00,23.19,0.00,0.00,1.37,4.08,20.00,21.61,,0.00,110.00,99.44,159.00,154.18,268.00,248.50,947.92,698.35,422.89,276.50,94.08,44.28,623.15,845.65,82.43,190.81,141.21,173.47,213.26,268.65,169.73,185.96,111.00,129.14,10.00,16.39,0.00,2.00,35.06,47.98,45.67,59.60,4.89,5.48,9.42,18.05,30.00,13.96,127.00,152.00
1951,-5.18,-3.66,-17.84,-14.81,0.18,-0.72,7.14,6.90,-9.74,-6.53,70.21,67.85,300.00,276.70,179.00,179.11,190.00,186.70,158.00,158.33,170.00,148.12,83.00,61.20,27.40,17.60,14.25,11.26,0.00,5.40,8459.01,7903.67,12.88,10.54,0.00,0.00,,0.00,13.00,23.29,0.00,0.00,1.10,4.23,25.00,21.97,,0.00,79.00,99.36,159.00,154.11,237.00,248.43,605.34,698.98,232.32,277.38,24.69,44.97,737.82,842.74,123.39,189.58,105.85,173.44,344.52,268.17,180.58,185.18,118.00,128.84,15.00,16.29,1.00,2.00,44.61,47.93,55.70,59.49,5.40,5.46,13.79,18.03,14.00,13.98,136.00,152.00
1952,-2.25,-3.61,-15.90,-14.70,0.62,-0.71,7.25,6.91,-2.87,-6.51,67.94,67.69,274.00,276.25,171.00,179.07,182.00,186.74,127.00,158.00,134.00,147.41,57.00,60.51,13.70,17.39,5.48,11.20,0.00,5.80,7392.96,7888.61,16.16,10.55,0.00,0.00,,0.00,40.00,23.39,0.00,0.00,7.12,4.38,23.00,22.33,,0.00,116.00,99.29,134.00,154.04,249.00,248.36,776.08,699.61,284.06,278.27,42.92,45.67,613.62,839.83,98.17,188.35,150.75,173.41,301.83,267.69,62.87,184.40,95.00,128.55,14.00,16.20,2.00,2.00,62.81,47.88,67.45,59.38,5.56,5.44,19.40,18.01,17.00,14.00,110.00,152.00
1953,-2.43,-3.57,-13.02,-14.58,-0.84,-0.69,7.20,6.92,-3.82,-6.49,71.17,67.54,275.00,275.80,179.00,179.04,184.00,186.77,149.00,157.67,139.00,146.71,38.00,59.83,10.14,17.18,6.85,11.13,7.00,6.20,7455.96,7873.55,10.14,10.57,0.00,0.00,,0.00,21.00,23.49,0.00,0.00,4.38,4.53,30.00,22.69,,0.00,110.00,99.22,156.00,153.97,265.00,248.29,775.57,700.25,284.67,279.15,54.81,46.37,853.32,836.92,228.73,187.13,171.23,173.38,296.60,267.20,108.48,183.61,142.00,128.25,16.00,16.10,1.00,2.00,44.51,47.82,61.48,59.27,5.57,5.42,12.28,17.99,13.00,14.02,153.00,152.00
1954,-4.37,-3.53,-14.80,-14.47,-4.52,-0.68,6.11,6.93,-3.92,-6.47,65.18,67.38,299.00,275.36,176.00,179.00,184.00,186.81,156.00,157.33,146.00,146.00,64.00,59.15,21.64,16.98,15.07,11.07,24.00,6.60,8165.14,7858.48,7.67,10.59,0.00,0.00,,0.00,25.00,23.59,0.00,0.00,5.75,4.68,11.00,23.05,,0.00,57.00,99.15,176.00,153.89,232.00,248.21,410.91,700.88,129.65,280.04,5.93,47.06,935.11,834.01,231.18,185.90,315.28,173.35,311.48,266.72,110.34,182.83,138.00,127.95,23.00,16.00,0.00,2.00,39.80,47.77,56.89,59.15,6.21,5.40,10.47,17.96,12.00,14.04,150.00,152.00
1955,-5.44,-3.49,-14.72,-14.35,-2.48,-0.66,7.31,6.94,-12.28,-6.44,72.34,67.23,290.00,274.91,181.00,178.96,183.00,186.85,174.00,157.00,157.00,145.29,88.00,58.46,26.30,16.77,16.71,11.00,6.00,7.00,8555.09,7843.42,9.86,10.61,0.00,0.00,,0.00,9.00,23.69,0.00,0.00,2.47,4.83,16.00,23.41,,0.00,99.00,99.07,159.00,153.82,257.00,248.14,786.56,701.51,320.65,280.92,73.70,47.76,874.00,831.10,158.89,184.68,214.41,173.32,262.29,266.24,223.47,182.05,139.00,127.65,14.00,15.90,3.00,2.00,46.14,47.71,57.45,59.04,5.72,5.38,15.06,17.94,19.00,14.06,152.00,152.00
1956,-3.74,-3.45,-17.66,-14.23,-0.01,-0.64,7.85,6.95,-7.79,-6.42,71.57,67.07,270.00,274.46,180.00,178.93,207.00,186.89,156.00,156.67,151.00,144.59,68.00,57.78,17.81,16.56,15.34,10.94,8.00,7.40,7933.46,7828.36,16.16,10.63,1.00,0.00,,0.00,42.00,23.80,0.00,0.00,4.38,4.98,26.00,23.76,,0.00,115.00,99.00,150.00,153.75,264.00,248.07,881.59,702.14,383.99,281.81,86.18,48.45,772.04,828.19,186.10,183.45,143.46,173.29,220.57,265.76,248.78,181.26,123.00,127.36,12.00,15.80,2.00,2.00,36.35,47.66,41.14,58.93,5.21,5.36,19.29,17.92,21.00,14.08,147.00,152.00
1957,-4.07,-3.41,-15.55,-14.12,0.31,-0.63,5.46,6.96,-5.77,-6.40,65.28,66.91,293.00,274.02,181.00,178.89,182.00,186.92,156.00,156.33,150.00,143.88,60.00,57.10,17.26,16.35,10.14,10.88,0.00,7.80,8056.02,7813.29,7.95,10.64,0.00,0.00,,0.00,24.00,23.90,0.00,0.00,1.37,5.13,14.00,24.12,,0.00,109.00,98.93,151.00,153.68,259.00,248.00,638.39,702.78,148.30,282.69,0.15,49.15,966.88,825.28,156.63,182.22,167.94,173.26,353.52,265.27,261.63,180.48,156.00,127.06,18.00,15.71,1.00,2.00,41.85,47.61,62.89,58.82,5.40,5.34,12.12,17.90,14.00,14.10,178.00,152.00
1958,-2.44,-3.37,-12.49,-14.00,0.66,-0.61,7.66,6.97,-6.90,-6.38,61.52,66.76,290.00,273.57,167.00,178.86,187.00,186.96,154.00,156.00,138.00,143.18,43.00,56.42,13.70,16.14,6.30,10.81,9.00,8.20,7459.12,7798.23,16.16,10.66,0.00,0.00,,0.00,44.00,24.00,0.00,0.00,1.64,5.28,19.00,24.48,,0.00,103.00,98.85,139.00,153.61,241.00,247.93,875.80,703.41,376.68,283.58,41.98,49.84,706.82,822.37,175.82,181.00,149.09,173.23,225.93,264.79,159.28,179.70,118.00,126.76,12.00,15.61,1.00,2.00,56.57,47.55,71.65,58.70,4.65,5.32,17.79,17.88,18.00,14.12,151.00,152.00
