Station:,"50.5007,-119.6419",,,,Station ID:,117,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5007019,Lon:,-119.6418991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.81,3.54,-11.42,-6.25,6.10,6.67,14.77,13.37,-0.11,0.10,71.44,64.58,213.00,211.20,153.00,153.26,270.00,251.60,66.00,62.25,59.00,57.80,28.00,12.33,18.36,13.90,15.07,10.67,12.00,3.50,5557.45,5283.60,11.23,9.85,38.00,27.89,3.00,3.20,28.00,15.00,0.00,0.00,6.85,4.93,116.00,101.27,0.00,-0.04,144.00,171.74,127.00,116.67,270.00,285.83,1911.58,1982.93,1193.51,1121.35,541.52,424.43,445.20,490.33,93.41,135.41,68.01,89.67,86.88,114.84,167.53,126.48,98.00,97.18,2.00,2.92,0.00,0.00,28.04,27.52,28.04,33.21,3.90,3.70,6.43,10.69,30.00,20.34,114.00,128.71
1951,3.00,3.57,-7.69,-6.20,6.97,6.69,14.36,13.39,-0.75,0.11,67.76,64.51,204.00,210.80,152.00,153.05,269.00,251.75,90.00,62.10,84.00,57.42,23.00,12.20,17.81,13.74,12.33,10.63,0.00,3.67,5478.83,5273.82,7.12,9.88,32.00,28.01,0.00,3.26,0.00,15.00,0.00,0.00,4.93,5.14,116.00,101.53,0.00,0.00,167.00,171.99,122.00,116.58,288.00,286.01,2041.79,1987.41,1217.06,1124.58,474.89,426.95,520.81,491.65,206.37,135.30,44.84,90.54,87.38,115.10,195.64,126.79,100.00,97.15,4.00,3.00,1.00,0.00,34.17,27.57,46.44,33.26,5.01,3.70,11.41,10.88,34.00,20.30,104.00,128.90
1952,4.42,3.60,-7.79,-6.15,7.19,6.71,14.20,13.42,2.35,0.12,60.80,64.45,197.00,210.40,165.00,152.85,256.00,251.90,59.00,61.95,55.00,57.04,10.00,12.07,12.60,13.58,6.85,10.58,6.00,3.83,4977.73,5264.05,11.51,9.92,30.00,28.13,3.00,3.32,23.00,15.00,0.00,0.00,3.84,5.34,90.00,101.80,0.00,0.04,201.00,172.23,103.00,116.50,303.00,286.19,2305.97,1991.89,1316.77,1127.81,496.04,429.48,305.62,492.98,144.22,135.18,50.46,91.42,76.80,115.36,40.95,127.09,68.00,97.12,2.00,3.08,0.00,0.00,27.67,27.62,35.85,33.32,4.24,3.70,9.05,11.07,39.00,20.26,72.00,129.10
1953,5.21,3.63,-2.78,-6.09,6.91,6.72,13.81,13.44,2.17,0.13,52.53,64.39,190.00,210.00,143.00,152.64,260.00,252.05,27.00,61.80,31.00,56.66,1.00,11.93,8.49,13.42,2.74,10.54,7.00,4.00,4676.90,5254.28,12.88,9.95,24.00,28.25,1.00,3.38,22.00,15.00,0.00,0.00,9.32,5.55,116.00,102.07,0.00,0.07,185.00,172.47,108.00,116.42,292.00,286.37,2090.64,1996.37,1170.51,1131.04,434.53,432.00,591.42,494.30,158.84,135.06,164.04,92.29,120.53,115.61,147.83,127.40,120.00,97.09,4.00,3.17,1.00,0.00,33.38,27.67,36.19,33.37,4.25,3.70,11.45,11.26,22.00,20.22,139.00,129.29
1954,3.49,3.66,-5.58,-6.04,4.85,6.74,12.51,13.46,1.76,0.14,61.76,64.32,196.00,209.60,170.00,152.44,272.00,252.20,45.00,61.65,53.00,56.28,13.00,11.80,18.08,13.26,12.60,10.49,21.00,4.17,5296.08,5244.50,7.40,9.99,9.00,28.37,0.00,3.45,9.00,15.00,0.00,0.00,7.12,5.75,101.00,102.33,0.00,0.11,150.00,172.71,123.00,116.33,272.00,286.54,1696.67,2000.85,947.36,1134.27,281.89,434.53,544.94,495.62,143.37,134.95,127.88,93.17,189.19,115.87,72.02,127.71,108.00,97.06,6.00,3.25,1.00,0.00,37.01,27.72,37.01,33.43,4.27,3.70,18.52,11.45,16.00,20.18,127.00,129.48
1955,2.10,3.68,-6.69,-5.98,4.56,6.76,13.42,13.48,-3.08,0.15,66.63,64.26,216.00,209.20,158.00,152.23,225.00,252.35,101.00,61.50,84.00,55.90,31.00,11.67,22.74,13.10,17.81,10.45,0.00,4.33,5819.97,5234.73,6.58,10.03,36.00,28.48,4.00,3.51,7.00,15.00,0.00,0.00,1.64,5.96,66.00,102.60,0.24,0.14,167.00,172.95,133.00,116.25,299.00,286.72,1826.35,2005.34,1014.77,1137.50,401.66,437.05,514.26,496.94,133.70,134.83,81.88,94.04,124.72,116.12,175.70,128.02,116.00,97.03,1.00,3.33,0.00,0.00,17.18,27.77,27.28,33.48,3.55,3.70,4.03,11.64,20.00,20.14,144.00,129.67
1956,3.50,3.71,-8.04,-5.93,7.11,6.78,14.49,13.51,-0.74,0.16,68.31,64.19,216.00,208.80,163.00,152.03,246.00,252.50,80.00,61.35,73.00,55.52,18.00,11.53,15.89,12.94,12.60,10.40,0.00,4.50,5314.29,5224.96,12.88,10.06,37.00,28.60,5.00,3.57,13.00,15.00,0.00,0.00,4.66,6.16,82.00,102.87,0.52,0.18,184.00,173.19,107.00,116.17,290.00,286.90,2135.17,2009.82,1239.75,1140.73,528.11,439.57,477.07,498.26,152.30,134.71,105.63,94.92,77.18,116.38,157.88,128.32,97.00,97.00,2.00,3.42,1.00,0.00,33.51,27.82,38.98,33.54,3.51,3.71,10.36,11.83,20.00,20.10,133.00,129.86
1957,3.31,3.74,-9.35,-5.88,8.35,6.80,12.39,13.53,1.15,0.17,66.73,64.13,208.00,208.40,123.00,151.83,239.00,252.65,60.00,61.20,60.00,55.14,23.00,11.40,18.36,12.78,12.05,10.36,6.00,4.67,5361.78,5215.18,7.40,10.10,16.00,28.72,0.00,3.63,19.00,15.00,0.00,0.00,5.21,6.37,115.00,103.13,0.00,0.21,161.00,173.44,116.00,116.08,276.00,287.08,1959.79,2014.30,1157.65,1143.96,393.58,442.10,458.23,499.58,125.11,134.60,125.24,95.79,100.42,116.63,94.45,128.63,97.00,96.97,2.00,3.50,0.00,0.00,21.56,27.87,31.53,33.59,3.34,3.71,9.10,12.02,20.00,20.06,134.00,130.05
1958,5.62,3.77,-2.45,-5.82,8.93,6.81,15.41,13.55,-0.10,0.18,54.28,64.06,203.00,208.00,137.00,151.62,246.00,252.80,49.00,61.05,33.00,54.76,3.00,11.27,8.49,12.62,5.48,10.31,9.00,4.83,4557.57,5205.41,16.44,10.13,63.00,28.84,15.00,3.69,38.00,15.00,0.00,0.00,10.41,6.58,108.00,103.40,0.24,0.25,174.00,173.68,119.00,116.00,292.00,287.25,2311.00,2018.78,1463.49,1147.20,709.53,444.62,501.76,500.91,131.58,134.48,105.64,96.67,108.39,116.89,150.85,128.94,99.00,96.94,4.00,3.58,0.00,0.00,23.65,27.92,31.22,33.65,3.61,3.71,8.94,12.20,20.00,20.02,137.00,130.24
