Station:,"49.9039,-108.9417",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.90390015,Lon:,-108.9417038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.38,3.04,-16.24,-11.45,6.38,7.55,15.18,15.48,-1.84,-0.55,76.76,72.27,210.00,205.48,145.00,146.29,231.00,253.42,98.00,85.41,111.00,97.19,51.00,42.33,18.36,12.59,18.90,11.20,0.00,8.71,6124.19,5505.94,6.85,7.23,45.00,48.69,9.00,12.00,7.00,16.20,0.00,0.00,4.38,4.95,85.00,105.77,14.23,14.28,144.00,180.44,128.00,117.50,271.00,298.86,2056.53,2338.29,1338.80,1490.89,682.46,718.91,319.57,343.75,40.05,61.49,59.51,90.72,177.50,141.08,42.51,51.45,52.00,52.36,4.00,7.00,2.00,2.00,45.51,43.39,45.51,50.55,4.35,5.04,18.56,21.93,30.00,35.71,73.00,67.21
1951,0.70,3.08,-14.53,-11.36,6.79,7.58,14.32,15.51,-3.34,-0.53,71.82,72.22,203.00,205.04,152.00,146.23,258.00,253.57,127.00,85.08,122.00,96.70,56.00,42.00,19.73,12.46,22.19,11.14,10.00,9.14,6373.78,5492.77,2.47,7.34,31.00,48.82,10.00,12.08,6.00,16.48,0.00,0.00,4.38,5.16,105.00,105.99,16.28,14.65,152.00,180.73,115.00,117.22,266.00,298.87,2007.00,2343.74,1253.99,1495.10,564.47,722.33,492.96,344.38,99.37,61.23,97.48,91.87,215.48,140.83,72.79,51.49,76.00,52.44,11.00,7.00,1.00,2.00,46.15,43.40,54.42,50.59,6.16,5.02,14.26,21.98,36.00,35.53,80.00,67.59
1952,3.63,3.12,-12.62,-11.27,8.53,7.61,14.88,15.54,1.56,-0.51,68.06,72.16,188.00,204.61,148.00,146.17,277.00,253.73,88.00,84.75,98.00,96.21,31.00,41.67,8.49,12.33,9.32,11.08,10.00,9.57,5285.99,5479.59,4.93,7.44,34.00,48.96,8.00,12.16,28.00,16.76,0.00,0.00,5.75,5.38,128.00,106.21,0.92,15.01,207.00,181.03,103.00,116.95,309.00,298.88,2546.35,2349.20,1560.34,1499.31,674.82,725.76,322.65,345.01,63.46,60.97,74.70,93.03,173.26,140.58,19.07,51.52,44.00,52.52,7.00,7.00,3.00,2.00,36.45,43.41,42.76,50.63,6.44,5.01,28.95,22.03,51.00,35.35,50.00,67.97
1953,4.66,3.16,-7.14,-11.19,5.47,7.64,15.94,15.57,3.53,-0.49,67.89,72.11,199.00,204.17,137.00,146.11,264.00,253.89,63.00,84.42,79.00,95.72,11.00,41.33,7.67,12.20,8.22,11.02,13.00,10.00,4934.05,5466.42,8.22,7.54,43.00,49.09,9.00,12.24,29.00,17.04,0.00,0.00,6.85,5.60,126.00,106.44,16.63,15.38,198.00,181.32,123.00,116.67,320.00,298.89,2457.71,2354.65,1511.27,1503.52,707.11,729.18,373.54,345.64,64.85,60.71,198.01,94.18,85.02,140.33,22.93,51.56,56.00,52.61,9.00,7.00,1.00,2.00,39.15,43.42,47.40,50.67,5.32,4.99,22.13,22.08,35.00,35.18,70.00,68.35
1954,3.45,3.20,-9.13,-11.10,3.73,7.67,15.53,15.59,3.46,-0.47,74.43,72.06,205.00,203.74,151.00,146.05,263.00,254.04,71.00,84.09,80.00,95.24,30.00,41.00,14.79,12.07,16.71,10.97,39.00,10.43,5364.17,5453.25,10.41,7.64,30.00,49.22,7.00,12.32,48.00,17.32,0.00,0.00,10.96,5.82,111.00,106.66,9.03,15.75,147.00,181.61,125.00,116.39,271.00,298.90,2023.62,2360.10,1291.47,1507.72,612.95,732.61,500.72,346.28,62.05,60.45,154.77,95.34,250.02,140.07,30.41,51.59,73.00,52.69,14.00,7.00,2.00,2.00,43.12,43.43,43.12,50.70,6.34,4.97,34.79,22.13,46.00,35.00,79.00,68.72
1955,1.64,3.24,-10.60,-11.01,5.81,7.69,15.65,15.62,-4.65,-0.45,69.04,72.01,205.00,203.30,145.00,145.98,253.00,254.20,113.00,83.76,130.00,94.75,63.00,40.67,17.26,11.94,15.07,10.91,6.00,10.86,6038.99,5440.08,2.19,7.74,45.00,49.36,12.00,12.41,0.00,17.60,0.00,0.00,4.11,6.04,107.00,106.89,14.82,16.11,177.00,181.91,124.00,116.11,300.00,298.91,2220.55,2365.56,1365.45,1511.93,652.65,736.03,419.15,346.91,45.53,60.19,160.92,96.49,171.27,139.82,47.63,51.63,62.00,52.77,10.00,7.00,2.00,2.00,64.20,43.45,69.69,50.74,5.77,4.96,33.28,22.18,37.00,34.82,72.00,69.10
1956,3.14,3.28,-12.51,-10.93,7.79,7.72,15.32,15.65,-0.28,-0.43,72.24,71.95,205.00,202.87,133.00,145.92,247.00,254.36,87.00,83.44,96.00,94.26,40.00,40.33,14.52,11.81,10.68,10.85,20.00,11.29,5487.64,5426.91,7.95,7.84,45.00,49.49,13.00,12.49,20.00,17.88,0.00,0.00,5.75,6.26,113.00,107.11,7.55,16.48,169.00,182.20,126.00,115.84,294.00,298.92,2356.52,2371.01,1515.76,1516.14,757.25,739.45,312.93,347.54,43.64,59.93,73.55,97.65,136.62,139.57,59.12,51.67,52.00,52.85,6.00,7.00,1.00,2.00,52.98,43.46,55.52,50.78,5.38,4.94,22.20,22.23,22.00,34.65,58.00,69.48
1957,3.65,3.33,-10.78,-10.84,8.28,7.75,15.77,15.68,1.41,-0.41,71.44,71.90,205.00,202.43,162.00,145.86,261.00,254.51,80.00,83.11,82.00,93.77,29.00,40.00,10.14,11.68,7.95,10.79,15.00,11.71,5312.47,5413.73,6.58,7.95,53.00,49.62,11.00,12.57,18.00,18.16,0.00,0.00,4.93,6.47,98.00,107.34,18.46,16.84,161.00,182.49,116.00,115.56,276.00,298.93,2346.37,2376.46,1551.92,1520.34,802.53,742.88,315.92,348.18,38.82,59.67,103.64,98.81,105.88,139.32,67.58,51.70,52.00,52.93,6.00,7.00,1.00,2.00,27.31,43.47,29.71,50.81,5.29,4.92,23.06,22.28,38.00,34.47,59.00,69.86
1958,4.61,3.37,-8.04,-10.76,9.15,7.78,16.41,15.71,-0.37,-0.39,67.67,71.85,188.00,202.00,171.00,145.80,270.00,254.67,82.00,82.78,83.00,93.29,24.00,39.67,9.32,11.56,7.67,10.74,18.00,12.14,4994.96,5400.56,8.77,8.05,55.00,49.75,23.00,12.65,37.00,18.44,0.00,0.00,8.49,6.69,98.00,107.56,24.27,17.21,206.00,182.79,102.00,115.28,307.00,298.94,2621.87,2381.92,1647.35,1524.55,824.51,746.30,297.80,348.81,49.60,59.41,50.49,99.96,126.04,139.06,68.12,51.74,47.00,53.01,7.00,7.00,0.00,2.00,30.80,43.48,41.43,50.85,4.89,4.91,13.81,22.33,27.00,34.29,60.00,70.24
