Station:,"54.7747,-117.3518",,,,Station ID:,76,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.77470016,Lon:,-117.351799,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.38,1.29,-18.61,-13.16,6.76,6.74,14.41,13.50,-6.19,-2.25,81.39,70.80,210.00,198.82,127.00,134.37,251.00,254.89,125.00,103.94,134.00,110.80,67.00,51.82,16.16,13.01,17.81,12.95,0.00,7.92,6746.71,6135.74,7.95,7.10,32.00,16.42,4.00,1.00,13.00,11.65,0.00,0.00,4.93,7.69,123.00,119.00,5.35,0.39,152.00,170.49,119.00,117.79,270.00,285.00,2020.68,2028.93,1264.47,1202.00,578.81,477.68,397.96,522.25,46.39,83.35,79.40,121.04,161.56,222.42,101.57,90.52,87.00,76.65,2.00,9.00,0.00,1.00,23.58,45.93,34.85,55.11,3.67,4.62,0.00,22.28,22.00,21.35,108.00,111.86
1951,-0.20,1.33,-15.70,-13.06,6.89,6.76,13.54,13.52,-5.37,-2.23,66.88,70.75,204.00,198.75,150.00,134.42,266.00,255.00,133.00,103.35,135.00,110.29,67.00,51.43,20.55,12.92,18.63,12.84,0.00,8.37,6646.90,6120.80,4.38,7.20,15.00,16.55,0.00,1.00,0.00,12.31,0.00,0.00,3.01,7.75,115.00,119.00,0.00,0.39,151.00,170.85,115.00,117.55,265.00,285.14,1871.08,2033.43,1125.29,1204.58,459.34,479.68,500.20,521.07,93.83,82.79,91.42,121.13,196.21,222.26,122.59,90.06,95.00,76.53,6.00,9.00,2.00,1.00,44.38,45.89,55.16,55.14,4.18,4.61,14.66,22.19,21.00,21.42,119.00,111.88
1952,2.32,1.37,-14.34,-12.96,7.64,6.79,13.13,13.53,0.85,-2.20,67.50,70.71,199.00,198.67,147.00,134.46,242.00,255.11,88.00,102.77,110.00,109.77,40.00,51.03,10.96,12.82,7.67,12.73,6.00,8.82,5727.67,6105.86,8.49,7.30,12.00,16.68,0.00,1.00,44.00,12.97,0.00,0.00,5.21,7.80,94.00,119.00,0.00,0.39,202.00,171.22,102.00,117.31,303.00,285.29,2240.27,2037.93,1254.11,1207.16,448.65,481.69,392.06,519.90,80.98,82.23,82.82,121.23,213.62,222.10,19.83,89.60,66.00,76.41,8.00,9.00,0.00,1.00,36.92,45.86,47.17,55.16,4.33,4.60,5.08,22.10,30.00,21.49,90.00,111.90
1953,2.63,1.41,-11.01,-12.86,6.26,6.81,13.54,13.54,0.63,-2.17,74.45,70.66,189.00,198.60,121.00,134.51,269.00,255.21,78.00,102.18,94.00,109.26,26.00,50.64,6.03,12.72,12.33,12.62,14.00,9.27,5628.74,6090.93,6.30,7.40,16.00,16.82,0.00,1.00,19.00,13.63,0.00,0.00,7.95,7.86,147.00,119.00,0.01,0.39,181.00,171.59,122.00,117.07,302.00,285.43,2122.86,2042.44,1237.01,1209.74,455.78,483.69,535.84,518.72,123.19,81.67,159.12,121.33,194.40,221.94,31.27,89.14,88.00,76.29,9.00,9.00,1.00,1.00,39.20,45.83,41.65,55.18,4.87,4.59,23.12,22.00,32.00,21.56,109.00,111.93
1954,1.14,1.45,-12.76,-12.76,2.66,6.84,13.36,13.56,1.74,-2.15,74.05,70.62,195.00,198.53,135.00,134.55,260.00,255.32,101.00,101.59,97.00,108.74,46.00,50.24,14.52,12.62,18.90,12.52,34.00,9.72,6158.03,6075.99,8.22,7.50,3.00,16.95,0.00,1.00,36.00,14.28,0.00,0.00,10.41,7.92,124.00,119.00,0.00,0.39,138.00,171.96,133.00,116.83,270.00,285.57,1730.65,2046.94,1045.39,1212.32,417.31,485.69,577.40,517.55,95.51,81.11,228.47,121.43,235.65,221.77,31.07,88.69,86.00,76.18,10.00,9.00,2.00,1.00,45.76,45.79,50.30,55.21,5.14,4.58,21.82,21.91,33.00,21.64,112.00,111.95
1955,0.06,1.49,-11.68,-12.66,5.51,6.86,14.16,13.57,-7.93,-2.12,71.89,70.57,210.00,198.46,135.00,134.59,252.00,255.42,123.00,101.00,125.00,108.23,72.00,49.85,15.89,12.52,19.73,12.41,10.00,10.17,6584.90,6061.05,7.12,7.59,25.00,17.08,1.00,1.00,9.00,14.94,0.00,0.00,8.49,7.97,116.00,119.00,3.45,0.40,177.00,172.32,122.00,116.59,298.00,285.71,2018.45,2051.44,1169.43,1214.89,508.03,487.70,577.60,516.37,59.62,80.55,171.67,121.53,206.30,221.61,136.28,88.23,90.00,76.06,10.00,9.00,4.00,1.00,66.07,45.76,68.63,55.23,5.10,4.57,32.06,21.82,21.00,21.71,112.00,111.98
1956,1.54,1.53,-15.77,-12.56,7.41,6.89,14.03,13.59,-2.90,-2.10,70.98,70.53,200.00,198.38,123.00,134.64,245.00,255.53,88.00,100.41,93.00,107.71,64.00,49.45,12.33,12.43,13.42,12.30,30.00,10.62,6032.12,6046.11,9.86,7.69,22.00,17.21,0.00,1.00,31.00,15.60,0.00,0.00,13.97,8.03,121.00,119.00,0.26,0.40,164.00,172.69,123.00,116.35,286.00,285.86,2076.41,2055.94,1278.41,1217.47,581.40,489.70,498.45,515.20,93.69,79.99,144.29,121.63,185.51,221.45,90.27,87.77,71.00,75.94,7.00,9.00,5.00,1.00,60.43,45.73,60.43,55.25,5.07,4.56,32.71,21.72,24.00,21.78,97.00,112.00
1957,1.72,1.57,-11.62,-12.46,7.29,6.92,13.07,13.60,-0.83,-2.07,64.88,70.48,202.00,198.31,142.00,134.68,260.00,255.63,103.00,99.82,110.00,107.20,40.00,49.05,12.60,12.33,10.14,12.19,0.00,11.06,5942.95,6031.18,4.11,7.79,6.00,17.34,0.00,1.00,6.00,16.26,0.00,0.00,6.30,8.09,117.00,119.00,0.00,0.40,159.00,173.06,117.00,116.11,275.00,286.00,1975.15,2060.44,1191.89,1220.05,471.53,491.70,496.65,514.02,61.52,79.43,52.30,121.73,227.43,221.29,151.52,87.31,74.00,75.82,10.00,9.00,2.00,1.00,47.17,45.69,63.91,55.28,4.64,4.55,15.53,21.63,18.00,21.85,105.00,112.02
1958,2.78,1.61,-10.62,-12.36,7.52,6.94,14.91,13.62,-2.43,-2.04,63.90,70.43,196.00,198.24,138.00,134.73,264.00,255.74,101.00,99.23,106.00,106.69,25.00,48.66,8.49,12.23,4.11,12.08,8.00,11.51,5574.09,6016.24,9.86,7.89,33.00,17.47,0.00,1.00,14.00,16.92,0.00,0.00,9.04,8.14,125.00,119.00,0.00,0.40,185.00,173.43,123.00,115.87,307.00,286.14,2242.57,2064.94,1361.17,1222.63,620.50,493.71,303.72,512.85,66.13,78.87,69.67,121.83,84.65,221.13,81.48,86.85,54.00,75.71,2.00,9.00,0.00,1.00,24.42,45.66,30.16,55.30,3.05,4.54,5.19,21.54,22.00,21.93,94.00,112.05
