Station:,"54.9121,-119.719",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.91210175,Lon:,-119.7190018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.44,1.36,-18.31,-12.40,5.98,6.15,14.08,13.22,-5.80,-2.26,82.56,71.71,215.00,202.70,144.00,143.00,227.00,252.49,114.00,96.02,136.00,102.40,64.00,51.15,17.53,11.70,13.97,12.69,0.00,11.67,6757.44,6109.25,10.68,8.55,36.00,16.01,8.00,2.00,20.00,17.53,0.00,0.00,4.93,9.31,82.00,110.70,1.30,0.00,152.00,161.44,119.00,119.25,270.00,279.55,1971.41,1952.12,1214.43,1133.74,538.43,440.64,463.97,526.51,67.95,108.04,113.53,113.02,136.07,179.65,134.75,119.18,95.00,80.00,5.00,9.47,1.00,1.00,28.87,47.26,33.19,54.84,3.77,4.46,5.53,19.58,19.00,21.57,122.00,120.15
1951,0.09,1.39,-14.98,-12.32,6.93,6.16,13.56,13.23,-4.67,-2.25,74.08,71.67,198.00,202.74,150.00,143.00,257.00,252.48,117.00,95.61,127.00,102.10,63.00,50.80,17.26,11.64,15.62,12.60,0.00,12.00,6540.63,6098.44,6.03,8.63,13.00,16.15,0.00,2.00,6.00,18.00,0.00,0.00,7.95,9.32,106.00,110.65,0.00,0.00,151.00,161.83,115.00,119.02,265.00,279.71,1859.04,1954.79,1108.64,1135.07,439.68,441.80,565.89,524.87,134.13,107.19,72.20,113.06,226.20,179.57,135.47,118.40,99.00,79.83,10.00,9.42,2.00,1.00,67.48,47.20,74.73,54.77,4.59,4.45,27.03,19.52,21.00,21.62,123.00,120.06
1952,2.46,1.42,-14.17,-12.24,7.39,6.18,13.64,13.23,0.94,-2.23,73.83,71.62,200.00,202.78,158.00,143.00,247.00,252.47,87.00,95.21,101.00,101.80,46.00,50.45,10.14,11.59,4.66,12.51,7.00,12.33,5682.91,6087.63,12.33,8.72,22.00,16.28,2.00,2.00,31.00,18.47,0.00,0.00,7.95,9.33,88.00,110.60,0.00,0.00,202.00,162.22,102.00,118.79,303.00,279.87,2264.81,1957.47,1284.92,1136.40,492.98,442.96,360.14,523.24,106.14,106.34,72.05,113.09,164.05,179.49,27.46,117.62,67.00,79.67,5.00,9.37,0.00,1.00,28.33,47.15,28.33,54.70,4.30,4.44,0.00,19.46,43.00,21.66,83.00,119.97
1953,2.58,1.44,-11.13,-12.16,6.06,6.20,13.64,13.24,0.53,-2.22,77.86,71.58,200.00,202.83,131.00,143.00,263.00,252.46,71.00,94.81,99.00,101.50,31.00,50.10,4.38,11.53,10.14,12.42,14.00,12.67,5641.69,6076.82,8.49,8.80,15.00,16.42,0.00,2.00,20.00,18.94,0.00,0.00,9.32,9.34,131.00,110.55,0.00,0.00,181.00,162.61,122.00,118.56,302.00,280.03,2106.95,1960.14,1222.94,1137.73,463.52,444.12,498.96,521.60,150.64,105.49,115.36,113.12,145.72,179.42,69.29,116.84,86.00,79.50,4.00,9.32,0.00,1.00,24.63,47.09,37.47,54.63,3.98,4.43,3.14,19.40,32.00,21.70,124.00,119.88
1954,1.31,1.47,-12.06,-12.08,2.93,6.21,13.13,13.24,1.87,-2.21,69.37,71.53,191.00,202.87,128.00,143.00,260.00,252.46,94.00,94.40,90.00,101.20,43.00,49.75,13.15,11.47,15.34,12.33,35.00,13.00,6092.74,6066.01,8.49,8.88,5.00,16.55,0.00,2.00,40.00,19.41,0.00,0.00,14.52,9.35,131.00,110.50,0.00,0.00,143.00,163.00,128.00,118.33,270.00,280.19,1747.88,1962.81,1034.50,1139.05,390.24,445.28,530.39,519.97,131.42,104.64,145.04,113.16,178.32,179.34,67.96,116.05,87.00,79.33,10.00,9.26,0.00,1.00,32.31,47.04,37.23,54.56,4.20,4.42,14.80,19.33,18.00,21.74,123.00,119.79
1955,0.31,1.50,-10.64,-12.00,5.24,6.23,13.82,13.25,-7.50,-2.20,70.02,71.48,214.00,202.91,148.00,143.00,253.00,252.45,117.00,94.00,121.00,100.90,63.00,49.40,15.89,11.41,17.26,12.24,19.00,13.33,6482.78,6055.20,9.04,8.96,26.00,16.68,3.00,2.00,6.00,19.87,0.00,0.00,10.68,9.36,104.00,110.45,3.31,0.00,173.00,163.39,122.00,118.10,294.00,280.35,1938.13,1965.48,1111.14,1140.38,467.63,446.44,517.95,518.33,87.12,103.79,113.57,113.19,170.90,179.26,155.01,115.27,85.00,79.17,9.00,9.21,2.00,1.00,56.25,46.99,63.07,54.49,4.22,4.41,25.65,19.27,28.00,21.79,120.00,119.71
1956,1.64,1.53,-15.26,-11.91,7.19,6.25,14.12,13.26,-2.73,-2.19,71.78,71.44,200.00,202.96,124.00,143.00,246.00,252.44,90.00,93.60,89.00,100.60,55.00,49.05,12.60,11.36,13.70,12.15,30.00,13.67,5996.18,6044.39,14.52,9.04,25.00,16.82,2.00,2.00,43.00,20.34,0.00,0.00,14.79,9.37,121.00,110.40,1.30,0.00,161.00,163.77,107.00,117.86,267.00,280.52,1989.12,1968.15,1228.96,1141.71,557.42,447.60,503.13,516.70,102.24,102.94,110.71,113.23,155.51,179.18,146.85,114.49,74.00,79.00,10.00,9.16,2.00,1.00,46.51,46.93,49.68,54.42,4.07,4.40,20.56,19.21,22.00,21.83,120.00,119.62
1957,1.80,1.56,-11.21,-11.83,7.11,6.27,12.77,13.26,-0.57,-2.18,64.65,71.39,201.00,203.00,116.00,143.00,239.00,252.43,98.00,93.19,102.00,100.30,37.00,48.70,10.41,11.30,10.41,12.05,0.00,14.00,5912.00,6033.58,3.84,9.12,3.00,16.95,0.00,2.00,13.00,20.81,0.00,0.00,9.04,9.38,122.00,110.35,0.00,0.00,160.00,164.16,116.00,117.63,275.00,280.68,1934.91,1970.82,1141.82,1143.04,416.54,448.76,640.44,515.06,78.33,102.09,96.56,113.26,263.92,179.10,195.27,113.71,91.00,78.83,14.00,9.11,2.00,1.00,56.55,46.88,77.19,54.35,5.17,4.38,27.39,19.15,18.00,21.87,121.00,119.53
1958,3.05,1.59,-9.61,-11.75,7.74,6.28,14.77,13.27,-2.29,-2.17,65.85,71.35,197.00,203.04,138.00,143.00,265.00,252.42,94.00,92.79,98.00,100.00,22.00,48.35,4.38,11.24,3.84,11.96,8.00,14.33,5475.53,6022.77,11.23,9.20,32.00,17.09,2.00,2.00,15.00,21.28,0.00,0.00,12.60,9.39,126.00,110.31,0.00,0.00,159.00,164.55,123.00,117.40,281.00,280.84,2096.92,1973.49,1316.99,1144.37,622.54,449.92,419.04,513.43,89.22,101.24,53.74,113.29,155.09,179.02,116.60,112.93,62.00,78.67,6.00,9.05,1.00,1.00,59.23,46.82,64.28,54.28,3.80,4.37,10.23,19.09,28.00,21.91,106.00,119.44
