Station:,"49.274,-118.2935",,,,Station ID:,291,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27399826,Lon:,-118.2935028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.62,2.17,-10.41,-6.94,3.39,4.17,13.24,11.71,-1.31,-0.93,63.78,56.23,233.00,221.85,153.00,165.77,269.00,248.00,97.00,105.17,59.00,59.21,24.00,7.44,17.81,13.13,13.15,11.06,10.00,6.00,5977.89,5791.01,9.04,8.69,10.00,8.75,0.00,0.00,28.00,9.11,0.00,0.00,5.75,6.37,115.00,86.05,0.00,0.00,141.00,144.69,129.00,132.60,269.00,273.00,1629.07,1559.63,939.47,837.21,357.50,282.75,719.44,782.04,205.66,248.45,97.12,174.30,100.72,133.42,294.88,218.55,144.00,131.00,9.00,13.99,0.00,1.00,28.27,35.88,37.72,47.11,4.64,5.32,4.11,12.25,30.00,22.73,155.00,148.11
1951,1.77,2.19,-7.50,-6.89,4.73,4.20,12.48,11.74,-1.97,-0.93,56.66,56.22,221.00,221.61,152.00,165.68,254.00,248.23,114.00,104.83,81.00,59.00,10.00,7.38,15.62,13.02,10.96,10.98,0.00,6.00,5925.55,5781.86,6.30,8.83,17.00,9.00,0.00,0.00,0.00,9.33,0.00,0.00,0.82,6.51,101.00,86.26,0.00,0.00,163.00,144.97,123.00,132.45,285.00,273.15,1675.38,1564.55,879.96,841.04,283.33,285.60,772.51,782.20,251.03,248.09,92.81,174.91,146.68,133.32,282.75,218.44,129.00,131.00,12.00,13.97,0.00,1.00,41.56,35.85,57.53,47.10,5.76,5.31,10.12,12.25,32.00,22.64,134.00,148.48
1952,3.16,2.22,-7.64,-6.85,4.98,4.22,12.47,11.77,1.43,-0.93,56.93,56.20,207.00,221.38,168.00,165.59,187.00,248.46,103.00,104.48,59.00,58.79,2.00,7.31,11.23,12.91,7.12,10.90,6.00,6.00,5425.44,5772.71,12.33,8.97,13.00,9.25,0.00,0.00,32.00,9.56,0.00,0.00,5.21,6.65,68.00,86.47,0.00,0.00,176.00,145.25,127.00,132.30,302.00,273.31,1881.64,1569.47,1014.59,844.88,334.82,288.44,531.93,782.36,223.84,247.72,141.44,175.52,88.90,133.23,82.36,218.33,95.00,131.00,5.00,13.95,0.00,1.00,27.99,35.82,38.07,47.10,4.87,5.30,2.69,12.25,46.00,22.55,109.00,148.85
1953,3.22,2.25,-3.84,-6.80,3.60,4.24,11.90,11.80,0.63,-0.92,42.36,56.18,215.00,221.14,174.00,165.49,263.00,248.69,87.00,104.14,31.00,58.58,0.00,7.25,10.41,12.80,4.93,10.81,14.00,6.00,5397.38,5763.57,12.33,9.11,9.00,9.50,0.00,0.00,6.00,9.78,0.00,0.00,9.32,6.79,88.00,86.69,0.00,0.00,136.00,145.53,132.00,132.15,267.00,273.46,1416.64,1574.39,748.36,848.72,244.80,291.29,808.01,782.52,254.11,247.36,235.66,176.13,133.04,133.13,193.18,218.22,147.00,131.00,15.00,13.93,0.00,1.00,35.77,35.80,43.34,47.10,4.91,5.28,9.51,12.25,14.00,22.45,164.00,149.21
1954,1.99,2.27,-6.03,-6.76,2.54,4.27,10.71,11.83,0.29,-0.92,55.10,56.16,229.00,220.91,170.00,165.40,271.00,248.92,82.00,103.79,50.00,58.37,6.00,7.19,16.44,12.68,11.23,10.73,17.00,6.00,5845.41,5754.42,9.32,9.26,0.00,9.75,0.00,0.00,15.00,10.00,0.00,0.00,7.40,6.93,100.00,86.90,0.00,0.00,138.00,145.81,134.00,132.00,271.00,273.62,1314.44,1579.31,644.77,852.56,148.65,294.14,820.15,782.69,222.48,247.00,187.34,176.73,253.71,133.04,134.47,218.11,137.00,131.00,17.00,13.91,2.00,1.00,51.78,35.77,58.89,47.10,5.32,5.27,14.76,12.24,23.00,22.36,154.00,149.58
1955,0.71,2.30,-7.55,-6.72,1.96,4.29,11.64,11.86,-3.75,-0.91,58.48,56.14,238.00,220.67,170.00,165.31,182.00,249.15,131.00,103.45,85.00,58.16,16.00,7.13,23.29,12.57,18.08,10.64,0.00,6.00,6317.35,5745.28,6.03,9.40,16.00,10.00,0.00,0.00,9.00,10.22,0.00,0.00,2.74,7.08,74.00,87.11,0.00,0.00,118.00,146.09,152.00,131.85,269.00,273.77,1306.72,1584.24,731.45,856.40,276.26,296.99,833.83,782.85,188.04,246.64,190.35,177.34,194.51,132.95,256.91,218.00,143.00,131.00,12.00,13.89,0.00,1.00,34.10,35.74,50.75,47.09,4.70,5.26,8.91,12.24,43.00,22.27,177.00,149.95
1956,2.32,2.32,-7.76,-6.67,5.12,4.32,12.69,11.89,-1.60,-0.91,58.91,56.13,225.00,220.44,163.00,165.22,246.00,249.38,106.00,103.10,65.00,57.95,13.00,7.06,13.97,12.46,10.68,10.56,0.00,6.00,5726.98,5736.13,15.07,9.54,15.00,10.25,0.00,0.00,21.00,10.44,0.00,0.00,3.01,7.22,82.00,87.32,0.00,0.00,153.00,146.37,134.00,131.70,286.00,273.92,1684.14,1589.16,939.59,860.23,345.32,299.83,694.87,783.01,274.99,246.27,195.98,177.95,79.85,132.85,172.85,217.89,126.00,131.00,7.00,13.87,0.00,1.00,35.28,35.72,43.98,47.09,4.33,5.24,4.33,12.24,21.00,22.18,159.00,150.31
1957,2.20,2.35,-8.46,-6.63,6.06,4.34,11.00,11.92,-0.26,-0.91,54.32,56.11,205.00,220.20,164.00,165.13,240.00,249.62,100.00,102.76,58.00,57.74,19.00,7.00,13.42,12.34,11.51,10.47,0.00,6.00,5767.93,5726.98,8.49,9.68,0.00,10.50,0.00,0.00,9.00,10.67,0.00,0.00,4.93,7.36,75.00,87.54,0.00,0.00,159.00,146.65,118.00,131.55,276.00,274.08,1692.56,1594.08,902.85,864.07,228.56,302.68,761.34,783.17,248.65,245.91,218.37,178.55,78.44,132.76,188.97,217.78,129.00,131.00,15.00,13.85,0.00,1.00,34.05,35.69,41.45,47.09,5.13,5.23,8.40,12.24,20.00,22.09,148.00,150.68
1958,4.09,2.38,-4.02,-6.58,6.76,4.36,13.86,11.95,-1.12,-0.90,48.26,56.09,215.00,219.97,134.00,165.03,246.00,249.85,88.00,102.41,38.00,57.53,0.00,6.94,6.58,12.23,5.48,10.39,14.00,6.00,5085.34,5717.84,13.97,9.83,31.00,10.75,0.00,0.00,37.00,10.89,0.00,0.00,15.34,7.50,111.00,87.75,0.00,0.00,143.00,146.93,120.00,131.40,262.00,274.23,1871.22,1599.00,1159.07,867.91,527.60,305.53,784.75,783.34,222.23,245.55,216.20,179.16,129.59,132.66,215.76,217.67,131.00,131.00,15.00,13.82,0.00,1.00,36.25,35.66,46.63,47.08,5.27,5.22,16.50,12.24,28.00,22.00,148.00,151.05
1959,1.90,2.40,-6.11,-6.54,4.02,4.39,11.28,11.98,-1.70,-0.90,62.07,56.07,224.00,219.73,166.00,164.94,188.00,250.08,98.00,102.07,58.00,57.32,8.00,6.88,14.52,12.12,11.78,10.31,0.00,6.00,5885.21,5708.69,7.12,9.97,10.00,11.00,0.00,0.00,0.00,11.11,0.00,0.00,4.66,7.64,55.00,87.96,0.00,0.00,120.00,147.21,150.00,131.25,269.00,274.38,1284.71,1603.92,686.46,871.75,243.72,308.37,809.70,783.50,258.43,245.18,182.31,179.77,167.86,132.57,199.73,217.56,133.00,131.00,11.00,13.80,2.00,1.00,40.07,35.64,56.17,47.08,4.78,5.20,9.01,12.24,16.00,21.91,167.00,151.42
1960,2.57,2.43,-7.39,-6.50,4.44,4.41,13.16,12.01,-0.71,-0.89,58.57,56.05,226.00,219.50,169.00,164.85,249.00,250.31,117.00,101.72,61.00,57.12,8.00,6.81,13.42,12.01,9.86,10.22,0.00,6.00,5664.02,5699.54,11.78,10.11,21.00,11.25,3.00,0.00,24.00,11.33,0.00,0.00,9.04,7.79,79.00,88.18,1.52,0.00,189.00,147.49,93.00,131.10,281.00,274.54,1753.69,1608.84,940.98,875.59,390.68,311.22,707.44,783.66,199.01,244.82,229.55,180.38,99.66,132.47,208.08,217.45,117.00,131.00,9.00,13.78,1.00,1.00,32.40,35.61,38.77,47.08,4.79,5.19,9.43,12.23,29.00,21.82,146.00,151.78
1961,3.13,2.46,-4.45,-6.45,5.74,4.44,13.73,12.04,-3.16,-0.89,56.22,56.04,228.00,219.26,181.00,164.76,251.00,250.54,103.00,101.38,54.00,56.91,1.00,6.75,8.49,11.89,6.85,10.14,10.00,6.00,5461.90,5690.40,12.05,10.25,25.00,11.50,2.00,0.00,7.00,11.56,0.00,0.00,13.70,7.93,69.00,88.39,2.69,0.00,136.00,147.78,133.00,130.95,268.00,274.69,1759.74,1613.76,1089.12,879.42,508.99,314.07,760.39,783.82,242.17,244.46,183.74,180.98,97.00,132.38,217.23,217.34,131.00,131.00,9.00,13.76,0.00,1.00,29.94,35.58,41.98,47.08,4.66,5.18,5.80,12.23,15.00,21.73,161.00,152.15
1962,2.64,2.48,-7.10,-6.41,4.34,4.46,11.84,12.08,1.10,-0.89,56.49,56.02,218.00,219.03,162.00,164.67,251.00,250.77,86.00,101.03,48.00,56.70,10.00,6.69,13.15,11.78,12.33,10.05,22.00,6.00,5613.32,5681.25,13.97,10.40,9.00,11.75,0.00,0.00,18.00,11.78,0.00,0.00,10.41,8.07,88.00,88.60,0.00,0.00,142.00,148.06,136.00,130.80,277.00,274.85,1512.71,1618.68,814.97,883.26,284.80,316.91,663.15,783.98,211.03,244.09,154.71,181.59,88.30,132.28,207.96,217.23,107.00,131.00,10.00,13.74,2.00,1.00,39.08,35.56,39.08,47.07,4.49,5.16,13.81,12.23,14.00,21.64,145.00,152.52
1963,2.91,2.51,-5.94,-6.36,4.89,4.48,11.98,12.11,-0.21,-0.88,56.84,56.00,211.00,218.79,137.00,164.58,258.00,251.00,81.00,100.69,42.00,56.49,9.00,6.63,7.67,11.67,5.75,9.97,0.00,6.00,5510.71,5672.11,12.60,10.54,11.00,12.00,0.00,0.00,16.00,12.00,0.00,0.00,9.32,8.21,120.00,88.82,0.00,0.00,157.00,148.34,135.00,130.65,291.00,275.00,1747.43,1623.60,967.11,887.10,328.36,319.76,670.47,784.15,115.22,243.73,162.22,182.20,188.95,132.19,211.17,217.12,114.00,131.00,12.00,13.72,0.00,1.00,30.97,35.53,37.66,47.07,4.44,5.15,15.63,12.23,20.00,21.55,149.00,152.88
1964,1.32,2.53,-6.13,-6.32,3.02,4.51,10.23,12.14,-1.67,-0.88,62.28,55.98,229.00,218.56,179.00,164.48,249.00,251.23,125.00,100.34,64.00,56.28,5.00,6.56,13.97,11.56,16.16,9.88,0.00,6.00,6093.32,5662.96,1.37,10.68,5.00,12.25,0.00,0.00,0.00,12.22,0.00,0.00,3.01,8.35,69.00,89.03,0.00,0.00,141.00,148.62,147.00,130.50,287.00,275.15,1312.56,1628.52,628.72,890.94,168.68,322.61,828.15,784.31,236.47,243.37,161.25,182.81,199.70,132.09,200.49,217.01,146.00,131.00,12.00,13.70,0.00,1.00,35.16,35.50,46.51,47.07,4.92,5.14,11.42,12.23,13.00,21.45,167.00,153.25
1965,2.92,2.56,-5.78,-6.27,3.97,4.53,11.99,12.17,0.68,-0.87,51.76,55.96,215.00,218.33,142.00,164.39,241.00,251.46,101.00,100.00,53.00,56.07,3.00,6.50,9.32,11.44,9.04,9.80,0.00,6.00,5517.01,5653.81,10.14,10.82,11.00,12.50,0.00,0.00,15.00,12.44,0.00,0.00,7.12,8.50,98.00,89.24,0.88,0.00,172.00,148.90,114.00,130.35,285.00,275.31,1680.46,1633.44,879.86,894.78,328.30,325.45,659.34,784.47,245.50,243.01,110.44,183.41,156.11,132.00,115.12,216.90,102.00,131.00,14.00,13.68,1.00,1.00,42.09,35.48,67.30,47.07,4.92,5.12,17.86,12.23,21.00,21.36,133.00,153.62
1966,3.21,2.59,-5.60,-6.23,5.06,4.55,12.42,12.20,0.22,-0.87,49.75,55.95,213.00,218.09,163.00,164.30,276.00,251.69,96.00,99.66,35.00,55.86,1.00,6.44,9.86,11.33,4.93,9.72,9.00,6.00,5403.74,5644.67,9.59,10.97,8.00,12.75,0.00,0.00,0.00,12.67,0.00,0.00,9.32,8.64,112.00,89.46,0.00,0.00,161.00,149.18,121.00,130.20,281.00,275.46,1699.27,1638.36,923.94,898.62,300.55,328.30,676.01,784.63,282.30,242.64,98.99,184.02,93.72,131.90,255.81,216.79,119.00,131.00,9.00,13.66,0.00,1.00,30.92,35.45,38.31,47.06,4.23,5.11,4.27,12.22,21.00,21.27,158.00,153.99
1967,3.91,2.61,-4.59,-6.19,4.35,4.58,15.75,12.23,-0.88,-0.87,51.58,55.93,210.00,217.86,146.00,164.21,255.00,251.92,89.00,99.31,35.00,55.65,0.00,6.38,2.47,11.22,7.12,9.63,21.00,6.00,5201.02,5635.52,12.88,11.11,36.00,13.00,3.00,0.00,26.00,12.89,0.00,0.00,16.71,8.78,108.00,89.67,9.58,0.00,141.00,149.46,134.00,130.05,274.00,275.62,1962.38,1643.28,1260.46,902.45,625.56,331.15,739.48,784.80,251.33,242.28,164.28,184.63,49.31,131.81,270.24,216.68,120.00,131.00,15.00,13.64,1.00,1.00,29.36,35.42,39.94,47.06,5.19,5.10,15.15,12.22,28.00,21.18,141.00,154.35
1968,2.87,2.64,-3.23,-6.14,4.24,4.60,12.29,12.26,-0.71,-0.86,67.08,55.91,216.00,217.62,165.00,164.12,262.00,252.15,72.00,98.97,41.00,55.44,7.00,6.31,6.03,11.10,9.32,9.55,19.00,6.00,5545.19,5626.38,14.25,11.25,12.00,13.25,0.00,0.00,25.00,13.11,0.00,0.00,14.52,8.92,96.00,89.88,0.50,0.00,148.00,149.74,128.00,129.90,275.00,275.77,1592.31,1648.20,864.61,906.29,308.69,333.99,873.84,784.96,220.72,241.92,228.42,185.23,176.48,131.71,213.32,216.57,146.00,131.00,21.00,13.62,1.00,1.00,43.66,35.39,56.12,47.06,5.29,5.08,13.81,12.22,13.00,21.09,164.00,154.72
1969,3.15,2.67,-9.02,-6.10,7.47,4.63,12.11,12.29,0.23,-0.86,56.64,55.89,203.00,217.39,135.00,164.02,258.00,252.38,93.00,98.62,54.00,55.23,11.00,6.25,7.67,10.99,7.40,9.46,6.00,6.00,5426.80,5617.23,10.96,11.39,11.00,13.50,0.00,0.00,20.00,13.33,0.00,0.00,13.42,9.06,122.00,90.10,0.00,0.00,158.00,150.02,125.00,129.75,282.00,275.92,1816.42,1653.12,1036.05,910.13,412.03,336.84,715.08,785.12,300.58,241.55,152.74,185.84,128.48,131.62,188.65,216.46,115.00,131.00,17.00,13.60,2.00,1.00,32.81,35.37,50.00,47.05,5.17,5.07,14.28,12.22,29.00,21.00,138.00,155.09
1970,3.22,2.69,-5.08,-6.05,4.90,4.65,13.52,12.32,-0.85,-0.85,50.29,55.87,219.00,217.15,138.00,163.93,252.00,252.62,81.00,98.28,47.00,55.02,2.00,6.19,7.67,10.88,8.22,9.38,0.00,6.00,5427.63,5608.08,12.05,11.54,25.00,13.75,0.00,0.00,29.00,13.56,0.00,0.00,14.25,9.21,113.00,90.31,1.58,0.00,158.00,150.30,121.00,129.60,278.00,276.08,1860.57,1658.04,1104.70,913.97,509.81,339.69,701.07,785.28,198.54,241.19,128.34,186.45,76.71,131.52,263.23,216.35,120.00,131.00,9.00,13.58,0.00,1.00,31.98,35.34,44.06,47.05,5.01,5.06,8.61,12.22,25.00,20.91,139.00,155.45
1971,2.75,2.72,-5.63,-6.01,4.70,4.67,13.77,12.35,-2.34,-0.85,51.64,55.86,208.00,216.92,177.00,163.84,187.00,252.85,109.00,97.93,70.00,54.81,2.00,6.13,9.04,10.77,11.78,9.29,21.00,6.00,5646.65,5598.94,12.88,11.68,30.00,14.00,2.00,0.00,22.00,13.78,0.00,0.00,17.26,9.35,69.00,90.52,14.18,0.00,149.00,150.58,120.00,129.45,268.00,276.23,1740.05,1662.96,1016.50,917.81,469.64,342.53,962.14,785.44,303.57,240.83,226.70,187.06,123.75,131.43,311.48,216.24,141.00,131.00,24.00,13.56,1.00,1.00,33.88,35.31,48.18,47.05,5.68,5.04,20.09,12.22,40.00,20.82,168.00,155.82
1972,2.06,2.74,-6.68,-5.97,4.55,4.70,12.13,12.38,-3.00,-0.85,57.85,55.84,226.00,216.68,145.00,163.75,253.00,253.08,101.00,97.59,58.00,54.60,21.00,6.06,13.15,10.65,15.89,9.21,6.00,6.00,5833.08,5589.79,8.77,11.82,14.00,14.25,0.00,0.00,0.00,14.00,0.00,0.00,10.96,9.49,107.00,90.74,1.49,0.00,132.00,150.86,130.00,129.30,261.00,276.38,1541.73,1667.88,891.27,921.64,354.55,345.38,744.83,785.61,258.16,240.46,188.27,187.66,165.52,131.33,137.62,216.13,124.00,131.00,10.00,13.54,0.00,1.00,35.96,35.29,46.32,47.05,5.28,5.03,9.30,12.22,27.00,20.73,140.00,156.19
1973,2.77,2.77,-5.63,-5.92,4.69,4.72,13.58,12.41,-1.76,-0.84,56.55,55.82,225.00,216.45,169.00,163.66,258.00,253.31,99.00,97.24,55.00,54.39,8.00,6.00,12.05,10.54,9.04,9.13,0.00,6.00,5588.18,5580.64,10.14,11.97,23.00,14.50,0.00,0.00,12.00,14.22,0.00,0.00,10.14,9.63,88.00,90.95,0.44,0.00,143.00,151.14,132.00,129.15,274.00,276.54,1675.54,1672.80,978.14,925.48,427.44,348.23,733.53,785.77,195.38,240.10,95.64,188.27,73.52,131.24,385.68,216.02,106.00,131.00,19.00,13.52,1.00,1.00,36.15,35.26,52.05,47.04,6.00,5.02,20.51,12.21,33.00,20.64,121.00,156.56
1974,2.68,2.80,-7.20,-5.88,4.09,4.74,12.65,12.44,0.75,-0.84,54.92,55.80,225.00,216.21,160.00,163.56,192.00,253.54,99.00,96.90,55.00,54.18,12.00,5.94,15.89,10.43,7.67,9.04,0.00,6.00,5604.19,5571.50,10.41,12.11,17.00,14.75,0.00,0.00,28.00,14.44,0.00,0.00,6.03,9.77,61.00,91.16,0.00,0.00,145.00,151.42,158.00,129.00,302.00,276.69,1631.19,1677.72,927.54,929.32,375.85,351.07,838.93,785.93,332.85,239.74,150.23,188.88,97.45,131.14,241.47,215.91,131.00,131.00,17.00,13.49,0.00,1.00,43.13,35.23,54.46,47.04,5.46,5.00,14.18,12.21,23.00,20.55,153.00,156.92
