Station:,"53.5378,-112.041",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.53779984,Lon:,-112.0410004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,206.94,81.63,73.81,146.00,173.00,9.00,20.47,10.68,10.72,9.59,8.33,14.25,11.21,6.03,7.34,3.00,9.82,30.00,30.13,35.16,59.70,3.62,5.02,0.00,25.17,44.00,27.34,129.00,112.43,317.00,328.67,216.00,206.94,319.27,439.01,1453.56,1458.98,913.91,871.20,2373.91,2588.72,0.00,2.00,0.00,1.00,3.00,9.82,125.00,116.58,270.00,289.00
1951,204.00,206.85,70.76,73.76,151.00,173.14,15.00,20.71,16.44,10.68,4.66,8.38,17.53,11.14,6.30,7.43,12.00,9.77,29.00,30.16,56.81,59.43,4.98,5.01,12.52,25.09,23.00,27.45,134.00,112.19,318.00,329.00,204.00,206.85,482.15,438.08,1318.12,1459.78,787.68,871.73,2297.67,2590.40,2.00,2.00,0.00,1.00,12.00,9.77,115.00,116.41,265.00,289.00
1952,184.00,206.75,67.49,73.72,208.00,173.29,41.00,20.94,4.11,10.65,10.68,8.42,4.66,11.06,7.40,7.52,10.00,9.73,52.00,30.18,58.90,59.17,6.03,4.99,27.62,25.02,15.00,27.57,102.00,111.95,337.00,329.33,184.00,206.75,404.16,437.14,1627.72,1460.57,952.41,872.27,3032.41,2592.08,3.00,2.00,2.00,1.00,10.00,9.73,102.00,116.25,309.00,289.00
1953,201.00,206.65,73.31,73.67,193.00,173.43,31.00,21.18,5.48,10.61,9.59,8.47,6.30,10.98,7.12,7.61,12.00,9.69,39.00,30.21,59.86,58.90,5.75,4.98,27.42,24.94,25.00,27.68,89.00,111.71,351.00,329.67,201.00,206.65,470.89,436.21,1546.00,1461.37,932.80,872.80,2862.80,2593.76,3.00,2.00,3.00,1.00,12.00,9.69,110.00,116.08,302.00,289.00
1954,208.00,206.55,74.37,73.62,148.00,173.57,61.00,21.41,18.36,10.57,13.42,8.52,14.25,10.90,14.25,7.70,9.00,9.65,28.00,30.24,48.99,58.63,5.19,4.96,25.11,24.87,13.00,27.80,88.00,111.47,337.00,330.00,208.00,206.55,459.43,435.27,1191.49,1462.17,656.18,873.34,2136.18,2595.44,3.00,2.00,1.00,1.00,9.00,9.65,124.00,115.92,271.00,289.00
1955,217.00,206.46,69.24,73.58,151.00,173.71,10.00,21.65,13.70,10.53,8.22,8.57,10.68,10.83,5.21,7.79,13.00,9.60,20.00,30.26,70.50,58.37,5.19,4.95,29.60,24.79,36.00,27.91,131.00,111.22,324.00,330.33,217.00,206.46,469.84,434.34,1334.90,1462.97,821.06,873.87,2331.06,2597.12,4.00,2.00,2.00,1.00,13.00,9.60,120.00,115.75,270.00,289.00
1956,202.00,206.36,69.14,73.53,170.00,173.86,38.00,21.88,10.14,10.49,9.59,8.62,8.77,10.75,11.78,7.88,17.00,9.56,36.00,30.29,68.91,58.10,5.79,4.94,40.42,24.72,34.00,28.03,97.00,110.98,331.00,330.67,202.00,206.36,549.75,433.40,1509.25,1463.77,888.51,874.40,2588.50,2598.80,5.00,2.00,1.00,1.00,17.00,9.56,124.00,115.59,293.00,289.00
1957,203.00,206.26,62.00,73.48,171.00,174.00,20.00,22.12,8.22,10.45,6.30,8.67,8.22,10.67,7.67,7.97,7.00,9.52,29.00,30.32,61.98,57.84,4.29,4.92,24.57,24.65,23.00,28.14,115.00,110.74,341.00,331.00,203.00,206.26,354.53,432.47,1466.03,1464.57,876.31,874.94,2586.31,2600.48,2.00,2.00,1.00,1.00,7.00,9.52,106.00,115.42,276.00,289.00
1958,193.00,206.17,70.02,73.44,185.00,174.14,15.00,22.35,4.11,10.41,8.77,8.72,8.22,10.60,9.59,8.06,3.00,9.47,26.00,30.34,87.56,57.57,4.57,4.91,21.87,24.57,42.00,28.26,110.00,110.50,349.00,331.33,193.00,206.17,368.45,431.53,1560.90,1465.37,942.76,875.47,2792.76,2602.16,2.00,2.00,2.00,1.00,3.00,9.47,123.00,115.26,307.00,289.00
