Station:,"55.7824,-115.7236",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.78239822,Lon:,-115.7236023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.98,-0.32,-21.21,-15.90,5.90,5.61,13.58,12.91,-8.05,-4.10,80.12,72.73,221.00,208.00,141.00,141.08,230.00,257.82,137.00,119.90,141.00,124.00,83.00,70.00,16.44,12.02,16.44,12.64,0.00,11.78,7312.29,6687.60,9.59,7.58,27.00,9.50,2.00,0.00,13.00,14.25,0.00,0.00,2.74,8.39,88.00,112.65,1.45,0.33,151.00,156.52,120.00,122.57,270.00,277.93,1894.85,1886.75,1143.96,1099.21,486.20,409.19,373.42,516.11,31.87,83.94,77.99,106.18,141.56,212.09,111.55,88.13,81.00,75.44,4.00,9.00,0.00,2.00,19.90,48.30,32.56,60.02,3.73,4.54,0.00,21.15,33.00,25.07,99.00,106.00
1951,-1.91,-0.28,-18.34,-15.80,5.56,5.64,12.93,12.92,-7.97,-4.08,68.27,72.67,210.00,208.00,150.00,141.06,265.00,257.78,148.00,119.51,149.00,123.67,86.00,69.50,22.74,11.96,20.00,12.54,7.00,12.16,7268.91,6674.62,6.30,7.67,8.00,9.62,0.00,0.00,21.00,14.77,0.00,0.00,3.01,8.45,114.00,112.69,0.00,0.33,142.00,156.75,124.00,122.43,265.00,278.02,1702.04,1888.83,1006.67,1100.56,389.43,410.70,487.76,515.01,79.07,83.28,115.80,106.38,183.46,212.02,118.35,87.61,81.00,75.19,10.00,9.00,1.00,2.00,47.14,48.25,67.40,59.94,4.41,4.53,22.44,21.15,20.00,25.11,110.00,106.00
1952,1.08,-0.25,-17.03,-15.70,6.93,5.66,12.61,12.93,-0.34,-4.06,67.42,72.60,203.00,208.00,147.00,141.04,242.00,257.74,108.00,119.11,117.00,123.33,49.00,69.00,9.59,11.90,5.48,12.44,8.00,12.55,6177.92,6661.63,9.59,7.76,4.00,9.74,0.00,0.00,43.00,15.29,0.00,0.00,6.03,8.51,94.00,112.72,0.00,0.33,202.00,156.99,102.00,122.29,303.00,278.11,2127.39,1890.91,1163.22,1101.91,383.56,412.21,368.44,513.92,67.90,82.62,63.34,106.58,209.52,211.95,29.21,87.10,67.00,74.93,4.00,9.00,1.00,2.00,37.53,48.21,47.32,59.86,3.84,4.52,6.38,21.15,29.00,25.15,95.00,106.00
1953,1.23,-0.21,-13.73,-15.60,5.45,5.69,13.32,12.94,-1.08,-4.03,76.73,72.53,197.00,208.00,141.00,141.02,269.00,257.70,100.00,118.72,111.00,123.00,39.00,68.50,6.58,11.84,8.22,12.35,23.00,12.94,6140.06,6648.64,8.22,7.85,15.00,9.86,0.00,0.00,25.00,15.81,0.00,0.00,9.86,8.58,127.00,112.76,0.67,0.33,180.00,157.22,122.00,122.14,301.00,278.20,2024.21,1892.99,1149.25,1103.26,412.95,413.73,484.29,512.83,108.16,81.96,124.77,106.77,163.90,211.88,39.06,86.59,80.00,74.67,9.00,9.00,2.00,2.00,37.88,48.17,48.38,59.78,4.50,4.51,12.55,21.15,32.00,25.19,106.00,106.00
1954,-0.14,-0.17,-15.27,-15.50,1.34,5.71,13.01,12.95,0.60,-4.01,76.23,72.47,208.00,208.00,135.00,141.00,259.00,257.66,120.00,118.33,110.00,122.67,56.00,68.00,13.15,11.78,17.26,12.25,41.00,13.32,6622.67,6635.66,9.04,7.95,2.00,9.98,0.00,0.00,41.00,16.33,0.00,0.00,10.68,8.64,123.00,112.80,0.00,0.33,136.00,157.45,135.00,122.00,270.00,278.29,1663.75,1895.07,990.71,1104.61,372.42,415.24,475.60,511.74,103.16,81.30,149.27,106.97,214.17,211.81,42.57,86.08,85.00,74.41,7.00,9.00,1.00,2.00,37.98,48.12,43.93,59.70,4.17,4.50,6.20,21.15,19.00,25.22,112.00,106.00
1955,-1.93,-0.14,-15.33,-15.40,4.40,5.74,12.38,12.96,-9.48,-3.99,69.48,72.40,222.00,208.00,141.00,140.98,252.00,257.61,135.00,117.93,138.00,122.33,80.00,67.50,19.18,11.72,22.19,12.15,10.00,13.71,7291.57,6622.67,6.58,8.04,12.00,10.10,0.00,0.00,0.00,16.85,0.00,0.00,6.58,8.71,110.00,112.84,1.04,0.33,138.00,157.69,133.00,121.86,270.00,278.38,1586.09,1897.15,918.32,1105.96,329.86,416.75,497.49,510.64,81.00,80.65,142.52,107.17,184.10,211.74,92.00,85.56,85.00,74.15,7.00,9.00,1.00,2.00,39.17,48.08,44.63,59.62,4.30,4.49,7.87,21.15,30.00,25.26,115.00,106.00
1956,-0.41,-0.10,-18.09,-15.30,5.77,5.76,12.17,12.97,-4.94,-3.96,72.37,72.33,215.00,208.00,132.00,140.96,245.00,257.57,105.00,117.54,103.00,122.00,72.00,67.00,17.81,11.66,15.89,12.05,30.00,14.09,6723.24,6609.68,9.32,8.13,6.00,10.22,0.00,0.00,31.00,17.37,0.00,0.00,10.68,8.77,112.00,112.88,0.00,0.33,144.00,157.92,124.00,121.71,267.00,278.47,1699.47,1899.22,994.78,1107.31,381.18,418.27,508.46,509.55,103.70,79.99,161.91,107.37,182.04,211.67,66.62,85.05,70.00,73.89,10.00,9.00,4.00,2.00,68.25,48.04,69.25,59.54,4.92,4.48,39.12,21.15,16.00,25.30,102.00,106.00
1957,0.29,-0.06,-13.63,-15.20,5.81,5.79,12.64,12.98,-2.42,-3.94,64.93,72.27,208.00,208.00,142.00,140.94,260.00,257.53,130.00,117.15,120.00,121.67,52.00,66.50,13.70,11.60,10.41,11.95,0.00,14.48,6465.55,6596.70,5.21,8.22,1.00,10.34,0.00,0.00,6.00,17.88,0.00,0.00,7.12,8.83,117.00,112.92,0.00,0.33,159.00,158.15,117.00,121.57,275.00,278.56,1858.77,1901.30,1085.02,1108.66,399.81,419.78,689.22,508.46,65.13,79.33,76.94,107.56,380.59,211.60,164.36,84.54,84.00,73.63,18.00,9.00,4.00,2.00,76.50,47.99,82.99,59.46,5.75,4.47,30.68,21.15,16.00,25.33,118.00,106.00
1958,1.37,-0.03,-12.67,-15.10,6.41,5.81,14.07,12.99,-4.23,-3.92,63.14,72.20,206.00,208.00,155.00,140.92,264.00,257.49,116.00,116.75,121.00,121.33,36.00,66.00,7.67,11.54,4.66,11.85,29.00,14.86,6077.93,6583.71,9.04,8.31,19.00,10.46,0.00,0.00,15.00,18.40,0.00,0.00,10.41,8.90,108.00,112.96,0.00,0.33,158.00,158.39,124.00,121.43,281.00,278.64,1944.40,1903.38,1170.08,1110.01,499.59,421.29,284.72,507.37,61.17,78.67,70.96,107.76,81.21,211.53,70.32,84.02,51.00,73.37,3.00,9.00,0.00,2.00,16.95,47.95,24.20,59.38,3.08,4.45,5.41,21.15,27.00,25.37,87.00,106.00
1959,0.29,0.01,-14.74,-15.00,5.31,5.84,12.55,13.00,-2.90,-3.90,72.69,72.13,224.00,208.00,148.00,140.90,241.00,257.45,105.00,116.36,106.00,121.00,53.00,65.50,16.99,11.48,13.15,11.75,45.00,15.25,6480.14,6570.73,7.67,8.40,13.00,10.57,2.00,0.00,35.00,18.92,0.00,0.00,9.59,8.96,92.00,113.00,0.33,0.33,146.00,158.62,132.00,121.29,277.00,278.73,1675.78,1905.46,965.08,1111.36,346.56,422.80,385.48,506.28,52.83,78.01,93.76,107.96,170.89,211.46,77.23,83.51,62.00,73.11,6.00,9.00,0.00,2.00,29.00,47.90,33.00,59.30,3.42,4.44,3.71,21.15,26.00,25.41,105.00,106.00
1960,0.95,0.04,-13.70,-14.90,5.73,5.86,13.98,13.01,-3.27,-3.87,63.11,72.07,207.00,208.00,139.00,140.88,259.00,257.41,114.00,115.97,121.00,120.67,54.00,65.00,8.49,11.42,4.66,11.65,14.00,15.64,6248.39,6557.74,8.22,8.49,17.00,10.69,1.00,0.00,12.00,19.44,0.00,0.00,6.03,9.02,119.00,113.04,0.00,0.33,165.00,158.86,126.00,121.14,290.00,278.82,1935.96,1907.54,1121.67,1112.71,448.62,424.32,424.59,505.18,64.53,77.35,135.83,108.16,153.39,211.39,66.19,83.00,59.00,72.85,6.00,9.00,3.00,2.00,59.41,47.86,59.41,59.22,4.14,4.43,28.43,21.15,24.00,25.44,98.00,106.00
1961,0.68,0.08,-10.38,-14.80,6.85,5.89,14.09,13.02,-7.06,-3.85,69.39,72.00,222.00,208.00,137.00,140.86,253.00,257.37,109.00,115.57,120.00,120.33,55.00,64.50,12.88,11.35,11.78,11.56,33.00,16.02,6365.84,6544.75,16.16,8.58,39.00,10.81,4.00,0.00,22.00,19.96,0.00,0.00,13.97,9.09,115.00,113.08,0.75,0.33,147.00,159.09,133.00,121.00,279.00,278.91,1999.07,1909.62,1293.00,1114.06,661.95,425.83,527.46,504.09,70.70,76.70,119.20,108.35,234.12,211.32,103.09,82.48,58.00,72.59,10.00,9.00,8.00,2.00,71.88,47.82,120.51,59.14,5.01,4.42,40.86,21.15,20.00,25.48,100.00,106.00
1962,0.51,0.12,-16.47,-14.70,5.32,5.91,13.16,13.03,-0.83,-3.83,71.67,71.93,204.00,208.00,130.00,140.84,245.00,257.33,106.00,115.18,113.00,120.00,55.00,64.00,7.95,11.29,9.04,11.46,15.00,16.41,6391.46,6531.77,8.77,8.68,9.00,10.93,0.00,0.00,21.00,20.48,0.00,0.00,6.85,9.15,114.00,113.12,0.00,0.33,154.00,159.32,129.00,120.86,282.00,279.00,1850.83,1911.69,1084.26,1115.41,411.80,427.34,518.91,503.00,93.23,76.04,139.22,108.55,172.48,211.25,97.97,81.97,85.00,72.33,8.00,9.00,0.00,2.00,25.01,47.77,37.64,59.06,4.00,4.41,6.12,21.15,20.00,25.52,124.00,106.00
1963,1.42,0.15,-13.86,-14.60,5.65,5.94,14.90,13.04,-2.92,-3.81,69.97,71.87,193.00,208.00,130.00,140.81,291.00,257.29,105.00,114.79,108.00,119.67,60.00,63.50,4.11,11.23,6.85,11.36,26.00,16.79,6074.77,6518.78,11.23,8.77,15.00,11.05,0.00,0.00,20.00,21.00,0.00,0.00,14.25,9.22,160.00,113.16,1.33,0.33,185.00,159.56,113.00,120.71,297.00,279.09,2273.71,1913.77,1371.84,1116.76,606.78,428.86,460.42,501.91,131.65,75.38,88.57,108.75,189.53,211.18,48.69,81.46,70.00,72.07,7.00,9.00,1.00,2.00,40.22,47.73,43.88,58.98,4.24,4.40,13.32,21.15,23.00,25.56,102.00,106.00
1964,0.34,0.19,-10.88,-14.50,5.33,5.96,12.44,13.05,-4.54,-3.78,69.47,71.80,197.00,208.00,134.00,140.79,248.00,257.25,114.00,114.39,115.00,119.33,65.00,63.00,7.67,11.17,11.23,11.26,25.00,17.18,6458.96,6505.80,6.30,8.86,8.00,11.17,0.00,0.00,26.00,21.52,0.00,0.00,8.49,9.28,113.00,113.20,2.90,0.33,180.00,159.79,119.00,120.57,298.00,279.18,1995.63,1915.85,1123.43,1118.11,420.74,430.37,765.36,500.81,73.47,74.72,173.17,108.95,454.27,211.12,82.82,80.94,82.00,71.81,19.00,9.00,6.00,2.00,59.57,47.69,79.80,58.90,6.06,4.39,41.21,21.15,15.00,25.59,121.00,106.00
1965,-0.48,0.23,-17.78,-14.40,4.52,5.99,13.01,13.06,-2.70,-3.76,72.38,71.73,210.00,208.00,141.00,140.77,247.00,257.20,121.00,114.00,129.00,119.00,69.00,62.50,13.70,11.11,15.34,11.16,24.00,17.57,6774.60,6492.81,10.41,8.95,19.00,11.29,0.00,0.00,17.00,22.04,0.00,0.00,9.86,9.34,105.00,113.23,1.73,0.33,141.00,160.03,113.00,120.43,253.00,279.27,1783.93,1917.93,1087.92,1119.46,520.37,431.88,544.15,499.72,99.58,74.06,88.46,109.14,297.86,211.05,55.11,80.43,74.00,71.56,10.00,9.00,4.00,2.00,57.63,47.64,61.31,58.82,4.70,4.38,28.92,21.15,38.00,25.63,111.00,106.00
