Station:,"55.0499,-115.0493",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.04990005,Lon:,-115.0493011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.11,-1.00,-21.85,-15.88,4.05,4.45,12.26,11.84,-8.86,-4.25,79.95,71.63,233.00,218.41,144.00,148.14,228.00,244.85,141.00,122.98,151.00,129.05,91.00,64.30,24.38,15.62,17.53,11.56,0.00,4.67,7712.70,6939.96,9.59,9.55,14.00,5.06,0.00,0.00,9.00,21.09,0.00,0.00,0.82,5.11,83.00,99.29,0.00,0.00,143.00,143.83,128.00,127.90,270.00,274.00,1638.70,1637.76,935.91,903.66,344.88,304.90,372.78,645.97,29.30,87.42,81.24,144.03,146.93,270.92,105.69,100.19,68.00,83.83,2.00,12.66,0.00,3.00,19.68,57.94,31.51,66.74,3.69,4.87,0.00,21.10,26.00,19.75,99.00,123.44
1951,-2.97,-0.96,-18.59,-15.77,4.30,4.47,11.13,11.86,-8.74,-4.23,69.31,71.50,228.00,218.27,178.00,148.00,239.00,245.06,145.00,122.63,155.00,128.44,92.00,63.71,29.04,15.45,18.08,11.50,6.00,5.33,7653.82,6925.50,8.77,9.59,2.00,5.08,0.00,0.00,12.00,21.44,0.00,0.00,1.10,5.26,60.00,99.57,0.00,0.00,142.00,144.00,124.00,127.73,265.00,274.00,1467.38,1639.88,782.04,905.21,230.27,306.49,582.37,644.66,78.07,86.80,132.84,144.29,246.68,270.95,134.40,99.51,95.00,83.59,10.00,12.63,2.00,3.00,60.22,57.93,66.32,66.75,4.48,4.87,15.95,21.09,21.00,19.83,129.00,123.29
1952,0.25,-0.92,-17.19,-15.65,5.75,4.49,11.42,11.87,-1.03,-4.20,68.39,71.37,203.00,218.14,147.00,147.86,242.00,245.27,106.00,122.28,120.00,127.82,51.00,63.12,13.70,15.29,5.21,11.44,12.00,6.00,6479.84,6911.03,13.70,9.63,3.00,5.10,0.00,0.00,52.00,21.78,0.00,0.00,5.48,5.41,94.00,99.86,0.00,0.00,201.00,144.17,103.00,127.55,303.00,274.00,1908.54,1642.00,967.18,906.75,257.28,308.07,437.96,643.35,59.03,86.19,111.88,144.55,232.00,270.99,35.05,98.84,73.00,83.35,9.00,12.60,2.00,3.00,47.32,57.91,57.16,66.75,4.51,4.86,10.26,21.08,29.00,19.92,96.00,123.13
1953,0.50,-0.88,-14.01,-15.54,4.06,4.52,12.35,11.88,-1.53,-4.18,76.72,71.25,204.00,218.00,155.00,147.71,266.00,245.48,104.00,121.93,119.00,127.21,41.00,62.54,7.95,15.12,8.77,11.38,0.00,6.67,6400.97,6896.56,11.23,9.67,12.00,5.13,0.00,0.00,33.00,22.13,0.00,0.00,5.75,5.57,110.00,100.14,0.00,0.00,140.00,144.33,130.00,127.38,269.00,274.00,1599.98,1644.11,901.86,908.30,307.38,309.65,575.66,642.03,113.79,85.57,143.12,144.81,241.48,271.02,38.74,98.16,87.00,83.11,10.00,12.57,3.00,3.00,61.30,57.89,63.40,66.76,4.91,4.86,19.67,21.07,21.00,20.00,116.00,122.98
1954,-0.97,-0.84,-15.19,-15.43,-0.11,4.54,11.79,11.89,-0.10,-4.16,77.76,71.12,211.00,217.86,150.00,147.57,259.00,245.69,126.00,121.58,112.00,126.59,58.00,61.95,17.26,14.96,17.26,11.32,34.00,7.33,6926.02,6882.10,9.86,9.71,1.00,5.15,0.00,0.00,39.00,22.48,0.00,0.00,9.32,5.72,108.00,100.43,0.00,0.00,134.00,144.50,137.00,127.21,270.00,274.00,1466.49,1646.23,809.68,909.84,244.20,311.24,643.40,640.72,94.10,84.96,227.66,145.07,309.40,271.06,38.10,97.49,87.00,82.87,15.00,12.54,3.00,3.00,43.40,57.87,53.94,66.76,5.16,4.86,16.74,21.05,21.00,20.08,123.00,122.82
1955,-2.23,-0.80,-14.79,-15.31,3.31,4.57,12.30,11.90,-9.97,-4.14,72.41,70.99,233.00,217.73,158.00,147.43,252.00,245.90,134.00,121.23,139.00,125.98,81.00,61.36,18.08,14.79,18.08,11.26,7.00,8.00,7399.61,6867.63,10.41,9.76,9.00,5.17,0.00,0.00,7.00,22.82,0.00,0.00,6.03,5.87,93.00,100.71,2.10,0.00,137.00,144.67,134.00,127.04,270.00,274.00,1544.31,1648.34,886.19,911.38,324.63,312.82,548.14,639.40,83.73,84.34,154.83,145.32,201.87,271.09,105.41,96.82,89.00,82.63,11.00,12.51,2.00,3.00,47.62,57.85,47.62,66.77,4.48,4.86,12.54,21.04,21.00,20.17,120.00,122.67
1956,-0.74,-0.76,-18.13,-15.20,4.93,4.59,12.10,11.91,-5.26,-4.11,71.28,70.86,224.00,217.59,132.00,147.29,245.00,246.11,115.00,120.88,111.00,125.36,72.00,60.77,16.44,14.63,13.42,11.20,29.00,8.67,6847.55,6853.16,12.88,9.80,7.00,5.19,0.00,0.00,32.00,23.17,0.00,0.00,8.49,6.03,112.00,101.00,0.00,0.00,143.00,144.83,124.00,126.86,266.00,274.00,1678.68,1650.46,978.91,912.93,382.23,314.40,498.40,638.09,104.03,83.73,145.84,145.58,190.01,271.13,70.16,96.14,69.00,82.39,11.00,12.49,4.00,3.00,55.86,57.83,55.86,66.78,4.54,4.85,25.53,21.03,22.00,20.25,107.00,122.51
1957,-0.68,-0.72,-14.22,-15.08,4.78,4.62,11.16,11.93,-3.22,-4.09,65.49,70.73,223.00,217.46,162.00,147.14,240.00,246.32,130.00,120.53,126.00,124.75,51.00,60.19,17.53,14.47,9.04,11.14,6.00,9.33,6817.04,6838.70,6.58,9.84,0.00,5.21,0.00,0.00,6.00,23.51,0.00,0.00,4.38,6.18,77.00,101.29,0.00,0.00,159.00,145.00,117.00,126.69,275.00,274.00,1640.98,1652.57,881.81,914.47,246.64,315.99,676.24,636.78,62.69,83.12,81.24,145.84,371.41,271.16,160.44,95.47,97.00,82.15,15.00,12.46,5.00,3.00,79.17,57.81,91.34,66.78,5.32,4.85,24.83,21.02,15.00,20.33,125.00,122.36
1958,0.26,-0.68,-12.94,-14.97,4.68,4.64,12.25,11.94,-4.77,-4.07,62.56,70.61,225.00,217.32,162.00,147.00,246.00,246.53,119.00,120.18,120.00,124.13,44.00,59.60,15.07,14.30,4.38,11.08,15.00,10.00,6475.00,6824.23,10.41,9.88,3.00,5.23,0.00,0.00,16.00,23.86,0.00,0.00,3.29,6.33,83.00,101.57,0.00,0.00,158.00,145.17,124.00,126.52,281.00,274.00,1674.32,1654.69,917.56,916.02,312.33,317.57,358.33,635.46,63.77,82.50,92.13,146.10,118.05,271.20,77.91,94.80,58.00,81.91,5.00,12.43,0.00,3.00,27.99,57.80,28.63,66.79,3.56,4.85,14.51,21.01,22.00,20.42,94.00,122.20
1959,-0.78,-0.64,-14.87,-14.86,3.89,4.66,10.85,11.95,-3.76,-4.04,72.39,70.48,244.00,217.19,179.00,146.86,224.00,246.74,108.00,119.83,111.00,123.52,54.00,59.01,24.93,14.14,10.96,11.02,29.00,10.67,6861.87,6809.77,7.67,9.92,9.00,5.25,1.00,0.00,31.00,24.21,0.00,0.00,4.93,6.49,44.00,101.86,0.00,0.00,145.00,145.33,133.00,126.35,277.00,274.00,1423.76,1656.80,733.46,917.56,201.45,319.15,426.82,634.15,60.26,81.89,105.62,146.36,166.56,271.23,99.06,94.12,74.00,81.67,4.00,12.40,0.00,3.00,33.57,57.78,36.57,66.79,3.54,4.85,4.11,20.99,30.00,20.50,114.00,122.05
1960,-0.04,-0.60,-13.61,-14.74,3.99,4.69,12.42,11.96,-4.11,-4.02,66.02,70.35,227.00,217.05,160.00,146.71,239.00,246.95,117.00,119.48,125.00,122.90,53.00,58.42,14.79,13.97,4.38,10.96,6.00,11.33,6591.19,6795.30,9.32,9.96,10.00,5.27,0.00,0.00,13.00,24.55,0.00,0.00,4.11,6.64,78.00,102.14,0.00,0.00,165.00,145.50,126.00,126.17,290.00,274.00,1663.62,1658.92,869.03,919.10,307.85,320.74,545.48,632.84,75.04,81.27,185.08,146.61,213.95,271.27,71.57,93.45,73.00,81.43,13.00,12.37,3.00,3.00,45.78,57.76,53.60,66.80,4.70,4.84,16.72,20.98,20.00,20.58,113.00,121.89
1961,-0.14,-0.56,-10.19,-14.63,5.57,4.71,12.58,11.97,-7.79,-4.00,67.69,70.22,232.00,216.92,137.00,146.57,245.00,247.16,119.00,119.13,126.00,122.29,54.00,57.84,15.89,13.81,10.68,10.90,23.00,12.00,6636.65,6780.83,17.53,10.01,21.00,5.29,1.00,0.00,27.00,24.90,0.00,0.00,6.58,6.80,107.00,102.43,0.00,0.00,132.00,145.67,137.00,126.00,268.00,274.00,1714.19,1661.04,1063.95,920.65,483.80,322.32,672.50,631.52,70.50,80.66,173.40,146.87,307.37,271.30,121.32,92.78,73.00,81.19,12.00,12.34,6.00,3.00,97.06,57.74,137.70,66.80,5.95,4.84,39.24,20.97,20.00,20.67,109.00,121.74
1962,-0.13,-0.52,-16.32,-14.52,4.23,4.74,12.05,11.99,-1.23,-3.97,71.90,70.09,207.00,216.78,133.00,146.43,245.00,247.37,110.00,118.78,116.00,121.68,56.00,57.25,10.41,13.64,6.58,10.84,9.00,12.67,6622.38,6766.37,7.95,10.05,2.00,5.31,0.00,0.00,20.00,25.24,0.00,0.00,6.03,6.95,111.00,102.71,0.00,0.00,152.00,145.83,129.00,125.83,280.00,274.00,1687.76,1663.15,931.93,922.19,308.13,323.91,656.43,630.21,106.14,80.04,195.38,147.13,246.49,271.34,91.43,92.10,100.00,80.95,11.00,12.31,0.00,3.00,32.43,57.72,39.31,66.81,4.42,4.84,2.86,20.96,10.00,20.75,144.00,121.58
1963,1.15,-0.48,-13.43,-14.40,4.81,4.76,14.33,12.00,-3.11,-3.95,66.93,69.97,199.00,216.65,146.00,146.29,258.00,247.58,109.00,118.43,108.00,121.06,55.00,56.66,6.03,13.48,7.67,10.78,19.00,13.33,6171.22,6751.90,12.33,10.09,6.00,5.33,0.00,0.00,26.00,25.59,0.00,0.00,14.25,7.10,111.00,103.00,0.00,0.00,170.00,146.00,128.00,125.65,297.00,274.00,2097.20,1665.27,1263.44,923.74,557.50,325.49,662.47,628.90,135.36,79.43,162.19,147.39,318.16,271.37,53.79,91.43,94.00,80.71,13.00,12.29,4.00,3.00,76.31,57.70,83.64,66.82,5.17,4.84,27.68,20.95,12.00,20.83,124.00,121.43
