Station:,"53.097,-113.2633",,,,Station ID:,445,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.09700012,Lon:,-113.263298,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.16,1.77,-18.80,-13.25,6.55,7.24,14.58,14.36,-5.22,-1.73,78.14,69.31,226.00,202.26,159.00,138.00,253.00,258.00,123.00,101.27,129.00,106.15,72.00,46.43,20.55,11.18,12.60,11.57,0.00,11.77,6663.73,5952.07,7.95,8.63,38.00,22.40,7.00,2.00,9.00,19.27,0.00,0.00,3.29,8.21,93.00,117.00,1.73,1.92,145.00,171.67,126.00,116.50,270.00,291.00,1999.09,2199.71,1275.29,1326.13,606.30,588.66,310.87,467.89,43.53,64.54,46.65,105.68,147.70,230.82,71.14,58.80,56.00,64.84,6.00,12.12,0.00,2.00,36.04,50.67,46.15,56.37,4.03,5.14,0.00,19.67,23.00,23.45,77.00,90.21
1951,-0.01,1.79,-15.62,-13.17,7.26,7.25,13.62,14.37,-5.04,-1.72,69.37,69.32,207.00,202.22,155.00,138.00,258.00,258.00,131.00,100.98,137.00,105.85,64.00,46.14,21.10,11.15,17.81,11.51,0.00,11.90,6590.50,5943.79,5.75,8.70,19.00,22.55,1.00,2.00,15.00,19.53,0.00,0.00,3.84,8.26,102.00,117.00,0.26,1.92,151.00,171.84,115.00,116.33,265.00,291.00,1921.76,2200.72,1170.72,1326.65,498.33,589.22,514.79,467.46,92.32,64.22,138.02,106.08,205.88,230.52,79.14,58.69,86.00,64.78,12.00,12.07,2.00,2.00,65.63,50.61,70.67,56.31,5.29,5.13,9.63,19.69,28.00,23.54,97.00,90.35
1952,2.98,1.82,-14.66,-13.10,8.76,7.26,13.99,14.37,1.68,-1.71,68.26,69.33,186.00,202.18,147.00,138.00,276.00,258.00,90.00,100.70,106.00,105.54,36.00,45.86,8.77,11.11,6.03,11.44,6.00,12.03,5491.78,5935.50,9.59,8.77,19.00,22.70,1.00,2.00,41.00,19.79,0.00,0.00,6.30,8.31,128.00,117.00,0.00,1.92,216.00,172.02,101.00,116.17,316.00,291.00,2476.52,2201.72,1448.77,1327.18,578.56,589.78,421.51,467.03,52.49,63.90,121.78,106.49,229.90,230.21,18.62,58.58,64.00,64.71,12.00,12.01,2.00,2.00,44.51,50.55,50.70,56.25,5.55,5.12,9.66,19.72,43.00,23.64,76.00,90.49
1953,3.22,1.84,-10.35,-13.03,6.20,7.27,14.38,14.38,1.59,-1.70,70.71,69.33,201.00,202.14,131.00,138.00,264.00,258.00,77.00,100.41,94.00,105.23,22.00,45.57,6.03,11.08,5.21,11.38,15.00,12.16,5423.09,5927.21,9.59,8.84,23.00,22.85,0.00,2.00,40.00,20.04,0.00,0.00,6.03,8.36,132.00,117.00,1.74,1.92,194.00,172.19,109.00,116.00,302.00,291.00,2283.73,2202.72,1332.98,1327.71,541.39,590.33,532.88,466.60,83.16,63.58,170.11,106.89,252.94,229.90,12.05,58.47,72.00,64.64,18.00,11.96,2.00,2.00,50.42,50.50,55.77,56.20,6.16,5.10,17.62,19.74,43.00,23.74,86.00,90.63
1954,1.83,1.86,-10.94,-12.96,2.62,7.29,13.87,14.38,2.06,-1.68,68.87,69.34,209.00,202.10,150.00,138.00,263.00,258.00,85.00,100.13,82.00,104.92,44.00,45.29,16.16,11.04,18.90,11.31,43.00,12.29,5915.98,5918.92,11.51,8.90,10.00,23.00,1.00,2.00,58.00,20.30,0.00,0.00,11.23,8.41,112.00,117.00,1.08,1.92,143.00,172.37,129.00,115.83,271.00,291.00,1791.92,2203.73,1081.99,1328.23,451.00,590.89,577.36,466.17,47.85,63.27,216.48,107.29,307.97,229.59,13.73,58.36,83.00,64.57,14.00,11.91,4.00,2.00,49.26,50.44,59.48,56.14,5.31,5.09,22.23,19.77,25.00,23.83,108.00,90.76
1955,0.67,1.89,-10.97,-12.88,5.96,7.30,14.78,14.39,-7.18,-1.67,66.17,69.35,214.00,202.06,135.00,138.00,252.00,258.00,122.00,99.84,124.00,104.62,68.00,45.00,15.07,11.01,15.89,11.25,14.00,12.43,6365.91,5910.63,7.40,8.97,28.00,23.15,5.00,2.00,10.00,20.56,0.00,0.00,5.75,8.46,116.00,117.00,9.73,1.92,151.00,172.55,120.00,115.67,270.00,291.00,1970.93,2204.73,1230.02,1328.76,590.00,591.44,501.13,465.74,50.72,62.95,139.74,107.69,234.71,229.28,59.33,58.25,68.00,64.50,18.00,11.85,1.00,2.00,51.87,50.38,56.02,56.08,5.31,5.08,20.86,19.79,15.00,23.93,93.00,90.90
1956,1.90,1.91,-15.10,-12.81,7.04,7.31,14.74,14.40,-2.07,-1.66,67.48,69.35,205.00,202.02,133.00,138.00,246.00,258.00,92.00,99.56,98.00,104.31,60.00,44.71,11.78,10.97,11.51,11.18,30.00,12.56,5922.17,5902.34,11.51,9.04,31.00,23.30,2.00,2.00,32.00,20.82,0.00,0.00,11.78,8.51,112.00,117.00,4.99,1.92,169.00,172.72,124.00,115.50,292.00,291.00,2212.01,2205.73,1383.70,1329.28,667.42,592.00,479.89,465.32,87.99,62.63,98.76,108.09,244.56,228.98,70.01,58.14,67.00,64.43,10.00,11.80,2.00,2.00,52.40,50.32,52.40,56.02,4.91,5.06,20.90,19.82,21.00,24.02,95.00,91.04
1957,2.54,1.93,-11.28,-12.74,8.14,7.33,14.18,14.40,-0.42,-1.65,63.00,69.36,199.00,201.98,142.00,138.00,260.00,258.00,109.00,99.27,101.00,104.00,33.00,44.43,9.59,10.93,8.49,11.12,0.00,12.69,5654.61,5894.05,6.85,9.11,22.00,23.45,0.00,2.00,12.00,21.08,0.00,0.00,9.32,8.56,117.00,117.00,1.73,1.92,172.00,172.90,105.00,115.33,276.00,291.00,2221.92,2206.73,1374.62,1329.81,628.65,592.55,359.13,464.89,48.27,62.31,81.99,108.50,165.14,228.67,64.88,58.04,61.00,64.37,6.00,11.74,0.00,2.00,28.04,50.27,32.74,55.96,3.81,5.05,0.00,19.85,22.00,24.12,92.00,91.18
1958,3.18,1.95,-10.63,-12.66,8.15,7.34,15.60,14.41,-1.83,-1.64,68.34,69.37,196.00,201.94,162.00,138.00,246.00,258.00,96.00,98.99,97.00,103.69,27.00,44.14,9.04,10.90,5.21,11.06,15.00,12.82,5458.26,5885.77,10.14,9.18,40.00,23.60,9.00,2.00,15.00,21.33,0.00,0.00,9.59,8.61,83.00,117.00,4.00,1.92,207.00,173.07,101.00,115.17,307.00,291.00,2479.26,2207.74,1509.13,1330.33,714.21,593.11,385.92,464.46,59.78,61.99,82.83,108.90,179.75,228.36,55.52,57.93,61.00,64.30,6.00,11.69,2.00,2.00,82.84,50.21,85.54,55.90,4.25,5.04,23.24,19.87,35.00,24.22,88.00,91.32
1959,2.33,1.98,-11.52,-12.59,7.41,7.35,13.89,14.41,-1.16,-1.63,73.59,69.38,212.00,201.90,147.00,138.00,250.00,258.00,81.00,98.71,80.00,103.38,41.00,43.86,13.15,10.86,12.05,10.99,43.00,12.95,5754.47,5877.48,9.86,9.25,20.00,23.75,3.00,2.00,44.00,21.59,0.00,0.00,8.22,8.66,102.00,117.00,7.27,1.92,146.00,173.25,132.00,115.00,277.00,291.00,1862.87,2208.74,1145.65,1330.86,504.22,593.66,476.90,464.03,50.81,61.67,87.11,109.30,240.79,228.05,90.89,57.82,69.00,64.23,14.00,11.64,1.00,2.00,36.60,50.15,38.80,55.84,4.81,5.02,12.61,19.90,25.00,24.31,93.00,91.46
1960,2.50,2.00,-11.61,-12.52,7.42,7.37,15.37,14.42,-2.15,-1.62,68.93,69.38,208.00,201.86,129.00,138.00,259.00,258.00,102.00,98.42,108.00,103.08,40.00,43.57,5.75,10.83,3.56,10.93,6.00,13.08,5697.61,5869.19,5.48,9.32,26.00,23.90,2.00,2.00,0.00,21.85,0.00,0.00,5.21,8.71,129.00,117.00,4.03,1.92,175.00,173.43,126.00,114.83,300.00,291.00,2210.75,2209.74,1357.62,1331.39,637.20,594.22,423.80,463.60,55.23,61.35,84.45,109.70,235.29,227.74,61.56,57.71,53.00,64.16,8.00,11.58,3.00,2.00,52.58,50.10,58.34,55.79,5.01,5.01,16.55,19.92,19.00,24.41,79.00,91.60
1961,3.07,2.02,-7.49,-12.44,9.08,7.38,15.64,14.42,-4.94,-1.61,70.69,69.39,208.00,201.82,137.00,138.00,254.00,258.00,94.00,98.14,102.00,102.77,30.00,43.29,10.14,10.79,11.78,10.86,19.00,13.21,5567.00,5860.90,19.18,9.38,64.00,24.05,14.00,2.00,52.00,22.11,0.00,0.00,14.79,8.76,116.00,117.00,21.47,1.92,173.00,173.60,120.00,114.67,292.00,291.00,2379.12,2210.75,1572.43,1331.91,877.49,594.77,338.50,463.17,40.83,61.03,70.25,110.10,169.01,227.44,55.20,57.60,47.00,64.09,5.00,11.53,1.00,2.00,52.19,50.04,59.02,55.73,4.54,5.00,17.40,19.95,19.00,24.50,69.00,91.74
1962,2.83,2.05,-12.98,-12.37,7.14,7.39,14.23,14.43,2.32,-1.60,71.57,69.40,192.00,201.78,129.00,138.00,246.00,258.00,81.00,97.85,86.00,102.46,41.00,43.00,9.32,10.76,8.49,10.80,27.00,13.34,5560.23,5852.61,10.41,9.45,21.00,24.20,0.00,2.00,25.00,22.36,0.00,0.00,10.41,8.81,116.00,117.00,0.00,1.92,210.00,173.78,104.00,114.50,313.00,291.00,2387.24,2211.75,1384.13,1332.44,579.62,595.33,471.37,462.74,86.32,60.71,168.81,110.50,180.62,227.13,33.71,57.49,59.00,64.02,13.00,11.48,1.00,2.00,47.81,49.98,53.59,55.67,4.81,4.98,13.97,19.97,26.00,24.60,93.00,91.88
1963,3.60,2.07,-9.85,-12.30,7.65,7.40,16.05,14.44,-1.35,-1.59,65.85,69.41,185.00,201.75,129.00,138.00,280.00,258.00,82.00,97.57,80.00,102.15,39.00,42.71,4.93,10.72,6.85,10.73,50.00,13.48,5316.81,5844.32,13.97,9.52,39.00,24.35,3.00,2.00,28.00,22.62,0.00,0.00,16.71,8.86,150.00,117.00,5.53,1.92,190.00,173.95,113.00,114.33,302.00,291.00,2522.33,2212.75,1596.90,1332.96,784.98,595.88,445.98,462.31,85.96,60.39,112.75,110.91,219.31,226.82,35.31,57.38,56.00,63.96,11.00,11.42,3.00,2.00,44.67,49.93,47.84,55.61,5.12,4.97,25.33,20.00,18.00,24.70,82.00,92.02
1964,2.29,2.09,-7.09,-12.23,6.69,7.42,14.12,14.44,-3.06,-1.58,69.42,69.41,193.00,201.71,135.00,138.00,249.00,258.00,97.00,97.28,97.00,101.85,39.00,42.43,7.67,10.68,9.59,10.67,23.00,13.61,5769.30,5836.03,7.67,9.59,23.00,24.49,4.00,2.00,15.00,22.88,0.00,0.00,8.77,8.91,113.00,117.00,7.63,1.92,181.00,174.13,118.00,114.17,298.00,291.00,2227.36,2213.75,1334.02,1333.49,579.67,596.44,415.48,461.89,42.79,60.07,105.07,111.31,182.43,226.51,75.74,57.27,61.00,63.89,7.00,11.37,0.00,2.00,33.46,49.87,44.02,55.55,4.51,4.96,8.73,20.02,24.00,24.79,85.00,92.16
1965,1.21,2.12,-14.32,-12.15,5.18,7.43,13.98,14.45,-1.09,-1.57,69.12,69.42,206.00,201.67,141.00,138.00,255.00,258.00,103.00,97.00,115.00,101.54,56.00,42.14,13.42,10.65,15.62,10.60,8.00,13.74,6188.05,5827.75,6.85,9.66,27.00,24.64,5.00,2.00,15.00,23.14,0.00,0.00,7.67,8.96,113.00,117.00,5.70,1.92,145.00,174.30,113.00,114.00,257.00,291.00,1933.25,2214.76,1213.18,1334.02,587.19,596.99,585.44,461.46,112.09,59.76,171.18,111.71,272.19,226.20,25.74,57.17,66.00,63.82,16.00,11.31,5.00,2.00,93.86,49.81,98.73,55.49,5.48,4.94,33.65,20.05,50.00,24.89,102.00,92.30
1966,0.91,2.14,-16.11,-12.08,6.48,7.44,14.57,14.45,-3.90,-1.56,70.16,69.43,200.00,201.63,136.00,138.00,273.00,258.00,110.00,96.72,126.00,101.23,54.00,41.86,13.15,10.61,14.52,10.54,14.00,13.87,6255.38,5819.46,7.12,9.73,22.00,24.79,2.00,2.00,10.00,23.39,0.00,0.00,6.58,9.01,136.00,117.00,0.06,1.92,164.00,174.48,121.00,113.83,284.00,291.00,2125.99,2215.76,1310.20,1334.54,562.25,597.55,427.97,461.03,77.07,59.44,77.43,112.11,228.55,225.90,54.55,57.06,52.00,63.75,12.00,11.26,2.00,2.00,44.08,49.76,61.83,55.44,4.43,4.93,19.49,20.08,26.00,24.98,90.00,92.43
1967,2.10,2.16,-12.48,-12.01,4.56,7.46,16.44,14.46,-0.51,-1.55,67.67,69.43,211.00,201.59,138.00,138.00,266.00,258.00,102.00,96.43,113.00,100.92,44.00,41.57,12.60,10.58,10.41,10.48,6.00,14.00,5858.30,5811.17,11.23,9.79,48.00,24.94,5.00,2.00,27.00,23.65,0.00,0.00,10.14,9.06,127.00,117.00,1.92,1.92,164.00,174.66,133.00,113.67,296.00,291.00,2261.82,2216.76,1464.19,1335.07,750.32,598.10,344.58,460.60,78.15,59.12,94.25,112.51,88.18,225.59,64.82,56.95,54.00,63.68,7.00,11.21,0.00,2.00,31.28,49.70,36.45,55.38,4.13,4.92,9.62,20.10,33.00,25.08,77.00,92.57
