Station:,"49.9284,-109.5175",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.92839813,Lon:,-109.5175018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.16,4.13,-15.66,-10.48,7.50,8.61,15.92,16.60,-1.22,0.45,80.01,73.82,203.00,193.71,144.00,136.72,231.00,257.83,93.00,77.49,107.00,88.78,50.00,41.55,16.99,11.64,19.45,11.13,0.00,11.85,5862.88,5156.15,6.03,7.14,52.00,60.00,14.00,18.42,7.00,18.61,0.00,0.00,4.11,6.14,86.00,120.00,20.71,30.13,145.00,187.89,127.00,114.22,271.00,298.96,2174.60,2576.30,1450.35,1694.69,773.85,889.73,326.63,336.59,36.41,62.69,48.03,87.48,199.21,136.03,42.98,49.79,53.00,51.00,4.00,7.00,1.00,1.00,74.82,41.73,74.82,47.32,4.94,5.33,23.38,22.89,30.00,37.98,66.00,62.88
1951,1.38,4.16,-14.04,-10.40,7.56,8.63,15.04,16.61,-2.43,0.46,74.14,73.79,200.00,193.43,152.00,136.79,258.00,257.92,117.00,77.19,117.00,88.43,56.00,41.27,18.90,11.58,24.66,11.08,7.00,12.13,6140.22,5146.63,2.19,7.23,38.00,60.09,12.00,18.49,13.00,18.89,0.00,0.00,3.56,6.29,105.00,120.00,21.49,30.42,175.00,188.16,114.00,113.96,288.00,299.00,2298.93,2579.15,1451.55,1697.03,670.15,891.56,461.58,336.93,100.66,62.31,95.47,88.46,187.64,135.68,70.27,49.87,71.00,51.00,10.00,7.00,2.00,1.00,47.80,41.67,54.04,47.31,6.40,5.31,22.90,22.90,37.00,37.81,72.00,63.17
1952,4.24,4.19,-12.53,-10.32,9.34,8.64,15.56,16.63,2.27,0.47,67.57,73.75,184.00,193.14,127.00,136.86,277.00,258.00,79.00,76.88,93.00,88.08,31.00,41.00,9.59,11.51,10.14,11.04,10.00,12.42,5079.83,5137.11,4.38,7.33,43.00,60.19,11.00,18.57,20.00,19.17,0.00,0.00,4.38,6.44,149.00,120.00,5.10,30.71,216.00,188.42,102.00,113.70,317.00,299.04,2718.56,2582.01,1701.71,1699.37,784.33,893.38,314.69,337.27,61.57,61.94,71.78,89.43,172.89,135.33,15.99,49.94,45.00,51.00,8.00,7.00,2.00,1.00,38.49,41.62,38.49,47.30,6.16,5.29,28.95,22.91,51.00,37.65,51.00,63.46
1953,5.71,4.22,-6.22,-10.24,6.64,8.65,17.06,16.64,4.49,0.49,69.72,73.72,192.00,192.86,137.00,136.93,264.00,258.08,49.00,76.58,70.00,87.73,8.00,40.73,7.95,11.44,7.67,10.99,13.00,12.71,4592.55,5127.60,9.04,7.42,62.00,60.28,15.00,18.64,33.00,19.45,0.00,0.00,7.40,6.60,126.00,120.00,30.40,31.00,199.00,188.68,122.00,113.43,320.00,299.07,2674.44,2584.86,1708.49,1701.71,862.17,895.20,355.49,337.61,64.52,61.57,197.08,90.41,65.59,134.97,23.03,50.02,56.00,51.00,10.00,7.00,1.00,1.00,30.16,41.57,47.27,47.28,5.34,5.27,10.41,22.92,35.00,37.48,66.00,63.74
1954,4.38,4.25,-8.34,-10.16,4.84,8.67,16.46,16.66,4.35,0.50,76.22,73.68,196.00,192.57,151.00,137.00,263.00,258.17,65.00,76.28,74.00,87.38,29.00,40.45,15.07,11.37,15.89,10.95,42.00,13.00,5048.68,5118.08,10.68,7.52,41.00,60.38,13.00,18.71,48.00,19.73,0.00,0.00,12.88,6.75,111.00,120.00,19.44,31.30,148.00,188.95,124.00,113.17,271.00,299.11,2173.51,2587.71,1434.01,1704.06,727.92,897.03,476.55,337.94,70.19,61.20,156.07,91.39,225.63,134.62,23.98,50.09,68.00,51.00,12.00,7.00,2.00,1.00,48.82,41.51,48.82,47.27,6.19,5.25,29.45,22.93,46.00,37.32,77.00,64.03
1955,2.63,4.28,-9.55,-10.07,6.84,8.68,16.69,16.68,-3.76,0.51,69.95,73.65,194.00,192.29,127.00,137.07,253.00,258.25,106.00,75.98,123.00,87.03,55.00,40.18,16.16,11.30,15.07,10.90,6.00,13.29,5716.95,5108.56,1.92,7.62,54.00,60.48,14.00,18.78,0.00,20.01,0.00,0.00,4.66,6.90,125.00,120.00,30.31,31.59,181.00,189.21,120.00,112.91,300.00,299.15,2430.68,2590.56,1543.37,1706.40,786.26,898.85,405.40,338.28,44.40,60.83,185.14,92.37,143.70,134.27,38.11,50.17,59.00,51.00,10.00,7.00,3.00,1.00,53.87,41.46,59.12,47.26,6.10,5.23,34.75,22.94,45.00,37.15,66.00,64.32
1956,4.01,4.31,-11.89,-9.99,8.88,8.70,16.29,16.69,0.50,0.52,74.25,73.61,196.00,192.00,133.00,137.14,248.00,258.33,78.00,75.68,92.00,86.68,38.00,39.91,14.52,11.23,11.51,10.86,15.00,13.58,5206.60,5099.04,8.22,7.71,58.00,60.57,18.00,18.86,20.00,20.29,0.00,0.00,5.21,7.05,114.00,120.00,16.10,31.88,169.00,189.47,126.00,112.65,294.00,299.19,2515.30,2593.42,1670.99,1708.74,896.78,900.67,324.45,338.62,55.29,60.45,72.34,93.35,137.58,133.92,59.24,50.24,53.00,51.00,7.00,7.00,1.00,1.00,45.49,41.40,47.74,47.24,5.50,5.21,16.54,22.95,22.00,36.99,59.00,64.61
1957,4.62,4.34,-9.82,-9.91,9.34,8.71,16.63,16.71,2.31,0.54,73.68,73.58,193.00,191.71,143.00,137.21,261.00,258.42,74.00,75.38,72.00,86.32,28.00,39.64,9.59,11.16,8.77,10.82,26.00,13.87,4994.00,5089.53,7.12,7.81,63.00,60.67,19.00,18.93,27.00,20.57,0.00,0.00,5.48,7.21,117.00,120.00,29.32,32.17,169.00,189.74,108.00,112.39,276.00,299.23,2557.75,2596.27,1719.74,1711.08,934.90,902.50,321.95,338.96,44.77,60.08,111.27,94.33,94.37,133.57,71.54,50.32,46.00,51.00,8.00,7.00,1.00,1.00,33.76,41.35,34.39,47.23,5.62,5.19,23.99,22.96,39.00,36.82,57.00,64.90
1958,5.65,4.37,-7.02,-9.83,10.33,8.73,17.48,16.73,0.56,0.55,67.93,73.54,171.00,191.43,119.00,137.28,273.00,258.50,73.00,75.08,74.00,85.97,24.00,39.36,9.59,11.10,7.67,10.77,24.00,14.15,4668.77,5080.01,9.04,7.90,64.00,60.76,31.00,19.00,38.00,20.84,0.00,0.00,10.68,7.36,153.00,120.00,52.13,32.46,212.00,190.00,97.00,112.13,308.00,299.26,2873.94,2599.12,1857.41,1713.43,986.67,904.32,338.91,339.30,51.76,59.71,60.46,95.31,127.95,133.21,91.81,50.39,46.00,51.00,9.00,7.00,1.00,1.00,45.15,41.29,45.15,47.22,5.76,5.17,23.29,22.97,27.00,36.66,58.00,65.19
