Station:,"51.7447,-120.0045",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.74470139,Lon:,-120.0045013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.41,4.05,-11.76,-6.82,7.68,7.66,15.77,14.34,-0.04,0.60,76.87,67.03,206.00,196.74,151.00,150.00,250.00,251.88,63.00,63.90,59.00,57.92,31.00,14.59,18.36,13.63,16.16,10.96,12.00,7.56,5355.10,5129.65,13.42,8.95,53.00,34.86,11.00,7.58,31.00,13.45,0.00,0.00,7.40,5.89,98.00,104.35,0.20,0.64,171.00,181.97,118.00,109.94,288.00,290.59,2229.51,2218.29,1389.55,1290.88,674.24,545.64,463.66,556.12,106.35,143.89,72.68,113.50,84.24,150.26,170.53,149.96,93.00,100.76,5.00,6.41,0.00,0.00,29.99,33.53,39.29,39.38,4.58,4.32,9.32,14.82,31.00,19.46,101.00,130.64
1951,3.59,4.07,-7.98,-6.76,8.31,7.68,15.47,14.35,-0.35,0.61,72.32,66.92,199.00,196.50,151.00,149.80,269.00,252.00,86.00,63.71,75.00,57.59,26.00,14.44,16.44,13.53,12.60,10.91,7.00,7.68,5278.80,5120.61,9.86,9.01,50.00,34.93,6.00,7.62,0.00,13.51,0.00,0.00,5.21,6.03,117.00,104.65,0.33,0.66,174.00,182.10,114.00,109.82,287.00,290.65,2274.93,2220.50,1414.11,1292.68,634.92,546.94,530.16,557.80,171.06,143.81,66.67,114.21,74.69,150.73,229.03,150.60,97.00,100.86,5.00,6.47,0.00,0.00,34.13,33.49,37.50,39.39,5.05,4.31,5.57,14.88,23.00,19.38,105.00,131.13
1952,5.11,4.10,-7.40,-6.70,7.87,7.69,14.72,14.36,3.20,0.61,65.34,66.81,190.00,196.26,159.00,149.60,248.00,252.13,49.00,63.52,44.00,57.26,13.00,14.29,12.33,13.43,7.40,10.85,0.00,7.80,4732.51,5111.57,13.70,9.07,33.00,35.00,10.00,7.67,28.00,13.56,0.00,0.00,4.93,6.16,88.00,104.94,0.00,0.68,203.00,182.24,101.00,109.71,303.00,290.71,2414.95,2222.71,1407.54,1294.47,567.88,548.23,409.59,559.49,131.64,143.73,96.70,114.92,131.81,151.21,60.55,151.23,71.00,100.95,8.00,6.54,0.00,0.00,39.88,33.46,39.88,39.39,4.63,4.31,18.63,14.95,24.00,19.31,88.00,131.62
1953,5.61,4.12,-3.28,-6.65,8.21,7.71,14.23,14.37,2.73,0.61,61.93,66.70,177.00,196.01,132.00,149.40,260.00,252.25,30.00,63.34,31.00,56.93,4.00,14.14,11.23,13.33,3.84,10.80,14.00,7.92,4532.23,5102.53,12.05,9.13,26.00,35.07,4.00,7.71,14.00,13.62,0.00,0.00,9.04,6.30,127.00,105.24,0.00,0.71,214.00,182.38,107.00,109.59,320.00,290.76,2363.44,2224.93,1328.22,1296.26,526.60,549.53,580.20,561.18,149.26,143.65,122.87,115.63,169.45,151.69,144.23,151.87,127.00,101.05,4.00,6.60,0.00,0.00,18.53,33.42,25.19,39.40,3.86,4.30,6.21,15.01,23.00,19.23,150.00,132.11
1954,3.89,4.15,-6.00,-6.59,5.32,7.72,13.20,14.38,2.59,0.61,63.08,66.59,195.00,195.77,170.00,149.20,271.00,252.38,47.00,63.15,56.00,56.61,15.00,13.99,18.63,13.23,16.44,10.75,16.00,8.04,5153.00,5093.48,13.42,9.19,9.00,35.14,0.00,7.75,14.00,13.68,0.00,0.00,7.67,6.44,100.00,105.53,0.00,0.73,151.00,182.52,122.00,109.47,272.00,290.82,1804.47,2227.14,1050.35,1298.06,348.57,550.82,604.36,562.86,119.19,143.56,168.17,116.34,201.13,152.17,83.23,152.50,110.00,101.14,8.00,6.67,0.00,0.00,32.03,33.39,35.38,39.41,4.44,4.29,20.07,15.07,22.00,19.15,136.00,132.60
1955,2.31,4.17,-6.80,-6.53,5.47,7.74,13.83,14.39,-3.25,0.62,70.50,66.49,208.00,195.53,158.00,149.00,226.00,252.50,99.00,62.96,91.00,56.28,32.00,13.84,25.75,13.13,21.92,10.69,7.00,8.16,5745.27,5084.44,6.58,9.25,39.00,35.21,9.00,7.80,14.00,13.74,0.00,0.00,1.64,6.58,67.00,105.82,0.27,0.75,180.00,182.66,120.00,109.35,299.00,290.88,2001.38,2229.35,1116.45,1299.85,443.98,552.12,523.89,564.55,139.50,143.48,97.92,117.05,145.26,152.64,163.22,153.14,97.00,101.23,6.00,6.74,0.00,0.00,27.79,33.36,35.31,39.41,4.13,4.28,9.46,15.14,20.00,19.08,126.00,133.09
1956,3.74,4.20,-8.62,-6.47,7.99,7.75,14.96,14.40,-0.94,0.62,72.40,66.38,212.00,195.28,148.00,148.80,247.00,252.63,78.00,62.77,63.00,55.95,20.00,13.69,20.55,13.02,11.78,10.64,0.00,8.28,5239.75,5075.40,11.51,9.32,44.00,35.29,12.00,7.84,25.00,13.80,0.00,0.00,3.84,6.71,98.00,106.12,3.96,0.78,191.00,182.79,101.00,109.24,291.00,290.94,2291.03,2231.56,1350.40,1301.64,598.71,553.41,526.32,566.24,138.72,143.40,105.10,117.76,97.43,153.12,192.15,153.78,94.00,101.33,5.00,6.80,0.00,0.00,35.33,33.32,40.34,39.42,4.24,4.28,13.42,15.20,22.00,19.00,123.00,133.58
1957,3.38,4.22,-10.54,-6.41,9.19,7.77,12.94,14.41,1.32,0.62,73.67,66.27,198.00,195.04,130.00,148.60,240.00,252.75,60.00,62.58,60.00,55.62,33.00,13.54,23.29,12.92,11.78,10.59,0.00,8.40,5335.08,5066.36,7.12,9.38,22.00,35.36,1.00,7.89,7.00,13.85,0.00,0.00,6.03,6.85,109.00,106.41,0.00,0.80,168.00,182.93,109.00,109.12,276.00,291.00,2103.58,2233.77,1267.69,1303.44,487.70,554.70,636.27,567.92,126.84,143.32,151.55,118.47,212.98,153.60,134.51,154.41,122.00,101.42,6.00,6.87,0.00,0.00,31.90,33.29,36.15,39.42,4.18,4.27,10.53,15.26,18.00,18.92,151.00,134.07
1958,5.97,4.25,-2.25,-6.36,9.81,7.78,15.96,14.42,-0.43,0.62,55.48,66.16,202.00,194.79,138.00,148.40,246.00,252.88,46.00,62.40,35.00,55.29,3.00,13.39,12.05,12.82,4.38,10.54,14.00,8.52,4438.65,5057.32,20.27,9.44,81.00,35.43,23.00,7.93,53.00,13.91,0.00,0.00,9.32,6.99,107.00,106.71,1.14,0.82,197.00,183.07,100.00,109.00,296.00,291.06,2506.28,2235.98,1557.88,1305.23,783.36,556.00,539.89,569.61,147.31,143.24,94.66,119.18,139.16,154.08,147.73,155.05,96.00,101.52,7.00,6.93,1.00,0.00,44.73,33.25,51.01,39.43,4.24,4.26,17.55,15.32,25.00,18.85,124.00,134.55
