Station:,"54.1486,-117.1935",,,,Station ID:,199,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.14860153,Lon:,-117.1934967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.46,0.50,-18.83,-12.85,4.86,5.20,12.93,12.02,-6.94,-2.82,80.67,70.21,232.00,213.00,152.00,148.85,228.00,246.74,126.00,102.43,143.00,113.10,73.00,50.74,20.00,13.78,14.52,12.50,0.00,8.00,7116.70,6384.63,8.49,6.69,22.00,8.64,1.00,0.00,13.00,14.48,0.00,0.00,1.92,5.62,75.00,101.75,0.20,0.00,143.00,148.95,128.00,126.41,270.00,270.71,1730.42,1691.34,1023.72,956.33,407.73,331.56,394.19,609.10,55.04,84.43,83.14,146.42,153.90,250.86,93.19,88.61,81.00,88.67,3.00,10.00,0.00,3.00,24.87,53.50,32.60,62.45,4.01,4.90,0.00,19.57,43.00,20.95,98.00,122.76
1951,-1.20,0.54,-15.65,-12.74,5.41,5.22,11.75,12.04,-6.05,-2.79,68.41,70.15,221.00,213.00,178.00,148.69,257.00,246.96,131.00,101.79,140.00,112.54,66.00,50.35,24.38,13.67,17.26,12.41,0.00,8.38,7009.21,6369.56,5.75,6.81,4.00,8.73,0.00,0.00,19.00,15.10,0.00,0.00,1.64,5.68,78.00,102.08,0.00,0.00,151.00,149.34,115.00,126.18,265.00,270.93,1601.12,1694.77,870.79,958.47,281.20,333.35,545.44,607.73,93.28,83.95,112.00,146.47,224.31,250.77,124.77,88.22,104.00,88.50,6.00,10.00,2.00,3.00,47.97,53.54,53.75,62.55,4.33,4.89,9.45,19.55,21.00,21.00,125.00,122.67
1952,1.69,0.58,-13.95,-12.64,6.52,5.24,11.85,12.05,0.40,-2.77,67.14,70.08,203.00,213.00,158.00,148.53,242.00,247.17,88.00,101.16,112.00,111.98,41.00,49.97,11.78,13.55,6.58,12.33,6.00,8.75,5953.96,6354.48,9.59,6.94,8.00,8.82,0.00,0.00,27.00,15.72,0.00,0.00,6.58,5.75,83.00,102.40,0.00,0.00,202.00,149.73,102.00,125.94,303.00,271.14,2015.08,1698.20,1050.15,960.61,307.06,335.15,448.13,606.37,66.16,83.46,119.72,146.52,243.17,250.69,19.08,87.83,76.00,88.33,10.00,10.00,0.00,3.00,43.57,53.57,46.92,62.64,5.02,4.88,11.60,19.54,43.00,21.05,89.00,122.57
1953,1.77,0.62,-10.61,-12.53,4.65,5.26,11.98,12.07,0.05,-2.74,73.15,70.01,201.00,213.00,144.00,148.36,263.00,247.39,75.00,100.52,105.00,111.41,23.00,49.59,7.95,13.44,10.14,12.24,0.00,9.13,5926.84,6339.40,5.75,7.06,8.00,8.90,0.00,0.00,6.00,16.34,0.00,0.00,5.21,5.82,118.00,102.72,0.00,0.00,141.00,150.12,129.00,125.71,269.00,271.36,1567.86,1701.64,863.00,962.75,272.14,336.94,626.83,605.00,130.64,82.98,176.25,146.56,263.87,250.61,37.46,87.45,111.00,88.17,7.00,10.00,2.00,3.00,68.98,53.60,68.98,62.74,4.81,4.88,16.64,19.52,16.00,21.09,130.00,122.48
1954,0.15,0.67,-12.29,-12.43,1.08,5.28,11.60,12.08,0.69,-2.71,71.29,69.95,207.00,213.00,135.00,148.20,259.00,247.61,109.00,99.89,106.00,110.85,46.00,49.21,17.81,13.33,15.07,12.16,30.00,9.50,6515.43,6324.33,7.12,7.19,2.00,8.99,0.00,0.00,35.00,16.95,0.00,0.00,7.40,5.89,123.00,103.04,0.00,0.00,137.00,150.51,134.00,125.47,270.00,271.57,1476.76,1705.07,801.96,964.89,222.72,338.73,697.22,603.63,82.64,82.50,303.97,146.61,275.94,250.53,41.92,87.06,102.00,88.00,15.00,10.00,3.00,3.00,71.03,53.64,73.28,62.84,5.58,4.87,21.45,19.51,24.00,21.14,124.00,122.38
1955,-0.93,0.71,-11.35,-12.33,3.77,5.30,12.63,12.10,-8.91,-2.69,71.52,69.88,232.00,213.00,148.00,148.03,252.00,247.83,119.00,99.25,127.00,110.29,78.00,48.82,21.64,13.22,16.99,12.08,8.00,9.88,6924.93,6309.25,7.40,7.31,19.00,9.07,0.00,0.00,13.00,17.57,0.00,0.00,4.11,5.96,103.00,103.36,0.28,0.00,136.00,150.89,135.00,125.24,270.00,271.79,1575.81,1708.51,915.79,967.03,346.28,340.52,685.98,602.26,71.69,82.02,207.64,146.66,243.46,250.45,150.96,86.68,102.00,87.83,16.00,10.00,6.00,3.00,69.96,53.67,74.93,62.93,5.39,4.86,25.96,19.49,14.00,21.18,126.00,122.29
1956,0.50,0.75,-15.64,-12.22,5.63,5.32,12.62,12.11,-3.84,-2.66,67.68,69.81,219.00,213.00,132.00,147.87,245.00,248.04,95.00,98.62,100.00,109.73,66.00,48.44,14.52,13.10,13.15,11.99,28.00,10.25,6395.31,6294.18,12.33,7.43,14.00,9.16,0.00,0.00,31.00,18.19,0.00,0.00,9.04,6.03,112.00,103.68,0.00,0.00,144.00,151.28,124.00,125.00,267.00,272.00,1732.78,1711.94,1024.44,969.17,405.38,342.31,549.12,600.89,101.66,81.54,139.64,146.71,216.96,250.36,112.68,86.29,80.00,87.67,10.00,10.00,2.00,3.00,52.35,53.71,52.35,63.03,4.75,4.86,14.31,19.47,21.00,21.23,114.00,122.19
1957,0.57,0.79,-12.01,-12.12,5.74,5.35,11.30,12.13,-1.84,-2.63,63.44,69.74,215.00,213.00,145.00,147.71,260.00,248.26,107.00,97.98,116.00,109.17,37.00,48.06,16.71,12.99,10.14,11.91,7.00,10.63,6361.35,6279.10,4.11,7.56,0.00,9.25,0.00,0.00,6.00,18.80,0.00,0.00,4.11,6.10,114.00,104.00,0.00,0.00,159.00,151.67,117.00,124.76,275.00,272.21,1706.34,1715.37,937.02,971.31,256.62,344.10,555.99,599.52,70.49,81.05,71.39,146.75,255.93,250.28,154.17,85.90,88.00,87.50,9.00,10.00,2.00,3.00,47.28,53.74,62.95,63.12,4.88,4.85,12.01,19.46,23.00,21.27,112.00,122.10
1958,1.69,0.83,-10.86,-12.01,5.79,5.37,13.05,12.15,-2.83,-2.61,64.30,69.68,222.00,213.00,138.00,147.54,246.00,248.48,100.00,97.35,106.00,108.61,34.00,47.68,11.78,12.88,4.93,11.82,8.00,11.00,5956.44,6264.03,10.68,7.68,22.00,9.33,0.00,0.00,15.00,19.42,0.00,0.00,2.47,6.16,107.00,104.33,0.00,0.00,142.00,152.06,123.00,124.53,264.00,272.43,1736.07,1718.81,1029.39,973.45,407.78,345.90,415.78,598.15,73.94,80.57,97.60,146.80,171.95,250.20,69.22,85.52,67.00,87.33,5.00,10.00,3.00,3.00,76.07,53.77,82.12,63.22,3.58,4.84,18.30,19.44,22.00,21.32,112.00,122.00
