Station:,"52.9044,-114.5715",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.90439987,Lon:,-114.5715027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.45,1.21,-17.78,-12.59,5.57,6.22,13.39,13.02,-5.09,-2.09,76.15,70.16,234.00,215.08,159.00,147.43,231.00,251.26,115.00,97.69,131.00,112.94,65.00,51.50,23.01,14.27,14.79,11.69,0.00,6.86,6744.89,6145.41,8.22,8.14,25.00,17.19,2.00,1.00,9.00,17.16,0.00,0.00,1.64,4.45,71.00,100.90,0.00,0.20,143.00,169.01,128.00,122.57,270.00,289.97,1812.91,1982.29,1101.04,1122.29,470.19,430.68,357.07,501.74,49.16,71.09,71.43,130.22,167.20,232.36,62.83,65.99,69.00,67.38,4.00,13.00,0.00,3.00,25.20,55.78,40.45,60.18,3.76,5.12,0.00,19.48,23.00,23.63,94.00,98.49
1951,-0.44,1.25,-14.93,-12.49,6.33,6.24,12.42,13.04,-5.19,-2.07,73.71,70.08,211.00,214.76,155.00,147.29,254.00,251.39,121.00,97.23,137.00,112.24,69.00,51.00,23.29,14.12,17.81,11.62,0.00,7.29,6734.89,6130.52,7.40,8.22,14.00,17.22,1.00,1.00,14.00,17.54,0.00,0.00,2.19,4.66,98.00,101.20,0.00,0.21,151.00,169.22,115.00,122.36,265.00,289.93,1737.23,1984.49,997.18,1123.95,371.07,432.24,608.80,502.92,95.23,70.75,169.91,130.71,250.75,233.29,96.11,65.89,105.00,67.50,11.00,13.00,3.00,3.00,74.23,55.98,78.46,60.38,4.93,5.12,13.40,19.60,24.00,23.69,123.00,98.70
1952,2.41,1.29,-14.12,-12.39,7.52,6.26,13.07,13.05,1.14,-2.04,69.92,70.00,201.00,214.44,147.00,147.14,242.00,251.51,83.00,96.76,109.00,111.54,48.00,50.50,12.60,13.97,5.21,11.56,0.00,7.71,5693.19,6115.63,10.96,8.30,15.00,17.25,1.00,1.00,29.00,17.92,0.00,0.00,4.93,4.86,94.00,101.50,0.00,0.22,215.00,169.43,102.00,122.14,316.00,289.90,2278.72,1986.69,1259.35,1125.62,435.71,433.80,505.07,504.10,50.68,70.42,167.09,131.20,268.09,234.22,22.46,65.78,72.00,67.63,12.00,13.00,4.00,3.00,59.36,56.19,68.57,60.58,6.05,5.11,26.09,19.71,41.00,23.75,83.00,98.92
1953,2.86,1.33,-9.51,-12.28,5.45,6.28,13.10,13.07,1.23,-2.01,70.25,69.92,214.00,214.12,144.00,147.00,264.00,251.63,62.00,96.29,105.00,110.84,22.00,50.00,9.04,13.82,7.12,11.49,6.00,8.14,5532.84,6100.74,11.51,8.38,19.00,17.28,0.00,1.00,32.00,18.31,0.00,0.00,4.38,5.07,119.00,101.80,0.00,0.23,180.00,169.64,123.00,121.93,302.00,289.86,2010.69,1988.88,1125.18,1127.28,390.17,435.36,586.75,505.28,92.10,70.08,202.42,131.69,271.18,235.15,12.60,65.68,84.00,67.75,13.00,13.00,4.00,3.00,57.74,56.39,58.47,60.78,5.46,5.11,24.30,19.83,32.00,23.81,106.00,99.14
1954,1.30,1.38,-10.64,-12.18,1.65,6.29,12.60,13.08,1.95,-1.98,68.23,69.84,216.00,213.80,150.00,146.86,261.00,251.75,88.00,95.82,97.00,110.15,45.00,49.50,18.63,13.67,17.53,11.43,38.00,8.57,6097.68,6085.85,10.41,8.46,6.00,17.31,0.00,1.00,41.00,18.69,0.00,0.00,8.22,5.27,110.00,102.10,0.00,0.23,139.00,169.85,133.00,121.71,271.00,289.82,1615.11,1991.08,929.20,1128.95,326.71,436.91,685.83,506.46,65.25,69.74,277.70,132.19,323.85,236.08,24.39,65.58,98.00,67.88,16.00,13.00,5.00,3.00,61.43,56.60,70.84,60.98,5.68,5.11,24.55,19.94,25.00,23.88,120.00,99.35
1955,0.07,1.42,-10.02,-12.08,4.63,6.31,13.62,13.09,-7.84,-1.95,70.98,69.76,228.00,213.48,159.00,146.71,252.00,251.88,114.00,95.35,122.00,109.45,71.00,49.00,20.27,13.52,15.62,11.36,11.00,9.00,6562.56,6070.96,8.22,8.54,21.00,17.34,4.00,1.00,10.00,19.07,0.00,0.00,3.01,5.48,92.00,102.40,1.85,0.24,146.00,170.06,143.00,121.50,288.00,289.79,1713.12,1993.28,1013.97,1130.62,428.61,438.47,520.98,507.64,46.54,69.41,176.69,132.68,200.43,237.01,71.66,65.48,66.00,68.00,17.00,13.00,2.00,3.00,38.44,56.80,47.68,61.18,5.48,5.11,15.65,20.06,15.00,23.94,94.00,99.57
1956,1.49,1.46,-14.51,-11.98,6.45,6.33,13.57,13.11,-2.55,-1.92,68.93,69.68,221.00,213.16,150.00,146.57,245.00,252.00,91.00,94.89,100.00,108.75,58.00,48.50,15.89,13.37,10.96,11.29,26.00,9.43,6041.18,6056.07,11.23,8.62,19.00,17.37,1.00,1.00,34.00,19.46,0.00,0.00,9.32,5.68,94.00,102.70,0.06,0.25,161.00,170.27,126.00,121.29,286.00,289.75,1990.19,1995.48,1206.38,1132.28,521.75,440.03,447.49,508.82,96.92,69.07,115.58,133.17,187.02,237.94,75.69,65.38,75.00,68.13,7.00,13.00,1.00,3.00,40.57,57.01,40.57,61.39,4.41,5.11,5.65,20.17,22.00,24.00,100.00,99.78
1957,1.87,1.50,-10.99,-11.87,7.04,6.35,12.70,13.12,-0.85,-1.90,66.01,69.60,210.00,212.84,142.00,146.43,240.00,252.12,101.00,94.42,102.00,108.05,33.00,48.00,14.25,13.22,9.32,11.23,0.00,9.86,5889.75,6041.18,6.30,8.70,9.00,17.41,0.00,1.00,13.00,19.84,0.00,0.00,6.30,5.89,97.00,103.00,0.00,0.26,159.00,170.48,117.00,121.07,275.00,289.72,1927.51,1997.68,1143.13,1133.95,434.11,441.59,360.61,510.00,57.79,68.73,91.32,133.66,131.19,238.88,81.34,65.27,66.00,68.25,3.00,13.00,0.00,3.00,29.16,57.21,32.36,61.59,3.41,5.10,0.00,20.29,22.00,24.06,104.00,100.00
1958,2.68,1.54,-10.20,-11.77,7.05,6.37,14.24,13.14,-1.61,-1.87,67.13,69.52,216.00,212.52,162.00,146.29,246.00,252.25,89.00,93.95,98.00,107.35,35.00,47.50,11.78,13.07,6.58,11.16,15.00,10.29,5602.64,6026.29,10.41,8.78,25.00,17.44,2.00,1.00,16.00,20.22,0.00,0.00,6.58,6.10,83.00,103.30,0.10,0.27,185.00,170.69,123.00,120.86,307.00,289.68,2159.29,1999.88,1282.02,1135.62,543.12,443.15,417.52,511.18,61.74,68.39,93.11,134.15,211.28,239.81,45.36,65.17,62.00,68.38,7.00,13.00,2.00,3.00,57.62,57.42,66.77,61.79,4.17,5.10,19.53,20.40,31.00,24.13,98.00,100.22
1959,1.50,1.58,-11.31,-11.67,6.18,6.39,12.45,13.15,-1.88,-1.84,68.72,69.44,229.00,212.20,150.00,146.14,250.00,252.37,82.00,93.48,97.00,106.65,46.00,47.00,19.18,12.93,10.41,11.10,14.00,10.71,6035.46,6011.40,7.12,8.86,15.00,17.47,2.00,1.00,18.00,20.61,0.00,0.00,3.56,6.30,99.00,103.60,1.23,0.28,146.00,170.90,132.00,120.64,277.00,289.64,1671.64,2002.08,961.37,1137.28,350.22,444.71,495.42,512.36,56.81,68.06,154.49,134.65,199.69,240.74,72.23,65.07,65.00,68.50,11.00,13.00,3.00,3.00,28.35,57.62,34.87,61.99,4.67,5.10,17.51,20.52,18.00,24.19,101.00,100.43
1960,2.16,1.63,-11.21,-11.57,6.21,6.40,13.81,13.17,-1.23,-1.81,65.87,69.36,218.00,211.88,156.00,146.00,259.00,252.49,95.00,93.02,107.00,105.95,44.00,46.50,11.23,12.78,3.01,11.03,0.00,11.14,5791.51,5996.51,8.49,8.94,19.00,17.50,0.00,1.00,6.00,20.99,0.00,0.00,1.64,6.51,102.00,103.90,0.00,0.29,175.00,171.11,126.00,120.43,300.00,289.61,1963.82,2004.28,1108.24,1138.95,425.08,446.27,463.17,513.54,76.46,67.72,104.87,135.14,243.01,241.67,54.63,64.97,60.00,68.63,9.00,13.00,3.00,3.00,60.92,57.82,65.12,62.19,4.62,5.10,21.38,20.63,30.00,24.25,96.00,100.65
1961,2.69,1.67,-6.62,-11.46,8.09,6.42,14.46,13.18,-5.10,-1.78,71.64,69.28,220.00,211.56,137.00,145.86,254.00,252.61,83.00,92.55,107.00,105.26,35.00,46.00,12.05,12.63,10.96,10.97,17.00,11.57,5641.08,5981.62,18.36,9.02,46.00,17.53,7.00,1.00,51.00,21.37,0.00,0.00,10.96,6.71,116.00,104.20,2.19,0.30,173.00,171.32,120.00,120.21,292.00,289.57,2173.60,2006.47,1383.55,1140.61,711.64,447.83,391.15,514.72,44.53,67.38,89.85,135.63,166.81,242.60,86.22,64.87,58.00,68.75,11.00,13.00,0.00,3.00,29.83,58.03,37.74,62.39,4.42,5.10,4.92,20.75,23.00,24.31,83.00,100.86
1962,2.47,1.71,-11.72,-11.36,6.37,6.44,12.82,13.20,1.91,-1.75,68.94,69.21,206.00,211.24,141.00,145.71,245.00,252.74,75.00,92.08,86.00,104.56,37.00,45.50,12.33,12.48,6.30,10.90,26.00,12.00,5669.19,5966.73,8.77,9.10,12.00,17.56,0.00,1.00,27.00,21.76,0.00,0.00,6.58,6.92,103.00,104.50,0.00,0.30,186.00,171.53,107.00,120.00,292.00,289.54,1994.26,2008.67,1101.08,1142.28,395.62,449.39,522.95,515.90,73.70,67.05,148.31,136.12,259.06,243.53,37.91,64.76,64.00,68.88,15.00,13.00,4.00,3.00,66.68,58.23,85.48,62.59,5.15,5.09,20.98,20.86,28.00,24.38,96.00,101.08
1963,2.98,1.75,-9.23,-11.26,6.63,6.46,14.63,13.21,-1.88,-1.73,68.02,69.13,198.00,210.92,147.00,145.57,267.00,252.86,76.00,91.61,90.00,103.86,38.00,45.00,8.22,12.33,5.48,10.84,15.00,12.43,5499.67,5951.84,12.88,9.18,25.00,17.59,1.00,1.00,27.00,22.14,0.00,0.00,8.22,7.12,119.00,104.80,0.58,0.31,186.00,171.74,113.00,119.79,298.00,289.50,2271.71,2010.87,1360.78,1143.95,589.15,450.95,504.54,517.08,108.88,66.71,127.04,136.61,225.15,244.46,52.40,64.66,63.00,69.00,12.00,13.00,3.00,3.00,62.82,58.44,64.39,62.80,5.45,5.09,16.58,20.98,18.00,24.44,89.00,101.30
1964,1.91,1.79,-6.52,-11.16,5.64,6.48,12.80,13.23,-2.69,-1.70,68.37,69.05,200.00,210.60,144.00,145.43,249.00,252.98,93.00,91.14,94.00,103.16,40.00,44.50,12.60,12.18,10.96,10.77,10.00,12.86,5884.79,5936.95,7.67,9.26,12.00,17.62,1.00,1.00,15.00,22.52,0.00,0.00,7.95,7.33,104.00,105.10,1.71,0.32,173.00,171.95,126.00,119.57,298.00,289.47,1991.53,2013.07,1142.11,1145.61,449.23,452.51,641.97,518.26,47.33,66.37,212.49,137.11,273.76,245.39,97.56,64.56,76.00,69.13,13.00,13.00,7.00,3.00,60.68,58.64,80.14,63.00,5.39,5.09,34.50,21.09,17.00,24.50,114.00,101.51
1965,1.38,1.83,-12.62,-11.05,4.63,6.49,13.03,13.24,-0.36,-1.67,69.34,68.97,206.00,210.28,141.00,145.29,249.00,253.11,99.00,90.68,108.00,102.46,52.00,44.00,14.25,12.03,16.71,10.70,7.00,13.29,6098.69,5922.06,9.32,9.34,24.00,17.66,1.00,1.00,33.00,22.90,0.00,0.00,10.68,7.53,107.00,105.40,2.96,0.33,194.00,172.16,113.00,119.36,306.00,289.43,2120.74,2015.27,1202.51,1147.28,520.41,454.06,700.34,519.44,126.98,66.03,223.16,137.60,320.56,246.32,30.05,64.46,85.00,69.25,17.00,13.00,7.00,3.00,84.40,58.85,98.50,63.20,5.77,5.09,30.36,21.21,24.00,24.56,117.00,101.73
1966,1.07,1.88,-14.68,-10.95,6.03,6.51,13.70,13.26,-3.46,-1.64,70.63,68.89,202.00,209.96,134.00,145.14,273.00,253.23,103.00,90.21,118.00,101.76,48.00,43.50,11.23,11.88,13.70,10.64,15.00,13.71,6188.35,5907.17,7.95,9.42,15.00,17.69,0.00,1.00,17.00,23.29,0.00,0.00,7.40,7.74,138.00,105.70,0.00,0.34,164.00,172.38,121.00,119.14,284.00,289.39,1989.22,2017.47,1175.96,1148.95,455.78,455.62,456.96,520.62,88.87,65.70,85.51,138.09,218.06,247.25,74.67,64.36,57.00,69.38,10.00,13.00,3.00,3.00,49.15,59.05,52.92,63.40,4.45,5.09,25.46,21.32,36.00,24.63,97.00,101.95
1967,2.11,1.92,-11.12,-10.85,4.15,6.53,15.70,13.27,-0.72,-1.61,65.84,68.81,211.00,209.64,132.00,145.00,276.00,253.35,92.00,89.74,109.00,101.07,43.00,43.00,10.14,11.73,9.04,10.57,6.00,14.14,5835.62,5892.28,12.05,9.50,38.00,17.72,4.00,1.00,20.00,23.67,0.00,0.00,9.32,7.95,143.00,106.00,1.73,0.35,160.00,172.59,133.00,118.93,292.00,289.36,2126.82,2019.67,1350.00,1150.61,649.21,457.18,385.73,521.80,87.19,65.36,121.25,138.58,81.43,248.19,66.49,64.25,56.00,69.50,7.00,13.00,0.00,3.00,29.25,59.26,29.82,63.60,3.90,5.08,9.04,21.44,25.00,24.69,94.00,102.16
1968,1.88,1.96,-8.91,-10.75,6.43,6.55,12.64,13.28,-1.71,-1.58,66.15,68.73,208.00,209.32,135.00,144.86,263.00,253.47,84.00,89.27,85.00,100.37,44.00,42.50,8.49,11.58,10.68,10.51,23.00,14.57,5897.21,5877.38,10.41,9.58,10.00,17.75,0.00,1.00,37.00,24.05,0.00,0.00,8.77,8.15,127.00,106.30,0.36,0.36,167.00,172.80,113.00,118.71,279.00,289.32,1865.55,2021.87,1052.31,1152.28,385.62,458.74,461.32,522.98,73.24,65.02,97.61,139.07,247.91,249.12,61.09,64.15,60.00,69.63,9.00,13.00,2.00,3.00,64.56,59.46,73.00,63.80,5.05,5.08,26.25,21.55,27.00,24.75,85.00,102.38
1969,1.21,2.00,-17.95,-10.65,7.70,6.57,13.07,13.30,-0.78,-1.56,73.73,68.65,203.00,209.00,164.00,144.71,257.00,253.60,95.00,88.81,107.00,99.67,50.00,42.00,12.88,11.43,13.97,10.44,9.00,15.00,6144.29,5862.49,6.30,9.66,17.00,17.78,1.00,1.00,15.00,24.44,0.00,0.00,6.85,8.36,92.00,106.60,1.91,0.36,184.00,173.01,100.00,118.50,283.00,289.29,2071.08,2024.06,1177.83,1153.95,483.40,460.30,566.97,524.16,66.00,64.69,83.47,139.57,334.15,250.05,94.88,64.05,69.00,69.75,15.00,13.00,4.00,3.00,65.72,59.67,78.01,64.01,5.77,5.08,22.88,21.67,19.00,24.81,95.00,102.59
1970,1.59,2.04,-9.87,-10.54,7.28,6.59,14.08,13.31,-5.64,-1.53,73.88,68.57,216.00,208.68,138.00,144.57,253.00,253.72,93.00,88.34,104.00,98.97,49.00,41.50,7.95,11.29,8.49,10.38,0.00,15.43,6023.79,5847.60,7.67,9.74,29.00,17.81,2.00,1.00,13.00,24.82,0.00,0.00,7.95,8.56,114.00,106.90,3.28,0.37,159.00,173.22,120.00,118.29,278.00,289.25,2080.18,2026.26,1318.75,1155.61,616.47,461.86,477.40,525.34,57.00,64.35,112.51,140.06,192.93,250.98,113.97,63.95,58.00,69.88,14.00,13.00,2.00,3.00,52.95,59.87,57.03,64.21,5.09,5.08,22.78,21.78,16.00,24.88,89.00,102.81
1971,1.71,2.08,-10.54,-10.44,6.32,6.60,14.24,13.33,-3.11,-1.50,70.19,68.49,204.00,208.36,135.00,144.43,258.00,253.84,96.00,87.87,105.00,98.27,48.00,41.00,11.23,11.14,11.51,10.31,8.00,15.86,5988.52,5832.71,7.12,9.82,26.00,17.84,1.00,1.00,11.00,25.20,0.00,0.00,12.33,8.77,122.00,107.20,4.09,0.38,160.00,173.43,109.00,118.07,268.00,289.22,2034.68,2028.46,1248.47,1157.28,554.64,463.42,536.27,526.52,111.74,64.01,140.98,140.55,207.36,251.91,71.89,63.85,65.00,70.00,14.00,13.00,3.00,3.00,46.37,60.08,53.45,64.41,5.11,5.08,16.84,21.90,25.00,24.94,101.00,103.03
1972,0.74,2.13,-14.52,-10.34,6.98,6.62,12.43,13.34,-3.71,-1.47,74.56,68.41,214.00,208.04,139.00,144.29,249.00,253.97,116.00,87.40,106.00,97.57,51.00,40.50,16.71,10.99,14.79,10.24,6.00,16.29,6307.94,5817.82,5.48,9.90,12.00,17.87,0.00,1.00,7.00,25.59,0.00,0.00,8.49,8.97,109.00,107.50,0.02,0.39,134.00,173.64,127.00,117.86,260.00,289.18,1717.45,2030.66,1054.76,1158.94,455.31,464.98,575.38,527.70,93.56,63.67,121.60,141.04,259.81,252.84,98.09,63.74,78.00,70.13,16.00,13.00,2.00,3.00,64.74,60.28,84.65,64.61,4.60,5.07,15.74,22.01,21.00,25.00,119.00,103.24
1973,2.01,2.17,-7.53,-10.24,6.67,6.64,13.17,13.36,-4.86,-1.44,61.36,68.33,219.00,207.72,131.00,144.14,230.00,254.09,95.00,86.94,98.00,96.87,31.00,40.00,8.77,10.84,9.32,10.18,12.00,16.71,5853.51,5802.93,7.12,9.98,13.00,17.91,0.00,1.00,0.00,25.97,0.00,0.00,7.12,9.18,98.00,107.80,0.01,0.40,165.00,173.85,121.00,117.64,285.00,289.14,1898.40,2032.86,1102.33,1160.61,458.70,466.54,650.87,528.88,48.85,63.34,186.38,141.53,332.24,253.77,86.60,63.64,84.00,70.25,14.00,13.00,7.00,3.00,52.86,60.49,59.94,64.81,5.70,5.07,36.13,22.13,27.00,25.06,110.00,103.46
1974,2.40,2.21,-11.95,-10.13,5.64,6.66,13.03,13.37,1.56,-1.42,65.98,68.25,201.00,207.40,149.00,144.00,244.00,254.21,86.00,86.47,103.00,96.18,28.00,39.50,7.67,10.69,11.78,10.11,0.00,17.14,5709.21,5788.04,7.67,10.06,10.00,17.94,0.00,1.00,21.00,26.35,0.00,0.00,10.14,9.38,94.00,108.10,0.03,0.41,198.00,174.06,112.00,117.43,309.00,289.11,2072.09,2035.06,1151.61,1162.28,452.65,468.10,618.21,530.06,127.13,63.00,165.96,142.03,273.72,254.70,52.46,63.54,92.00,70.38,9.00,13.00,3.00,3.00,71.48,60.69,72.78,65.01,4.88,5.07,26.91,22.24,29.00,25.13,125.00,103.68
1975,1.63,2.25,-9.96,-10.03,4.10,6.68,13.40,13.39,-1.93,-1.39,67.03,68.17,203.00,207.08,126.00,143.86,254.00,254.33,94.00,86.00,99.00,95.48,45.00,39.00,10.96,10.54,10.96,10.05,18.00,17.57,6007.50,5773.15,9.04,10.14,18.00,17.97,2.00,1.00,22.00,26.74,0.00,0.00,7.40,9.59,127.00,108.40,5.53,0.42,166.00,174.27,128.00,117.21,293.00,289.07,1944.26,2037.26,1124.39,1163.94,428.11,469.66,482.35,531.24,48.81,62.66,147.93,142.52,204.58,255.63,67.04,63.44,66.00,70.50,9.00,13.00,2.00,3.00,42.37,60.89,47.42,65.22,3.71,5.07,11.42,22.36,25.00,25.19,124.00,103.89
