Station:,"51.3865,-116.485",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.38650131,Lon:,-116.4850006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,286.00,273.80,73.94,64.69,110.00,107.00,36.00,28.48,14.25,9.20,15.07,12.79,27.40,16.52,2.19,4.49,12.00,17.96,28.00,14.00,55.59,57.07,5.22,5.74,7.09,14.10,0.00,0.00,155.00,142.59,325.00,338.30,286.00,273.80,705.78,852.36,651.88,512.11,380.39,252.98,1480.39,1309.80,0.00,2.00,0.00,0.00,12.00,17.96,160.00,158.45,269.00,260.05
1951,308.00,273.40,67.71,64.53,81.00,107.00,8.00,28.17,14.52,9.22,10.41,12.69,29.32,16.32,1.64,4.66,29.00,17.99,12.00,14.00,54.42,57.04,6.22,5.72,10.86,14.13,0.00,0.00,153.00,142.78,321.00,338.65,308.00,273.40,903.03,853.71,431.65,511.59,236.24,252.54,1046.25,1309.30,0.00,2.00,0.00,0.00,29.00,17.99,159.00,158.32,239.00,259.94
1952,279.00,273.00,62.39,64.37,134.00,107.00,42.00,27.86,4.11,9.24,16.71,12.60,15.07,16.13,3.84,4.82,10.00,18.01,33.00,14.00,71.16,57.00,6.46,5.71,26.22,14.17,0.00,0.00,125.00,142.98,343.00,339.00,279.00,273.00,574.64,855.05,634.03,511.08,318.54,252.09,1658.55,1308.79,4.00,2.00,2.00,0.00,10.00,18.01,152.00,158.19,285.00,259.83
1953,277.00,272.60,62.27,64.21,108.00,107.00,39.00,27.55,4.38,9.25,17.81,12.51,13.70,15.93,4.11,4.99,12.00,18.04,18.00,14.00,59.97,56.97,5.75,5.69,8.10,14.21,1.00,0.00,136.00,143.17,355.00,339.35,277.00,272.60,857.74,856.40,520.84,510.57,266.17,251.65,1346.17,1308.28,1.00,2.00,0.00,0.00,12.00,18.04,159.00,158.06,266.00,259.73
1954,295.00,272.20,64.15,64.04,101.00,107.00,34.00,27.25,14.79,9.27,11.78,12.42,20.55,15.73,7.12,5.15,30.00,18.07,11.00,14.00,65.28,56.94,6.42,5.67,18.21,14.24,0.00,0.00,145.00,143.36,340.00,339.70,295.00,272.20,1015.53,857.74,440.70,510.05,209.10,251.20,1219.10,1307.77,3.00,2.00,0.00,0.00,30.00,18.07,170.00,157.94,270.00,259.62
1955,286.00,271.80,68.58,63.88,104.00,107.00,25.00,26.94,15.34,9.29,8.77,12.33,21.64,15.54,3.56,5.32,19.00,18.10,17.00,14.00,66.92,56.90,5.83,5.66,12.86,14.28,3.00,0.00,163.00,143.56,326.00,340.05,286.00,271.80,876.14,859.08,577.17,509.54,319.47,250.76,1359.47,1307.26,2.00,2.00,1.00,0.00,19.00,18.10,160.00,157.81,263.00,259.51
1956,268.00,271.40,71.29,63.72,135.00,107.00,53.00,26.63,12.33,9.31,19.73,12.24,17.53,15.34,5.21,5.48,14.00,18.13,15.00,14.00,46.88,56.87,5.77,5.64,19.00,14.31,2.00,0.00,140.00,143.75,336.00,340.40,268.00,271.40,823.23,860.43,710.33,509.03,382.37,250.32,1732.37,1306.75,4.00,2.00,0.00,0.00,14.00,18.13,135.00,157.68,269.00,259.40
1957,280.00,271.00,65.00,63.55,93.00,107.00,31.00,26.32,9.86,9.32,12.88,12.15,20.00,15.15,3.56,5.64,17.00,18.15,15.00,14.00,48.29,56.84,5.42,5.62,11.42,14.35,0.00,0.00,140.00,143.94,338.00,340.75,280.00,271.00,786.93,861.77,425.56,508.51,199.87,249.87,1129.87,1306.24,2.00,2.00,0.00,0.00,17.00,18.15,145.00,157.55,237.00,259.30
1958,262.00,270.60,59.97,63.39,123.00,107.00,50.00,26.01,6.85,9.34,20.00,12.05,12.33,14.95,6.03,5.81,21.00,18.18,17.00,14.00,64.91,56.81,5.59,5.61,6.55,14.39,0.00,0.00,139.00,144.14,351.00,341.10,262.00,270.60,844.66,863.12,709.58,508.00,408.51,249.43,1638.51,1305.74,1.00,2.00,0.00,0.00,21.00,18.18,138.00,157.42,260.00,259.19
