Station:,"50.8762,-108.3458",,,,Station ID:,456,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.87620163,Lon:,-108.3458023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.24,3.01,-18.24,-13.14,7.37,8.27,16.40,16.77,-2.61,-1.28,78.36,74.32,195.00,200.46,129.00,141.30,231.00,254.90,118.00,100.33,116.00,107.00,63.00,48.34,15.62,12.48,16.71,11.40,0.00,10.10,6224.32,5649.35,7.12,7.45,58.00,59.49,20.00,19.93,9.00,18.86,0.00,0.00,3.84,5.30,101.00,111.64,26.20,32.07,146.00,180.00,126.00,115.42,271.00,298.00,2247.48,2559.01,1517.94,1669.85,831.12,880.49,291.63,293.21,36.44,44.32,53.99,70.23,145.38,124.45,55.82,43.70,55.00,44.86,2.00,6.00,0.00,1.00,26.35,36.12,32.92,38.38,4.28,4.74,11.30,19.02,23.00,35.00,68.00,59.80
1951,0.85,3.04,-16.13,-13.06,7.63,8.30,15.54,16.79,-3.39,-1.26,74.19,74.29,201.00,200.13,152.00,141.15,266.00,255.11,131.00,100.00,124.00,106.50,66.00,48.04,17.81,12.37,21.64,11.34,16.00,10.49,6347.47,5636.69,4.38,7.54,43.00,59.63,11.00,20.00,16.00,19.24,0.00,0.00,5.48,5.48,113.00,112.00,25.62,32.50,174.00,180.20,115.00,115.21,288.00,298.00,2397.86,2563.00,1555.77,1672.96,769.07,883.33,447.07,293.74,86.71,44.15,92.21,71.10,211.76,124.50,51.76,43.69,72.00,44.89,10.00,6.00,1.00,1.00,41.20,36.09,49.30,38.40,5.52,4.73,21.43,19.11,30.00,35.00,81.00,60.07
1952,3.64,3.08,-14.63,-12.99,9.58,8.33,16.08,16.81,1.29,-1.23,68.83,74.27,181.00,199.81,148.00,141.00,277.00,255.32,107.00,99.67,114.00,106.00,33.00,47.73,9.59,12.26,7.95,11.29,6.00,10.88,5320.10,5624.03,6.03,7.62,45.00,59.77,14.00,20.08,20.00,19.62,0.00,0.00,6.85,5.66,128.00,112.36,12.84,32.93,209.00,180.40,101.00,115.00,309.00,298.00,2771.89,2566.99,1776.75,1676.07,865.63,886.17,290.12,294.26,61.40,43.98,94.25,71.97,120.27,124.54,18.83,43.68,51.00,44.91,5.00,6.00,0.00,1.00,35.36,36.06,40.51,38.43,4.73,4.72,11.95,19.21,35.00,35.00,61.00,60.33
1953,4.77,3.12,-9.93,-12.91,7.09,8.36,17.32,16.84,3.44,-1.21,69.84,74.25,188.00,199.48,135.00,140.85,264.00,255.53,75.00,99.33,93.00,105.50,24.00,47.43,5.48,12.15,7.95,11.23,20.00,11.26,4954.46,5611.37,10.14,7.70,56.00,59.91,21.00,20.15,40.00,20.00,0.00,0.00,6.03,5.84,128.00,112.73,33.18,33.36,211.00,180.60,110.00,114.79,320.00,298.00,2773.11,2570.99,1766.04,1679.17,908.05,889.02,366.96,294.78,46.50,43.81,177.06,72.83,112.76,124.58,22.10,43.66,50.00,44.94,11.00,6.00,2.00,1.00,42.51,36.03,52.84,38.46,5.54,4.71,32.30,19.30,35.00,35.00,65.00,60.60
1954,3.59,3.15,-10.31,-12.83,4.52,8.39,16.33,16.86,3.59,-1.19,76.26,74.23,205.00,199.16,151.00,140.70,263.00,255.74,68.00,99.00,75.00,105.00,34.00,47.13,14.79,12.04,16.99,11.18,47.00,11.65,5335.78,5598.71,13.97,7.79,36.00,60.05,9.00,20.23,62.00,20.38,0.00,0.00,13.70,6.03,111.00,113.09,16.47,33.78,148.00,180.80,125.00,114.58,272.00,298.00,2148.83,2574.98,1411.30,1682.28,720.79,891.86,438.30,295.31,53.08,43.65,134.78,73.70,230.40,124.63,25.84,43.65,68.00,44.97,9.00,6.00,1.00,1.00,46.67,36.00,53.25,38.49,5.51,4.70,19.88,19.40,35.00,35.00,78.00,60.87
1955,2.00,3.19,-11.67,-12.75,7.31,8.42,17.14,16.88,-4.99,-1.17,71.56,74.21,189.00,198.83,127.00,140.55,253.00,255.95,121.00,98.67,131.00,104.50,56.00,46.82,15.62,11.92,13.15,11.12,6.00,12.04,5972.99,5586.05,4.38,7.87,57.00,60.19,17.00,20.30,6.00,20.76,0.00,0.00,5.21,6.21,125.00,113.45,38.19,34.21,204.00,181.00,97.00,114.37,300.00,298.00,2619.22,2578.97,1633.90,1685.38,839.35,894.70,342.92,295.83,30.70,43.48,127.31,74.57,143.34,124.67,42.03,43.64,45.00,45.00,8.00,6.00,2.00,1.00,74.80,35.97,74.80,38.52,5.49,4.69,25.39,19.50,69.00,35.00,61.00,61.13
1956,2.89,3.22,-14.73,-12.68,8.39,8.45,16.61,16.90,-1.13,-1.15,75.21,74.19,204.00,198.51,133.00,140.40,248.00,256.16,99.00,98.33,103.00,104.00,51.00,46.52,12.05,11.81,11.23,11.07,27.00,12.43,5638.35,5573.40,7.67,7.96,68.00,60.33,20.00,20.38,19.00,21.14,0.00,0.00,7.40,6.39,114.00,113.82,25.48,34.64,170.00,181.20,125.00,114.16,294.00,298.00,2564.45,2582.96,1718.81,1688.49,943.95,897.55,273.11,296.36,47.69,43.31,64.09,75.44,118.79,124.72,44.82,43.63,47.00,45.03,4.00,6.00,1.00,1.00,52.73,35.93,57.21,38.55,4.91,4.68,24.35,19.59,32.00,35.00,55.00,61.40
1957,3.75,3.26,-11.88,-12.60,9.32,8.48,16.85,16.93,0.96,-1.13,71.31,74.16,200.00,198.18,146.00,140.25,261.00,256.37,88.00,98.00,97.00,103.50,38.00,46.21,8.49,11.70,7.12,11.01,19.00,12.82,5305.93,5560.74,7.12,8.04,71.00,60.46,14.00,20.45,34.00,21.52,0.00,0.00,6.85,6.58,114.00,114.18,23.84,35.07,160.00,181.40,117.00,113.96,276.00,298.00,2522.20,2586.95,1728.32,1691.60,970.76,900.39,226.98,296.88,13.30,43.14,74.12,76.31,72.83,124.76,58.63,43.61,36.00,45.06,3.00,6.00,0.00,1.00,26.51,35.90,28.31,38.58,4.79,4.67,14.87,19.69,37.00,35.00,47.00,61.67
1958,4.61,3.30,-10.05,-12.52,10.15,8.51,17.76,16.95,-1.09,-1.10,68.66,74.14,185.00,197.86,162.00,140.10,270.00,256.58,96.00,97.67,94.00,103.00,26.00,45.91,7.12,11.59,6.03,10.96,35.00,13.21,5055.67,5548.08,11.23,8.12,67.00,60.60,34.00,20.53,22.00,21.90,0.00,0.00,10.41,6.76,107.00,114.55,56.62,35.50,219.00,181.60,90.00,113.75,308.00,298.00,2908.66,2590.94,1859.01,1694.70,995.11,903.23,225.50,297.41,35.70,42.97,47.78,77.18,96.14,124.81,47.96,43.60,35.00,45.09,3.00,6.00,0.00,1.00,23.70,35.87,25.63,38.61,4.47,4.66,7.34,19.78,37.00,35.00,49.00,61.93
1959,3.52,3.33,-11.00,-12.44,9.15,8.54,16.73,16.97,-1.28,-1.08,72.28,74.12,202.00,197.53,147.00,139.95,259.00,256.79,85.00,97.33,85.00,102.50,39.00,45.61,11.78,11.48,11.23,10.90,32.00,13.60,5411.98,5535.42,6.85,8.21,56.00,60.74,21.00,20.60,13.00,22.29,0.00,0.00,6.30,6.94,111.00,114.91,36.60,35.93,163.00,181.80,117.00,113.54,279.00,298.00,2361.01,2594.94,1570.39,1697.81,868.18,906.08,307.93,297.93,21.29,42.80,66.23,78.05,146.69,124.85,77.35,43.59,51.00,45.11,5.00,6.00,2.00,1.00,61.51,35.84,65.65,38.63,4.89,4.65,19.98,19.88,26.00,35.00,62.00,62.20
1960,3.85,3.37,-12.42,-12.36,8.82,8.57,18.50,16.99,-0.67,-1.06,69.78,74.10,199.00,197.20,156.00,139.80,264.00,256.99,96.00,97.00,97.00,102.00,45.00,45.30,7.67,11.37,5.75,10.85,11.00,13.99,5361.98,5522.76,7.67,8.29,71.00,60.88,27.00,20.68,8.00,22.67,0.00,0.00,11.23,7.12,107.00,115.27,62.23,36.36,176.00,182.00,126.00,113.33,301.00,298.00,2657.83,2598.93,1801.79,1700.92,1008.18,908.92,229.23,298.46,32.43,42.63,65.32,78.92,102.32,124.90,29.77,43.58,33.00,45.14,5.00,6.00,0.00,1.00,35.61,35.81,38.26,38.66,4.12,4.64,21.60,19.98,64.00,35.00,54.00,62.47
1961,4.51,3.40,-6.95,-12.29,9.68,8.60,18.61,17.02,-3.52,-1.04,77.79,74.08,200.00,196.88,137.00,139.65,246.00,257.20,84.00,96.67,97.00,101.50,37.00,45.00,9.32,11.25,7.95,10.79,28.00,14.38,5216.24,5510.11,17.26,8.38,94.00,61.02,45.00,20.75,48.00,23.05,0.00,0.00,12.88,7.31,108.00,115.64,113.31,36.79,174.00,182.20,120.00,113.12,293.00,298.00,2758.97,2602.92,1926.72,1704.02,1189.26,911.76,189.44,298.98,31.15,42.46,83.39,79.79,32.65,124.94,41.95,43.56,30.00,45.17,6.00,6.00,0.00,1.00,17.98,35.78,18.05,38.69,4.35,4.63,15.77,20.07,39.00,35.00,41.00,62.73
