Station:,"49.0564,-110.67",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.0564003,Lon:,-110.6699982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.39,3.92,-15.41,-10.36,7.21,8.25,16.24,16.43,-0.81,0.32,75.03,71.05,202.00,196.60,144.00,131.00,231.00,259.69,87.00,80.72,105.00,94.50,47.00,37.80,18.90,13.71,15.62,11.56,0.00,12.00,5776.31,5222.92,6.03,7.64,55.00,55.86,13.00,16.00,8.00,19.48,0.00,0.00,3.84,5.10,86.00,130.00,13.43,20.20,162.00,183.48,128.00,111.65,289.00,295.33,2276.99,2559.58,1490.24,1644.51,784.03,835.92,295.31,313.80,60.71,63.89,60.49,98.09,130.11,111.95,44.00,41.55,52.00,50.00,5.00,6.83,1.00,1.00,33.08,39.07,34.58,44.58,4.45,5.29,15.98,20.56,30.00,37.36,66.00,60.15
1951,1.69,3.96,-13.30,-10.28,7.62,8.27,15.37,16.45,-1.99,0.34,74.16,71.02,203.00,196.29,152.00,131.04,258.00,259.80,116.00,80.34,116.00,94.00,50.00,37.49,20.27,13.61,21.64,11.49,7.00,12.27,6041.67,5210.73,2.74,7.74,44.00,56.10,16.00,16.14,7.00,19.82,0.00,0.00,4.11,5.29,105.00,130.00,23.52,20.77,175.00,183.86,114.00,111.39,288.00,295.50,2304.93,2565.31,1454.24,1648.36,680.94,839.01,492.43,313.72,94.76,63.54,136.81,98.67,172.81,111.72,79.82,41.63,70.00,50.00,11.00,6.81,3.00,1.00,53.30,39.04,60.81,44.55,6.74,5.26,29.17,20.50,31.00,37.18,73.00,60.46
1952,4.13,4.00,-12.26,-10.20,9.36,8.29,15.73,16.48,1.55,0.36,67.02,70.99,187.00,195.97,127.00,131.09,276.00,259.91,86.00,79.97,101.00,93.50,33.00,37.18,14.79,13.50,9.04,11.43,10.00,12.53,5121.86,5198.54,5.75,7.85,54.00,56.34,15.00,16.29,32.00,20.17,0.00,0.00,4.66,5.48,148.00,130.00,5.59,21.34,208.00,184.25,102.00,111.13,309.00,295.67,2702.54,2571.05,1708.83,1652.21,800.47,842.10,268.12,313.64,92.23,63.18,37.74,99.25,133.96,111.49,12.42,41.70,37.00,50.00,10.00,6.78,0.00,1.00,37.61,39.01,48.65,44.53,5.94,5.24,16.72,20.44,63.00,37.00,45.00,60.77
1953,5.63,4.03,-5.81,-10.11,6.51,8.31,17.20,16.51,3.62,0.38,67.19,70.96,196.00,195.66,137.00,131.13,264.00,260.03,43.00,79.59,82.00,93.00,8.00,36.88,9.86,13.39,7.12,11.37,0.00,12.80,4623.12,5186.35,9.86,7.96,67.00,56.58,20.00,16.43,32.00,20.51,0.00,0.00,3.29,5.67,126.00,130.00,25.41,21.90,199.00,184.63,122.00,110.87,320.00,295.83,2613.27,2576.78,1659.83,1656.06,839.68,845.19,338.35,313.56,65.21,62.82,190.83,99.82,58.90,111.26,19.89,41.78,53.00,50.00,9.00,6.75,1.00,1.00,25.65,38.98,41.19,44.50,5.31,5.22,23.74,20.38,60.00,36.82,63.00,61.07
1954,4.39,4.07,-8.39,-10.03,4.79,8.33,16.71,16.53,3.96,0.40,77.53,70.93,200.00,195.34,127.00,131.17,272.00,260.14,61.00,79.21,73.00,92.50,29.00,36.57,14.79,13.28,14.79,11.31,44.00,13.07,5058.93,5174.16,10.68,8.07,45.00,56.81,18.00,16.57,54.00,20.85,0.00,0.00,8.49,5.86,144.00,130.00,19.55,22.47,171.00,185.02,101.00,110.61,271.00,296.00,2247.24,2582.51,1460.62,1659.91,737.87,848.29,429.03,313.49,74.33,62.46,140.90,100.40,177.93,111.02,35.63,41.86,65.00,50.00,8.00,6.72,5.00,1.00,40.10,38.95,40.10,44.47,6.00,5.20,35.48,20.32,35.00,36.64,71.00,61.38
1955,2.40,4.11,-9.30,-9.95,6.32,8.36,16.45,16.56,-4.08,0.43,68.69,70.90,199.00,195.03,127.00,131.22,253.00,260.26,107.00,78.83,119.00,92.00,47.00,36.26,15.34,13.18,16.44,11.25,0.00,13.33,5788.04,5161.97,2.19,8.18,51.00,57.05,15.00,16.71,6.00,21.20,0.00,0.00,3.29,6.05,125.00,130.00,20.61,23.04,181.00,185.41,120.00,110.35,300.00,296.17,2379.82,2588.24,1498.26,1663.76,754.87,851.38,380.70,313.41,35.02,62.11,164.14,100.98,151.87,110.79,33.43,41.94,51.00,50.00,11.00,6.69,3.00,1.00,46.80,38.92,55.62,44.45,5.68,5.18,38.82,20.27,45.00,36.45,67.00,61.68
1956,3.90,4.15,-12.52,-9.87,8.57,8.38,16.33,16.59,0.78,0.45,71.03,70.87,197.00,194.71,126.00,131.26,248.00,260.37,80.00,78.45,93.00,91.50,39.00,35.96,14.25,13.07,13.42,11.19,14.00,13.60,5232.09,5149.78,9.59,8.29,53.00,57.29,15.00,16.86,26.00,21.54,0.00,0.00,7.12,6.25,121.00,130.00,12.87,23.61,169.00,185.79,127.00,110.09,295.00,296.33,2485.63,2593.97,1644.13,1667.60,862.67,854.47,335.94,313.33,43.32,61.75,102.14,101.56,151.93,110.56,38.55,42.01,55.00,50.00,11.00,6.67,2.00,1.00,38.13,38.89,48.03,44.42,5.59,5.15,22.32,20.21,24.00,36.27,60.00,61.99
1957,4.41,4.19,-9.71,-9.79,9.20,8.40,16.45,16.61,1.68,0.47,72.86,70.84,194.00,194.40,143.00,131.30,261.00,260.49,73.00,78.07,74.00,91.00,26.00,35.65,10.96,12.96,9.86,11.13,16.00,13.87,5062.14,5137.59,6.03,8.40,59.00,57.53,19.00,17.00,28.00,21.88,0.00,0.00,5.48,6.44,117.00,130.00,24.74,24.17,169.00,186.18,108.00,109.83,276.00,296.50,2505.74,2599.70,1671.15,1671.45,891.75,857.56,301.95,313.25,50.14,61.39,86.78,102.14,86.90,110.32,78.13,42.09,58.00,50.00,2.00,6.64,0.00,1.00,28.73,38.86,37.97,44.39,4.36,5.13,9.51,20.15,20.00,36.09,69.00,62.30
1958,5.26,4.23,-7.14,-9.71,9.68,8.42,17.39,16.64,0.20,0.49,64.56,70.81,181.00,194.08,119.00,131.35,269.00,260.60,80.00,77.69,74.00,90.50,20.00,35.35,9.59,12.85,9.86,11.07,19.00,14.13,4795.03,5125.40,9.86,8.51,58.00,57.76,27.00,17.14,40.00,22.23,0.00,0.00,9.59,6.63,149.00,130.00,36.93,24.74,201.00,186.56,97.00,109.57,297.00,296.67,2769.44,2605.43,1797.51,1675.30,948.50,860.65,312.92,313.17,60.13,61.03,90.04,102.72,73.14,110.09,87.95,42.17,51.00,50.00,6.00,6.61,0.00,1.00,29.18,38.83,29.18,44.37,4.34,5.11,14.64,20.09,20.00,35.91,71.00,62.60
