Station:,"53.4823,-115.6049",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4822998,Lon:,-115.6048965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.35,0.82,-17.60,-12.71,5.90,5.88,13.63,12.73,-5.46,-2.92,77.47,70.76,225.00,219.25,144.00,152.00,252.00,247.43,118.00,94.46,128.00,117.53,64.00,54.07,15.62,13.89,14.25,11.50,6.00,9.60,6711.67,6290.44,8.22,8.71,25.00,13.74,1.00,0.00,8.00,20.51,0.00,0.00,4.66,6.53,107.00,98.13,0.92,0.00,143.00,156.63,128.00,126.04,270.00,281.50,1847.25,1831.87,1136.17,1044.41,490.34,395.48,390.41,557.76,53.47,73.08,87.99,134.92,179.03,248.32,65.19,71.73,83.00,75.31,1.00,12.00,0.00,3.00,21.16,61.80,34.36,68.08,3.87,4.98,0.00,21.09,28.00,22.13,100.00,106.23
1951,-0.26,0.86,-14.52,-12.62,6.47,5.90,12.49,12.75,-5.11,-2.90,70.65,70.70,211.00,219.00,155.00,151.78,246.00,247.64,124.00,94.08,134.00,116.99,64.00,53.61,20.00,13.75,18.08,11.44,0.00,10.02,6668.84,6275.73,7.95,8.79,9.00,13.83,1.00,0.00,6.00,20.86,0.00,0.00,5.48,6.68,90.00,98.50,0.00,0.00,152.00,157.00,114.00,125.75,265.00,281.56,1747.86,1835.93,1003.54,1047.07,375.75,397.53,580.25,557.07,91.61,72.67,143.61,135.10,230.81,248.35,116.26,71.56,107.00,75.23,7.00,12.00,1.00,3.00,69.07,61.61,71.98,67.96,4.56,4.97,10.37,21.04,23.00,22.22,127.00,106.31
1952,2.69,0.90,-13.18,-12.53,7.97,5.92,12.97,12.77,1.08,-2.87,67.64,70.65,195.00,218.75,147.00,151.56,242.00,247.86,80.00,93.69,106.00,116.46,36.00,53.14,6.03,13.61,4.93,11.38,18.00,10.45,5592.51,6261.02,11.78,8.86,13.00,13.91,0.00,0.00,35.00,21.21,0.00,0.00,13.15,6.84,94.00,98.88,0.00,0.00,216.00,157.38,101.00,125.46,316.00,281.63,2298.66,1839.98,1270.81,1049.73,453.39,399.59,475.54,556.39,56.14,72.26,138.51,135.28,266.41,248.38,17.17,71.39,66.00,75.15,9.00,12.00,6.00,3.00,59.46,61.41,60.90,67.83,5.67,4.97,33.32,20.99,27.00,22.30,83.00,106.38
1953,2.74,0.94,-9.68,-12.44,5.45,5.94,13.08,12.78,0.95,-2.84,71.98,70.60,201.00,218.50,144.00,151.33,264.00,248.07,63.00,93.31,103.00,115.92,21.00,52.68,5.48,13.47,9.32,11.32,6.00,10.87,5578.73,6246.30,11.78,8.93,17.00,14.00,0.00,0.00,24.00,21.56,0.00,0.00,8.22,7.00,119.00,99.25,0.00,0.00,174.00,157.75,129.00,125.18,302.00,281.69,1951.03,1844.04,1096.82,1052.39,372.79,401.65,584.68,555.70,101.51,71.85,176.20,135.46,271.34,248.41,26.26,71.22,91.00,75.08,8.00,12.00,2.00,3.00,80.97,61.21,80.97,67.71,5.04,4.96,21.88,20.95,17.00,22.39,115.00,106.46
1954,1.10,0.98,-11.07,-12.35,1.86,5.96,12.36,12.80,1.71,-2.81,70.72,70.54,214.00,218.25,135.00,151.11,259.00,248.29,92.00,92.92,102.00,115.38,42.00,52.22,14.79,13.33,16.71,11.26,39.00,11.30,6166.81,6231.59,10.68,9.00,5.00,14.08,0.00,0.00,37.00,21.91,0.00,0.00,10.96,7.16,123.00,99.63,0.00,0.00,139.00,158.13,133.00,124.89,271.00,281.75,1585.04,1848.09,900.12,1055.06,299.52,403.70,717.25,555.02,61.29,71.44,297.50,135.64,334.43,248.45,23.55,71.05,97.00,75.00,18.00,12.00,4.00,3.00,75.67,61.01,79.90,67.58,5.65,4.96,24.62,20.90,24.00,22.48,126.00,106.54
1955,-0.06,1.03,-10.17,-12.26,4.68,5.97,13.27,12.82,-8.06,-2.78,68.39,70.49,232.00,218.00,157.00,150.89,252.00,248.50,113.00,92.54,119.00,114.85,75.00,51.75,17.81,13.19,15.07,11.20,14.00,11.72,6609.66,6216.88,9.86,9.07,25.00,14.17,1.00,0.00,17.00,22.26,0.00,0.00,6.85,7.31,94.00,100.00,0.92,0.00,145.00,158.50,143.00,124.60,287.00,281.81,1686.51,1852.14,987.89,1057.72,399.62,405.76,510.52,554.33,44.45,71.02,151.61,135.82,196.68,248.48,96.50,70.87,72.00,74.92,15.00,12.00,2.00,3.00,48.24,60.81,58.95,67.46,4.79,4.95,16.04,20.85,16.00,22.57,105.00,106.62
1956,1.27,1.07,-14.96,-12.17,6.48,5.99,13.51,12.84,-2.96,-2.76,73.66,70.44,217.00,217.75,133.00,150.67,245.00,248.71,91.00,92.15,103.00,114.31,60.00,51.29,12.05,13.05,11.51,11.15,26.00,12.15,6123.90,6202.17,13.97,9.15,21.00,14.25,0.00,0.00,28.00,22.60,0.00,0.00,13.15,7.47,111.00,100.38,0.20,0.00,161.00,158.88,125.00,124.31,285.00,281.88,1976.27,1856.20,1192.82,1060.38,508.21,407.82,555.96,553.65,100.40,70.61,171.86,136.00,231.73,248.51,81.56,70.70,80.00,74.85,13.00,12.00,4.00,3.00,68.48,60.61,71.18,67.33,5.18,4.94,21.71,20.80,16.00,22.65,105.00,106.69
1957,1.40,1.11,-11.38,-12.08,6.65,6.01,12.20,12.85,-1.30,-2.73,65.65,70.38,216.00,217.50,162.00,150.44,238.00,248.93,103.00,91.77,110.00,113.77,33.00,50.83,11.78,12.91,9.59,11.09,13.00,12.57,6060.03,6187.45,5.48,9.22,7.00,14.34,0.00,0.00,19.00,22.95,0.00,0.00,7.95,7.63,75.00,100.75,0.00,0.00,159.00,159.25,117.00,124.03,275.00,281.94,1844.83,1860.25,1065.71,1063.04,369.64,409.88,468.65,552.96,57.99,70.20,97.47,136.18,203.80,248.54,109.64,70.53,76.00,74.77,9.00,12.00,1.00,3.00,49.11,60.41,56.68,67.20,4.40,4.94,8.60,20.75,19.00,22.74,105.00,106.77
1958,2.24,1.15,-10.32,-11.99,6.64,6.03,13.61,12.87,-2.26,-2.70,67.08,70.33,223.00,217.25,162.00,150.22,246.00,249.14,91.00,91.38,103.00,113.24,33.00,50.36,10.68,12.77,6.58,11.03,15.00,13.00,5758.76,6172.74,12.88,9.29,25.00,14.42,0.00,0.00,16.00,23.30,0.00,0.00,7.95,7.79,83.00,101.13,0.00,0.00,184.00,159.63,123.00,123.74,306.00,282.00,2046.09,1864.30,1182.22,1065.71,472.94,411.93,409.23,552.27,59.37,69.79,93.41,136.36,199.94,248.57,52.33,70.36,67.00,74.69,4.00,12.00,2.00,3.00,65.70,60.21,74.83,67.08,4.00,4.93,13.26,20.71,32.00,22.83,99.00,106.85
1959,1.15,1.19,-11.60,-11.90,5.77,6.05,11.93,12.89,-2.08,-2.67,69.35,70.28,232.00,217.00,159.00,150.00,241.00,249.36,82.00,91.00,103.00,112.70,45.00,49.90,19.45,12.63,11.78,10.97,23.00,13.43,6156.67,6158.03,7.67,9.36,15.00,14.51,2.00,0.00,24.00,23.65,0.00,0.00,7.95,7.95,81.00,101.50,0.30,0.00,146.00,160.00,132.00,123.45,277.00,282.06,1603.38,1868.36,893.47,1068.37,294.43,413.99,510.05,551.59,56.52,69.38,163.20,136.54,206.68,248.60,72.85,70.18,72.00,74.62,11.00,12.00,1.00,3.00,36.95,60.01,41.35,66.95,4.48,4.92,8.36,20.66,27.00,22.91,107.00,106.92
1960,2.13,1.23,-10.71,-11.81,5.79,6.07,13.73,12.91,-1.57,-2.65,66.92,70.22,219.00,216.75,168.00,149.78,242.00,249.57,93.00,90.62,107.00,112.16,44.00,49.44,10.68,12.49,4.38,10.91,0.00,13.85,5814.47,6143.31,11.78,9.44,25.00,14.59,3.00,0.00,7.00,24.00,0.00,0.00,7.12,8.10,73.00,101.88,0.20,0.00,173.00,160.38,126.00,123.16,298.00,282.13,1915.28,1872.41,1070.13,1071.03,408.62,416.05,467.57,550.90,72.39,68.96,110.01,136.72,243.90,248.63,55.90,70.01,64.00,74.54,8.00,12.00,3.00,3.00,44.21,59.81,58.05,66.83,4.51,4.92,19.01,20.61,22.00,23.00,98.00,107.00
1961,2.21,1.28,-6.85,-11.72,7.77,6.09,13.91,12.92,-5.65,-2.62,71.15,70.17,225.00,216.50,137.00,149.56,253.00,249.79,85.00,90.23,117.00,111.63,38.00,48.97,12.88,12.35,10.14,10.85,17.00,14.28,5795.88,6128.60,17.53,9.51,43.00,14.68,8.00,0.00,36.00,24.35,0.00,0.00,12.33,8.26,115.00,102.25,0.31,0.00,146.00,160.75,133.00,122.88,278.00,282.19,1971.88,1876.46,1261.01,1073.69,633.73,418.10,532.56,550.22,47.55,68.55,128.04,136.90,194.48,248.66,153.19,69.84,68.00,74.46,14.00,12.00,2.00,3.00,36.02,59.62,38.95,66.70,5.12,4.91,18.97,20.56,25.00,23.09,98.00,107.08
1962,2.06,1.32,-12.01,-11.63,6.11,6.11,12.69,12.94,0.86,-2.59,70.65,70.12,210.00,216.25,141.00,149.33,245.00,250.00,80.00,89.85,91.00,111.09,43.00,48.51,9.86,12.21,6.85,10.80,31.00,14.70,5820.19,6113.89,9.32,9.58,11.00,14.76,0.00,0.00,34.00,24.70,0.00,0.00,7.67,8.42,103.00,102.63,0.00,0.00,154.00,161.13,129.00,122.59,282.00,282.25,1794.39,1880.52,1029.47,1076.35,369.30,420.16,560.52,549.53,97.10,68.14,116.08,137.08,291.88,248.69,47.52,69.67,77.00,74.38,10.00,12.00,3.00,3.00,70.11,59.42,75.48,66.58,4.98,4.91,23.16,20.51,29.00,23.17,107.00,107.15
1963,2.63,1.36,-9.17,-11.54,6.19,6.13,14.17,12.96,-2.46,-2.56,67.53,70.06,210.00,216.00,147.00,149.11,263.00,250.21,74.00,89.46,96.00,110.55,37.00,48.05,7.95,12.07,5.75,10.74,24.00,15.13,5619.48,6099.17,12.33,9.65,23.00,14.85,0.00,0.00,34.00,25.05,0.00,0.00,12.33,8.58,115.00,103.00,0.00,0.00,172.00,161.50,125.00,122.30,296.00,282.31,2097.65,1884.57,1244.85,1079.02,510.58,422.22,462.74,548.85,111.29,67.73,148.87,137.26,174.90,248.72,44.80,69.49,69.00,74.31,9.00,12.00,1.00,3.00,29.05,59.22,31.27,66.45,4.28,4.90,9.20,20.47,17.00,23.26,104.00,107.23
1964,1.45,1.40,-6.80,-11.45,5.39,6.15,12.10,12.98,-3.35,-2.53,69.11,70.01,209.00,215.75,173.00,148.89,248.00,250.43,86.00,89.08,104.00,110.02,45.00,47.58,13.42,11.93,10.14,10.68,23.00,15.55,6049.50,6084.46,7.40,9.73,12.00,14.93,1.00,0.00,9.00,25.40,0.00,0.00,8.77,8.73,74.00,103.38,0.07,0.00,179.00,161.88,125.00,122.01,303.00,282.38,1896.56,1888.62,1037.43,1081.68,364.35,424.28,645.36,548.16,43.31,67.32,186.68,137.44,305.96,248.75,103.13,69.32,73.00,74.23,18.00,12.00,5.00,3.00,64.65,59.02,70.87,66.33,5.94,4.89,31.11,20.42,21.00,23.35,103.00,107.31
1965,0.88,1.44,-12.60,-11.36,4.38,6.17,12.50,12.99,-1.49,-2.51,70.02,69.96,215.00,215.50,141.00,148.67,249.00,250.64,100.00,88.69,114.00,109.48,56.00,47.12,13.15,11.79,17.26,10.62,18.00,15.98,6274.93,6069.75,9.86,9.80,23.00,15.02,1.00,0.00,31.00,25.74,0.00,0.00,11.51,8.89,107.00,103.75,2.73,0.00,140.00,162.25,113.00,121.73,252.00,282.44,1691.17,1892.68,997.36,1084.34,441.49,426.33,702.92,547.48,118.12,66.91,166.19,137.62,377.37,248.78,36.23,69.15,83.00,74.15,16.00,12.00,5.00,3.00,114.94,58.82,122.13,66.20,5.55,4.89,29.93,20.37,20.00,23.43,121.00,107.38
1966,0.53,1.49,-15.28,-11.27,5.66,6.19,13.09,13.01,-4.14,-2.48,72.73,69.91,208.00,215.25,142.00,148.44,273.00,250.86,102.00,88.31,128.00,108.95,56.00,46.66,12.33,11.65,16.44,10.56,8.00,16.40,6380.57,6055.03,7.12,9.87,10.00,15.11,0.00,0.00,17.00,26.09,0.00,0.00,9.32,9.05,130.00,104.13,0.00,0.00,163.00,162.63,121.00,121.44,283.00,282.50,1900.79,1896.73,1091.33,1087.00,384.01,428.39,560.99,546.79,103.50,66.49,104.30,137.79,293.26,248.82,71.57,68.98,68.00,74.08,10.00,12.00,3.00,3.00,61.40,58.62,61.40,66.07,4.61,4.88,29.81,20.32,24.00,23.52,115.00,107.46
1967,1.68,1.53,-11.36,-11.18,4.25,6.21,14.96,13.03,-1.61,-2.45,66.21,69.85,218.00,215.00,138.00,148.22,266.00,251.07,83.00,87.92,116.00,108.41,49.00,46.19,9.86,11.51,9.04,10.50,6.00,16.83,5973.56,6040.32,12.60,9.94,34.00,15.19,0.00,0.00,27.00,26.44,0.00,0.00,9.32,9.21,127.00,104.50,0.00,0.00,142.00,163.00,133.00,121.15,274.00,282.56,1939.50,1900.79,1233.89,1089.66,561.36,430.45,426.19,546.10,89.16,66.08,100.01,137.97,117.86,248.85,95.86,68.81,52.00,74.00,10.00,12.00,1.00,3.00,32.06,58.42,34.08,65.95,3.55,4.87,9.59,20.27,19.00,23.61,113.00,107.54
1968,1.13,1.57,-10.12,-11.09,6.12,6.23,12.24,13.04,-2.73,-2.42,67.72,69.80,225.00,214.75,165.00,148.00,261.00,251.29,79.00,87.54,104.00,107.87,50.00,45.73,11.23,11.37,8.49,10.45,29.00,17.26,6165.68,6025.61,8.77,10.01,9.00,15.28,0.00,0.00,35.00,26.79,0.00,0.00,5.75,9.37,95.00,104.88,0.00,0.00,165.00,163.38,115.00,120.86,279.00,282.63,1788.39,1904.84,983.36,1092.33,329.31,432.50,488.82,545.42,75.17,65.67,119.75,138.15,255.78,248.88,44.50,68.63,65.00,73.92,13.00,12.00,1.00,3.00,56.34,58.22,66.55,65.82,4.61,4.87,18.61,20.23,34.00,23.70,102.00,107.62
1969,0.37,1.61,-19.02,-11.00,7.09,6.25,12.15,13.06,-1.55,-2.39,76.11,69.75,216.00,214.50,164.00,147.78,257.00,251.50,93.00,87.15,121.00,107.34,65.00,45.27,17.81,11.23,14.52,10.39,10.00,17.68,6439.53,6010.90,8.49,10.09,15.00,15.36,1.00,0.00,13.00,27.14,0.00,0.00,4.11,9.52,92.00,105.25,0.00,0.00,166.00,163.75,117.00,120.58,282.00,282.69,1828.82,1908.89,1018.89,1094.99,382.21,434.56,592.13,544.73,79.97,65.26,90.91,138.33,350.70,248.91,87.51,68.46,70.00,73.85,14.00,12.00,4.00,3.00,88.62,58.02,96.55,65.70,5.68,4.86,26.10,20.18,32.00,23.78,100.00,107.69
1970,0.72,1.65,-10.30,-10.90,6.57,6.27,13.06,13.08,-6.80,-2.37,77.49,69.69,227.00,214.25,139.00,147.56,250.00,251.71,91.00,86.77,114.00,106.80,55.00,44.80,13.15,11.09,9.86,10.33,0.00,18.11,6323.57,5996.18,9.86,10.16,25.00,15.45,1.00,0.00,29.00,27.49,0.00,0.00,4.93,9.68,110.00,105.63,0.00,0.00,159.00,164.13,120.00,120.29,278.00,282.75,1913.10,1912.95,1155.30,1097.65,483.01,436.62,439.03,544.05,60.23,64.85,110.76,138.51,173.79,248.94,93.63,68.29,62.00,73.77,9.00,12.00,1.00,3.00,48.18,57.82,48.18,65.57,4.60,4.86,23.11,20.13,23.00,23.87,90.00,107.77
1971,0.93,1.69,-11.31,-10.81,5.79,6.29,13.59,13.10,-4.35,-2.34,70.55,69.64,213.00,214.00,135.00,147.33,260.00,251.93,93.00,86.38,118.00,106.26,64.00,44.34,11.23,10.95,12.60,10.27,8.00,18.53,6264.05,5981.47,7.67,10.23,24.00,15.53,0.00,0.00,11.00,27.84,0.00,0.00,9.86,9.84,124.00,106.00,3.31,0.00,160.00,164.50,109.00,120.00,268.00,282.81,1935.15,1917.00,1148.14,1100.31,477.59,438.68,715.83,543.36,95.39,64.43,233.98,138.69,277.41,248.97,102.58,68.12,76.00,73.69,19.00,12.00,5.00,3.00,55.43,57.63,77.75,65.45,6.27,4.85,32.77,20.08,42.00,23.96,111.00,107.85
1972,-0.12,1.74,-15.56,-10.72,6.29,6.31,11.94,13.11,-4.71,-2.31,77.06,69.59,226.00,213.75,139.00,147.11,249.00,252.14,115.00,86.00,118.00,105.73,61.00,43.88,16.99,10.81,16.44,10.21,6.00,18.96,6618.35,5966.76,6.85,10.30,7.00,15.62,0.00,0.00,14.00,28.19,0.00,0.00,6.85,10.00,109.00,106.38,0.00,0.00,135.00,164.88,126.00,119.71,260.00,282.88,1650.91,1921.05,982.99,1102.97,391.75,440.73,609.01,542.68,99.76,64.02,150.12,138.87,241.11,249.00,104.00,67.94,76.00,73.62,14.00,12.00,5.00,3.00,74.98,57.43,98.18,65.32,4.98,4.84,25.29,20.03,23.00,24.04,117.00,107.92
1973,1.08,1.78,-9.51,-10.63,6.33,6.33,12.65,13.13,-6.02,-2.28,65.78,69.53,227.00,213.50,161.00,146.89,230.00,252.36,97.00,85.62,122.00,105.19,52.00,43.41,10.41,10.67,8.77,10.15,6.00,19.38,6178.96,5952.04,5.48,10.38,13.00,15.70,0.00,0.00,8.00,28.54,0.00,0.00,3.56,10.15,68.00,106.75,0.00,0.00,156.00,165.25,122.00,119.42,277.00,282.94,1788.44,1925.11,1020.17,1105.64,388.28,442.79,515.16,541.99,60.11,63.61,138.31,139.05,249.33,249.03,87.11,67.77,72.00,73.54,13.00,12.00,3.00,3.00,46.81,57.23,46.81,65.19,4.51,4.84,13.23,19.98,18.00,24.13,110.00,108.00
1974,1.41,1.82,-13.04,-10.54,5.27,6.35,12.07,13.15,-0.01,-2.26,69.78,69.48,213.00,213.25,150.00,146.67,244.00,252.57,91.00,85.23,119.00,104.65,34.00,42.95,9.04,10.53,10.68,10.10,0.00,19.81,6056.34,5937.33,7.95,10.45,6.00,15.79,0.00,0.00,6.00,28.88,0.00,0.00,6.03,10.31,93.00,107.13,0.00,0.00,189.00,165.63,112.00,119.14,300.00,283.00,1884.14,1929.16,1005.16,1108.30,338.11,444.85,586.91,541.30,128.59,63.20,139.41,139.23,273.65,249.06,48.04,67.60,83.00,73.46,7.00,12.00,2.00,3.00,83.72,57.03,93.12,65.07,4.53,4.83,20.15,19.94,23.00,24.22,125.00,108.08
1975,0.95,1.86,-10.74,-10.45,3.98,6.37,12.87,13.17,-3.26,-2.23,68.02,69.43,209.00,213.00,141.00,146.44,254.00,252.79,96.00,84.85,116.00,104.12,53.00,42.49,10.41,10.39,11.78,10.04,18.00,20.23,6246.12,5922.62,7.95,10.52,11.00,15.87,0.00,0.00,17.00,29.23,0.00,0.00,8.77,10.47,112.00,107.50,2.81,0.00,166.00,166.00,128.00,118.85,293.00,283.06,1863.99,1933.21,1049.39,1110.96,374.46,446.90,523.20,540.62,49.46,62.79,137.43,139.41,247.02,249.09,73.58,67.43,66.00,73.38,12.00,12.00,1.00,3.00,65.44,56.83,88.99,64.94,4.13,4.82,8.99,19.89,16.00,24.30,120.00,108.15
1976,3.42,1.90,-8.00,-10.36,7.38,6.39,13.54,13.18,0.43,-2.20,68.51,69.37,198.00,212.75,154.00,146.22,274.00,253.00,62.00,84.46,83.00,103.58,28.00,42.02,5.21,10.25,6.58,9.98,36.00,20.66,5325.67,5907.90,12.88,10.59,7.00,15.96,0.00,0.00,39.00,29.58,0.00,0.00,15.62,10.63,119.00,107.88,0.00,0.00,198.00,166.38,96.00,118.56,293.00,283.13,2161.55,1937.27,1224.64,1113.62,453.78,448.96,532.60,539.93,84.61,62.37,101.47,139.59,291.34,249.12,66.76,67.25,70.00,73.31,14.00,12.00,3.00,3.00,34.46,56.63,43.39,64.82,5.29,4.82,17.11,19.84,32.00,24.39,97.00,108.23
1977,2.63,1.94,-4.59,-10.27,7.42,6.41,11.81,13.20,-4.32,-2.17,72.16,69.32,203.00,212.50,154.00,146.00,244.00,253.21,63.00,84.08,84.00,103.05,26.00,41.56,6.58,10.11,9.86,9.92,49.00,21.09,5614.88,5893.19,9.86,10.67,11.00,16.04,0.00,0.00,44.00,29.93,0.00,0.00,13.97,10.79,89.00,108.25,0.00,0.00,182.00,166.75,94.00,118.27,275.00,283.19,1913.49,1941.32,1039.24,1116.28,350.45,451.02,705.23,539.25,42.29,61.96,265.27,139.77,340.18,249.15,59.60,67.08,72.00,73.23,15.00,12.00,6.00,3.00,77.00,56.43,78.57,64.69,5.82,4.81,43.12,19.79,22.00,24.48,117.00,108.31
1978,1.99,1.99,-11.67,-10.18,7.24,6.43,13.42,13.22,-1.17,-2.14,67.75,69.27,190.00,212.25,143.00,145.78,278.00,253.43,94.00,83.69,101.00,102.51,54.00,41.10,4.38,9.97,5.48,9.86,26.00,21.51,5863.76,5878.48,7.67,10.74,16.00,16.13,0.00,0.00,7.00,30.28,0.00,0.00,16.16,10.94,134.00,108.63,0.00,0.00,184.00,167.13,114.00,117.99,297.00,283.25,2107.94,1945.37,1199.82,1118.95,466.13,453.07,624.00,538.56,48.18,61.55,200.88,139.95,308.71,249.19,63.92,66.91,79.00,73.15,15.00,12.00,4.00,3.00,58.21,56.23,64.44,64.57,5.00,4.81,21.98,19.74,28.00,24.57,119.00,108.38
