Station:,"54.8612,-110.9509",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.86119843,Lon:,-110.9508972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.02,-0.16,-22.54,-16.65,5.56,5.71,13.95,13.59,-7.02,-3.94,83.35,72.36,233.00,213.78,159.00,147.53,231.00,250.73,136.00,125.00,144.00,131.18,87.00,69.56,23.01,12.83,12.05,10.91,0.00,7.50,7329.43,6650.75,9.59,8.21,30.00,13.63,3.00,0.00,9.00,21.43,0.00,0.00,1.10,5.55,71.00,102.26,2.49,1.09,146.00,162.04,126.00,121.14,271.00,282.56,1906.57,1954.21,1179.54,1159.80,526.70,487.45,399.04,516.52,24.84,73.26,53.17,102.50,161.10,252.65,144.92,70.27,73.00,70.43,5.00,10.28,0.00,2.00,31.19,54.28,35.54,64.08,3.83,4.67,8.13,26.30,35.00,26.00,102.00,102.56
1951,-2.02,-0.12,-18.80,-16.56,5.90,5.73,13.24,13.61,-8.42,-3.92,71.07,72.32,216.00,213.56,157.00,147.32,264.00,250.94,145.00,124.75,153.00,130.73,88.00,69.09,26.03,12.72,17.81,10.87,6.00,8.00,7321.15,6637.27,8.49,8.29,19.00,13.75,0.00,0.00,22.00,21.71,0.00,0.00,2.47,5.71,106.00,102.66,0.13,1.11,149.00,162.11,116.00,121.00,264.00,282.52,1843.43,1956.95,1105.56,1162.07,459.59,489.56,515.39,514.91,81.58,72.73,126.69,102.86,243.23,251.56,78.90,70.01,82.00,70.20,9.00,10.22,2.00,2.00,45.80,54.11,61.89,63.76,4.30,4.66,14.86,26.21,18.00,26.00,119.00,102.42
1952,1.41,-0.08,-17.21,-16.47,8.08,5.76,13.23,13.63,-0.74,-3.91,67.74,72.28,195.00,213.33,147.00,147.12,242.00,251.16,115.00,124.50,121.00,130.27,49.00,68.62,10.41,12.61,5.48,10.82,9.00,8.50,6059.69,6623.79,11.51,8.37,7.00,13.88,0.00,0.00,66.00,22.00,0.00,0.00,5.75,5.86,94.00,103.05,0.00,1.13,202.00,162.19,103.00,120.86,304.00,282.47,2289.93,1959.69,1330.47,1164.34,493.80,491.68,446.33,513.29,30.02,72.20,112.43,103.23,270.24,250.46,33.64,69.75,63.00,69.98,10.00,10.17,4.00,2.00,42.57,53.94,55.83,63.45,5.30,4.64,29.70,26.13,25.00,26.00,83.00,102.29
1953,1.17,-0.04,-14.19,-16.38,5.54,5.79,13.88,13.64,-1.53,-3.90,71.97,72.25,209.00,213.11,155.00,146.91,264.00,251.37,120.00,124.25,124.00,129.82,42.00,68.15,10.14,12.50,6.58,10.78,7.00,9.00,6167.79,6610.31,9.04,8.46,20.00,14.00,0.00,0.00,24.00,22.29,0.00,0.00,3.84,6.01,108.00,103.45,3.15,1.16,181.00,162.27,122.00,120.71,302.00,282.43,2088.45,1962.43,1205.74,1166.61,481.35,493.80,513.00,511.67,73.15,71.68,116.76,103.59,244.76,249.37,52.06,69.50,76.00,69.75,11.00,10.11,2.00,2.00,36.82,53.76,46.90,63.14,4.90,4.63,18.54,26.04,29.00,26.00,103.00,102.15
1954,0.16,0.00,-15.48,-16.30,1.29,5.81,13.80,13.66,0.84,-3.88,75.92,72.21,205.00,212.89,150.00,146.70,260.00,251.58,117.00,124.00,108.00,129.36,63.00,67.68,14.25,12.39,16.44,10.74,47.00,9.50,6524.16,6596.83,10.41,8.54,8.00,14.13,0.00,0.00,58.00,22.57,0.00,0.00,11.78,6.16,109.00,103.84,0.63,1.18,148.00,162.35,124.00,120.57,271.00,282.38,1803.90,1965.17,1071.31,1168.88,435.10,495.92,568.17,510.06,78.92,71.15,205.19,103.95,269.59,248.28,30.45,69.24,69.00,69.52,14.00,10.06,6.00,2.00,53.42,53.59,59.73,62.82,5.61,4.62,36.77,25.96,22.00,26.00,100.00,102.02
1955,-1.09,0.04,-15.71,-16.21,5.44,5.84,14.42,13.68,-8.74,-3.87,70.27,72.18,218.00,212.67,135.00,146.49,252.00,251.79,140.00,123.75,140.00,128.91,84.00,67.22,14.25,12.29,16.44,10.70,8.00,10.00,7009.42,6583.35,8.49,8.62,23.00,14.25,1.00,0.00,10.00,22.86,0.00,0.00,4.11,6.32,116.00,104.24,8.44,1.20,151.00,162.42,120.00,120.43,270.00,282.34,1924.81,1967.91,1182.24,1171.14,550.18,498.04,574.50,508.44,86.71,70.62,134.43,104.31,242.00,247.18,91.63,68.98,80.00,69.29,14.00,10.00,1.00,2.00,59.88,53.42,63.23,62.51,4.59,4.61,17.40,25.87,26.00,26.00,122.00,101.89
1956,0.12,0.07,-17.93,-16.12,5.89,5.87,13.60,13.69,-4.28,-3.85,66.77,72.14,217.00,212.44,133.00,146.28,246.00,252.00,113.00,123.50,117.00,128.45,70.00,66.75,12.60,12.18,8.77,10.65,28.00,10.50,6545.73,6569.87,10.96,8.70,20.00,14.38,0.00,0.00,30.00,23.14,0.00,0.00,7.95,6.47,112.00,104.63,0.08,1.22,169.00,162.50,124.00,120.29,292.00,282.29,2044.56,1970.65,1229.48,1173.41,547.13,500.15,597.44,506.83,129.07,70.09,99.72,104.67,337.83,246.09,58.41,68.73,66.00,69.06,17.00,9.94,7.00,2.00,54.00,53.25,83.62,62.20,5.50,4.59,42.80,25.79,21.00,26.00,106.00,101.75
1957,0.43,0.11,-14.26,-16.03,5.94,5.89,13.47,13.71,-2.26,-3.84,65.92,72.11,212.00,212.22,160.00,146.08,240.00,252.21,128.00,123.25,128.00,128.00,53.00,66.28,11.78,12.07,9.59,10.61,0.00,11.00,6417.66,6556.39,7.40,8.79,6.00,14.50,0.00,0.00,13.00,23.43,0.00,0.00,4.38,6.62,79.00,105.03,0.00,1.24,160.00,162.58,117.00,120.14,276.00,282.25,1944.19,1973.40,1161.50,1175.68,491.46,502.27,449.85,505.21,45.43,69.57,61.53,105.03,230.90,245.00,106.40,68.47,73.00,68.83,8.00,9.89,0.00,2.00,34.59,53.08,44.27,61.89,3.81,4.58,3.73,25.70,15.00,26.00,114.00,101.62
1958,1.43,0.15,-13.00,-15.94,6.70,5.92,14.01,13.73,-4.34,-3.83,69.57,72.07,207.00,212.00,161.00,145.87,264.00,252.42,119.00,123.00,118.00,127.55,38.00,65.81,8.49,11.96,4.11,10.57,34.00,11.50,6065.23,6542.91,8.49,8.87,16.00,14.63,2.00,0.00,23.00,23.71,0.00,0.00,7.67,6.77,102.00,105.42,1.15,1.26,173.00,162.66,124.00,120.00,296.00,282.20,2004.89,1976.14,1170.96,1177.95,484.15,504.39,457.28,503.59,81.31,69.04,88.64,105.39,236.07,243.91,52.33,68.21,58.00,68.60,7.00,9.83,1.00,2.00,80.88,52.90,93.15,61.57,4.26,4.57,36.27,25.62,18.00,26.00,102.00,101.48
