Station:,"49.9605,-109.242",,,,Station ID:,198,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.96049881,Lon:,-109.2419968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,198.36,78.98,73.60,144.00,187.25,7.00,18.13,19.18,10.92,5.75,6.69,17.26,12.33,4.38,5.49,3.00,7.00,30.00,36.17,67.01,47.31,4.90,5.09,23.15,21.98,50.00,56.41,97.00,78.29,334.00,341.91,206.00,198.36,319.72,322.59,1472.67,1738.07,932.01,1106.79,2372.02,2976.16,1.00,1.00,1.00,1.00,3.00,7.00,128.00,114.00,271.00,299.07
1951,200.00,198.00,73.70,73.56,175.00,187.50,12.00,18.40,23.29,10.87,2.19,6.79,18.90,12.24,4.11,5.68,11.00,7.00,36.00,36.00,53.87,47.30,6.40,5.08,16.43,22.00,33.00,56.56,120.00,77.96,331.00,342.12,200.00,198.00,455.49,323.17,1491.57,1741.09,914.68,1108.41,2664.67,2980.35,2.00,1.00,0.00,1.00,11.00,7.00,114.00,113.75,288.00,299.11
1952,185.00,197.64,67.84,73.52,216.00,187.75,27.00,18.67,9.59,10.83,4.11,6.89,9.04,12.15,5.75,5.86,7.00,7.00,51.00,35.83,37.16,47.29,6.01,5.06,31.41,22.02,42.00,56.71,80.00,77.64,348.00,342.32,185.00,197.64,306.40,323.74,1829.45,1744.10,1136.09,1110.03,3296.08,2984.53,3.00,1.00,0.00,1.00,7.00,7.00,102.00,113.49,317.00,299.14
1953,195.00,197.28,69.17,73.48,198.00,188.00,32.00,18.93,8.49,10.79,7.95,6.99,9.04,12.05,6.30,6.05,10.00,7.00,35.00,35.67,47.09,47.28,5.49,5.04,22.06,22.04,57.00,56.85,57.00,77.32,360.00,342.53,195.00,197.28,347.80,324.31,1806.98,1747.12,1138.07,1111.64,3118.07,2988.72,1.00,1.00,0.00,1.00,10.00,7.00,123.00,113.23,320.00,299.18
1954,197.00,196.92,75.67,73.44,148.00,188.25,48.00,19.20,16.71,10.74,10.41,7.10,14.52,11.96,11.78,6.23,14.00,7.00,46.00,35.50,47.27,47.28,6.27,5.02,31.39,22.06,37.00,57.00,66.00,77.00,348.00,342.74,197.00,196.92,476.60,324.88,1437.61,1750.13,874.13,1113.26,2354.14,2992.90,1.00,1.00,0.00,1.00,14.00,7.00,124.00,112.98,271.00,299.21
1955,197.00,196.56,69.86,73.40,181.00,188.50,0.00,19.47,15.07,10.70,2.19,7.20,16.44,11.87,4.66,6.42,10.00,7.00,56.00,35.33,63.28,47.27,6.05,5.00,34.91,22.08,53.00,57.15,111.00,76.67,342.00,342.94,197.00,196.56,404.03,325.45,1638.80,1753.14,1037.04,1114.88,2847.04,2997.09,3.00,1.00,1.00,1.00,10.00,7.00,120.00,112.72,300.00,299.25
1956,197.00,196.20,73.75,73.36,169.00,188.75,20.00,19.73,10.41,10.66,7.95,7.30,14.52,11.78,5.48,6.60,5.00,7.00,22.00,35.17,52.66,47.26,5.46,4.99,21.38,22.10,56.00,57.29,79.00,76.35,342.00,343.15,197.00,196.20,305.80,326.03,1709.56,1756.16,1088.66,1116.49,2778.65,3001.27,1.00,1.00,0.00,1.00,5.00,7.00,126.00,112.47,294.00,299.29
1957,196.00,195.84,72.87,73.33,169.00,189.00,27.00,20.00,8.49,10.61,6.58,7.40,9.59,11.69,5.21,6.79,7.00,7.00,39.00,35.00,33.71,47.26,5.36,4.97,28.10,22.13,60.00,57.44,74.00,76.03,347.00,343.35,196.00,195.84,327.17,326.60,1748.61,1759.17,1121.85,1118.11,2811.86,3005.46,1.00,1.00,1.00,1.00,7.00,7.00,108.00,112.21,276.00,299.32
1958,175.00,195.48,68.02,73.29,214.00,189.25,38.00,20.27,7.67,10.57,9.32,7.50,9.32,11.60,10.14,6.98,8.00,7.00,25.00,34.83,47.17,47.25,5.35,4.95,22.71,22.15,62.00,57.59,72.00,75.71,359.00,343.56,175.00,195.48,320.13,327.17,1946.76,1762.18,1220.81,1119.72,3360.81,3009.64,0.00,1.00,0.00,1.00,8.00,7.00,95.00,111.96,308.00,299.36
1959,198.00,195.12,66.58,73.25,189.00,189.50,19.00,20.53,11.78,10.53,6.30,7.61,14.52,11.51,7.67,7.16,5.00,7.00,22.00,34.67,73.74,47.24,4.72,4.93,24.86,22.17,52.00,57.73,73.00,75.38,345.00,343.76,198.00,195.12,332.15,327.74,1667.48,1765.20,1042.53,1121.34,2932.54,3013.83,2.00,1.00,2.00,1.00,5.00,7.00,91.00,111.70,279.00,299.39
1960,188.00,194.76,71.74,73.21,205.00,189.75,19.00,20.80,8.49,10.48,8.77,7.71,8.49,11.42,10.68,7.35,8.00,7.00,57.00,34.50,37.95,47.23,4.12,4.91,22.13,22.19,68.00,57.88,78.00,75.06,347.00,343.97,188.00,194.76,294.40,328.31,1927.84,1768.21,1226.64,1122.96,3276.64,3018.01,1.00,1.00,0.00,1.00,8.00,7.00,98.00,111.44,302.00,299.43
1961,189.00,194.40,76.40,73.17,216.00,190.00,45.00,21.07,7.12,10.44,16.44,7.81,8.49,11.32,15.89,7.53,4.00,7.00,36.00,34.33,24.35,47.23,3.70,4.89,13.04,22.21,90.00,58.02,60.00,74.74,354.00,344.18,189.00,194.40,208.70,328.89,2020.18,1771.23,1290.59,1124.57,3450.59,3022.20,0.00,1.00,0.00,1.00,4.00,7.00,78.00,111.19,293.00,299.46
1962,166.00,194.04,74.09,73.13,215.00,190.25,31.00,21.33,8.77,10.40,11.23,7.91,8.22,11.23,15.34,7.72,6.00,7.00,31.00,34.17,38.98,47.22,4.96,4.88,34.54,22.23,64.00,58.17,61.00,74.42,344.00,344.38,166.00,194.04,314.65,329.46,1965.16,1774.24,1225.36,1126.19,3375.36,3026.38,2.00,1.00,2.00,1.00,6.00,7.00,103.00,110.93,317.00,299.50
1963,167.00,193.68,72.19,73.09,198.00,190.50,43.00,21.60,6.85,10.35,15.07,8.01,6.85,11.14,18.36,7.90,9.00,7.00,79.00,34.00,50.54,47.21,4.84,4.86,15.89,22.25,88.00,58.32,61.00,74.09,340.00,344.59,167.00,193.68,318.06,330.03,2064.93,1777.25,1313.72,1127.81,3293.71,3030.57,1.00,1.00,0.00,1.00,9.00,7.00,113.00,110.68,310.00,299.54
1964,182.00,193.32,72.90,73.05,199.00,190.75,15.00,21.87,10.14,10.31,6.85,8.11,9.59,11.05,8.77,8.09,9.00,7.00,37.00,33.83,43.20,47.20,5.11,4.84,20.23,22.28,61.00,58.46,64.00,73.77,347.00,344.79,182.00,193.32,401.88,330.60,1804.90,1780.27,1111.75,1129.42,3101.75,3034.75,2.00,1.00,0.00,1.00,9.00,7.00,117.00,110.42,315.00,299.57
1965,194.00,192.96,69.65,73.01,197.00,191.00,27.00,22.13,16.71,10.27,5.48,8.22,12.60,10.96,7.67,8.27,7.00,7.00,43.00,33.67,61.09,47.20,4.70,4.82,21.16,22.30,49.00,58.61,90.00,73.45,344.00,345.00,194.00,192.96,444.29,331.17,1740.20,1783.28,1071.22,1131.04,3041.21,3038.93,3.00,1.00,3.00,1.00,7.00,7.00,113.00,110.16,309.00,299.61
1966,190.00,192.60,69.62,72.97,201.00,191.25,11.00,22.40,12.33,10.22,7.67,8.32,12.05,10.87,11.51,8.46,6.00,7.00,38.00,33.50,63.37,47.19,5.37,4.80,29.83,22.32,64.00,58.76,84.00,73.13,342.00,345.21,190.00,192.60,374.45,331.75,1825.38,1786.30,1134.27,1132.65,3144.27,3043.12,2.00,1.00,2.00,1.00,6.00,7.00,85.00,109.91,285.00,299.64
