Station:,"53.5758,-111.7447",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.57580185,Lon:,-111.7446976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.58,0.80,-20.81,-15.30,6.76,6.81,15.18,14.07,-5.65,-2.98,82.54,73.86,228.00,209.40,159.00,148.99,231.00,250.54,130.00,116.25,136.00,119.48,77.00,60.45,18.08,13.04,12.33,11.19,0.00,8.76,6837.71,6314.21,8.77,8.34,41.00,23.26,10.00,2.45,9.00,20.44,0.00,0.00,4.93,6.48,71.00,102.22,13.05,2.83,145.00,170.48,126.00,117.17,270.00,289.00,2081.74,2133.92,1357.33,1303.10,670.89,564.81,334.94,442.88,37.64,59.96,48.01,88.02,128.34,219.62,114.55,55.53,68.00,60.23,2.00,10.14,0.00,2.00,21.52,50.03,33.19,59.24,3.61,4.74,0.00,23.63,27.00,26.39,92.00,89.00
1951,-0.79,0.83,-17.36,-15.22,7.27,6.83,13.67,14.09,-6.51,-2.96,70.88,73.79,210.00,209.20,157.00,148.81,258.00,250.68,139.00,116.00,139.00,119.06,76.00,59.96,19.18,12.92,16.44,11.14,7.00,9.17,6877.92,6301.73,5.21,8.41,16.00,23.43,1.00,2.48,21.00,20.72,0.00,0.00,3.56,6.60,100.00,102.52,0.24,2.87,151.00,170.65,115.00,117.00,265.00,289.00,1944.46,2136.39,1192.87,1304.94,515.09,566.90,513.22,442.03,96.32,59.63,133.15,88.54,214.94,218.82,75.21,55.39,82.00,60.15,14.00,10.09,3.00,2.00,43.87,49.79,59.41,58.98,4.61,4.74,13.10,23.59,26.00,26.43,110.00,89.00
1952,2.26,0.87,-16.17,-15.13,8.50,6.85,13.81,14.10,0.62,-2.95,68.54,73.73,185.00,209.00,128.00,148.63,276.00,250.83,105.00,115.75,113.00,118.65,39.00,59.47,5.48,12.79,4.66,11.09,0.00,9.59,5753.29,6289.25,10.96,8.47,12.00,23.60,0.00,2.51,39.00,21.00,0.00,0.00,6.85,6.73,147.00,102.81,0.00,2.90,207.00,170.82,103.00,116.83,309.00,289.00,2415.61,2138.86,1433.35,1306.79,561.57,568.98,422.73,441.18,44.03,59.29,113.46,89.06,249.20,218.01,16.04,55.25,56.00,60.08,10.00,10.05,3.00,2.00,52.77,49.56,57.33,58.72,5.79,4.73,32.97,23.55,38.00,26.46,73.00,89.00
1953,2.39,0.90,-12.22,-15.05,6.12,6.87,14.33,14.12,0.13,-2.93,73.31,73.66,201.00,208.80,141.00,148.46,268.00,250.97,96.00,115.50,107.00,118.23,27.00,58.99,7.67,12.67,5.75,11.05,19.00,10.00,5735.56,6276.76,8.49,8.54,24.00,23.77,4.00,2.54,31.00,21.28,0.00,0.00,6.30,6.85,126.00,103.11,5.77,2.93,193.00,170.99,110.00,116.67,302.00,289.00,2260.41,2141.34,1316.01,1308.63,539.07,571.06,487.33,440.33,67.69,58.96,114.27,89.58,253.71,217.21,34.95,55.11,70.00,60.00,13.00,10.00,3.00,2.00,53.06,49.33,59.54,58.47,5.41,4.72,26.70,23.50,29.00,26.50,89.00,89.00
1954,1.25,0.94,-12.76,-14.97,2.45,6.89,13.91,14.13,1.53,-2.92,74.78,73.59,208.00,208.60,151.00,148.28,260.00,251.12,93.00,115.25,92.00,117.81,49.00,58.50,14.79,12.55,19.45,11.00,50.00,10.41,6132.48,6264.28,12.60,8.60,11.00,23.94,1.00,2.57,60.00,21.56,0.00,0.00,12.60,6.97,108.00,103.41,1.72,2.97,148.00,171.17,124.00,116.50,271.00,289.00,1830.06,2143.81,1096.54,1310.47,447.79,573.15,477.39,439.48,46.00,58.62,168.16,90.10,254.77,216.40,15.97,54.97,62.00,59.92,11.00,9.95,2.00,2.00,54.88,49.10,62.08,58.21,5.22,4.71,19.83,23.46,24.00,26.54,90.00,89.00
1955,-0.13,0.97,-13.24,-14.88,5.91,6.91,14.62,14.15,-7.94,-2.90,69.53,73.52,219.00,208.40,135.00,148.10,252.00,251.27,133.00,115.00,137.00,117.39,78.00,58.01,12.88,12.42,15.34,10.95,16.00,10.83,6657.17,6251.80,8.22,8.67,29.00,24.11,3.00,2.60,10.00,21.84,0.00,0.00,5.48,7.10,116.00,103.71,11.51,3.00,151.00,171.34,120.00,116.33,270.00,289.00,1959.26,2146.28,1216.13,1312.32,577.31,575.23,472.50,438.63,52.39,58.29,119.59,90.62,222.22,215.60,60.28,54.83,62.00,59.85,10.00,9.91,4.00,2.00,51.07,48.87,54.34,57.95,4.93,4.70,33.69,23.41,17.00,26.57,93.00,89.00
1956,1.18,1.01,-16.62,-14.80,6.81,6.93,14.34,14.17,-2.95,-2.89,69.38,73.46,206.00,208.20,125.00,147.92,246.00,251.41,102.00,114.75,102.00,116.97,66.00,57.52,9.59,12.30,10.41,10.90,30.00,11.24,6174.61,6239.32,9.04,8.73,28.00,24.28,3.00,2.63,32.00,22.12,0.00,0.00,10.96,7.22,120.00,104.01,0.70,3.03,170.00,171.51,124.00,116.17,293.00,289.00,2195.96,2148.75,1367.70,1314.16,647.04,577.31,542.82,437.78,97.50,57.95,81.95,91.14,334.87,214.79,54.55,54.69,66.00,59.77,16.00,9.86,4.00,2.00,45.98,48.63,69.05,57.70,5.52,4.69,41.37,23.37,36.00,26.61,96.00,89.00
1957,1.71,1.04,-12.82,-14.72,7.52,6.95,14.00,14.18,-1.12,-2.87,63.64,73.39,207.00,208.00,160.00,147.75,260.00,251.56,119.00,114.50,110.00,116.56,41.00,57.04,10.14,12.18,8.22,10.85,14.00,11.66,5959.71,6226.83,6.30,8.80,19.00,24.45,0.00,2.66,20.00,22.41,0.00,0.00,7.67,7.35,99.00,104.31,1.78,3.07,171.00,171.68,106.00,116.00,276.00,289.00,2165.54,2151.23,1326.60,1316.01,594.44,579.40,366.32,436.93,41.11,57.62,36.62,91.66,229.56,213.99,57.37,54.55,55.00,59.69,8.00,9.81,2.00,2.00,51.66,48.40,57.57,57.44,4.30,4.68,19.70,23.33,29.00,26.64,82.00,89.00
1958,2.41,1.08,-11.83,-14.64,7.80,6.98,15.16,14.20,-3.27,-2.86,70.80,73.32,199.00,207.80,138.00,147.57,246.00,251.71,111.00,114.25,114.00,116.14,30.00,56.55,9.04,12.05,4.38,10.81,16.00,12.07,5731.91,6214.35,9.59,8.86,35.00,24.61,8.00,2.69,15.00,22.69,0.00,0.00,8.77,7.47,107.00,104.61,5.14,3.10,174.00,171.85,123.00,115.83,296.00,289.00,2211.37,2153.70,1367.96,1317.85,640.23,581.48,364.95,436.07,54.10,57.29,67.50,92.18,186.55,213.18,54.91,54.41,48.00,59.62,4.00,9.77,2.00,2.00,77.05,48.17,80.69,57.18,4.19,4.68,20.37,23.28,26.00,26.68,81.00,89.00
1959,1.52,1.11,-13.43,-14.55,7.14,7.00,13.76,14.21,-2.08,-2.84,76.90,73.25,212.00,207.60,147.00,147.39,252.00,251.85,96.00,114.00,93.00,115.72,45.00,56.06,11.78,11.93,12.60,10.76,35.00,12.48,6044.87,6201.87,9.32,8.93,21.00,24.78,4.00,2.72,41.00,22.97,0.00,0.00,7.67,7.59,104.00,104.91,5.79,3.14,178.00,172.02,100.00,115.67,277.00,289.00,1991.42,2156.17,1166.38,1319.69,484.45,583.57,455.69,435.22,38.60,56.95,93.22,92.70,236.93,212.38,85.38,54.27,52.00,59.54,13.00,9.72,1.00,2.00,32.41,47.94,52.26,56.93,4.64,4.67,23.82,23.24,21.00,26.71,92.00,89.00
