Station:,"51.0952,-108.8418",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.09519958,Lon:,-108.8417969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.67,2.32,-18.94,-13.74,6.93,7.81,16.00,16.19,-3.40,-1.80,78.78,74.25,204.00,205.00,129.00,146.25,231.00,251.63,124.00,108.67,123.00,115.14,66.00,52.33,13.97,12.21,15.89,10.61,0.00,9.20,6414.96,5842.15,7.95,7.87,55.00,54.89,13.00,16.85,9.00,19.72,0.00,0.00,3.84,6.14,101.00,103.64,19.06,22.03,145.00,179.19,127.00,116.73,271.00,297.21,2184.99,2465.85,1460.48,1567.84,779.16,807.01,275.54,303.44,27.36,41.88,47.64,73.49,147.63,144.21,49.13,44.60,55.00,45.17,2.00,6.00,1.00,1.00,30.21,40.11,31.11,44.62,4.29,4.64,8.06,20.35,23.00,33.00,64.00,61.26
1951,0.33,2.35,-16.82,-13.66,7.22,7.84,15.01,16.21,-3.90,-1.78,70.93,74.23,203.00,204.72,152.00,146.11,266.00,251.85,132.00,108.33,127.00,114.67,67.00,52.00,16.99,12.10,21.10,10.57,10.00,9.60,6518.48,5830.51,4.93,7.95,39.00,55.00,8.00,16.88,10.00,20.07,0.00,0.00,4.66,6.32,113.00,104.00,16.92,22.37,174.00,179.35,115.00,116.54,288.00,297.16,2302.80,2468.98,1463.41,1570.47,688.95,809.38,453.76,303.57,80.69,41.72,87.49,74.27,228.38,144.00,57.12,44.51,74.00,45.14,10.00,6.00,1.00,1.00,40.13,40.01,52.15,44.61,5.39,4.62,20.84,20.38,30.00,33.00,84.00,61.47
1952,3.12,2.39,-15.27,-13.58,9.23,7.86,15.63,16.23,0.77,-1.76,68.35,74.21,185.00,204.44,148.00,145.98,248.00,252.08,109.00,108.00,115.00,114.19,40.00,51.67,8.77,11.98,7.12,10.52,7.00,10.00,5493.24,5818.88,7.12,8.02,42.00,55.11,10.00,16.92,26.00,20.43,0.00,0.00,7.40,6.49,99.00,104.36,7.05,22.71,208.00,179.51,102.00,116.34,309.00,297.11,2685.88,2472.11,1699.55,1573.10,796.64,811.75,305.94,303.70,57.97,41.56,100.03,75.04,130.99,143.80,20.81,44.41,52.00,45.11,4.00,6.00,0.00,1.00,35.59,39.90,41.96,44.59,4.51,4.61,16.33,20.41,35.00,33.00,67.00,61.68
1953,4.25,2.42,-10.75,-13.50,6.76,7.89,16.86,16.25,2.89,-1.74,71.11,74.19,192.00,204.17,135.00,145.85,264.00,252.31,84.00,107.67,102.00,113.71,25.00,51.33,6.03,11.87,7.67,10.48,20.00,10.40,5129.69,5807.25,11.51,8.09,49.00,55.22,17.00,16.96,50.00,20.78,0.00,0.00,7.67,6.66,128.00,104.73,27.65,23.04,211.00,179.67,110.00,116.15,320.00,297.05,2688.06,2475.24,1685.76,1575.73,846.94,814.12,358.02,303.84,41.11,41.40,164.41,75.81,127.85,143.59,18.88,44.32,47.00,45.08,9.00,6.00,2.00,1.00,40.50,39.80,51.33,44.57,5.42,4.60,32.75,20.44,35.00,33.00,65.00,61.89
1954,2.94,2.45,-11.07,-13.42,3.89,7.92,15.79,16.27,2.99,-1.72,75.54,74.17,213.00,203.89,151.00,145.71,263.00,252.54,72.00,107.33,83.00,113.24,38.00,51.00,13.42,11.75,16.16,10.44,56.00,10.80,5555.08,5795.62,14.25,8.16,28.00,55.34,8.00,17.00,71.00,21.13,0.00,0.00,12.88,6.84,111.00,105.09,10.98,23.38,147.00,179.84,125.00,115.95,271.00,297.00,2070.07,2478.37,1336.54,1578.36,655.84,816.49,461.52,303.97,45.09,41.24,130.07,76.59,265.82,143.38,23.48,44.23,61.00,45.06,11.00,6.00,3.00,1.00,51.17,39.69,58.45,44.56,5.88,4.59,32.36,20.47,35.00,33.00,77.00,62.11
1955,1.40,2.49,-12.27,-13.35,6.80,7.94,16.62,16.29,-5.75,-1.71,70.83,74.14,195.00,203.61,127.00,145.58,253.00,252.77,125.00,107.00,133.00,112.76,64.00,50.67,14.52,11.64,12.60,10.39,6.00,11.20,6167.16,5783.99,4.11,8.23,51.00,55.45,15.00,17.04,6.00,21.48,0.00,0.00,5.75,7.01,125.00,105.45,28.07,23.72,204.00,180.00,97.00,115.76,300.00,296.95,2507.97,2481.51,1536.42,1580.99,771.39,818.86,338.20,304.10,28.39,41.08,101.65,77.36,161.91,143.17,44.32,44.14,47.00,45.03,6.00,6.00,3.00,1.00,67.80,39.59,67.80,44.54,5.35,4.58,36.32,20.51,42.00,33.00,62.00,62.32
1956,2.34,2.52,-15.48,-13.27,7.78,7.97,16.15,16.31,-1.59,-1.69,74.41,74.12,207.00,203.33,133.00,145.44,247.00,253.00,102.00,106.67,110.00,112.29,56.00,50.33,10.96,11.52,10.14,10.35,27.00,11.60,5813.62,5772.36,8.22,8.31,59.00,55.56,15.00,17.08,29.00,21.83,0.00,0.00,7.12,7.18,113.00,105.82,17.57,24.06,170.00,180.16,125.00,115.56,294.00,296.89,2487.77,2484.64,1643.33,1583.62,883.72,821.23,307.87,304.24,54.55,40.92,73.43,78.14,144.12,142.96,40.53,44.05,49.00,45.00,5.00,6.00,1.00,1.00,54.05,39.48,65.12,44.53,5.18,4.57,14.07,20.54,27.00,33.00,59.00,62.53
1957,3.24,2.56,-12.27,-13.19,8.80,7.99,16.31,16.33,0.42,-1.67,71.22,74.10,205.00,203.06,162.00,145.31,261.00,253.23,92.00,106.33,98.00,111.81,40.00,50.00,8.77,11.41,7.12,10.31,24.00,12.00,5465.46,5760.73,8.22,8.38,60.00,55.67,13.00,17.12,35.00,22.18,0.00,0.00,7.67,7.36,98.00,106.18,19.53,24.40,160.00,180.33,117.00,115.37,276.00,296.84,2438.99,2487.77,1646.38,1586.24,896.17,823.61,231.17,304.37,17.96,40.76,72.92,78.91,70.86,142.75,62.27,43.96,41.00,44.97,4.00,6.00,0.00,1.00,19.09,39.37,27.89,44.51,4.30,4.56,5.84,20.57,32.00,33.00,53.00,62.74
1958,4.02,2.59,-10.69,-13.11,9.57,8.02,17.12,16.35,-1.58,-1.65,67.96,74.08,193.00,202.78,162.00,145.17,270.00,253.46,98.00,106.00,103.00,111.33,32.00,49.67,8.22,11.29,5.75,10.26,35.00,12.40,5237.36,5749.10,11.51,8.45,55.00,55.79,27.00,17.15,17.00,22.54,0.00,0.00,10.68,7.53,107.00,106.55,40.60,24.74,212.00,180.49,97.00,115.17,308.00,296.79,2749.61,2490.90,1740.73,1588.87,908.85,825.98,257.28,304.50,39.77,40.60,59.47,79.68,110.75,142.54,52.44,43.87,40.00,44.94,4.00,6.00,0.00,1.00,20.36,39.27,28.05,44.50,4.09,4.55,10.67,20.60,30.00,33.00,62.00,62.95
