Station:,"59.275,-117.9397",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.27500153,Lon:,-117.9396973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,221.29,79.42,76.14,153.00,153.00,6.00,17.70,11.51,11.09,9.04,8.91,10.41,9.42,3.29,8.91,1.00,5.00,21.00,25.00,20.12,32.23,2.81,3.46,0.00,13.21,19.00,17.82,157.00,147.08,277.00,290.69,220.00,221.29,347.64,343.50,1230.08,1191.75,739.48,691.62,2269.48,2226.29,0.00,1.00,0.00,0.00,1.00,5.00,119.00,123.71,271.00,277.22
1951,221.00,221.39,74.09,76.08,150.00,153.00,15.00,18.12,19.73,11.01,9.32,8.98,15.07,9.40,8.22,8.96,2.00,5.00,19.00,25.00,36.20,32.40,2.91,3.47,8.21,13.34,18.00,17.92,164.00,146.95,285.00,291.15,221.00,221.39,325.04,344.15,1154.84,1191.94,680.32,691.98,2180.33,2227.09,0.00,1.00,0.00,0.00,2.00,5.00,116.00,123.63,265.00,277.14
1952,202.00,221.50,71.59,76.02,175.00,153.00,40.00,18.54,6.85,10.94,11.23,9.05,4.11,9.38,10.41,9.02,5.00,5.00,24.00,25.00,31.14,32.57,3.40,3.48,17.04,13.47,12.00,18.01,126.00,146.82,312.00,291.62,202.00,221.50,345.45,344.80,1262.83,1192.12,725.04,692.34,2475.04,2227.90,0.00,1.00,0.00,0.00,5.00,5.00,112.00,123.55,286.00,277.06
1953,204.00,221.61,75.79,75.96,142.00,153.00,23.00,18.96,9.32,10.86,12.05,9.11,4.93,9.36,14.25,9.08,1.00,5.00,41.00,25.00,48.88,32.75,3.24,3.48,7.25,13.60,20.00,18.11,137.00,146.69,327.00,292.08,204.00,221.61,333.69,345.45,1183.14,1192.31,704.02,692.70,2124.02,2228.70,1.00,1.00,0.00,0.00,1.00,5.00,130.00,123.47,271.00,276.98
1954,226.00,221.71,73.19,75.90,141.00,153.00,47.00,19.38,12.88,10.78,13.42,9.18,8.77,9.33,12.05,9.14,2.00,5.00,26.00,25.00,22.41,32.92,3.00,3.49,8.31,13.73,12.00,18.20,134.00,146.56,304.00,292.54,226.00,221.71,304.21,346.10,1189.72,1192.50,693.41,693.05,2103.41,2229.51,0.00,1.00,0.00,0.00,2.00,5.00,130.00,123.39,270.00,276.90
1955,228.00,221.82,75.83,75.84,138.00,153.00,6.00,19.80,13.15,10.71,8.49,9.24,9.59,9.31,7.40,9.19,5.00,5.00,14.00,25.00,34.20,33.10,3.27,3.49,6.54,13.86,25.00,18.29,148.00,146.43,273.00,293.00,228.00,221.82,348.78,346.75,1204.62,1192.69,717.96,693.41,2097.97,2230.31,0.00,1.00,0.00,0.00,5.00,5.00,133.00,123.31,270.00,276.82
1956,228.00,221.93,74.44,75.78,145.00,153.00,30.00,20.22,14.79,10.63,8.22,9.31,10.14,9.29,13.15,9.25,4.00,5.00,37.00,25.00,36.62,33.27,3.56,3.50,14.20,13.99,19.00,18.39,148.00,146.30,293.00,293.46,228.00,221.93,413.84,347.40,1193.07,1192.88,677.22,693.77,2127.22,2231.12,1.00,1.00,1.00,0.00,4.00,5.00,123.00,123.24,267.00,276.75
1957,228.00,222.04,73.89,75.72,155.00,153.00,14.00,20.64,9.32,10.56,9.32,9.38,7.95,9.27,7.95,9.31,10.00,5.00,18.00,25.00,82.10,33.44,4.21,3.50,33.13,14.12,12.00,18.48,152.00,146.17,304.00,293.92,228.00,222.04,438.79,348.05,1138.83,1193.07,631.37,694.12,2181.37,2231.92,2.00,1.00,2.00,0.00,10.00,5.00,121.00,123.16,275.00,276.67
1958,212.00,222.14,66.72,75.66,155.00,153.00,21.00,21.06,4.38,10.48,7.67,9.44,3.56,9.25,14.79,9.36,2.00,5.00,15.00,25.00,27.04,33.62,2.77,3.51,10.14,14.25,19.00,18.57,136.00,146.04,317.00,294.38,212.00,222.14,312.84,348.70,1277.23,1193.25,731.69,694.48,2281.69,2232.73,0.00,1.00,0.00,0.00,2.00,5.00,124.00,123.08,278.00,276.59
