Station:,"50.6666,-115.2761",,,,Station ID:,269,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.66659927,Lon:,-115.2761002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.36,-3.47,-19.50,-14.01,-3.14,-1.57,7.23,6.60,-7.99,-6.21,74.91,65.81,300.00,290.22,179.00,181.25,191.00,182.67,178.00,158.33,174.00,153.78,75.00,58.75,27.40,16.50,17.26,10.85,6.00,0.47,8526.62,7835.48,12.33,13.12,0.00,0.00,,0.00,24.00,31.78,0.00,0.00,1.92,3.84,11.00,16.50,,0.00,108.00,84.43,161.00,168.67,268.00,243.80,791.94,589.18,281.54,247.51,24.48,34.04,750.66,808.33,132.15,163.51,197.32,220.99,206.74,225.64,202.31,164.99,122.00,116.73,12.00,19.40,2.00,3.27,36.48,51.51,44.37,63.82,5.46,6.30,7.57,19.65,28.00,16.55,137.00,130.19
1951,-5.54,-3.44,-16.37,-13.93,-1.55,-1.56,5.76,6.62,-9.30,-6.20,68.84,65.62,322.00,289.60,180.00,181.15,187.00,182.71,171.00,158.61,170.00,152.96,81.00,58.00,32.33,16.29,16.99,10.80,6.00,1.24,8592.38,7824.36,10.14,13.04,0.00,0.00,,0.00,8.00,31.52,0.00,0.00,1.92,4.06,13.00,16.93,,0.00,45.00,84.58,191.00,168.56,235.00,243.89,377.07,591.72,156.98,249.48,23.91,35.16,1068.39,808.79,160.14,164.10,281.79,221.19,411.43,224.67,217.30,165.64,132.00,116.89,34.00,19.38,9.00,3.24,62.44,51.40,84.77,63.67,7.62,6.27,34.12,19.56,14.00,16.52,140.00,130.82
1952,-2.57,-3.41,-15.02,-13.85,-0.26,-1.55,6.17,6.65,-2.94,-6.18,63.23,65.42,302.00,288.99,178.00,181.05,182.00,182.76,138.00,158.89,136.00,152.14,50.00,57.25,15.62,16.07,5.48,10.74,7.00,2.00,7508.81,7813.24,15.62,12.95,0.00,0.00,,0.00,31.00,31.26,0.00,0.00,4.93,4.27,19.00,17.36,,0.00,50.00,84.74,188.00,168.44,237.00,243.98,399.47,594.27,158.88,251.46,19.15,36.28,624.63,809.26,112.51,164.69,199.14,221.40,305.89,223.69,16.96,166.28,73.00,117.06,22.00,19.36,6.00,3.22,64.70,51.29,69.98,63.52,7.61,6.25,27.68,19.47,42.00,16.48,82.00,131.44
1953,-2.41,-3.38,-11.07,-13.77,-2.59,-1.54,6.70,6.67,-3.38,-6.17,61.77,65.22,308.00,288.37,181.00,180.94,182.00,182.81,147.00,159.17,135.00,151.33,36.00,56.50,11.51,15.86,4.66,10.69,6.00,2.76,7451.31,7802.13,13.97,12.87,0.00,0.00,,0.00,33.00,31.00,0.00,0.00,2.74,4.49,19.00,17.78,,0.00,51.00,84.89,186.00,168.33,236.00,244.08,432.27,596.81,183.10,253.43,26.90,37.40,829.97,809.73,194.95,165.27,365.12,221.61,162.47,222.71,90.79,166.93,123.00,117.22,20.00,19.34,2.00,3.19,51.43,51.19,70.93,63.37,6.33,6.22,12.09,19.38,18.00,16.45,131.00,132.07
1954,-4.23,-3.35,-13.03,-13.69,-5.51,-1.52,5.49,6.70,-3.83,-6.15,61.18,65.03,325.00,287.75,181.00,180.84,183.00,182.86,152.00,159.44,144.00,150.51,59.00,55.75,26.03,15.64,15.34,10.64,27.00,3.53,8112.67,7791.01,12.05,12.79,0.00,0.00,,0.00,35.00,30.74,0.00,0.00,6.85,4.71,7.00,18.21,,0.00,45.00,85.04,184.00,168.22,228.00,244.17,322.20,599.36,104.84,255.41,4.71,38.53,1003.83,810.20,224.90,165.86,375.88,221.82,310.42,221.73,101.00,167.57,135.00,117.39,25.00,19.32,5.00,3.16,52.60,51.08,71.77,63.21,7.16,6.20,22.68,19.29,22.00,16.42,140.00,132.70
1955,-5.21,-3.31,-14.11,-13.61,-3.55,-1.51,6.75,6.72,-10.48,-6.14,70.63,64.83,313.00,287.13,181.00,180.74,182.00,182.90,186.00,159.72,166.00,149.69,80.00,55.00,25.21,15.43,15.34,10.59,6.00,4.29,8471.15,7779.89,9.32,12.71,0.00,0.00,,0.00,27.00,30.48,0.00,0.00,2.19,4.93,19.00,18.64,,0.00,98.00,85.19,160.00,168.11,257.00,244.27,717.57,601.90,262.64,257.39,47.33,39.65,830.57,810.66,155.57,166.44,220.45,222.02,212.20,220.76,213.43,168.22,124.00,117.55,17.00,19.30,2.00,3.14,45.02,50.97,53.54,63.06,6.01,6.17,13.01,19.20,18.00,16.39,138.00,133.33
1956,-3.22,-3.28,-14.88,-13.52,-0.83,-1.50,7.17,6.74,-6.34,-6.13,68.67,64.63,281.00,286.51,181.00,180.64,183.00,182.95,157.00,160.00,145.00,148.88,55.00,54.25,16.99,15.21,11.78,10.54,9.00,5.06,7746.56,7768.77,18.63,12.62,0.00,0.00,,0.00,36.00,30.22,0.00,0.00,4.93,5.15,25.00,19.06,,0.00,105.00,85.34,136.00,168.00,240.00,244.36,781.40,604.45,302.04,259.36,54.96,40.77,739.29,811.13,194.04,167.03,195.16,222.23,202.46,219.78,184.82,168.86,111.00,117.72,12.00,19.28,2.00,3.11,52.28,50.86,52.28,62.91,5.89,6.15,8.78,19.11,14.00,16.36,125.00,133.96
1957,-3.74,-3.25,-14.21,-13.44,-0.47,-1.48,5.54,6.77,-5.36,-6.11,61.63,64.44,307.00,285.89,181.00,180.53,182.00,183.00,158.00,160.28,155.00,148.06,47.00,53.50,21.37,14.99,10.14,10.49,0.00,5.82,7935.39,7757.66,12.88,12.54,0.00,0.00,,0.00,32.00,29.96,0.00,0.00,3.01,5.36,9.00,19.49,,0.00,90.00,85.49,147.00,167.89,236.00,244.46,553.58,607.00,152.69,261.34,3.67,41.89,795.79,811.60,151.04,167.61,244.50,222.44,186.06,218.80,201.29,169.50,121.00,117.88,19.00,19.26,0.00,3.09,41.75,50.75,52.77,62.76,5.92,6.12,12.91,19.02,14.00,16.33,134.00,134.59
1958,-2.25,-3.22,-11.01,-13.36,-0.28,-1.47,7.28,6.79,-6.08,-6.10,58.13,64.24,295.00,285.28,181.00,180.43,183.00,183.05,149.00,160.56,135.00,147.24,35.00,52.75,11.51,14.78,9.04,10.43,11.00,6.59,7391.08,7746.54,17.53,12.46,0.00,0.00,,0.00,42.00,29.70,0.00,0.00,3.84,5.58,21.00,19.92,,0.00,118.00,85.64,139.00,167.78,256.00,244.55,864.59,609.54,342.93,263.31,31.65,43.01,844.75,812.07,106.20,168.20,304.33,222.64,287.05,217.82,140.96,170.15,117.00,118.05,23.00,19.24,3.00,3.06,44.11,50.64,63.59,62.61,6.28,6.10,16.64,18.93,16.00,16.30,134.00,135.21
