Station:,"49.7401,-111.026",,,,Station ID:,373,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.74010086,Lon:,-111.026001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,188.15,78.76,72.79,188.00,192.43,8.00,23.68,17.26,11.28,8.22,8.73,16.99,12.62,3.01,6.64,5.00,7.07,34.00,38.17,41.52,44.51,4.76,4.83,15.63,21.03,58.00,62.51,84.00,75.67,332.00,346.77,196.00,188.15,298.40,329.88,1706.64,1886.30,1057.37,1172.83,2937.37,3113.76,1.00,1.00,1.00,0.00,5.00,7.07,102.00,108.21,289.00,298.83
1951,199.00,187.95,75.00,72.72,175.00,192.72,7.00,23.89,22.47,11.23,4.93,8.78,20.00,12.55,3.56,6.76,9.00,7.04,37.00,38.00,62.07,44.43,6.16,4.81,33.02,21.03,46.00,62.55,109.00,75.39,337.00,346.92,199.00,187.95,586.82,329.51,1554.43,1887.35,950.88,1173.10,2700.88,3117.17,3.00,1.00,2.00,0.00,9.00,7.04,114.00,108.00,288.00,298.89
1952,174.00,187.76,68.31,72.65,217.00,193.00,24.00,24.11,10.68,11.19,8.49,8.82,12.60,12.48,4.66,6.87,8.00,7.01,40.00,37.83,40.97,44.35,5.07,4.79,17.98,21.03,55.00,62.59,76.00,75.12,347.00,347.08,174.00,187.76,296.91,329.14,1949.51,1888.39,1220.67,1173.38,3390.67,3120.59,0.00,1.00,0.00,0.00,8.00,7.01,102.00,107.80,318.00,298.94
1953,187.00,187.57,70.01,72.58,199.00,193.28,67.00,24.32,6.85,11.14,12.33,8.87,9.04,12.41,6.03,6.99,12.00,6.99,53.00,37.67,76.51,44.28,5.73,4.77,29.27,21.03,64.00,62.63,40.00,74.84,362.00,347.23,187.00,187.57,434.24,328.78,1905.97,1889.43,1215.82,1173.66,3205.82,3124.01,1.00,1.00,1.00,0.00,12.00,6.99,122.00,107.60,320.00,299.00
1954,190.00,187.37,79.33,72.51,148.00,193.57,60.00,24.53,15.89,11.10,13.70,8.92,15.89,12.34,10.96,7.11,11.00,6.96,56.00,37.50,46.87,44.20,5.43,4.75,31.07,21.03,50.00,62.67,63.00,74.56,349.00,347.38,190.00,187.37,419.73,328.41,1511.06,1890.47,937.05,1173.94,2417.04,3127.43,2.00,1.00,1.00,0.00,11.00,6.96,124.00,107.39,271.00,299.06
1955,190.00,187.18,68.95,72.43,205.00,193.85,6.00,24.74,14.52,11.05,4.11,8.97,16.44,12.27,4.66,7.23,11.00,6.93,45.00,37.33,49.85,44.12,5.06,4.73,26.23,21.03,57.00,62.71,99.00,74.29,352.00,347.54,190.00,187.18,374.95,328.04,1796.99,1891.52,1125.31,1174.21,3175.32,3130.85,1.00,1.00,0.00,0.00,11.00,6.93,96.00,107.19,300.00,299.11
1956,188.00,186.98,73.72,72.36,170.00,194.13,19.00,24.95,12.05,11.00,10.96,9.01,12.88,12.20,6.85,7.35,9.00,6.91,24.00,37.17,49.54,44.04,5.66,4.72,25.92,21.03,59.00,62.74,77.00,74.01,349.00,347.69,188.00,186.98,397.72,327.67,1758.03,1892.56,1107.37,1174.49,2807.37,3134.27,1.00,1.00,0.00,0.00,9.00,6.91,126.00,106.99,295.00,299.17
1957,193.00,186.79,76.15,72.29,170.00,194.42,37.00,25.16,10.14,10.96,7.95,9.06,12.05,12.13,5.21,7.47,4.00,6.88,38.00,37.00,36.71,43.96,4.52,4.70,9.56,21.03,65.00,62.78,75.00,73.73,348.00,347.85,193.00,186.79,306.77,327.30,1801.75,1893.60,1156.76,1174.77,2856.76,3137.68,0.00,1.00,0.00,0.00,4.00,6.88,107.00,106.78,276.00,299.22
1958,176.00,186.60,65.91,72.22,217.00,194.70,43.00,25.37,9.59,10.91,10.68,9.11,8.77,12.05,8.22,7.58,8.00,6.85,25.00,36.83,31.94,43.88,5.21,4.68,26.35,21.03,68.00,62.82,72.00,73.46,359.00,348.00,176.00,186.60,355.18,326.94,2032.57,1894.65,1274.94,1175.05,3444.94,3141.10,1.00,1.00,1.00,0.00,8.00,6.85,97.00,106.58,313.00,299.28
