Station:,"49.3642,-120.9593",,,,Station ID:,383,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.36420059,Lon:,-120.9592972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.45,1.50,-10.37,-7.02,3.45,3.23,12.58,10.60,-1.47,-1.19,64.40,59.40,237.00,240.43,157.00,172.32,250.00,231.65,78.00,89.34,67.00,68.23,28.00,10.71,18.08,15.55,10.41,9.41,7.00,-0.84,6041.83,6019.45,12.88,9.02,10.00,9.23,0.00,0.00,44.00,20.00,0.00,0.00,4.11,1.64,92.00,56.98,0.00,0.00,141.00,136.72,129.00,139.06,269.00,274.72,1561.81,1325.76,880.41,663.91,305.96,184.86,869.72,1016.41,253.80,355.25,153.36,169.08,89.53,123.01,335.56,337.36,152.00,141.61,13.00,24.07,1.00,3.89,30.00,55.87,40.31,77.86,5.40,6.45,2.53,18.62,30.00,22.00,161.00,156.58
1951,2.01,1.54,-7.22,-6.95,4.98,3.26,12.37,10.64,-1.43,-1.16,59.46,59.31,221.00,239.71,153.00,172.11,254.00,232.20,99.00,88.90,81.00,67.48,15.00,10.57,13.97,15.32,7.67,9.36,0.00,-0.49,5836.10,6004.73,10.68,9.13,11.00,9.31,0.00,0.00,6.00,20.00,0.00,0.00,4.38,2.00,100.00,57.65,0.00,0.00,164.00,137.11,123.00,138.88,286.00,274.93,1684.02,1332.30,880.38,668.61,265.22,187.92,786.96,1011.93,335.35,353.02,80.86,169.04,111.98,123.02,284.35,335.56,119.00,141.40,16.00,23.85,1.00,3.84,47.50,55.65,66.35,77.42,6.14,6.42,13.60,18.44,31.00,21.92,128.00,156.68
1952,3.32,1.59,-7.18,-6.88,5.02,3.29,12.46,10.67,1.77,-1.14,53.65,59.21,204.00,239.00,165.00,171.89,187.00,232.75,80.00,88.47,66.00,66.72,4.00,10.43,9.86,15.10,4.11,9.30,0.00,-0.15,5368.08,5990.01,18.90,9.24,25.00,9.38,1.00,0.00,38.00,20.00,0.00,0.00,9.32,2.36,59.00,58.33,0.00,0.00,176.00,137.50,128.00,138.69,303.00,275.15,1888.46,1338.85,1018.33,673.30,338.31,190.98,526.97,1007.45,229.72,350.78,74.78,168.99,101.28,123.04,113.65,333.76,97.00,141.18,10.00,23.64,0.00,3.80,26.01,55.43,37.57,76.98,4.90,6.39,0.00,18.25,37.00,21.85,107.00,156.78
1953,3.34,1.63,-3.92,-6.81,3.76,3.32,11.52,10.70,1.17,-1.11,46.77,59.12,219.00,238.29,174.00,171.68,246.00,233.30,43.00,88.03,34.00,65.97,0.00,10.29,7.67,14.88,1.37,9.25,7.00,0.20,5350.23,5975.29,13.70,9.35,7.00,9.46,0.00,0.00,19.00,20.00,0.00,0.00,9.32,2.72,71.00,59.00,0.00,0.00,140.00,137.89,131.00,138.50,270.00,275.36,1392.48,1345.39,709.30,678.00,203.25,194.04,993.06,1002.98,402.73,348.54,175.48,168.95,114.18,123.05,296.30,331.95,145.00,140.96,21.00,23.43,4.00,3.75,71.03,55.21,87.40,76.54,6.49,6.35,15.79,18.07,13.00,21.77,152.00,156.89
1954,1.71,1.67,-6.32,-6.74,2.00,3.35,10.24,10.74,0.57,-1.08,55.42,59.02,237.00,237.57,175.00,171.47,271.00,233.85,75.00,87.59,63.00,65.21,11.00,10.14,19.45,14.65,8.49,9.20,15.00,0.55,5945.86,5960.57,11.23,9.46,1.00,9.54,0.00,0.00,20.00,20.00,0.00,0.00,3.56,3.08,95.00,59.67,0.00,0.00,137.00,138.28,135.00,138.32,271.00,275.57,1232.94,1351.93,567.53,682.69,87.94,197.10,943.67,998.50,367.65,346.31,168.88,168.91,180.85,123.07,202.93,330.15,132.00,140.75,23.00,23.21,3.00,3.71,65.91,54.99,86.32,76.10,6.45,6.32,13.04,17.89,15.00,21.69,146.00,156.99
1955,0.42,1.71,-6.79,-6.67,1.50,3.38,10.56,10.77,-3.93,-1.06,62.15,58.93,252.00,236.86,170.00,171.26,182.00,234.40,116.00,87.16,91.00,64.45,21.00,10.00,26.03,14.43,15.89,9.15,0.00,0.90,6417.81,5945.86,7.67,9.58,15.00,9.62,0.00,0.00,13.00,20.00,0.00,0.00,1.37,3.44,41.00,60.35,0.00,0.00,122.00,138.67,155.00,138.13,276.00,275.79,1205.92,1358.47,610.94,687.39,190.38,200.16,1053.81,994.02,293.40,344.07,188.90,168.87,151.18,123.08,433.33,328.34,152.00,140.53,26.00,23.00,4.00,3.66,63.16,54.77,80.55,75.67,6.26,6.29,17.65,17.71,24.00,21.62,168.00,157.09
1956,1.96,1.75,-8.10,-6.59,4.34,3.41,11.87,10.81,-1.24,-1.03,64.38,58.83,231.00,236.14,174.00,171.05,209.00,234.95,88.00,86.72,69.00,63.70,18.00,9.86,15.89,14.21,9.59,9.09,8.00,1.25,5856.89,5931.14,17.53,9.69,17.00,9.69,1.00,0.00,30.00,20.00,0.00,0.00,3.84,3.79,35.00,61.02,0.00,0.00,152.00,139.06,134.00,137.94,285.00,276.00,1572.47,1365.01,826.73,692.09,260.62,203.22,842.72,989.55,304.35,341.83,155.33,168.83,82.89,123.10,330.32,326.54,132.00,140.32,21.00,22.79,0.00,3.62,37.78,54.55,58.64,75.23,5.47,6.26,4.17,17.53,18.00,21.54,153.00,157.19
1957,2.09,1.79,-8.42,-6.52,5.84,3.44,10.31,10.84,0.31,-1.00,61.03,58.74,218.00,235.43,181.00,170.84,183.00,235.50,83.00,86.28,65.00,62.94,21.00,9.71,16.71,13.98,7.95,9.04,0.00,1.60,5808.79,5916.42,13.42,9.80,6.00,9.77,0.00,0.00,38.00,20.00,0.00,0.00,6.58,4.15,40.00,61.69,0.00,0.00,159.00,139.44,117.00,137.76,275.00,276.21,1604.57,1371.56,813.76,696.78,178.41,206.28,735.90,985.07,227.35,339.60,174.24,168.79,98.56,123.12,192.08,324.73,122.00,140.10,16.00,22.57,1.00,3.57,57.28,54.33,63.22,74.79,5.06,6.22,6.71,17.35,19.00,21.46,144.00,157.29
1958,3.85,1.83,-3.60,-6.45,6.19,3.46,12.94,10.87,-1.00,-0.98,53.68,58.64,219.00,234.71,133.00,170.63,246.00,236.05,56.00,85.85,41.00,62.19,4.00,9.57,6.85,13.76,5.21,8.99,0.00,1.94,5174.76,5901.70,16.71,9.91,29.00,9.85,0.00,0.00,33.00,20.00,0.00,0.00,14.25,4.51,112.00,62.37,0.00,0.00,138.00,139.83,125.00,137.57,262.00,276.43,1725.21,1378.10,1042.33,701.48,453.02,209.34,1035.33,980.59,226.97,337.36,152.99,168.74,198.79,123.13,453.24,322.93,149.00,139.89,22.00,22.36,7.00,3.53,52.18,54.11,83.02,74.35,6.08,6.19,24.53,17.17,20.00,21.38,170.00,157.39
