Station:,"49.5772,-115.6888",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.57720184,Lon:,-115.688797,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.21,4.05,-10.96,-6.37,6.49,7.37,15.16,14.40,0.25,0.31,68.50,64.08,205.00,198.64,153.00,144.00,254.00,255.17,62.00,65.00,63.00,60.15,30.00,16.67,18.63,12.33,12.88,10.82,9.00,9.00,5409.70,5104.58,6.85,7.40,43.00,36.89,2.00,5.08,19.00,18.95,0.00,0.00,4.66,6.55,100.00,110.40,0.00,1.55,171.00,182.68,101.00,109.13,271.00,291.89,2068.00,2189.50,1251.63,1265.13,565.29,544.02,595.08,539.01,193.87,155.67,58.63,121.16,94.95,115.87,214.48,147.59,110.00,91.89,10.00,7.00,0.00,0.00,29.24,34.77,43.33,47.87,5.31,4.45,6.23,20.09,31.00,23.44,112.00,117.18
1951,2.96,4.08,-7.63,-6.32,7.34,7.39,14.45,14.42,-1.14,0.31,64.21,64.07,199.00,198.36,152.00,144.00,269.00,255.33,83.00,64.89,88.00,59.95,24.00,16.54,18.36,12.24,15.89,10.76,6.00,9.00,5526.06,5096.80,4.11,7.49,38.00,37.11,11.00,5.23,6.00,19.00,0.00,0.00,4.11,6.69,116.00,110.50,0.50,1.65,196.00,182.83,92.00,109.06,287.00,291.95,2187.72,2193.02,1251.48,1268.14,511.84,546.29,754.74,538.31,235.90,154.65,128.36,121.61,166.50,116.01,239.20,147.20,112.00,91.68,15.00,7.00,1.00,0.00,54.09,34.69,71.18,47.68,6.61,4.43,24.22,20.05,33.00,23.38,114.00,117.36
1952,4.76,4.10,-7.44,-6.28,7.91,7.40,14.73,14.45,1.89,0.32,60.19,64.05,200.00,198.09,165.00,144.00,257.00,255.50,65.00,64.78,67.00,59.75,8.00,16.42,12.05,12.15,5.21,10.70,6.00,9.00,4858.72,5089.01,7.67,7.58,32.00,37.33,4.00,5.38,31.00,19.05,0.00,0.00,5.48,6.83,91.00,110.60,1.07,1.75,202.00,182.99,103.00,109.00,304.00,292.02,2422.44,2196.54,1424.59,1271.15,578.55,548.56,311.19,537.61,114.80,153.63,93.10,122.05,93.28,116.15,27.94,146.80,57.00,91.46,4.00,7.00,0.00,0.00,47.86,34.61,47.86,47.49,5.10,4.42,17.28,20.01,62.00,23.31,61.00,117.55
1953,5.87,4.12,-2.08,-6.23,7.09,7.42,15.03,14.47,2.48,0.32,54.02,64.03,192.00,197.82,143.00,144.00,263.00,255.67,27.00,64.67,25.00,59.56,0.00,16.29,7.12,12.05,3.56,10.64,20.00,9.00,4459.83,5081.22,11.23,7.67,46.00,37.56,7.00,5.54,33.00,19.10,0.00,0.00,9.86,6.97,119.00,110.70,3.65,1.84,185.00,183.14,109.00,108.94,293.00,292.08,2252.94,2200.06,1329.57,1274.16,545.17,550.84,522.69,536.92,224.13,152.60,160.72,122.50,48.76,116.29,84.57,146.40,96.00,91.24,7.00,7.00,2.00,0.00,48.36,34.53,64.71,47.30,5.06,4.40,17.10,19.97,25.00,23.25,103.00,117.73
1954,3.89,4.15,-5.39,-6.19,5.13,7.43,13.73,14.49,1.74,0.33,63.06,64.01,191.00,197.55,134.00,144.00,272.00,255.83,55.00,64.56,52.00,59.36,14.00,16.17,14.52,11.96,15.89,10.58,25.00,9.00,5155.15,5073.43,6.30,7.76,25.00,37.78,0.00,5.69,14.00,19.15,0.00,0.00,8.22,7.11,137.00,110.80,0.00,1.94,150.00,183.30,123.00,108.88,272.00,292.14,1851.37,2203.58,1103.58,1277.17,418.70,553.11,645.85,536.22,235.90,151.58,135.60,122.94,167.61,116.42,97.00,146.00,114.00,91.02,11.00,7.00,1.00,0.00,36.15,34.45,50.53,47.11,5.09,4.39,21.21,19.93,23.00,23.19,127.00,117.91
1955,2.85,4.17,-6.97,-6.14,5.35,7.45,14.92,14.52,-2.26,0.33,62.22,63.99,202.00,197.27,148.00,144.00,260.00,256.00,99.00,64.44,91.00,59.16,25.00,16.04,20.55,11.87,18.90,10.52,0.00,9.00,5569.98,5065.64,6.85,7.85,48.00,38.00,10.00,5.85,9.00,19.20,0.00,0.00,3.84,7.25,111.00,110.90,5.86,2.04,181.00,183.45,120.00,108.81,300.00,292.20,2122.92,2207.10,1229.80,1280.18,557.65,555.38,589.36,535.52,119.14,150.56,125.62,123.39,125.54,116.56,206.88,145.60,107.00,90.80,6.00,7.00,0.00,0.00,34.29,34.37,45.57,46.93,4.61,4.37,8.77,19.90,25.00,23.13,127.00,118.09
1956,4.49,4.19,-7.08,-6.10,8.30,7.46,15.65,14.54,0.12,0.33,65.32,63.98,190.00,197.00,133.00,144.00,245.00,256.17,73.00,64.33,58.00,58.96,18.00,15.91,10.68,11.78,9.32,10.46,6.00,9.00,4980.60,5057.86,10.14,7.95,52.00,38.22,14.00,6.00,29.00,19.25,0.00,0.00,6.85,7.39,111.00,111.00,3.00,2.14,196.00,183.61,99.00,108.75,294.00,292.26,2427.57,2210.62,1477.67,1283.19,698.91,557.65,468.22,534.82,146.15,149.54,136.55,123.84,58.52,116.70,153.43,145.21,96.00,90.59,5.00,7.00,0.00,0.00,33.70,34.29,36.64,46.74,3.94,4.36,8.92,19.86,21.00,23.06,118.00,118.27
1957,4.19,4.22,-8.59,-6.06,8.90,7.48,13.95,14.56,1.74,0.34,65.09,63.96,194.00,196.73,116.00,144.00,262.00,256.33,59.00,64.22,56.00,58.77,22.00,15.79,13.42,11.69,10.14,10.40,10.00,9.00,5042.28,5050.07,6.58,8.04,30.00,38.44,0.00,6.15,25.00,19.30,0.00,0.00,7.67,7.53,145.00,111.10,0.00,2.24,170.00,183.76,107.00,108.69,276.00,292.32,2218.60,2214.14,1375.73,1286.20,589.56,559.93,473.32,534.12,141.43,148.51,133.26,124.28,52.41,116.84,116.06,144.81,80.00,90.37,10.00,7.00,1.00,0.00,48.56,34.21,53.64,46.55,4.47,4.34,24.78,19.82,21.00,23.00,105.00,118.45
1958,6.08,4.24,-2.93,-6.01,9.80,7.49,16.60,14.59,0.04,0.34,60.67,63.94,179.00,196.45,134.00,144.00,267.00,256.50,53.00,64.11,38.00,58.57,4.00,15.66,7.40,11.60,7.40,10.34,15.00,9.00,4445.55,5042.28,16.16,8.13,68.00,38.67,22.00,6.31,27.00,19.35,0.00,0.00,12.33,7.67,132.00,111.20,4.44,2.34,215.00,183.92,79.00,108.63,293.00,292.38,2685.20,2217.66,1656.47,1289.21,853.88,562.20,503.18,533.43,135.31,147.49,148.01,124.73,85.13,116.98,154.03,144.41,93.00,90.15,7.00,7.00,0.00,0.00,25.35,34.13,36.99,46.36,4.08,4.33,12.07,19.78,28.00,22.94,122.00,118.64
