Station:,"55.931,-120.3241",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.93099976,Lon:,-120.3240967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,205.42,76.68,72.38,167.00,158.00,15.00,24.20,12.33,11.60,9.59,8.99,14.25,10.89,6.03,8.55,4.00,9.47,22.00,23.46,34.31,53.85,3.25,4.55,15.44,21.51,29.00,15.87,136.00,103.75,315.00,327.13,212.00,205.42,384.82,490.16,1367.89,1214.85,824.54,706.50,2494.54,2281.43,1.00,2.00,1.00,1.00,4.00,9.47,119.00,119.20,285.00,274.47
1951,207.00,205.33,67.29,72.35,151.00,158.39,16.00,24.50,16.44,11.54,4.93,9.04,17.53,10.83,7.40,8.63,10.00,9.43,22.00,23.49,49.73,53.71,3.76,4.54,8.42,21.42,10.00,15.93,136.00,103.50,316.00,327.46,207.00,205.33,527.17,489.12,1153.28,1217.20,663.09,707.61,2173.09,2286.49,1.00,2.00,1.00,1.00,10.00,9.43,115.00,119.05,265.00,274.74
1952,185.00,205.25,73.27,72.32,203.00,158.78,47.00,24.80,5.48,11.48,10.14,9.10,7.40,10.77,11.23,8.72,4.00,9.40,38.00,23.53,32.55,53.58,4.14,4.54,3.79,21.33,13.00,15.98,99.00,103.25,337.00,327.78,185.00,205.25,391.42,488.07,1456.42,1219.55,815.00,708.71,2845.00,2291.55,0.00,2.00,0.00,1.00,4.00,9.40,102.00,118.91,304.00,275.00
1953,197.00,205.17,73.88,72.29,180.00,159.17,32.00,25.10,10.41,11.42,8.22,9.15,6.85,10.71,9.86,8.81,8.00,9.36,29.00,23.56,42.58,53.44,4.33,4.53,16.78,21.23,12.00,16.04,78.00,103.00,339.00,328.11,197.00,205.17,475.04,487.03,1304.95,1221.89,750.50,709.81,2550.50,2296.61,0.00,2.00,0.00,1.00,8.00,9.36,122.00,118.77,301.00,275.26
1954,193.00,205.08,74.48,72.26,143.00,159.57,46.00,25.40,12.33,11.35,11.51,9.21,13.42,10.66,12.05,8.90,12.00,9.32,28.00,23.59,68.70,53.30,4.66,4.52,27.64,21.14,3.00,16.10,97.00,102.75,322.00,328.43,193.00,205.08,527.06,485.99,1100.24,1224.24,609.27,710.92,2039.27,2301.67,2.00,2.00,2.00,1.00,12.00,9.32,128.00,118.62,270.00,275.53
1955,210.00,205.00,71.78,72.23,149.00,159.96,9.00,25.70,16.99,11.29,9.32,9.26,15.89,10.60,8.22,8.98,7.00,9.28,44.00,23.63,50.89,53.17,4.14,4.51,13.15,21.05,21.00,16.16,119.00,102.50,310.00,328.76,210.00,205.00,430.73,484.95,1178.01,1226.59,686.44,712.02,2176.44,2306.72,1.00,2.00,0.00,1.00,7.00,9.28,122.00,118.48,270.00,275.79
1956,206.00,204.92,74.34,72.20,161.00,160.35,42.00,26.00,12.05,11.23,14.79,9.32,13.15,10.54,12.33,9.07,6.00,9.25,27.00,23.66,57.04,53.03,3.97,4.51,23.81,20.95,25.00,16.22,98.00,102.25,317.00,329.08,206.00,204.92,471.28,483.91,1258.33,1228.94,730.27,713.12,2340.26,2311.78,4.00,2.00,1.00,1.00,6.00,9.25,107.00,118.33,267.00,276.05
1957,203.00,204.83,66.54,72.17,160.00,160.74,20.00,26.30,8.77,11.17,6.03,9.37,11.23,10.48,6.03,9.16,19.00,9.21,15.00,23.69,68.58,52.90,5.52,4.50,28.61,20.86,2.00,16.27,102.00,102.00,332.00,329.41,203.00,204.83,634.39,482.87,1204.31,1231.28,686.87,714.23,2286.87,2316.84,4.00,2.00,2.00,1.00,19.00,9.21,116.00,118.19,275.00,276.32
1958,197.00,204.75,68.40,72.13,159.00,161.13,28.00,26.60,3.29,11.11,12.33,9.42,6.30,10.43,10.68,9.25,4.00,9.17,31.00,23.73,33.42,52.76,4.25,4.49,14.63,20.77,36.00,16.33,100.00,101.75,347.00,329.74,197.00,204.75,397.88,481.82,1408.89,1233.63,860.28,715.33,2450.28,2321.90,1.00,2.00,1.00,1.00,4.00,9.17,123.00,118.05,281.00,276.58
