Station:,"59.751,-108.7764",,,,Station ID:,124,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.75099945,Lon:,-108.7763977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,227.57,78.97,75.34,147.00,141.25,13.00,23.20,11.78,11.23,4.93,8.31,22.74,13.32,1.64,6.15,1.00,3.00,32.00,21.60,41.90,31.29,2.52,3.21,6.12,10.91,7.00,10.14,176.00,165.13,260.00,277.13,242.00,227.57,339.61,355.05,924.28,1019.47,498.66,554.73,1968.66,1959.03,1.00,0.00,0.00,0.00,1.00,3.00,124.00,128.91,270.00,269.29
1951,236.00,227.43,76.36,75.27,141.00,141.12,35.00,23.40,20.27,11.15,10.41,8.37,27.67,13.19,3.29,6.29,0.00,3.00,14.00,21.70,30.53,31.39,2.43,3.22,0.00,11.07,10.00,10.18,178.00,165.00,267.00,277.61,236.00,227.43,313.98,354.94,977.47,1020.31,547.04,555.21,1957.05,1958.26,0.00,0.00,0.00,0.00,0.00,3.00,122.00,129.09,262.00,269.36
1952,214.00,227.30,72.41,75.20,154.00,141.00,38.00,23.60,7.67,11.08,9.04,8.43,12.05,13.06,8.77,6.43,2.00,3.00,16.00,21.80,20.27,31.50,2.41,3.22,6.48,11.23,1.00,10.21,147.00,164.88,299.00,278.09,214.00,227.30,344.24,354.82,983.69,1021.15,511.77,555.69,2051.77,1957.50,0.00,0.00,0.00,0.00,2.00,3.00,115.00,129.27,268.00,269.43
1953,227.00,227.17,77.01,75.13,127.00,140.88,13.00,23.80,8.77,11.01,11.23,8.49,10.41,12.93,7.40,6.57,3.00,3.00,21.00,21.90,28.21,31.61,3.04,3.23,13.30,11.39,17.00,10.25,160.00,164.75,312.00,278.57,227.00,227.17,307.27,354.71,1011.57,1021.99,556.64,556.16,1826.64,1956.74,0.00,0.00,0.00,0.00,3.00,3.00,146.00,129.45,272.00,269.50
1954,228.00,227.04,75.69,75.07,137.00,140.76,46.00,24.00,11.23,10.94,18.08,8.55,14.52,12.80,8.77,6.71,1.00,3.00,47.00,22.00,17.66,31.72,2.97,3.23,4.38,11.55,12.00,10.29,166.00,164.63,294.00,279.04,228.00,227.04,241.03,354.60,1162.66,1022.83,657.42,556.64,2027.42,1955.97,0.00,0.00,0.00,0.00,1.00,3.00,135.00,129.64,271.00,269.57
1955,225.00,226.91,75.05,75.00,137.00,140.63,16.00,24.20,12.33,10.86,11.51,8.61,10.41,12.68,7.67,6.85,1.00,3.00,17.00,22.10,24.61,31.83,2.83,3.24,0.00,11.71,25.00,10.32,163.00,164.50,267.00,279.52,225.00,226.91,319.40,354.49,1177.41,1023.67,671.62,557.12,2041.62,1955.21,0.00,0.00,0.00,0.00,1.00,3.00,134.00,129.82,270.00,269.64
1956,238.00,226.78,71.45,74.93,125.00,140.51,16.00,24.40,12.05,10.79,6.58,8.68,12.05,12.55,6.85,6.99,2.00,3.00,24.00,22.20,23.25,31.94,3.27,3.24,6.77,11.88,13.00,10.36,167.00,164.38,287.00,280.00,238.00,226.78,353.84,354.37,991.36,1024.51,535.13,557.59,1785.12,1954.45,0.00,0.00,0.00,0.00,2.00,3.00,143.00,130.00,267.00,269.71
1957,249.00,226.65,71.62,74.86,113.00,140.39,14.00,24.60,7.67,10.72,8.22,8.74,13.97,12.42,4.38,7.13,1.00,3.00,34.00,22.30,24.82,32.05,3.17,3.25,6.37,12.04,4.00,10.39,164.00,164.25,282.00,280.48,249.00,226.65,226.28,354.26,908.17,1025.34,483.49,558.07,1613.49,1953.69,0.00,0.00,0.00,0.00,1.00,3.00,147.00,130.18,259.00,269.79
1958,229.00,226.52,69.94,74.80,147.00,140.27,49.00,24.80,6.58,10.64,10.96,8.80,10.14,12.29,9.32,7.27,1.00,3.00,13.00,22.40,34.76,32.16,2.70,3.25,6.12,12.20,4.00,10.43,148.00,164.13,295.00,280.96,229.00,226.52,315.33,354.15,944.41,1026.18,462.48,558.55,1932.48,1952.92,0.00,0.00,0.00,0.00,1.00,3.00,125.00,130.36,271.00,269.86
