Station:,"55.679,-115.1786",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.67900085,Lon:,-115.1785965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.10,-0.31,-21.28,-15.76,5.61,5.52,13.36,12.82,-7.94,-4.05,78.49,72.22,222.00,209.78,141.00,142.28,230.00,256.26,138.00,119.75,143.00,124.60,83.00,67.50,20.27,13.53,16.44,12.32,0.00,12.95,7352.25,6683.90,9.04,8.65,23.00,7.98,2.00,0.00,8.00,18.97,0.00,0.00,1.64,7.89,88.00,110.23,0.31,0.31,151.00,155.01,120.00,123.80,270.00,276.17,1854.08,1851.30,1103.22,1069.37,454.09,405.86,398.65,529.69,32.79,85.21,86.99,113.72,147.82,217.69,120.04,92.01,77.00,75.43,3.00,9.80,0.00,2.00,18.48,49.55,31.42,58.91,3.79,4.38,0.00,20.73,28.00,23.37,103.00,111.53
1951,-2.02,-0.27,-18.29,-15.66,5.40,5.54,12.72,12.83,-8.06,-4.02,68.33,72.14,215.00,209.67,157.00,142.20,265.00,256.30,145.00,119.38,151.00,124.20,85.00,67.00,24.38,13.42,19.45,12.23,7.00,13.32,7310.08,6670.65,6.85,8.73,4.00,8.07,0.00,0.00,22.00,19.36,0.00,0.00,3.01,7.98,107.00,110.38,0.00,0.31,142.00,155.24,124.00,123.67,265.00,276.26,1672.44,1854.08,977.74,1071.25,364.68,407.59,511.21,528.24,80.45,84.51,125.30,113.88,191.18,217.67,123.76,91.40,83.00,75.19,8.00,9.78,3.00,2.00,50.90,49.54,75.28,58.85,4.23,4.38,20.68,20.70,16.00,23.43,120.00,111.40
1952,1.07,-0.24,-16.99,-15.56,6.90,5.57,12.70,12.85,-0.45,-4.00,67.92,72.05,202.00,209.56,147.00,142.12,242.00,256.33,106.00,119.00,115.00,123.80,45.00,66.50,10.96,13.32,5.21,12.15,14.00,13.68,6183.97,6657.41,11.51,8.80,4.00,8.17,0.00,0.00,50.00,19.75,0.00,0.00,5.21,8.07,94.00,110.53,0.00,0.31,202.00,155.46,102.00,123.54,303.00,276.35,2128.16,1856.86,1166.01,1073.12,385.73,409.32,372.98,526.78,63.57,83.80,85.47,114.04,193.34,217.66,32.13,90.78,66.00,74.95,5.00,9.76,1.00,2.00,35.95,49.53,44.72,58.79,3.95,4.37,5.78,20.68,29.00,23.50,92.00,111.28
1953,1.26,-0.20,-13.71,-15.46,5.34,5.60,13.39,12.86,-1.01,-3.98,77.02,71.96,196.00,209.44,144.00,142.04,273.00,256.37,98.00,118.63,111.00,123.40,38.00,66.00,8.49,13.21,7.67,12.06,13.00,14.05,6130.98,6644.16,9.86,8.87,14.00,8.27,0.00,0.00,25.00,20.14,0.00,0.00,9.32,8.15,128.00,110.68,0.87,0.31,150.00,155.69,122.00,123.41,271.00,276.43,1830.71,1859.64,1082.21,1075.00,415.02,411.05,504.11,525.33,101.88,83.10,117.36,114.19,190.32,217.65,43.72,90.17,81.00,74.71,10.00,9.74,1.00,2.00,43.06,49.52,44.82,58.73,4.35,4.36,21.74,20.66,25.00,23.57,114.00,111.16
1954,-0.12,-0.16,-15.12,-15.36,1.17,5.62,12.98,12.87,0.66,-3.96,76.67,71.88,209.00,209.33,135.00,141.96,259.00,256.41,120.00,118.25,109.00,123.00,57.00,65.50,14.25,13.10,18.08,11.97,41.00,14.41,6617.68,6630.92,9.59,8.95,2.00,8.37,0.00,0.00,43.00,20.53,0.00,0.00,10.96,8.24,123.00,110.83,0.00,0.31,136.00,155.92,135.00,123.28,270.00,276.52,1652.98,1862.42,979.80,1076.88,365.33,412.78,497.97,523.88,112.53,82.39,161.41,114.35,219.38,217.63,41.44,89.56,80.00,74.47,8.00,9.72,1.00,2.00,31.62,49.50,36.86,58.67,4.03,4.35,16.07,20.63,23.00,23.64,120.00,111.04
1955,-1.74,-0.12,-15.16,-15.26,4.41,5.65,12.75,12.88,-9.20,-3.94,70.00,71.79,224.00,209.22,141.00,141.88,252.00,256.44,136.00,117.88,139.00,122.60,80.00,65.00,19.73,12.99,20.55,11.88,9.00,14.77,7223.00,6617.68,8.49,9.02,12.00,8.46,0.00,0.00,0.00,20.91,0.00,0.00,5.21,8.33,110.00,110.98,2.24,0.31,138.00,156.14,133.00,123.14,270.00,276.61,1625.10,1865.20,954.59,1078.75,357.29,414.51,495.78,522.43,83.19,81.69,146.35,114.51,177.84,217.62,90.23,88.94,82.00,74.24,5.00,9.70,0.00,2.00,36.33,49.49,45.07,58.61,4.06,4.34,6.82,20.61,25.00,23.71,119.00,110.92
1956,-0.25,-0.08,-17.98,-15.16,5.81,5.67,12.57,12.90,-4.85,-3.91,71.54,71.70,217.00,209.11,132.00,141.80,245.00,256.48,109.00,117.50,106.00,122.20,68.00,64.50,18.08,12.88,13.42,11.79,29.00,15.14,6667.82,6604.43,11.23,9.09,9.00,8.56,0.00,0.00,32.00,21.30,0.00,0.00,10.68,8.42,112.00,111.12,0.31,0.31,144.00,156.37,124.00,123.01,267.00,276.70,1752.73,1867.98,1045.78,1080.63,418.05,416.25,482.81,520.97,92.48,80.98,135.63,114.67,183.53,217.60,78.04,88.33,67.00,74.00,11.00,9.68,3.00,2.00,45.97,49.48,45.97,58.55,4.02,4.34,23.60,20.58,19.00,23.78,117.00,110.80
1957,0.18,-0.05,-13.83,-15.06,5.61,5.70,12.63,12.91,-2.46,-3.89,64.41,71.62,210.00,209.00,162.00,141.72,260.00,256.52,126.00,117.13,120.00,121.80,51.00,64.00,15.34,12.77,10.14,11.70,0.00,15.50,6503.66,6591.19,5.75,9.17,1.00,8.66,0.00,0.00,6.00,21.69,0.00,0.00,5.75,8.51,97.00,111.27,0.00,0.31,159.00,156.60,117.00,122.88,275.00,276.78,1841.96,1870.76,1068.20,1082.50,389.90,417.98,659.97,519.52,59.70,80.28,81.40,114.82,350.81,217.59,164.97,87.72,94.00,73.76,14.00,9.66,4.00,2.00,52.13,49.47,74.19,58.49,5.26,4.33,27.76,20.56,17.00,23.85,122.00,110.67
1958,1.23,-0.01,-12.58,-14.96,6.09,5.73,13.75,12.92,-4.20,-3.87,63.07,71.53,207.00,208.89,155.00,141.64,264.00,256.55,117.00,116.75,121.00,121.40,37.00,63.50,9.59,12.66,4.38,11.61,24.00,15.87,6122.98,6577.94,9.32,9.24,14.00,8.76,0.00,0.00,14.00,22.08,0.00,0.00,8.77,8.60,108.00,111.42,0.00,0.31,158.00,156.82,124.00,122.75,281.00,276.87,1895.74,1873.54,1121.36,1084.38,458.72,419.71,319.76,518.07,60.08,79.57,71.63,114.98,114.68,217.57,69.80,87.10,49.00,73.52,3.00,9.64,1.00,2.00,27.37,49.46,30.97,58.43,3.16,4.32,6.90,20.53,27.00,23.91,93.00,110.55
