Station:,"55.6506,-111.238",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.65060043,Lon:,-111.237999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.66,-0.65,-23.38,-17.67,5.03,5.20,13.50,13.36,-7.78,-4.52,82.97,72.58,237.00,213.47,158.00,147.97,231.00,252.20,142.00,128.29,145.00,128.44,89.00,72.53,24.38,13.26,14.25,11.08,0.00,8.50,7561.17,6831.97,8.49,8.34,24.00,15.25,3.00,1.00,13.00,22.00,0.00,0.00,0.82,5.60,72.00,105.23,1.47,0.65,145.00,150.84,126.00,124.66,270.00,274.84,1830.43,1854.13,1105.87,1117.81,467.67,460.94,442.99,535.91,40.86,81.40,65.41,108.20,159.23,257.92,158.67,90.13,81.00,75.95,5.00,10.28,1.00,2.00,29.74,54.09,34.49,63.97,3.29,4.62,8.60,26.50,20.00,19.87,128.00,113.25
1951,-2.46,-0.61,-19.21,-17.57,5.26,5.23,13.26,13.38,-9.19,-4.50,73.94,72.54,221.00,213.34,157.00,147.83,264.00,252.30,150.00,128.05,154.00,128.07,89.00,72.04,27.40,13.15,17.26,11.02,7.00,9.00,7477.61,6818.59,9.32,8.41,21.00,15.33,1.00,1.00,29.00,22.33,0.00,0.00,1.64,5.75,106.00,105.46,0.65,0.69,148.00,151.13,117.00,124.50,264.00,274.93,1794.29,1857.84,1067.70,1120.21,436.06,463.14,520.47,534.13,102.23,80.72,133.23,108.49,208.79,257.32,92.83,89.48,86.00,75.63,9.00,10.26,1.00,2.00,41.87,53.89,56.73,63.68,3.97,4.61,16.84,26.40,17.00,19.97,127.00,113.00
1952,1.01,-0.57,-17.95,-17.48,7.94,5.26,13.03,13.39,-1.29,-4.48,69.20,72.50,197.00,213.22,147.00,147.69,242.00,252.40,121.00,127.81,124.00,127.71,53.00,71.55,9.86,13.04,6.85,10.97,9.00,9.50,6206.68,6805.22,12.05,8.48,6.00,15.42,0.00,1.00,38.00,22.67,0.00,0.00,7.12,5.90,94.00,105.69,0.00,0.73,202.00,151.41,103.00,124.34,304.00,275.02,2240.68,1861.56,1287.56,1122.61,467.52,465.33,436.79,532.34,44.83,80.04,121.93,108.78,228.33,256.71,41.16,88.83,71.00,75.32,8.00,10.23,1.00,2.00,37.33,53.69,50.20,63.38,4.22,4.61,20.05,26.31,22.00,20.06,101.00,112.75
1953,0.83,-0.54,-14.68,-17.38,5.29,5.28,13.73,13.41,-1.88,-4.47,73.24,72.46,209.00,213.09,155.00,147.55,264.00,252.50,122.00,127.56,123.00,127.34,41.00,71.06,10.68,12.93,6.30,10.91,13.00,10.00,6294.85,6791.84,9.04,8.55,19.00,15.50,0.00,1.00,18.00,23.00,0.00,0.00,4.93,6.06,108.00,105.92,2.94,0.77,149.00,151.69,123.00,124.19,271.00,275.11,1857.26,1865.27,1113.42,1125.01,460.01,467.52,504.15,530.56,87.10,79.35,109.36,109.07,200.72,256.11,81.19,88.17,73.00,75.00,8.00,10.21,1.00,2.00,36.55,53.49,47.04,63.09,3.91,4.60,17.07,26.21,15.00,20.15,123.00,112.50
1954,-0.28,-0.50,-16.01,-17.29,0.85,5.31,13.44,13.43,0.40,-4.45,75.79,72.41,210.00,212.96,150.00,147.40,259.00,252.60,114.00,127.32,107.00,126.97,64.00,70.57,14.52,12.82,15.89,10.86,44.00,10.50,6679.47,6778.46,12.05,8.62,5.00,15.58,0.00,1.00,57.00,23.33,0.00,0.00,13.42,6.21,108.00,106.15,0.01,0.81,137.00,151.98,135.00,124.03,271.00,275.20,1695.95,1868.99,1021.30,1127.41,409.30,469.71,585.04,528.78,92.34,78.67,213.22,109.36,253.63,255.50,36.94,87.52,78.00,74.68,16.00,10.19,6.00,2.00,58.12,53.29,61.38,62.79,4.94,4.59,29.85,26.12,20.00,20.24,116.00,112.25
1955,-1.61,-0.46,-17.10,-17.19,5.17,5.34,14.18,13.44,-9.06,-4.44,71.80,72.37,216.00,212.83,135.00,147.26,252.00,252.70,143.00,127.08,143.00,126.61,90.00,70.08,15.89,12.71,15.62,10.80,8.00,11.00,7196.61,6765.09,8.77,8.70,24.00,15.67,2.00,1.00,6.00,23.67,0.00,0.00,4.93,6.36,116.00,106.38,7.24,0.85,138.00,152.26,133.00,123.88,270.00,275.29,1819.66,1872.70,1141.35,1129.81,526.51,471.90,591.87,526.99,104.52,77.99,122.98,109.65,253.45,254.90,108.15,86.86,84.00,74.37,11.00,10.16,2.00,2.00,57.05,53.09,68.82,62.50,4.57,4.58,19.90,26.02,19.00,20.33,125.00,112.00
1956,-0.39,-0.43,-18.61,-17.10,5.62,5.37,13.35,13.46,-5.10,-4.42,68.62,72.33,220.00,212.70,133.00,147.12,230.00,252.80,116.00,126.84,120.00,126.24,74.00,69.59,13.42,12.60,8.77,10.75,28.00,11.50,6730.32,6751.71,10.96,8.77,19.00,15.75,0.00,1.00,29.00,24.00,0.00,0.00,7.67,6.52,96.00,106.62,0.00,0.89,144.00,152.54,124.00,123.72,267.00,275.38,1866.73,1876.42,1156.13,1132.21,524.16,474.10,594.39,525.21,122.25,77.30,97.00,109.94,320.82,254.29,72.48,86.21,69.00,74.05,16.00,10.14,7.00,2.00,59.80,52.89,87.09,62.21,4.96,4.57,35.90,25.93,18.00,20.42,115.00,111.75
1957,-0.19,-0.39,-14.89,-17.00,5.15,5.40,13.29,13.47,-3.14,-4.40,65.81,72.28,213.00,212.58,160.00,146.98,240.00,252.90,134.00,126.60,130.00,125.87,58.00,69.10,11.78,12.49,7.67,10.69,0.00,12.00,6642.67,6738.34,6.30,8.84,7.00,15.83,0.00,1.00,6.00,24.33,0.00,0.00,4.11,6.67,79.00,106.85,0.00,0.92,159.00,152.83,117.00,123.56,275.00,275.47,1877.19,1880.13,1100.45,1134.61,451.64,476.29,450.30,523.43,46.89,76.62,91.09,110.23,196.68,253.69,106.85,85.55,85.00,73.74,3.00,10.12,0.00,2.00,30.81,52.69,43.17,61.91,3.59,4.56,0.00,25.83,12.00,20.52,119.00,111.50
1958,0.96,-0.35,-13.90,-16.91,6.17,5.43,13.80,13.49,-4.60,-4.39,68.03,72.24,206.00,212.45,161.00,146.84,266.00,253.00,124.00,126.35,121.00,125.51,51.00,68.61,8.77,12.38,3.56,10.64,34.00,12.50,6234.36,6724.96,7.95,8.91,13.00,15.92,2.00,1.00,25.00,24.67,0.00,0.00,9.04,6.82,104.00,107.08,0.55,0.96,173.00,153.11,124.00,123.41,296.00,275.56,1959.06,1883.85,1131.02,1137.01,459.07,478.48,495.82,521.65,83.55,75.94,77.08,110.52,297.69,253.08,42.03,84.90,57.00,73.42,8.00,10.09,3.00,2.00,94.39,52.50,109.77,61.62,4.62,4.55,38.32,25.74,17.00,20.61,101.00,111.25
