Station:,"55.9003,-114.2904",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.90029907,Lon:,-114.2903976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.06,-0.14,-21.81,-16.47,5.86,5.79,13.66,13.40,-7.82,-4.35,78.92,72.40,220.00,208.20,141.00,144.52,230.00,256.39,140.00,121.29,142.00,126.60,86.00,70.50,20.82,13.23,16.44,12.33,0.00,12.77,7337.14,6635.47,9.04,8.17,26.00,12.05,2.00,0.00,7.00,16.62,0.00,0.00,1.92,6.91,88.00,109.00,0.86,1.35,151.00,156.69,120.00,121.08,270.00,277.29,1898.79,1903.93,1145.22,1143.00,484.14,463.39,389.38,498.21,33.21,77.73,78.40,103.83,138.99,216.12,125.54,87.46,78.00,70.80,3.00,9.00,0.00,2.00,17.66,46.66,27.86,57.19,3.58,4.48,0.00,19.53,28.00,23.41,106.00,103.33
1951,-1.94,-0.10,-18.49,-16.37,5.67,5.81,13.20,13.41,-8.24,-4.33,69.77,72.33,216.00,208.11,157.00,144.40,265.00,256.42,149.00,120.88,151.00,126.20,85.00,70.00,24.66,13.13,18.63,12.24,14.00,13.15,7281.87,6621.25,6.58,8.25,10.00,12.16,0.00,0.00,15.00,17.08,0.00,0.00,2.47,7.02,107.00,109.17,0.00,1.35,150.00,156.98,116.00,120.92,265.00,277.41,1787.75,1907.64,1050.80,1145.22,413.99,465.29,475.35,496.96,72.48,77.18,122.98,104.22,175.45,215.94,116.19,86.96,79.00,70.60,7.00,9.00,2.00,2.00,45.87,46.62,70.55,57.11,4.10,4.47,16.54,19.51,16.00,23.47,115.00,103.31
1952,1.31,-0.06,-17.43,-16.27,7.60,5.84,13.40,13.43,-0.51,-4.30,68.73,72.26,197.00,208.02,147.00,144.28,242.00,256.45,109.00,120.48,115.00,125.80,49.00,69.50,8.22,13.03,4.93,12.15,8.00,13.54,6098.58,6607.04,12.60,8.33,5.00,12.26,0.00,0.00,58.00,17.54,0.00,0.00,6.03,7.14,94.00,109.33,0.00,1.35,203.00,157.27,102.00,120.77,304.00,277.52,2256.24,1911.35,1289.52,1147.44,471.39,467.19,344.33,495.71,58.89,76.63,79.66,104.61,180.85,215.75,26.42,86.46,65.00,70.40,3.00,9.00,0.00,2.00,19.70,46.58,24.84,57.03,3.65,4.46,4.73,19.49,23.00,23.53,92.00,103.29
1953,1.44,-0.02,-13.97,-16.18,5.89,5.87,13.92,13.44,-1.10,-4.28,76.58,72.20,198.00,207.93,155.00,144.16,273.00,256.48,104.00,120.07,112.00,125.40,38.00,69.00,9.32,12.92,6.58,12.05,23.00,13.92,6072.83,6592.83,10.68,8.41,19.00,12.37,0.00,0.00,32.00,18.00,0.00,0.00,9.04,7.25,117.00,109.50,1.38,1.35,150.00,157.56,122.00,120.62,271.00,277.64,1913.35,1915.07,1163.58,1149.66,477.40,469.09,453.10,494.46,88.58,76.08,96.81,105.00,180.19,215.57,42.90,85.95,72.00,70.20,8.00,9.00,1.00,2.00,40.96,46.54,42.59,56.95,4.23,4.45,13.23,19.47,25.00,23.59,104.00,103.26
1954,0.22,0.02,-15.16,-16.08,1.65,5.89,13.56,13.45,0.86,-4.26,76.44,72.13,202.00,207.84,150.00,144.04,259.00,256.52,114.00,119.67,102.00,125.00,57.00,68.50,12.60,12.82,17.26,11.96,43.00,14.31,6497.50,6578.61,11.23,8.49,4.00,12.47,0.00,0.00,43.00,18.46,0.00,0.00,12.60,7.36,108.00,109.67,0.13,1.35,148.00,157.85,124.00,120.46,271.00,277.75,1799.11,1918.78,1071.31,1151.88,433.78,470.98,491.96,493.21,97.78,75.53,147.96,105.39,239.67,215.38,36.51,85.45,79.00,70.00,9.00,9.00,1.00,2.00,37.60,46.50,42.83,56.87,4.35,4.44,10.41,19.46,23.00,23.65,110.00,103.24
1955,-1.37,0.06,-15.74,-15.98,5.15,5.92,13.66,13.47,-8.82,-4.23,70.36,72.06,218.00,207.75,141.00,143.92,252.00,256.55,138.00,119.26,140.00,124.60,82.00,68.00,15.07,12.71,19.45,11.87,16.00,14.69,7101.05,6564.40,9.59,8.57,18.00,12.58,1.00,0.00,13.00,18.92,0.00,0.00,7.12,7.48,110.00,109.83,3.69,1.35,138.00,158.13,133.00,120.31,270.00,277.87,1751.66,1922.50,1075.86,1154.10,459.51,472.88,516.51,491.96,85.08,74.98,156.94,105.77,194.13,215.20,87.65,84.95,83.00,69.80,9.00,9.00,1.00,2.00,41.40,46.46,58.00,56.79,4.23,4.44,13.69,19.44,26.00,23.71,118.00,103.21
1956,0.21,0.10,-18.09,-15.88,6.57,5.95,13.69,13.48,-4.73,-4.21,72.38,71.99,216.00,207.66,132.00,143.80,245.00,256.58,108.00,118.86,106.00,124.20,70.00,67.50,15.07,12.61,12.33,11.78,33.00,15.08,6517.50,6550.19,13.70,8.64,23.00,12.68,2.00,0.00,29.00,19.38,0.00,0.00,10.96,7.59,112.00,110.00,2.61,1.35,145.00,158.42,123.00,120.15,267.00,277.98,1927.76,1926.21,1211.56,1156.32,557.11,474.78,462.90,490.71,81.27,74.43,99.52,106.16,211.40,215.02,74.43,84.44,66.00,69.60,8.00,9.00,3.00,2.00,37.37,46.42,39.28,56.71,3.91,4.43,19.40,19.42,16.00,23.76,113.00,103.19
1957,0.27,0.14,-14.32,-15.78,5.78,5.98,13.33,13.50,-2.57,-4.18,66.20,71.92,210.00,207.57,162.00,143.68,260.00,256.61,132.00,118.45,122.00,123.80,54.00,67.00,15.07,12.51,9.32,11.69,6.00,15.46,6473.56,6535.97,6.03,8.72,3.00,12.79,0.00,0.00,6.00,19.85,0.00,0.00,5.21,7.70,97.00,110.17,0.00,1.35,159.00,158.71,117.00,120.00,275.00,278.10,1917.81,1929.93,1140.37,1158.54,456.94,476.68,561.03,489.46,47.29,73.88,72.87,106.55,281.12,214.83,154.91,83.94,83.00,69.40,11.00,9.00,3.00,2.00,53.38,46.38,83.45,56.63,4.92,4.42,21.96,19.40,18.00,23.82,109.00,103.17
1958,1.36,0.18,-12.87,-15.68,6.38,6.00,14.12,13.51,-4.14,-4.16,62.90,71.86,206.00,207.48,161.00,143.56,266.00,256.64,117.00,118.05,123.00,123.40,38.00,66.50,9.04,12.40,3.84,11.60,46.00,15.85,6078.97,6521.76,8.22,8.80,13.00,12.89,0.00,0.00,15.00,20.31,0.00,0.00,8.49,7.82,104.00,110.33,0.00,1.36,173.00,159.00,124.00,119.85,296.00,278.22,2022.58,1933.64,1192.07,1160.76,494.02,478.58,305.08,488.21,61.89,73.32,57.84,106.94,123.78,214.65,62.82,83.44,42.00,69.20,2.00,9.00,1.00,2.00,46.30,46.34,46.97,56.55,3.08,4.41,14.18,19.38,22.00,23.88,89.00,103.14
