Station:,"51.3863,-113.647",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.38629913,Lon:,-113.6470032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,203.24,73.55,68.71,144.00,182.10,8.00,17.32,15.07,11.67,6.30,7.72,19.73,12.48,2.19,7.08,9.00,8.82,29.00,28.50,50.19,56.77,4.17,4.92,15.06,21.05,44.00,36.11,101.00,85.54,332.00,341.51,221.00,203.24,374.77,395.90,1339.51,1525.66,851.01,919.41,2291.01,2759.06,2.00,2.00,2.00,1.00,9.00,8.82,128.00,115.38,271.00,295.00
1951,206.00,203.20,69.95,68.70,153.00,182.25,16.00,17.59,20.00,11.60,4.11,7.79,18.90,12.42,4.38,7.14,14.00,8.79,17.00,28.53,62.86,56.54,5.48,4.91,28.09,21.03,23.00,36.16,118.00,85.15,333.00,341.72,206.00,203.20,654.90,395.59,1213.43,1526.53,717.51,919.70,2247.51,2760.56,3.00,2.00,1.00,1.00,14.00,8.79,114.00,115.23,266.00,295.00
1952,194.00,203.15,65.75,68.68,215.00,182.39,13.00,17.87,7.67,11.53,6.30,7.86,11.78,12.36,5.48,7.21,8.00,8.76,36.00,28.56,45.95,56.31,4.67,4.90,14.11,21.00,34.00,36.21,81.00,84.76,346.00,341.93,194.00,203.15,376.71,395.27,1675.84,1527.40,1013.23,920.00,3163.23,2762.06,0.00,2.00,0.00,1.00,8.00,8.76,102.00,115.08,316.00,295.00
1953,200.00,203.10,61.87,68.67,198.00,182.54,40.00,18.14,8.77,11.45,8.77,7.94,5.21,12.30,3.84,7.28,11.00,8.73,47.00,28.59,66.84,56.08,5.27,4.89,26.88,20.97,32.00,36.26,55.00,84.38,359.00,342.15,200.00,203.10,548.85,394.96,1537.65,1528.27,918.99,920.30,2899.00,2763.56,3.00,2.00,2.00,1.00,11.00,8.73,123.00,114.92,320.00,295.00
1954,203.00,203.05,73.65,68.66,148.00,182.68,44.00,18.41,17.26,11.38,11.78,8.01,16.71,12.24,9.32,7.34,9.00,8.70,47.00,28.62,88.79,55.85,5.37,4.88,24.79,20.94,20.00,36.32,76.00,83.99,346.00,342.36,203.00,203.05,572.34,394.65,1188.84,1529.15,684.98,920.59,2164.98,2765.05,4.00,2.00,3.00,1.00,9.00,8.70,124.00,114.77,271.00,295.00
1955,213.00,203.00,65.85,68.64,180.00,182.83,7.00,18.69,14.25,11.31,4.93,8.08,15.62,12.18,4.11,7.41,10.00,8.67,24.00,28.66,53.50,55.62,4.85,4.86,12.38,20.92,34.00,36.37,104.00,83.60,337.00,342.57,213.00,203.00,396.98,394.33,1433.74,1530.02,879.59,920.89,2679.59,2766.55,2.00,2.00,1.00,1.00,10.00,8.67,120.00,114.62,299.00,295.00
1956,212.00,202.95,69.79,68.63,168.00,182.97,28.00,18.96,11.23,11.24,9.59,8.15,12.88,12.12,8.22,7.48,9.00,8.64,29.00,28.69,61.63,55.39,5.21,4.85,21.74,20.89,35.00,36.42,88.00,83.22,343.00,342.79,212.00,202.95,421.59,394.02,1514.96,1530.89,926.57,921.19,2606.57,2768.05,3.00,2.00,2.00,1.00,9.00,8.64,127.00,114.46,294.00,295.00
1957,205.00,202.90,66.89,68.61,169.00,183.12,16.00,19.23,9.59,11.16,6.85,8.22,11.51,12.06,6.30,7.55,9.00,8.61,22.00,28.72,38.96,55.15,4.55,4.84,20.92,20.86,32.00,36.47,81.00,82.83,347.00,343.00,205.00,202.90,393.39,393.70,1455.69,1531.76,897.38,921.48,2587.38,2769.55,0.00,2.00,0.00,1.00,9.00,8.61,108.00,114.31,276.00,295.00
1958,196.00,202.85,65.27,68.60,211.00,183.26,27.00,19.51,8.49,11.09,11.23,8.29,7.40,12.00,9.04,7.61,7.00,8.58,31.00,28.75,57.74,54.92,4.14,4.83,17.66,20.83,54.00,36.53,76.00,82.44,355.00,343.21,196.00,202.85,339.75,393.39,1770.48,1532.64,1075.55,921.78,3185.55,2771.05,1.00,2.00,0.00,1.00,7.00,8.58,101.00,114.15,311.00,295.00
1959,214.00,202.80,64.88,68.58,180.00,183.41,30.00,19.78,12.60,11.02,9.04,8.36,13.97,11.94,6.85,7.68,7.00,8.55,20.00,28.78,55.70,54.69,4.73,4.82,15.83,20.80,35.00,36.58,70.00,82.06,347.00,343.43,214.00,202.80,404.50,393.08,1348.24,1533.51,804.32,922.08,2604.32,2772.54,2.00,2.00,2.00,1.00,7.00,8.55,99.00,114.00,278.00,295.00
1960,201.00,202.76,71.44,68.57,204.00,183.55,6.00,20.06,6.58,10.95,9.04,8.43,10.96,11.88,6.85,7.75,4.00,8.52,42.00,28.81,28.51,54.46,4.05,4.81,0.00,20.78,46.00,36.63,85.00,81.67,348.00,343.64,201.00,202.76,292.94,392.76,1645.46,1534.38,1004.20,922.37,3044.20,2774.04,0.00,2.00,0.00,1.00,4.00,8.52,98.00,113.85,301.00,295.00
1961,216.00,202.71,67.98,68.55,174.00,183.70,40.00,20.33,10.41,10.88,16.71,8.50,9.59,11.82,14.52,7.81,8.00,8.48,26.00,28.84,46.30,54.23,5.15,4.80,20.13,20.75,70.00,36.68,69.00,81.28,357.00,343.85,216.00,202.71,341.75,392.45,1669.84,1535.25,1054.16,922.67,2794.16,2775.54,2.00,2.00,1.00,1.00,8.00,8.48,119.00,113.69,292.00,295.00
1962,187.00,202.66,65.93,68.54,211.00,183.84,35.00,20.60,6.30,10.80,11.78,8.57,8.22,11.76,8.22,7.88,6.00,8.45,29.00,28.87,32.66,54.00,3.94,4.79,12.14,20.72,33.00,36.74,64.00,80.90,349.00,344.07,187.00,202.66,320.59,392.13,1693.57,1536.13,1031.62,922.97,3141.61,2777.04,1.00,2.00,0.00,1.00,6.00,8.45,103.00,113.54,313.00,295.00
1963,184.00,202.61,66.41,68.53,183.00,183.99,36.00,20.88,6.30,10.73,13.97,8.65,7.12,11.70,13.15,7.95,10.00,8.42,50.00,28.91,59.05,53.77,5.21,4.77,24.00,20.69,58.00,36.79,62.00,80.51,343.00,344.28,184.00,202.61,389.43,391.82,1717.26,1537.00,1075.35,923.26,2905.35,2778.54,2.00,2.00,2.00,1.00,10.00,8.42,125.00,113.38,307.00,295.00
1964,202.00,202.56,68.22,68.51,194.00,184.13,22.00,21.15,11.78,10.66,7.67,8.72,12.05,11.64,6.30,8.01,7.00,8.39,27.00,28.94,52.86,53.54,4.94,4.76,12.08,20.67,34.00,36.84,73.00,80.12,343.00,344.49,202.00,202.56,362.94,391.51,1527.44,1537.87,922.23,923.56,2862.23,2780.03,1.00,2.00,1.00,1.00,7.00,8.39,118.00,113.23,311.00,295.00
1965,213.00,202.51,67.72,68.50,197.00,184.28,16.00,21.42,18.08,10.59,4.93,8.79,15.89,11.58,8.49,8.08,10.00,8.36,29.00,28.97,56.40,53.31,5.35,4.75,32.57,20.64,35.00,36.89,98.00,79.74,339.00,344.71,213.00,202.51,507.05,391.19,1539.62,1538.74,895.37,923.86,2865.37,2781.53,4.00,2.00,4.00,1.00,10.00,8.36,113.00,113.08,309.00,295.00
1966,205.00,202.46,68.41,68.48,201.00,184.42,18.00,21.70,15.34,10.51,6.58,8.86,13.15,11.52,7.95,8.15,9.00,8.33,28.00,29.00,90.81,53.08,5.64,4.74,36.59,20.61,33.00,36.95,92.00,79.35,341.00,344.92,205.00,202.46,425.51,390.88,1527.34,1539.62,909.74,924.15,2919.75,2783.03,3.00,2.00,1.00,1.00,9.00,8.33,85.00,112.92,285.00,295.00
1967,214.00,202.41,67.28,68.47,163.00,184.57,6.00,21.97,11.78,10.44,10.68,8.93,12.88,11.46,6.85,8.21,3.00,8.30,45.00,29.03,26.16,52.85,3.75,4.73,8.16,20.58,60.00,37.00,87.00,78.96,348.00,345.13,214.00,202.41,265.18,390.56,1600.69,1540.49,1022.46,924.45,2652.46,2784.53,1.00,2.00,0.00,1.00,3.00,8.30,133.00,112.77,295.00,295.00
1968,199.00,202.37,72.55,68.45,192.00,184.71,38.00,22.24,12.05,10.37,13.15,9.00,10.14,11.40,10.96,8.28,12.00,8.27,38.00,29.06,74.45,52.61,5.36,4.72,29.50,20.55,20.00,37.05,70.00,78.57,344.00,345.35,199.00,202.37,445.24,390.25,1415.46,1541.36,830.03,924.75,2750.03,2786.03,3.00,2.00,2.00,1.00,12.00,8.27,113.00,112.62,304.00,295.00
1969,193.00,202.32,73.05,68.44,185.00,184.86,9.00,22.52,15.89,10.30,7.67,9.07,11.78,11.34,9.59,8.35,9.00,8.24,35.00,29.09,49.16,52.38,5.26,4.71,38.72,20.53,45.00,37.11,89.00,78.19,336.00,345.56,193.00,202.32,371.63,389.94,1528.98,1542.23,926.02,925.04,2776.02,2787.52,2.00,2.00,1.00,1.00,9.00,8.24,99.00,112.46,283.00,295.00
1970,216.00,202.27,72.93,68.42,159.00,185.00,20.00,22.79,8.49,10.22,8.77,9.14,9.86,11.28,8.77,8.41,10.00,8.21,18.00,29.13,102.76,52.15,4.79,4.70,35.72,20.50,54.00,37.16,82.00,77.80,343.00,345.77,216.00,202.27,413.25,389.62,1574.55,1543.11,1000.16,925.34,2590.16,2789.02,4.00,2.00,2.00,1.00,10.00,8.21,120.00,112.31,278.00,295.00
1971,195.00,202.22,71.05,68.41,178.00,185.14,9.00,23.07,8.77,10.15,9.59,9.21,10.41,11.22,10.68,8.48,8.00,8.18,22.00,29.16,49.87,51.92,4.33,4.68,11.45,20.47,48.00,37.21,93.00,77.41,346.00,345.98,195.00,202.22,361.98,389.31,1617.85,1543.98,1015.70,925.64,2795.70,2790.52,1.00,2.00,0.00,1.00,8.00,8.18,109.00,112.15,286.00,295.00
1972,217.00,202.17,72.38,68.39,138.00,185.29,0.00,23.34,14.79,10.08,5.48,9.28,16.16,11.15,8.49,8.55,6.00,8.15,24.00,29.19,52.28,51.69,4.46,4.67,17.80,20.44,33.00,37.26,104.00,77.03,336.00,346.20,217.00,202.17,421.40,389.00,1302.61,1544.85,791.30,925.93,2171.29,2792.02,2.00,2.00,1.00,1.00,6.00,8.15,128.00,112.00,265.00,295.00
1973,202.00,202.12,64.38,68.38,181.00,185.43,13.00,23.61,9.86,10.01,7.12,9.36,11.78,11.09,6.58,8.61,10.00,8.12,32.00,29.22,60.46,51.46,5.26,4.66,27.87,20.41,38.00,37.32,81.00,76.64,352.00,346.41,202.00,202.12,435.66,388.68,1505.70,1545.72,901.80,926.23,2711.80,2793.52,2.00,2.00,2.00,1.00,10.00,8.12,122.00,111.85,302.00,295.00
1974,198.00,202.07,70.41,68.37,206.00,185.58,20.00,23.89,9.86,9.94,8.77,9.43,9.86,11.03,5.75,8.68,4.00,8.09,41.00,29.25,50.44,51.23,4.28,4.65,14.68,20.39,45.00,37.37,70.00,76.25,350.00,346.62,198.00,202.07,353.52,388.37,1576.61,1546.60,951.30,926.53,3011.31,2795.01,1.00,2.00,1.00,1.00,4.00,8.09,104.00,111.69,309.00,295.00
1975,202.00,202.02,70.12,68.35,167.00,185.72,16.00,24.16,11.51,9.86,8.77,9.50,13.42,10.97,8.22,8.75,6.00,8.06,19.00,29.28,48.35,51.00,3.73,4.64,16.09,20.36,35.00,37.42,95.00,75.87,343.00,346.84,202.00,202.02,382.53,388.05,1446.93,1547.47,890.36,926.82,2560.36,2796.51,2.00,2.00,1.00,1.00,6.00,8.06,127.00,111.54,293.00,295.00
1976,189.00,201.98,64.75,68.34,194.00,185.87,36.00,24.43,5.21,9.79,13.42,9.57,8.49,10.91,13.15,8.81,8.00,8.03,55.00,29.31,43.73,50.77,5.03,4.63,22.41,20.33,46.00,37.47,62.00,75.48,356.00,347.05,189.00,201.98,370.46,387.74,1681.69,1548.34,1043.87,927.12,2983.87,2798.01,3.00,2.00,0.00,1.00,8.00,8.03,94.00,111.38,287.00,295.00
1977,191.00,201.93,72.33,68.32,214.00,186.01,25.00,24.71,8.77,9.72,9.86,9.64,9.86,10.85,10.41,8.88,7.00,8.00,63.00,29.34,30.57,50.54,4.28,4.62,18.26,20.30,31.00,37.53,58.00,75.09,348.00,347.26,191.00,201.93,370.40,387.43,1614.94,1549.21,959.15,927.42,3099.15,2799.51,1.00,2.00,0.00,1.00,7.00,8.00,94.00,111.23,307.00,295.00
