Station:,"56.4093,-118.7398",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.40930176,Lon:,-118.7397995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.76,-0.44,-20.70,-15.44,6.03,5.89,13.96,13.16,-8.14,-4.73,77.02,72.21,216.00,211.57,143.00,139.48,227.00,248.00,145.00,113.79,148.00,125.00,89.00,70.40,11.51,9.29,16.99,12.22,0.00,23.70,7247.37,6737.97,10.68,10.19,30.00,13.60,5.00,0.00,14.00,23.25,0.00,0.00,6.85,11.22,83.00,109.36,3.39,0.06,152.00,152.70,119.00,120.88,270.00,275.42,1984.40,1900.04,1227.16,1134.72,550.66,441.55,386.60,428.07,55.63,85.69,79.90,84.35,133.34,163.36,109.48,76.76,75.00,65.39,5.00,6.00,0.00,1.00,24.50,44.00,27.14,48.13,3.58,4.16,11.32,21.29,20.00,27.96,107.00,96.73
1951,-1.62,-0.42,-18.09,-15.39,5.81,5.90,13.36,13.17,-7.70,-4.73,68.86,72.23,213.00,211.71,177.00,139.59,257.00,248.00,142.00,113.71,141.00,125.00,78.00,70.10,15.34,9.30,20.82,12.13,16.00,23.60,7161.15,6730.96,7.12,10.20,10.00,13.66,0.00,0.00,16.00,23.50,0.00,0.00,11.23,11.23,79.00,109.27,0.00,0.06,151.00,152.97,115.00,120.75,265.00,275.58,1804.02,1901.06,1066.12,1134.92,428.02,441.88,476.60,427.58,103.98,85.26,106.20,84.55,160.03,163.40,107.67,76.52,93.00,65.33,9.00,6.00,0.00,1.00,36.50,43.88,41.25,48.06,3.87,4.16,13.59,21.17,15.00,27.90,123.00,96.75
1952,1.50,-0.40,-17.03,-15.34,7.22,5.92,13.20,13.17,0.19,-4.73,73.55,72.25,185.00,211.86,127.00,139.69,247.00,248.00,107.00,113.64,109.00,125.00,44.00,69.79,4.66,9.32,7.12,12.05,45.00,23.50,6029.87,6723.94,13.42,10.22,10.00,13.71,0.00,0.00,52.00,23.75,0.00,0.00,16.44,11.23,119.00,109.18,0.00,0.06,192.00,153.25,113.00,120.61,304.00,275.74,2165.81,1902.07,1244.14,1135.11,467.26,442.21,377.10,427.09,95.02,84.84,67.79,84.75,186.32,163.43,34.94,76.29,67.00,65.27,3.00,6.00,0.00,1.00,26.69,43.76,29.09,47.99,4.51,4.15,8.53,21.06,38.00,27.85,83.00,96.77
1953,1.39,-0.38,-13.27,-15.29,6.06,5.93,13.51,13.17,-1.58,-4.73,72.44,72.26,193.00,212.00,121.00,139.79,263.00,248.00,101.00,113.57,104.00,125.00,36.00,69.49,3.84,9.33,10.41,11.97,46.00,23.40,6080.14,6716.92,9.59,10.23,16.00,13.77,0.00,0.00,41.00,24.00,0.00,0.00,16.16,11.24,141.00,109.09,0.07,0.06,180.00,153.53,122.00,120.47,301.00,275.89,2069.75,1903.09,1203.67,1135.30,457.47,442.53,453.15,426.60,110.47,84.41,121.99,84.95,138.79,163.46,58.59,76.05,80.00,65.22,7.00,6.00,0.00,1.00,32.87,43.64,38.42,47.93,3.96,4.15,10.52,20.95,28.00,27.79,113.00,96.79
1954,0.25,-0.36,-14.85,-15.24,2.50,5.94,13.35,13.17,0.51,-4.73,72.15,72.28,200.00,212.14,131.00,139.90,259.00,248.00,107.00,113.50,109.00,125.00,55.00,69.18,9.86,9.35,14.25,11.88,41.00,23.30,6479.83,6709.91,12.05,10.24,6.00,13.83,0.00,0.00,47.00,24.25,0.00,0.00,16.16,11.25,127.00,109.00,0.00,0.06,148.00,153.80,123.00,120.34,270.00,276.05,1824.72,1904.11,1092.08,1135.49,438.65,442.86,426.87,426.11,102.49,83.98,122.45,85.14,163.53,163.50,41.75,75.81,66.00,65.16,5.00,6.00,2.00,1.00,65.36,43.52,71.85,47.86,4.07,4.14,22.92,20.83,33.00,27.73,103.00,96.81
1955,-1.01,-0.34,-14.45,-15.18,5.15,5.95,13.84,13.17,-9.23,-4.73,68.51,72.30,219.00,212.29,133.00,140.00,252.00,248.00,132.00,113.43,137.00,125.00,79.00,68.87,7.67,9.37,19.45,11.80,17.00,23.20,6975.43,6702.89,11.78,10.25,24.00,13.88,1.00,0.00,21.00,24.50,0.00,0.00,13.15,11.25,118.00,108.91,2.77,0.06,138.00,154.08,133.00,120.20,270.00,276.21,1784.97,1905.12,1110.92,1135.68,487.19,443.19,437.24,425.62,90.31,83.56,90.15,85.34,156.25,163.53,108.22,75.58,75.00,65.10,5.00,6.00,1.00,1.00,46.68,43.40,51.61,47.79,4.05,4.14,16.48,20.72,37.00,27.68,107.00,96.83
1956,0.38,-0.32,-17.79,-15.13,7.13,5.96,13.72,13.17,-4.91,-4.73,72.51,72.32,203.00,212.43,123.00,140.10,245.00,248.00,103.00,113.36,108.00,125.00,72.00,68.57,9.59,9.38,14.52,11.71,40.00,23.10,6450.36,6695.88,13.42,10.27,18.00,13.94,0.00,0.00,36.00,24.75,0.00,0.00,21.10,11.26,121.00,108.82,0.06,0.06,145.00,154.36,123.00,120.06,267.00,276.37,1945.30,1906.14,1228.10,1135.87,560.65,443.52,438.86,425.14,89.92,83.13,123.37,85.54,163.04,163.56,74.80,75.34,66.00,65.05,6.00,6.00,3.00,1.00,48.62,43.28,53.96,47.73,4.84,4.13,30.30,20.61,35.00,27.62,89.00,96.86
1957,0.50,-0.30,-13.08,-15.08,6.14,5.98,13.00,13.17,-2.80,-4.73,65.68,72.34,208.00,212.57,161.00,140.21,237.00,248.00,124.00,113.29,124.00,125.00,52.00,68.26,7.12,9.40,10.41,11.63,23.00,23.00,6389.06,6688.86,7.67,10.28,3.00,14.00,0.00,0.00,6.00,25.00,0.00,0.00,10.14,11.26,75.00,108.73,0.00,0.06,159.00,154.63,117.00,119.93,275.00,276.53,1912.62,1907.16,1136.25,1136.06,433.70,443.85,566.21,424.65,47.15,82.70,72.43,85.74,282.46,163.60,148.12,75.10,86.00,64.99,10.00,6.00,1.00,1.00,61.98,43.16,66.58,47.66,5.32,4.13,23.64,20.50,26.00,27.56,105.00,96.88
1958,1.70,-0.28,-13.12,-15.03,7.21,5.99,14.99,13.17,-4.31,-4.73,65.65,72.36,201.00,212.71,138.00,140.31,265.00,248.00,117.00,113.21,116.00,125.00,48.00,67.96,2.19,9.41,4.11,11.54,55.00,22.90,5971.80,6681.84,12.60,10.29,33.00,14.06,0.00,0.00,17.00,25.25,0.00,0.00,16.99,11.27,126.00,108.64,0.00,0.06,159.00,154.91,123.00,119.79,281.00,276.68,2105.58,1908.18,1325.00,1136.25,633.61,444.18,260.81,424.16,84.81,82.28,56.16,85.94,65.36,163.63,68.42,74.86,53.00,64.93,1.00,6.00,0.00,1.00,16.41,43.04,19.50,47.59,2.96,4.12,0.00,20.38,25.00,27.51,84.00,96.90
