Station:,"51.1147,-118.4584",,,,Station ID:,208,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.11470032,Lon:,-118.4583969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.08,-2.93,-17.43,-12.11,-1.79,-1.08,8.35,6.90,-7.25,-5.81,71.10,59.36,287.00,284.75,178.00,180.15,191.00,183.14,182.00,168.40,161.00,134.00,51.00,32.00,33.42,20.51,13.15,9.15,0.00,-0.97,8059.77,7645.94,18.63,13.61,0.00,0.00,,0.00,46.00,25.10,0.00,0.00,1.92,2.73,14.00,16.74,,0.00,109.00,83.70,160.00,165.88,268.00,246.11,924.84,606.67,387.59,247.41,47.50,37.24,757.29,1029.11,152.18,282.68,152.39,225.16,172.60,221.82,256.43,291.97,141.00,161.50,7.00,24.28,0.00,2.19,30.55,44.01,39.75,61.10,4.87,5.99,0.00,5.76,30.00,15.43,155.00,172.20
1951,-3.88,-2.90,-14.11,-12.03,-0.43,-1.06,7.49,6.91,-7.84,-5.80,62.34,59.17,314.00,284.00,180.00,180.08,187.00,183.20,161.00,168.53,160.00,133.00,60.00,31.50,33.42,20.21,10.96,9.14,0.00,-0.63,7986.58,7633.98,16.16,13.55,0.00,0.00,,0.00,22.00,24.94,0.00,0.00,0.00,2.97,15.00,17.30,,0.00,102.00,83.90,161.00,165.72,262.00,246.13,754.52,609.46,278.81,249.31,35.28,38.52,884.79,1036.34,201.95,285.41,133.96,226.46,254.27,222.52,300.39,294.77,136.00,162.00,24.00,24.60,0.00,2.24,36.57,44.27,47.97,61.48,6.00,6.00,0.00,5.91,16.00,15.39,147.00,173.03
1952,-1.75,-2.86,-12.98,-11.96,0.09,-1.05,7.38,6.93,-2.95,-5.78,57.30,58.98,294.00,283.25,174.00,180.00,182.00,183.25,140.00,168.67,126.00,132.00,30.00,31.00,19.73,19.92,3.01,9.12,0.00,-0.29,7207.92,7622.02,19.73,13.49,0.00,0.00,,0.00,39.00,24.78,0.00,0.00,2.74,3.22,24.00,17.87,,0.00,76.00,84.09,175.00,165.57,250.00,246.15,605.84,612.24,253.10,251.21,48.14,39.79,598.16,1043.57,178.24,288.15,149.76,227.75,223.93,223.23,64.14,297.57,99.00,162.50,11.00,24.92,2.00,2.28,47.90,44.52,56.31,61.86,5.54,6.01,10.10,6.06,24.00,15.36,108.00,173.86
1953,-1.68,-2.83,-10.06,-11.88,-1.00,-1.03,7.11,6.95,-3.55,-5.77,57.21,58.80,297.00,282.50,179.00,179.92,182.00,183.31,154.00,168.80,125.00,131.00,19.00,30.50,17.81,19.62,2.19,9.11,0.00,0.05,7183.92,7610.07,16.71,13.42,0.00,0.00,,0.00,47.00,24.61,0.00,0.00,1.10,3.46,19.00,18.43,,0.00,74.00,84.28,186.00,165.41,259.00,246.17,603.48,615.03,248.25,253.10,42.35,41.07,993.10,1050.80,269.14,290.88,226.30,229.05,212.84,223.93,238.39,300.38,158.00,163.00,15.00,25.24,0.00,2.32,38.49,44.77,58.92,62.24,5.80,6.02,1.86,6.21,8.00,15.33,171.00,174.69
1954,-3.44,-2.80,-11.73,-11.80,-3.84,-1.02,5.88,6.97,-4.22,-5.75,59.24,58.61,320.00,281.75,181.00,179.85,183.00,183.37,164.00,168.93,134.00,130.00,37.00,30.00,29.59,19.33,11.78,9.10,17.00,0.39,7825.91,7598.11,11.78,13.36,0.00,0.00,,0.00,25.00,24.45,0.00,0.00,4.38,3.71,6.00,19.00,,0.00,56.00,84.48,177.00,165.26,232.00,246.19,388.26,617.81,117.40,255.00,5.36,42.35,1131.96,1058.03,366.43,293.62,350.88,230.34,287.47,224.63,143.22,303.18,165.00,163.50,31.00,25.56,2.00,2.37,40.20,45.03,63.97,62.62,6.50,6.03,5.25,6.36,14.00,15.30,174.00,175.52
1955,-4.53,-2.77,-13.04,-11.73,-3.16,-1.00,7.01,6.99,-9.49,-5.74,67.01,58.42,307.00,281.00,181.00,179.77,182.00,183.42,186.00,169.07,160.00,129.00,54.00,29.50,35.34,19.03,14.25,9.08,0.00,0.74,8223.78,7586.15,10.14,13.30,0.00,0.00,,0.00,18.00,24.29,0.00,0.00,0.00,3.95,12.00,19.57,,0.00,98.00,84.67,160.00,165.10,257.00,246.21,737.52,620.60,281.92,256.90,49.53,43.63,1063.09,1065.26,241.32,296.35,220.30,231.64,220.49,225.34,359.46,305.98,168.00,164.00,22.00,25.87,2.00,2.41,46.22,45.28,59.95,63.00,6.00,6.04,4.02,6.51,23.00,15.26,177.00,176.35
1956,-2.86,-2.73,-13.87,-11.65,-0.17,-0.98,7.95,7.01,-6.77,-5.73,68.56,58.23,287.00,280.25,181.00,179.69,182.00,183.48,169.00,169.20,144.00,128.00,43.00,29.00,25.21,18.74,8.77,9.07,0.00,1.08,7613.20,7574.19,21.10,13.24,0.00,0.00,,0.00,55.00,24.13,0.00,0.00,1.10,4.20,18.00,20.13,,0.00,122.00,84.86,148.00,164.95,269.00,246.24,881.61,623.38,357.86,258.80,75.32,44.91,907.53,1072.48,325.94,299.09,206.47,232.93,130.56,226.04,296.47,308.78,143.00,164.50,17.00,26.19,1.00,2.45,37.28,45.54,51.48,63.38,5.63,6.06,6.40,6.67,16.00,15.23,161.00,177.18
1957,-3.21,-2.70,-14.32,-11.58,0.86,-0.97,5.57,7.03,-4.94,-5.71,60.89,58.05,303.00,279.50,181.00,179.62,182.00,183.53,159.00,169.33,145.00,127.00,43.00,28.50,27.12,18.44,9.04,9.05,0.00,1.42,7743.04,7562.23,15.62,13.18,0.00,0.00,,0.00,39.00,23.97,0.00,0.00,1.10,4.44,9.00,20.70,,0.00,90.00,85.05,147.00,164.79,236.00,246.26,554.39,626.17,149.25,260.70,4.74,46.18,946.47,1079.71,228.33,301.83,201.46,234.23,197.19,226.75,273.40,311.58,167.00,165.00,16.00,26.51,0.00,2.49,38.75,45.79,47.94,63.77,5.15,6.07,1.90,6.82,10.00,15.20,183.00,178.01
1958,-1.50,-2.67,-9.58,-11.50,0.85,-0.95,7.96,7.05,-6.18,-5.70,53.61,57.86,278.00,278.75,180.00,179.54,183.00,183.59,167.00,169.47,118.00,126.00,21.00,28.00,16.16,18.15,6.03,9.04,0.00,1.76,7118.26,7550.28,21.10,13.12,0.00,0.00,,0.00,51.00,23.81,0.00,0.00,2.47,4.69,23.00,21.26,,0.00,102.00,85.25,138.00,164.64,239.00,246.28,896.92,628.95,402.19,262.60,59.81,47.46,969.10,1086.94,258.20,304.56,210.15,235.52,234.18,227.45,270.62,314.39,161.00,165.50,15.00,26.83,1.00,2.54,48.66,46.04,62.22,64.15,5.56,6.08,2.37,6.97,16.00,15.16,174.00,178.85
