Station:,"51.296,-109.4844",,,,Station ID:,376,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.29600143,Lon:,-109.4843979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,209.46,78.76,74.35,144.00,175.37,9.00,20.32,17.26,10.89,6.85,8.09,16.71,12.77,1.10,5.74,2.00,5.00,36.00,35.26,36.35,43.67,4.47,4.52,12.05,20.60,51.00,49.00,128.00,108.65,325.00,332.86,213.00,209.46,251.30,310.68,1432.02,1614.54,904.59,1015.08,2344.59,2773.07,0.00,1.00,0.00,0.00,2.00,5.00,128.00,120.50,271.00,296.75
1951,209.00,209.23,71.20,74.32,151.00,175.61,10.00,20.64,21.92,10.86,5.21,8.16,18.08,12.66,4.38,5.89,6.00,5.00,30.00,35.21,44.53,43.57,5.36,4.51,20.59,20.60,30.00,49.06,137.00,108.35,319.00,333.14,209.00,209.23,424.98,310.64,1323.42,1616.33,797.60,1015.77,2307.60,2775.74,0.00,1.00,0.00,0.00,6.00,5.00,115.00,120.25,265.00,296.71
1952,187.00,209.00,69.69,74.29,208.00,175.85,26.00,20.96,6.30,10.82,8.49,8.23,8.22,12.55,5.75,6.03,4.00,5.00,38.00,35.16,33.73,43.47,4.42,4.50,9.93,20.59,40.00,49.12,110.00,108.06,341.00,333.43,187.00,209.00,283.79,310.61,1753.58,1618.12,1085.64,1016.45,3165.64,2778.41,0.00,1.00,0.00,0.00,4.00,5.00,102.00,120.00,309.00,296.67
1953,199.00,208.77,70.60,74.26,188.00,176.10,44.00,21.28,7.40,10.79,11.78,8.30,6.58,12.44,6.03,6.18,7.00,5.00,35.00,35.10,50.70,43.36,5.13,4.49,31.23,20.59,45.00,49.18,90.00,107.76,356.00,333.71,199.00,208.77,361.47,310.58,1688.27,1619.91,1045.30,1017.14,2925.30,2781.08,1.00,1.00,1.00,0.00,7.00,5.00,123.00,119.75,310.00,296.63
1954,216.00,208.54,75.80,74.23,147.00,176.34,56.00,21.60,16.99,10.75,12.33,8.37,16.16,12.33,11.78,6.33,10.00,5.00,35.00,35.05,50.30,43.26,5.61,4.47,22.22,20.58,26.00,49.24,83.00,107.47,336.00,334.00,216.00,208.54,452.54,310.54,1300.59,1621.71,758.77,1017.83,2228.77,2783.75,2.00,1.00,1.00,0.00,10.00,5.00,125.00,119.50,271.00,296.58
1955,204.00,208.31,70.91,74.21,181.00,176.58,6.00,21.92,13.42,10.71,4.66,8.44,15.62,12.22,4.38,6.47,8.00,5.00,38.00,35.00,58.58,43.16,5.09,4.46,29.70,20.58,46.00,49.29,127.00,107.17,329.00,334.29,204.00,208.31,327.84,310.51,1545.43,1623.50,968.14,1018.52,2778.14,2786.42,1.00,1.00,0.00,0.00,8.00,5.00,120.00,119.25,300.00,296.54
1956,209.00,208.08,74.15,74.18,170.00,176.82,28.00,22.24,10.68,10.68,7.67,8.51,12.05,12.11,7.12,6.62,8.00,5.00,23.00,34.95,66.56,43.05,5.31,4.45,17.56,20.57,50.00,49.35,109.00,106.87,330.00,334.57,209.00,208.08,353.36,310.48,1649.09,1625.29,1028.00,1019.21,2728.00,2789.09,1.00,1.00,1.00,0.00,8.00,5.00,125.00,119.00,294.00,296.50
1957,210.00,207.85,71.83,74.15,162.00,177.07,35.00,22.56,7.40,10.64,8.22,8.58,9.86,12.00,6.58,6.77,2.00,5.00,39.00,34.90,19.89,42.95,3.82,4.44,0.00,20.56,53.00,49.41,95.00,106.58,342.00,334.86,210.00,207.85,208.17,310.44,1635.96,1627.08,1044.51,1019.90,2664.51,2791.76,0.00,1.00,0.00,0.00,2.00,5.00,115.00,118.75,276.00,296.46
1958,199.00,207.63,70.12,74.12,206.00,177.31,16.00,22.88,4.93,10.61,9.86,8.65,10.14,11.89,7.95,6.91,5.00,5.00,40.00,34.84,36.05,42.85,4.12,4.43,12.44,20.56,54.00,49.47,103.00,106.28,350.00,335.14,199.00,207.63,260.62,310.41,1800.50,1628.87,1134.41,1020.59,3194.42,2794.43,0.00,1.00,0.00,0.00,5.00,5.00,102.00,118.50,307.00,296.42
