Station:,"55.3766,-113.4064",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.37659836,Lon:,-113.4064026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.06,0.07,-21.98,-16.07,5.69,5.78,13.76,13.41,-7.74,-4.00,80.60,73.24,228.00,211.60,141.00,149.06,230.00,252.84,137.00,118.73,143.00,122.60,87.00,69.43,20.82,13.01,16.71,12.34,0.00,11.18,7341.87,6568.69,9.04,8.99,28.00,14.42,3.00,0.00,8.00,19.74,0.00,0.00,2.47,7.79,88.00,103.50,0.38,0.54,145.00,159.52,126.00,120.33,270.00,278.38,1868.49,1912.31,1144.73,1147.47,490.80,466.77,377.50,505.05,24.22,79.04,64.72,107.32,138.01,220.71,136.23,75.09,73.00,70.37,3.00,9.00,0.00,2.00,19.94,52.74,29.38,62.09,3.52,4.45,0.00,22.41,33.00,21.47,104.00,103.36
1951,-1.77,0.11,-18.08,-15.98,5.81,5.80,13.11,13.42,-7.89,-3.98,71.99,73.17,216.00,211.50,158.00,148.85,265.00,252.93,148.00,118.43,150.00,122.31,84.00,69.00,26.03,12.90,18.63,12.27,7.00,11.62,7222.11,6556.57,7.40,9.04,15.00,14.50,1.00,0.00,28.00,20.10,0.00,0.00,2.74,7.90,106.00,103.81,0.54,0.54,150.00,159.66,116.00,120.22,265.00,278.44,1791.26,1914.95,1052.97,1149.67,406.75,468.73,497.65,504.16,82.00,78.45,125.45,107.77,195.37,220.74,105.93,74.72,86.00,70.24,7.00,9.00,1.00,2.00,43.87,52.57,64.87,61.87,3.95,4.45,15.10,22.37,16.00,21.58,125.00,103.30
1952,1.58,0.14,-16.97,-15.90,7.92,5.83,13.52,13.44,-0.37,-3.96,70.21,73.11,195.00,211.40,147.00,148.64,242.00,253.01,108.00,118.13,114.00,122.02,48.00,68.57,8.77,12.79,5.75,12.19,6.00,12.07,6000.82,6544.46,13.97,9.09,7.00,14.58,0.00,0.00,52.00,20.45,0.00,0.00,7.67,8.01,94.00,104.13,0.00,0.54,203.00,159.81,102.00,120.11,304.00,278.49,2296.42,1917.58,1330.17,1151.87,495.43,470.70,352.01,503.27,52.87,77.85,101.88,108.22,174.95,220.77,25.53,74.35,66.00,70.12,5.00,9.00,0.00,2.00,21.38,52.41,32.92,61.65,3.89,4.44,4.21,22.34,23.00,21.68,89.00,103.24
1953,1.59,0.18,-13.57,-15.81,5.90,5.85,13.82,13.45,-0.87,-3.94,75.97,73.04,205.00,211.30,155.00,148.42,270.00,253.10,100.00,117.82,115.00,121.72,39.00,68.14,8.22,12.67,6.03,12.12,16.00,12.51,6014.19,6532.34,11.51,9.14,21.00,14.67,0.00,0.00,33.00,20.80,0.00,0.00,8.22,8.11,114.00,104.44,0.00,0.54,150.00,159.96,122.00,120.00,271.00,278.54,1910.01,1920.21,1160.05,1154.07,472.55,472.67,460.08,502.38,91.59,77.25,112.53,108.67,188.85,220.80,29.69,73.98,73.00,70.00,11.00,9.00,2.00,2.00,53.93,52.25,55.90,61.43,4.85,4.44,15.41,22.30,32.00,21.79,92.00,103.19
1954,0.49,0.21,-14.60,-15.73,1.78,5.88,13.54,13.47,1.25,-3.92,77.65,72.97,199.00,211.20,150.00,148.21,260.00,253.18,107.00,117.52,99.00,121.43,57.00,67.71,12.33,12.56,17.53,12.05,46.00,12.96,6398.78,6520.23,11.23,9.18,5.00,14.75,0.00,0.00,52.00,21.15,0.00,0.00,15.62,8.22,109.00,104.75,0.67,0.55,137.00,160.11,135.00,119.89,271.00,278.59,1721.47,1922.85,1045.78,1156.27,425.51,474.64,551.68,501.49,84.12,76.66,179.26,109.13,281.83,220.83,30.68,73.60,79.00,69.88,9.00,9.00,2.00,2.00,55.29,52.09,58.99,61.21,4.97,4.44,22.97,22.27,23.00,21.90,109.00,103.13
1955,-0.98,0.25,-14.91,-15.64,5.42,5.90,14.00,13.49,-8.53,-3.91,70.75,72.90,211.00,211.10,135.00,148.00,252.00,253.27,134.00,117.21,139.00,121.14,81.00,67.29,13.42,12.44,18.90,11.98,16.00,13.41,6961.31,6508.11,10.41,9.23,18.00,14.83,1.00,0.00,13.00,21.51,0.00,0.00,8.22,8.33,116.00,105.06,6.02,0.55,176.00,160.25,95.00,119.78,270.00,278.64,1946.59,1925.48,1138.77,1158.47,498.71,476.60,589.31,500.60,79.07,76.06,158.98,109.58,255.47,220.85,92.83,73.23,79.00,69.76,14.00,9.00,2.00,2.00,51.13,51.93,79.50,60.99,5.10,4.43,24.11,22.23,19.00,22.01,112.00,103.07
1956,0.43,0.28,-17.61,-15.56,6.52,5.92,13.77,13.50,-4.36,-3.89,69.17,72.83,213.00,211.00,132.00,147.79,246.00,253.35,112.00,116.91,108.00,120.84,68.00,66.86,12.60,12.33,12.05,11.91,34.00,13.85,6433.01,6496.00,13.15,9.28,23.00,14.92,0.00,0.00,30.00,21.86,0.00,0.00,12.05,8.43,113.00,105.38,1.31,0.55,170.00,160.40,123.00,119.67,292.00,278.69,2060.93,1928.11,1254.22,1160.67,571.56,478.57,459.60,499.71,104.21,75.46,93.35,110.03,222.60,220.88,52.06,72.86,60.00,69.63,8.00,9.00,2.00,2.00,37.65,51.77,42.28,60.77,4.17,4.43,23.04,22.20,21.00,22.12,104.00,103.02
1957,0.49,0.32,-14.20,-15.48,6.08,5.95,13.44,13.52,-2.24,-3.87,64.49,72.77,212.00,210.90,162.00,147.58,260.00,253.44,127.00,116.61,123.00,120.55,53.00,66.43,12.05,12.22,9.32,11.84,0.00,14.30,6392.69,6483.88,6.30,9.32,4.00,15.00,0.00,0.00,6.00,22.21,0.00,0.00,7.40,8.54,97.00,105.69,0.00,0.55,159.00,160.55,117.00,119.56,275.00,278.74,1942.60,1930.75,1162.43,1162.87,477.16,480.54,452.99,498.82,50.13,74.87,62.47,110.48,226.15,220.91,111.87,72.49,75.00,69.51,9.00,9.00,0.00,2.00,35.99,51.60,52.00,60.55,4.03,4.42,11.24,22.16,14.00,22.23,108.00,102.96
1958,1.60,0.35,-12.32,-15.39,6.35,5.97,14.18,13.53,-3.79,-3.85,64.33,72.70,206.00,210.80,161.00,147.36,265.00,253.52,116.00,116.30,113.00,120.26,35.00,66.00,7.67,12.10,4.38,11.76,37.00,14.74,5994.94,6471.77,8.49,9.37,11.00,15.08,0.00,0.00,15.00,22.56,0.00,0.00,10.41,8.65,103.00,106.00,0.15,0.56,184.00,160.69,124.00,119.44,307.00,278.79,2090.77,1933.38,1211.43,1165.07,500.95,482.51,322.09,497.93,57.22,74.27,54.20,110.93,157.55,220.94,52.23,72.11,45.00,69.39,3.00,9.00,1.00,2.00,64.94,51.44,67.50,60.34,3.58,4.42,16.39,22.13,36.00,22.34,82.00,102.91
