Station:,"51.773,-119.8663",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.77299881,Lon:,-119.8663025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.46,-3.00,-18.41,-12.69,-1.59,-1.01,8.26,6.80,-7.96,-5.98,74.00,62.36,291.00,292.31,178.00,180.02,191.00,184.00,176.00,160.31,171.00,137.00,63.00,38.00,33.97,18.78,13.97,10.59,0.00,2.11,8196.48,7665.74,17.26,13.41,0.00,0.00,,0.00,45.00,22.91,0.00,0.00,1.64,3.46,12.00,16.26,,0.00,110.00,88.33,159.00,164.21,268.00,244.38,931.13,647.39,394.75,236.75,61.97,35.09,664.95,884.98,125.89,236.09,119.91,186.81,178.39,221.22,214.51,241.32,124.00,149.37,8.00,16.05,0.00,1.00,28.26,37.38,33.20,50.89,4.83,5.49,7.25,9.79,30.00,16.06,137.00,162.43
1951,-4.03,-2.97,-14.91,-12.61,-0.13,-1.00,7.59,6.81,-8.01,-5.96,69.00,62.18,311.00,291.69,180.00,179.98,187.00,184.00,156.00,160.41,165.00,136.08,69.00,37.50,29.86,18.52,12.33,10.55,0.00,2.43,8041.20,7654.25,15.62,13.36,1.00,0.00,,0.00,7.00,22.77,0.00,0.00,0.27,3.64,15.00,16.62,,0.00,107.00,88.49,159.00,164.14,265.00,244.46,787.54,649.41,290.68,238.33,31.01,35.94,762.15,888.33,172.27,237.08,106.27,187.70,224.01,221.39,283.02,242.55,129.00,149.80,18.00,16.13,0.00,1.00,30.84,37.44,45.39,50.97,5.66,5.48,1.76,9.84,16.00,16.00,134.00,163.23
1952,-1.78,-2.94,-13.43,-12.54,0.01,-0.98,7.29,6.83,-2.68,-5.95,60.31,62.00,294.00,291.08,174.00,179.95,182.00,184.00,137.00,160.51,130.00,135.15,36.00,37.00,17.53,18.26,3.29,10.50,0.00,2.75,7221.24,7642.75,20.55,13.31,0.00,0.00,,0.00,45.00,22.64,0.00,0.00,4.11,3.83,23.00,16.99,,0.00,75.00,88.65,175.00,164.07,249.00,244.54,598.13,651.44,251.80,239.90,50.58,36.79,581.62,891.68,131.98,238.07,129.43,188.59,237.78,221.55,85.26,243.78,100.00,150.22,13.00,16.21,1.00,1.00,47.37,37.51,55.51,51.04,5.24,5.47,12.32,9.89,19.00,15.94,111.00,164.03
1953,-1.79,-2.90,-10.44,-12.46,-0.81,-0.97,6.94,6.84,-3.53,-5.93,61.12,61.82,297.00,290.46,179.00,179.92,184.00,184.00,149.00,160.61,132.00,134.23,22.00,36.50,14.52,18.00,3.29,10.46,12.00,3.07,7222.96,7631.26,15.89,13.27,0.00,0.00,,0.00,28.00,22.50,0.00,0.00,2.74,4.01,14.00,17.35,,0.00,128.00,88.81,132.00,164.00,259.00,244.62,801.96,653.46,253.38,241.48,38.49,37.64,846.81,895.04,246.52,239.06,168.97,189.49,225.04,221.72,167.65,245.00,152.00,150.65,9.00,16.28,0.00,1.00,37.83,37.57,56.99,51.12,5.25,5.47,3.57,9.94,11.00,15.88,161.00,164.82
1954,-3.73,-2.87,-12.49,-12.38,-4.01,-0.96,5.57,6.85,-4.09,-5.92,61.09,61.64,323.00,289.85,176.00,179.89,184.00,184.00,157.00,160.70,138.00,133.31,43.00,36.00,29.86,17.75,12.88,10.41,18.00,3.39,7932.71,7619.76,12.05,13.22,0.00,0.00,,0.00,26.00,22.36,0.00,0.00,4.38,4.20,8.00,17.72,,0.00,56.00,88.97,177.00,163.93,232.00,244.69,366.30,655.48,99.80,243.05,3.29,38.49,1010.78,898.39,269.52,240.04,326.53,190.38,316.58,221.88,106.63,246.23,155.00,151.08,21.00,16.36,1.00,1.00,44.06,37.63,55.72,51.20,6.04,5.46,10.05,10.00,15.00,15.81,167.00,165.62
1955,-5.00,-2.84,-13.35,-12.30,-3.29,-0.94,6.53,6.87,-10.30,-5.90,69.63,61.46,315.00,289.23,181.00,179.86,182.00,184.00,182.00,160.80,167.00,132.38,68.00,35.50,35.07,17.49,17.53,10.37,0.00,3.71,8394.07,7608.27,9.59,13.17,0.00,0.00,,0.00,19.00,22.23,0.00,0.00,0.00,4.38,16.00,18.08,,0.00,97.00,89.13,159.00,163.86,255.00,244.77,689.53,657.50,246.20,244.63,39.32,39.34,944.32,901.74,247.26,241.03,190.90,191.27,208.07,222.05,296.05,247.46,159.00,151.50,14.00,16.44,0.00,1.00,40.81,37.70,52.61,51.28,5.48,5.45,4.88,10.05,18.00,15.75,172.00,166.41
1956,-3.20,-2.81,-14.71,-12.23,-0.38,-0.93,7.60,6.88,-7.05,-5.89,71.32,61.28,290.00,288.62,181.00,179.83,182.00,184.00,165.00,160.90,153.00,131.46,50.00,35.00,24.38,17.23,10.41,10.32,0.00,4.03,7738.53,7596.77,20.27,13.12,1.00,0.00,,0.00,50.00,22.09,0.00,0.00,1.10,4.57,18.00,18.45,,0.00,115.00,89.29,149.00,163.79,263.00,244.85,830.63,659.52,333.68,246.20,67.60,40.19,796.15,905.09,254.04,242.02,180.98,192.16,132.75,222.22,260.57,248.68,136.00,151.93,13.00,16.52,1.00,1.00,34.08,37.76,38.54,51.36,5.11,5.44,9.10,10.10,17.00,15.69,155.00,167.21
1957,-3.46,-2.78,-14.84,-12.15,0.78,-0.92,5.21,6.90,-4.89,-5.87,63.61,61.10,306.00,288.00,181.00,179.79,182.00,184.00,154.00,161.00,143.00,130.54,47.00,34.50,23.56,16.97,10.14,10.27,0.00,4.35,7834.16,7585.28,14.79,13.07,0.00,0.00,,0.00,27.00,21.95,0.00,0.00,1.10,4.75,9.00,18.81,,0.00,89.00,89.45,148.00,163.72,236.00,244.92,509.78,661.54,121.08,247.78,2.12,41.04,898.42,908.44,206.42,243.01,192.55,193.05,232.82,222.38,230.04,249.91,166.00,152.35,8.00,16.60,0.00,1.00,37.27,37.83,47.15,51.43,4.77,5.44,4.78,10.15,10.00,15.63,187.00,168.00
1958,-1.54,-2.75,-9.40,-12.07,0.91,-0.90,7.70,6.91,-6.28,-5.86,54.91,60.92,290.00,287.38,167.00,179.76,183.00,184.00,158.00,161.10,122.00,129.62,22.00,34.00,15.62,16.71,6.85,10.23,0.00,4.67,7131.28,7573.78,21.64,13.03,0.00,0.00,,0.00,51.00,21.82,0.00,0.00,3.29,4.94,15.00,19.18,,0.00,102.00,89.61,138.00,163.65,239.00,245.00,886.10,663.57,388.67,249.35,50.26,41.89,833.46,911.79,216.27,243.99,162.89,193.95,234.13,222.55,223.15,251.14,147.00,152.78,13.00,16.68,0.00,1.00,46.93,37.89,60.84,51.51,4.83,5.43,12.10,10.20,17.00,15.56,172.00,168.80
1959,-3.73,-2.72,-11.92,-11.99,-1.72,-0.89,5.34,6.92,-6.73,-5.84,68.99,60.74,330.00,286.77,181.00,179.73,183.00,184.00,175.00,161.19,136.00,128.69,37.00,33.50,29.32,16.45,12.05,10.18,0.00,4.99,7930.93,7562.29,9.86,12.98,1.00,0.00,,0.00,0.00,21.68,0.00,0.00,2.47,5.12,10.00,19.54,,0.00,-5.00,89.77,189.00,163.58,183.00,245.08,0.00,665.59,0.00,250.92,0.00,42.74,1056.93,915.15,261.58,244.98,243.82,194.84,296.97,222.72,275.89,252.36,171.00,153.21,23.00,16.76,1.00,1.00,52.93,37.96,57.42,51.59,5.46,5.42,14.97,10.25,12.00,15.50,192.00,169.60
1960,-2.90,-2.68,-12.74,-11.92,-0.98,-0.88,7.13,6.94,-5.94,-5.83,65.45,60.56,316.00,286.15,176.00,179.70,183.00,184.00,158.00,161.29,127.00,127.77,45.00,33.00,23.01,16.19,7.12,10.14,0.00,5.31,7627.02,7550.79,16.44,12.93,3.00,0.00,,0.00,37.00,21.55,0.00,0.00,2.19,5.31,13.00,19.91,,0.00,56.00,89.93,177.00,163.51,232.00,245.15,545.11,667.61,269.71,252.50,76.79,43.59,736.67,918.50,152.62,245.97,237.44,195.73,198.34,222.88,155.77,253.59,137.00,153.63,8.00,16.84,1.00,1.00,37.15,38.02,41.06,51.67,4.53,5.42,8.87,10.31,21.00,15.44,162.00,170.39
