Station:,"53.1765,-115.7772",,,,Station ID:,286,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.17649841,Lon:,-115.7771988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.16,1.29,-16.62,-11.79,6.07,6.18,13.71,13.01,-4.63,-2.28,75.85,69.31,225.00,213.03,144.00,144.00,252.00,251.45,111.00,88.77,120.00,111.26,59.00,48.32,15.62,12.89,13.42,11.03,6.00,10.08,6524.62,6116.39,8.49,8.55,28.00,13.73,1.00,1.00,8.00,16.14,0.00,0.00,4.38,7.65,107.00,106.92,0.64,0.00,143.00,160.33,128.00,123.44,270.00,283.29,1857.31,1891.46,1145.00,1090.01,496.69,418.84,411.96,541.34,63.88,74.21,88.44,146.55,183.79,249.58,70.97,74.39,83.00,75.80,2.00,11.00,0.00,2.00,21.52,58.70,33.73,67.77,4.17,5.01,0.00,21.45,28.00,21.25,98.00,110.51
1951,0.20,1.33,-13.61,-11.70,6.70,6.19,12.65,13.02,-4.47,-2.26,70.12,69.27,208.00,212.95,151.00,144.00,257.00,251.54,119.00,88.38,130.00,110.73,60.00,47.90,19.73,12.80,18.08,10.97,0.00,10.34,6500.67,6103.35,7.95,8.65,11.00,13.86,1.00,1.00,6.00,16.50,0.00,0.00,5.21,7.74,105.00,107.00,0.00,0.00,152.00,160.76,114.00,123.22,265.00,283.47,1770.67,1894.60,1025.73,1091.55,394.27,420.09,564.52,540.55,99.61,73.75,153.79,146.59,202.77,249.66,109.76,74.10,101.00,75.70,6.00,11.00,1.00,2.00,64.34,58.56,67.51,67.67,4.58,5.00,6.72,21.45,23.00,21.33,123.00,110.50
1952,3.06,1.36,-12.27,-11.61,8.04,6.21,13.09,13.03,1.47,-2.23,67.04,69.24,198.00,212.86,147.00,144.00,242.00,251.63,75.00,87.98,100.00,110.21,30.00,47.49,6.30,12.72,4.66,10.91,19.00,10.59,5457.38,6090.31,11.78,8.75,16.00,13.98,0.00,1.00,41.00,16.86,0.00,0.00,11.78,7.84,94.00,107.08,0.00,0.00,216.00,161.19,101.00,123.00,316.00,283.65,2316.58,1897.75,1283.25,1093.09,458.73,421.34,492.45,539.76,53.36,73.29,146.68,146.64,278.47,249.74,17.41,73.82,70.00,75.60,10.00,11.00,5.00,2.00,68.17,58.42,69.98,67.57,5.81,4.99,32.60,21.44,27.00,21.42,84.00,110.49
1953,3.20,1.40,-8.59,-11.52,5.67,6.22,13.11,13.04,1.51,-2.21,70.16,69.20,202.00,212.78,144.00,144.00,264.00,251.72,58.00,87.59,94.00,109.69,19.00,47.07,6.30,12.63,7.95,10.85,6.00,10.85,5407.64,6077.27,11.78,8.85,17.00,14.11,0.00,1.00,25.00,17.21,0.00,0.00,8.77,7.93,119.00,107.16,0.00,0.00,181.00,161.62,122.00,122.78,302.00,283.82,2031.66,1900.89,1141.49,1094.63,392.23,422.59,575.49,538.97,95.15,72.82,190.59,146.68,256.37,249.82,26.29,73.54,96.00,75.50,7.00,11.00,2.00,2.00,72.77,58.29,72.77,67.47,4.98,4.98,19.39,21.43,17.00,21.50,115.00,110.48
1954,1.57,1.43,-10.09,-11.43,2.17,6.23,12.46,13.05,2.12,-2.19,68.60,69.17,210.00,212.70,135.00,144.00,260.00,251.82,82.00,87.20,97.00,109.17,37.00,46.66,15.89,12.55,16.71,10.79,39.00,11.11,5997.67,6064.23,9.86,8.95,6.00,14.24,0.00,1.00,37.00,17.57,0.00,0.00,12.05,8.02,124.00,107.23,0.00,0.00,139.00,162.04,133.00,122.56,271.00,284.00,1603.29,1904.04,916.50,1096.17,310.12,423.84,741.67,538.18,63.66,72.36,289.78,146.72,361.34,249.89,27.33,73.25,104.00,75.40,19.00,11.00,5.00,2.00,72.72,58.15,77.62,67.37,5.66,4.98,24.15,21.42,25.00,21.58,130.00,110.47
1955,0.34,1.47,-9.39,-11.34,4.80,6.25,13.47,13.06,-7.49,-2.16,69.20,69.13,227.00,212.62,148.00,144.00,252.00,251.91,112.00,86.80,116.00,108.65,66.00,46.24,18.08,12.47,15.07,10.73,14.00,11.36,6466.54,6051.19,9.32,9.05,26.00,14.36,1.00,1.00,13.00,17.93,0.00,0.00,8.22,8.12,103.00,107.31,0.82,0.00,157.00,162.47,143.00,122.33,299.00,284.18,1760.06,1907.19,1015.92,1097.71,417.84,425.10,506.87,537.39,46.33,71.89,157.67,146.77,175.12,249.97,101.86,72.97,75.00,75.30,14.00,11.00,0.00,2.00,36.74,58.02,42.88,67.27,4.62,4.97,13.60,21.42,14.00,21.67,108.00,110.46
1956,1.66,1.51,-14.06,-11.26,6.71,6.26,13.69,13.07,-2.62,-2.14,72.25,69.10,214.00,212.54,133.00,144.00,245.00,252.00,87.00,86.41,100.00,108.13,53.00,45.83,12.05,12.38,11.78,10.67,26.00,11.62,5985.26,6038.15,13.42,9.15,22.00,14.49,1.00,1.00,28.00,18.29,0.00,0.00,11.51,8.21,111.00,107.39,0.84,0.00,161.00,162.90,125.00,122.11,285.00,284.35,2002.18,1910.33,1215.36,1099.25,524.22,426.35,492.40,536.60,99.93,71.43,134.64,146.81,198.32,250.05,90.44,72.68,76.00,75.20,10.00,11.00,2.00,2.00,40.71,57.88,44.55,67.17,4.58,4.96,13.92,21.41,22.00,21.75,106.00,110.45
1957,1.73,1.54,-10.91,-11.17,6.88,6.28,12.31,13.08,-0.92,-2.11,66.29,69.06,213.00,212.46,142.00,144.00,238.00,252.09,94.00,86.02,108.00,107.61,32.00,45.41,14.79,12.30,9.59,10.61,7.00,11.87,5939.87,6025.11,4.93,9.25,7.00,14.62,0.00,1.00,19.00,18.64,0.00,0.00,7.12,8.31,95.00,107.47,0.00,0.00,168.00,163.32,108.00,121.89,275.00,284.53,1916.12,1913.48,1090.82,1100.79,379.46,427.60,431.02,535.81,61.49,70.96,98.10,146.86,170.14,250.13,101.50,72.40,74.00,75.10,7.00,11.00,1.00,2.00,44.01,57.75,49.00,67.07,4.16,4.95,5.01,21.40,19.00,21.83,101.00,110.44
1958,2.71,1.58,-9.45,-11.08,6.93,6.29,13.91,13.09,-1.77,-2.09,66.12,69.03,217.00,212.38,138.00,144.00,246.00,252.18,86.00,85.62,99.00,107.09,29.00,45.00,11.23,12.22,7.12,10.55,15.00,12.13,5588.42,6012.07,12.88,9.35,30.00,14.75,1.00,1.00,16.00,19.00,0.00,0.00,8.49,8.40,107.00,107.54,0.00,0.00,184.00,163.75,123.00,121.67,306.00,284.71,2098.55,1916.62,1227.85,1102.33,506.25,428.85,424.19,535.03,64.97,70.50,101.30,146.90,204.29,250.21,48.29,72.11,71.00,75.00,7.00,11.00,2.00,2.00,58.27,57.61,73.55,66.97,3.97,4.95,11.24,21.40,32.00,21.92,103.00,110.43
