Station:,"50.5602,-109.5581",,,,Station ID:,170,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.56019974,Lon:,-109.5580978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.47,3.23,-17.33,-12.54,7.39,8.41,16.14,16.61,-2.44,-0.61,80.31,74.44,203.00,198.28,144.00,138.00,231.00,256.79,113.00,90.00,111.00,102.00,55.00,47.80,15.34,11.81,17.53,10.82,0.00,11.42,6116.78,5517.76,5.48,7.33,55.00,58.11,13.00,16.56,8.00,19.25,0.00,0.00,4.38,7.51,86.00,115.36,18.94,26.03,162.00,179.26,127.00,117.67,288.00,299.08,2299.12,2523.97,1510.21,1679.77,791.01,865.07,287.53,313.67,32.06,50.45,24.43,73.80,165.95,138.77,65.09,48.93,50.00,47.00,4.00,6.00,1.00,1.00,50.78,37.15,50.78,41.52,4.71,4.90,16.81,20.51,30.00,35.61,61.00,61.46
1951,0.90,3.26,-15.64,-12.46,7.57,8.43,15.10,16.63,-2.97,-0.60,75.51,74.42,202.00,198.10,152.00,138.00,258.00,256.86,129.00,89.71,123.00,101.57,61.00,47.48,18.90,11.73,22.74,10.77,10.00,11.74,6315.68,5506.95,4.38,7.42,37.00,58.20,11.00,16.63,6.00,19.61,0.00,0.00,5.21,7.62,105.00,115.46,20.06,26.25,174.00,179.55,115.00,117.33,288.00,299.04,2306.73,2527.08,1466.19,1681.49,689.66,866.67,409.80,313.74,95.93,50.16,69.91,74.70,175.98,138.49,62.51,48.79,65.00,47.00,8.00,6.00,1.00,1.00,44.83,37.10,52.68,41.55,5.94,4.88,22.36,20.54,35.00,35.49,69.00,61.70
1952,3.83,3.29,-13.93,-12.37,9.66,8.45,15.70,16.64,1.69,-0.58,69.36,74.39,179.00,197.92,127.00,138.00,277.00,256.93,99.00,89.43,106.00,101.14,35.00,47.17,9.86,11.65,8.49,10.73,16.00,12.06,5236.94,5496.14,6.85,7.51,45.00,58.30,10.00,16.71,32.00,19.96,0.00,0.00,7.95,7.73,149.00,115.55,7.10,26.46,208.00,179.84,102.00,117.00,309.00,299.00,2722.38,2530.19,1724.57,1683.21,809.14,868.28,280.28,313.81,55.02,49.87,74.99,75.60,140.18,138.21,15.56,48.64,43.00,47.00,6.00,6.00,0.00,1.00,26.77,37.05,34.88,41.58,5.29,4.87,11.50,20.57,51.00,35.37,53.00,61.94
1953,4.97,3.32,-8.73,-12.29,6.68,8.47,16.98,16.66,3.84,-0.57,69.96,74.37,192.00,197.75,135.00,138.00,264.00,257.00,68.00,89.14,90.00,100.71,20.00,46.85,7.12,11.57,8.49,10.69,21.00,12.38,4859.17,5485.33,10.41,7.60,59.00,58.39,14.00,16.78,43.00,20.32,0.00,0.00,7.95,7.84,128.00,115.65,26.00,26.68,198.00,180.13,123.00,116.67,320.00,298.96,2649.94,2533.30,1694.78,1684.93,857.14,869.88,400.98,313.88,49.35,49.57,205.23,76.49,118.98,137.93,24.38,48.50,53.00,47.00,9.00,6.00,1.00,1.00,61.79,37.00,80.83,41.60,5.78,4.85,35.51,20.60,35.00,35.24,69.00,62.18
1954,3.64,3.35,-9.86,-12.20,4.30,8.49,16.24,16.67,3.75,-0.55,77.17,74.34,207.00,197.57,151.00,138.00,263.00,257.07,69.00,88.86,78.00,100.29,32.00,46.53,14.52,11.49,16.71,10.65,54.00,12.69,5309.98,5474.52,12.05,7.69,37.00,58.48,11.00,16.85,49.00,20.68,0.00,0.00,12.33,7.95,111.00,115.75,14.96,26.90,148.00,180.42,124.00,116.33,271.00,298.92,2134.59,2536.40,1395.07,1686.65,700.96,871.48,481.56,313.95,60.21,49.28,133.44,77.39,266.84,137.64,19.57,48.36,68.00,47.00,13.00,6.00,2.00,1.00,56.08,36.95,62.23,41.63,6.02,4.84,30.09,20.63,35.00,35.12,80.00,62.41
1955,1.94,3.38,-11.21,-12.12,6.80,8.51,16.70,16.69,-4.76,-0.54,70.50,74.32,194.00,197.39,127.00,138.00,253.00,257.14,120.00,88.57,130.00,99.86,64.00,46.22,14.52,11.41,13.42,10.61,6.00,13.01,5965.35,5463.71,3.56,7.77,53.00,58.57,17.00,16.93,0.00,21.03,0.00,0.00,4.38,8.05,125.00,115.85,27.33,27.11,181.00,180.71,120.00,116.00,300.00,298.88,2422.94,2539.51,1536.42,1688.37,780.03,873.08,343.34,314.02,29.42,48.99,134.39,78.29,141.96,137.36,39.98,48.22,51.00,47.00,10.00,6.00,2.00,1.00,49.22,36.90,58.54,41.66,5.58,4.82,27.55,20.65,57.00,35.00,61.00,62.65
1956,3.22,3.42,-14.13,-12.04,8.56,8.53,16.41,16.70,-0.44,-0.53,73.94,74.29,200.00,197.21,133.00,138.00,247.00,257.21,88.00,88.29,97.00,99.43,48.00,45.90,11.78,11.33,10.68,10.57,15.00,13.33,5498.68,5452.90,7.95,7.86,62.00,58.67,17.00,17.00,26.00,21.39,0.00,0.00,9.32,8.16,113.00,115.95,17.42,27.33,169.00,181.00,126.00,115.67,294.00,298.84,2535.50,2542.62,1692.39,1690.09,921.97,874.69,332.46,314.09,56.11,48.70,64.89,79.18,161.96,137.08,51.63,48.07,53.00,47.00,7.00,6.00,1.00,1.00,43.90,36.85,57.80,41.69,5.53,4.81,11.93,20.68,27.00,34.88,60.00,62.89
1957,4.00,3.45,-11.04,-11.95,9.16,8.55,16.55,16.72,1.43,-0.51,73.93,74.27,201.00,197.04,143.00,138.00,261.00,257.29,78.00,88.00,83.00,99.00,35.00,45.58,9.32,11.26,7.95,10.53,18.00,13.65,5205.28,5442.09,7.12,7.95,65.00,58.76,13.00,17.07,28.00,21.75,0.00,0.00,7.40,8.27,117.00,116.05,23.44,27.55,169.00,181.29,108.00,115.33,276.00,298.80,2547.02,2545.73,1706.68,1691.81,931.04,876.29,310.88,314.16,29.96,48.40,119.75,80.08,94.86,136.80,62.11,47.93,49.00,47.00,6.00,6.00,0.00,1.00,22.78,36.80,28.74,41.71,5.18,4.79,14.31,20.71,39.00,34.76,60.00,63.13
1958,4.94,3.48,-8.89,-11.87,9.96,8.57,17.54,16.73,-0.37,-0.50,70.31,74.24,184.00,196.86,121.00,138.00,273.00,257.36,84.00,87.71,91.00,98.57,30.00,45.26,8.77,11.18,7.40,10.49,30.00,13.97,4928.69,5431.28,11.78,8.04,66.00,58.85,32.00,17.15,28.00,22.10,0.00,0.00,11.78,8.38,151.00,116.15,52.60,27.76,219.00,181.58,90.00,115.00,308.00,298.77,2884.54,2548.84,1836.17,1693.53,973.79,877.89,285.15,314.23,37.45,48.11,59.72,80.98,137.60,136.51,52.02,47.79,44.00,47.00,6.00,6.00,1.00,1.00,30.42,36.75,30.42,41.74,4.95,4.77,14.35,20.74,34.00,34.63,57.00,63.36
