Station:,"52.625,-108.0814",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.625,Lon:,-108.081398,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,202.56,80.87,74.04,146.00,170.49,8.00,18.60,12.60,10.27,6.85,7.81,19.18,11.11,1.10,7.17,6.00,6.00,32.00,30.00,47.87,35.45,4.41,4.29,27.99,17.22,47.00,40.12,132.00,120.78,314.00,327.00,217.00,202.56,367.88,324.02,1461.48,1587.48,926.32,974.94,2386.32,2708.06,2.00,0.87,1.00,1.00,6.00,6.00,126.00,115.49,271.00,285.96
1951,209.00,202.44,69.76,74.02,151.00,170.71,21.00,18.95,19.73,10.23,3.84,7.88,19.45,11.05,3.29,7.28,3.00,6.00,26.00,30.00,30.75,35.70,4.17,4.29,3.56,17.37,31.00,40.25,144.00,120.51,306.00,327.29,209.00,202.44,385.21,324.98,1388.92,1588.92,850.41,975.66,2360.41,2711.07,0.00,0.89,0.00,1.00,3.00,6.00,115.00,115.40,265.00,286.08
1952,192.00,202.33,70.34,74.00,207.00,170.92,42.00,19.30,7.12,10.20,7.95,7.96,10.41,10.99,4.38,7.39,8.00,6.00,35.00,30.00,34.29,35.94,4.60,4.29,17.63,17.51,33.00,40.38,117.00,120.24,341.00,327.57,192.00,202.33,306.04,325.94,1727.22,1590.36,1062.84,976.39,3132.84,2714.07,1.00,0.92,0.00,1.00,8.00,6.00,103.00,115.30,309.00,286.20
1953,203.00,202.22,73.27,73.98,193.00,171.14,36.00,19.65,4.66,10.16,10.41,8.04,7.95,10.93,6.85,7.50,7.00,6.00,38.00,30.00,31.99,36.19,4.26,4.29,12.57,17.66,35.00,40.51,108.00,119.97,348.00,327.86,203.00,202.22,355.55,326.90,1707.67,1591.79,1044.85,977.11,2974.85,2717.08,0.00,0.94,0.00,1.00,7.00,6.00,110.00,115.21,302.00,286.33
1954,214.00,202.11,74.72,73.96,147.00,171.35,72.00,20.00,17.26,10.13,11.51,8.11,14.79,10.87,11.78,7.61,6.00,6.00,19.00,30.00,54.43,36.43,5.04,4.30,20.90,17.81,18.00,40.64,98.00,119.70,336.00,328.14,214.00,202.11,486.74,327.86,1283.52,1593.23,727.53,977.83,2197.53,2720.09,1.00,0.96,1.00,1.00,6.00,6.00,125.00,115.12,271.00,286.45
1955,198.00,202.00,72.93,73.94,176.00,171.57,9.00,20.35,13.42,10.09,6.85,8.19,13.97,10.81,5.75,7.72,10.00,6.00,27.00,30.00,61.65,36.67,4.94,4.30,22.12,17.95,51.00,40.77,139.00,119.43,321.00,328.43,198.00,202.00,390.43,328.82,1560.65,1594.67,966.10,978.56,2726.10,2723.10,1.00,0.98,1.00,1.00,10.00,6.00,96.00,115.02,271.00,286.57
1956,209.00,201.89,75.68,73.93,172.00,171.78,30.00,20.70,10.14,10.05,8.77,8.26,12.88,10.75,9.86,7.83,8.00,6.00,44.00,30.00,26.57,36.92,4.59,4.30,13.81,18.10,40.00,40.90,111.00,119.16,325.00,328.71,209.00,201.89,368.87,329.78,1637.90,1596.10,1012.50,979.28,2732.50,2726.10,0.00,1.00,0.00,1.00,8.00,6.00,124.00,114.93,295.00,286.69
1957,206.00,201.78,70.75,73.91,169.00,172.00,23.00,21.05,6.30,10.02,9.04,8.34,8.49,10.69,5.21,7.94,4.00,6.00,27.00,30.00,26.52,37.16,3.78,4.31,5.23,18.24,49.00,41.03,117.00,118.89,337.00,329.00,206.00,201.78,265.78,330.74,1643.98,1597.54,1021.52,980.00,2711.53,2729.11,0.00,1.02,0.00,1.00,4.00,6.00,108.00,114.84,276.00,286.82
1958,188.00,201.67,70.12,73.89,202.00,172.22,23.00,21.40,2.47,9.98,8.49,8.42,7.12,10.64,10.68,8.05,2.00,6.00,38.00,30.00,47.71,37.41,3.63,4.31,18.87,18.39,41.00,41.16,117.00,118.62,348.00,329.29,188.00,201.67,252.78,331.71,1716.46,1598.98,1060.91,980.73,3080.90,2732.12,2.00,1.04,0.00,1.00,2.00,6.00,93.00,114.75,294.00,286.94
1959,218.00,201.56,72.45,73.87,163.00,172.43,37.00,21.75,11.51,9.95,9.04,8.49,12.33,10.58,4.38,8.16,6.00,6.00,29.00,30.00,32.97,37.65,4.68,4.31,12.01,18.54,35.00,41.29,109.00,118.35,333.00,329.57,218.00,201.56,305.57,332.67,1437.58,1600.42,868.06,981.45,2498.06,2735.13,0.00,1.06,0.00,1.00,6.00,6.00,116.00,114.65,278.00,287.06
1960,205.00,201.44,71.15,73.85,166.00,172.65,7.00,22.10,5.21,9.91,9.32,8.57,7.12,10.52,9.32,8.27,6.00,6.00,43.00,30.00,34.52,37.89,4.18,4.32,18.66,18.68,50.00,41.42,124.00,118.08,336.00,329.86,205.00,201.44,257.64,333.63,1673.71,1601.85,1036.23,982.17,2696.23,2738.13,0.00,1.08,0.00,1.00,6.00,6.00,126.00,114.56,291.00,287.18
