Station:,"50.3127,-117.7679",,,,Station ID:,188,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.31269836,Lon:,-117.7678986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.13,1.99,-11.95,-7.24,3.68,4.42,12.87,11.85,-1.77,-1.31,66.80,59.27,236.00,223.15,157.00,158.82,270.00,250.42,98.00,98.41,71.00,65.81,29.00,10.50,24.11,14.73,11.51,10.66,6.00,7.00,6157.35,5864.36,9.86,10.06,11.00,11.29,0.00,0.00,37.00,14.00,0.00,0.00,3.29,4.63,112.00,95.83,0.00,0.00,141.00,146.56,129.00,131.27,269.00,275.66,1608.56,1581.91,913.57,823.17,320.49,254.79,757.56,937.76,192.71,274.23,95.78,185.74,119.76,177.63,317.83,283.62,145.00,150.00,9.00,16.69,0.00,2.00,29.72,38.26,37.06,51.41,5.08,5.76,2.05,9.01,30.00,16.86,149.00,163.19
1951,1.16,2.01,-8.70,-7.20,4.49,4.44,12.23,11.87,-2.68,-1.30,59.42,59.16,223.00,222.85,178.00,158.64,254.00,250.59,118.00,98.38,98.00,65.38,18.00,10.38,23.84,14.57,10.68,10.61,0.00,7.00,6146.71,5856.30,7.12,10.10,17.00,11.39,0.00,0.00,6.00,14.00,0.00,0.00,1.10,4.85,75.00,96.11,0.00,0.00,164.00,146.68,123.00,131.20,286.00,275.70,1646.17,1584.99,844.98,825.92,251.64,257.00,834.61,939.88,274.58,274.52,105.56,186.51,155.36,177.99,299.94,284.11,130.00,150.00,14.00,16.86,0.00,2.00,42.53,38.40,56.74,51.60,6.42,5.76,7.62,9.17,37.00,16.81,130.00,163.67
1952,2.76,2.03,-8.29,-7.15,4.87,4.46,12.33,11.89,0.66,-1.30,59.38,59.06,217.00,222.54,169.00,158.47,187.00,250.76,90.00,98.35,76.00,64.96,5.00,10.25,14.25,14.41,5.21,10.57,6.00,7.00,5565.91,5848.24,14.25,10.14,13.00,11.48,0.00,0.00,30.00,14.00,0.00,0.00,1.92,5.07,54.00,96.39,0.00,0.00,171.00,146.79,127.00,131.13,297.00,275.74,1809.57,1588.08,958.70,828.67,292.24,259.20,510.67,942.00,201.82,274.81,156.08,187.28,88.89,178.36,68.58,284.60,83.00,150.00,10.00,17.03,0.00,2.00,38.35,38.55,39.02,51.79,5.74,5.75,6.10,9.33,41.00,16.76,89.00,164.14
1953,3.27,2.06,-4.51,-7.11,4.40,4.48,11.97,11.92,0.42,-1.30,47.28,58.96,213.00,222.23,169.00,158.30,260.00,250.94,74.00,98.32,42.00,64.54,0.00,10.13,12.88,14.25,2.74,10.52,14.00,7.00,5379.34,5840.18,16.44,10.18,10.00,11.58,0.00,0.00,14.00,14.00,0.00,0.00,7.40,5.29,90.00,96.67,0.00,0.00,137.00,146.90,131.00,131.07,267.00,275.79,1486.96,1591.16,803.75,831.41,242.24,261.40,964.67,944.12,288.10,275.09,207.77,188.06,173.02,178.72,294.27,285.08,157.00,150.00,19.00,17.21,1.00,2.00,35.71,38.69,52.53,51.97,5.88,5.74,7.27,9.48,11.00,16.71,164.00,164.62
1954,1.73,2.08,-6.62,-7.07,2.39,4.49,10.95,11.94,-0.14,-1.29,57.85,58.85,227.00,221.92,170.00,158.12,271.00,251.11,88.00,98.30,57.00,64.12,9.00,10.00,20.55,14.08,11.78,10.48,21.00,7.00,5938.49,5832.12,8.77,10.22,3.00,11.68,0.00,0.00,8.00,14.00,0.00,0.00,5.21,5.52,100.00,96.95,0.00,0.00,138.00,147.02,134.00,131.00,271.00,275.83,1367.23,1594.25,685.06,834.16,145.28,263.61,1017.28,946.23,336.39,275.38,224.55,188.83,278.84,179.09,159.04,285.57,162.00,150.00,18.00,17.38,1.00,2.00,36.81,38.84,53.18,52.16,6.17,5.73,9.36,9.64,14.00,16.67,165.00,165.09
1955,0.81,2.10,-7.98,-7.02,2.46,4.51,12.14,11.96,-3.89,-1.29,60.92,58.75,232.00,221.62,167.00,157.95,259.00,251.28,126.00,98.27,95.00,63.69,19.00,9.88,24.38,13.92,13.97,10.43,7.00,7.00,6280.57,5824.06,7.67,10.25,20.00,11.77,0.00,0.00,20.00,14.00,0.00,0.00,2.74,5.74,91.00,97.23,0.00,0.00,129.00,147.13,135.00,130.93,263.00,275.87,1419.90,1597.34,787.53,836.90,285.56,265.81,985.59,948.35,220.00,275.67,205.65,189.60,197.06,179.45,349.19,286.06,159.00,150.00,18.00,17.55,2.00,2.00,41.24,38.98,54.66,52.35,5.90,5.73,13.13,9.79,23.00,16.62,167.00,165.56
1956,2.23,2.12,-8.26,-6.98,5.29,4.53,13.03,11.98,-2.08,-1.29,61.54,58.64,221.00,221.31,163.00,157.77,246.00,251.45,106.00,98.24,74.00,63.27,17.00,9.75,14.25,13.76,9.04,10.39,0.00,7.00,5760.75,5815.99,15.34,10.29,21.00,11.87,0.00,0.00,21.00,14.00,0.00,0.00,2.47,5.96,82.00,97.51,0.00,0.00,153.00,147.24,134.00,130.87,286.00,275.91,1732.45,1600.42,980.09,839.65,361.66,268.01,929.12,950.47,347.91,275.96,206.43,190.38,102.35,179.82,324.39,286.55,149.00,150.00,16.00,17.73,1.00,2.00,41.29,39.12,53.39,52.54,5.53,5.72,9.24,9.95,21.00,16.57,168.00,166.04
1957,1.89,2.15,-9.69,-6.93,6.38,4.55,10.85,12.01,-0.50,-1.29,59.83,58.54,213.00,221.00,117.00,157.60,237.00,251.62,95.00,98.22,67.00,62.85,22.00,9.63,18.63,13.60,9.32,10.35,0.00,7.00,5881.27,5807.93,10.41,10.33,3.00,11.97,0.00,0.00,19.00,14.00,0.00,0.00,4.66,6.18,119.00,97.79,0.00,0.00,159.00,147.36,118.00,130.80,276.00,275.96,1702.01,1603.51,913.69,842.39,211.56,270.22,773.06,952.59,237.50,276.24,161.17,191.15,124.01,180.19,213.09,287.03,132.00,150.00,7.00,17.90,0.00,2.00,36.29,39.27,45.02,52.73,5.10,5.71,4.83,10.11,10.00,16.52,151.00,166.51
1958,3.68,2.17,-4.38,-6.89,6.56,4.56,13.48,12.03,-1.76,-1.28,51.30,58.44,217.00,220.69,138.00,157.43,246.00,251.79,86.00,98.19,47.00,62.42,2.00,9.50,9.86,13.44,6.30,10.30,13.00,7.00,5227.85,5799.87,16.99,10.37,37.00,12.06,0.00,0.00,30.00,14.00,0.00,0.00,8.77,6.40,107.00,98.07,0.00,0.00,143.00,147.47,120.00,130.73,262.00,276.00,1812.98,1606.59,1099.68,845.14,472.96,272.42,901.94,954.70,256.59,276.53,183.70,191.92,187.46,180.55,283.20,287.52,148.00,150.00,13.00,18.07,2.00,2.00,39.61,39.41,49.04,52.92,5.63,5.71,8.28,10.26,23.00,16.48,160.00,166.99
