Station:,"50.6253,-116.585",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.62530136,Lon:,-116.5849991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.86,-4.17,-19.14,-14.05,-4.11,-2.54,6.63,5.56,-8.65,-6.98,72.15,60.50,313.00,296.77,179.00,181.19,191.00,183.00,202.00,178.96,185.00,157.65,71.00,52.60,30.96,17.68,15.34,9.59,0.00,-1.05,8709.96,8090.75,12.88,13.19,,,,,36.00,,0.00,,2.19,,11.00,,,,108.00,,161.00,,268.00,,725.02,,224.46,,13.32,,786.13,,160.00,,172.02,,203.73,,238.53,,138.00,,12.00,,0.00,,35.31,,45.30,,5.19,,2.29,,31.00,,151.00,
1951,-5.91,-4.14,-16.09,-13.98,-2.52,-2.53,5.35,5.59,-9.75,-6.98,63.83,60.34,334.00,296.20,180.00,181.14,185.00,183.00,183.00,179.24,175.00,156.94,81.00,51.90,32.33,17.45,13.97,9.59,0.00,-0.53,8727.16,8081.35,10.14,13.11,,,,,8.00,,0.00,,1.10,,13.00,,,,-6.00,,192.00,,185.00,,0.00,,0.00,,0.00,,1041.05,,179.44,,208.79,,368.57,,282.78,,137.00,,33.00,,2.00,,52.89,,75.01,,7.17,,25.39,,19.00,,145.00,
1952,-3.34,-4.11,-14.94,-13.91,-1.57,-2.52,5.57,5.61,-3.95,-6.98,59.37,60.17,308.00,295.62,181.00,181.10,182.00,183.00,153.00,179.52,149.00,156.23,53.00,51.20,16.99,17.22,4.66,9.59,0.00,0.00,7789.48,8071.95,16.44,13.03,,,,,33.00,,0.00,,3.84,,22.00,,,,49.00,,188.00,,236.00,,374.68,,141.45,,15.49,,638.75,,136.22,,217.06,,255.90,,42.89,,87.00,,17.00,,5.00,,58.97,,64.40,,6.50,,21.92,,28.00,,98.00,
1953,-3.27,-4.09,-11.53,-13.83,-3.34,-2.51,5.68,5.63,-4.64,-6.97,57.51,60.01,317.00,295.04,181.00,181.05,182.00,183.00,174.00,179.80,142.00,155.52,35.00,50.50,14.25,16.99,3.84,9.59,6.00,0.53,7763.24,8062.55,15.62,12.95,,,,,26.00,,0.00,,1.92,,14.00,,,,50.00,,187.00,,236.00,,379.69,,144.96,,17.72,,925.33,,264.56,,301.20,,186.63,,145.93,,144.00,,15.00,,0.00,,40.17,,64.89,,6.01,,5.52,,18.00,,154.00,
1954,-5.01,-4.06,-13.12,-13.76,-6.09,-2.50,4.43,5.65,-5.31,-6.97,58.06,59.84,342.00,294.47,181.00,181.00,183.00,183.00,175.00,180.08,151.00,154.81,52.00,49.80,27.40,16.75,14.79,9.59,21.00,1.05,8400.24,8053.15,12.60,12.88,,,,,32.00,,0.00,,5.75,,6.00,,,,35.00,,194.00,,228.00,,208.51,,53.16,,0.00,,1093.71,,329.30,,362.80,,292.18,,116.69,,147.00,,28.00,,4.00,,48.11,,62.71,,7.14,,15.72,,14.00,,153.00,
1955,-5.92,-4.04,-14.57,-13.69,-4.71,-2.49,5.79,5.68,-10.88,-6.97,68.22,59.68,322.00,293.89,181.00,180.95,182.00,183.00,204.00,180.37,174.00,154.10,79.00,49.10,27.12,16.52,14.25,9.59,0.00,1.58,8731.87,8043.75,9.32,12.80,,,,,18.00,,0.00,,1.10,,12.00,,,,-7.00,,190.00,,182.00,,0.00,,0.00,,0.00,,1018.11,,210.17,,252.43,,213.56,,305.99,,152.00,,24.00,,3.00,,38.73,,54.34,,6.24,,14.78,,17.00,,163.00,
1956,-3.99,-4.01,-14.92,-13.62,-1.74,-2.48,6.50,5.70,-7.40,-6.96,66.77,59.51,295.00,293.32,181.00,180.90,183.00,183.00,173.00,180.65,157.00,153.39,56.00,48.40,20.00,16.29,10.68,9.59,8.00,2.11,8024.95,8034.35,19.73,12.72,,,,,46.00,,0.00,,3.01,,23.00,,,,33.00,,150.00,,182.00,,125.73,,21.99,,0.00,,893.55,,299.52,,231.43,,149.52,,268.79,,135.00,,14.00,,1.00,,51.84,,51.84,,5.83,,9.81,,16.00,,153.00,
1957,-4.52,-3.99,-14.82,-13.55,-1.12,-2.47,4.42,5.72,-6.22,-6.96,58.58,59.35,325.00,292.74,181.00,180.86,182.00,183.00,171.00,180.93,163.00,152.68,47.00,47.70,23.29,16.06,9.86,9.59,0.00,2.63,8220.17,8024.95,13.97,12.64,,,,,36.00,,0.00,,1.37,,8.00,,,,76.00,,148.00,,223.00,,380.69,,82.45,,0.44,,933.34,,221.78,,236.08,,201.11,,248.48,,146.00,,20.00,,0.00,,43.92,,54.20,,5.77,,9.64,,14.00,,161.00,
1958,-2.98,-3.96,-11.30,-13.48,-1.01,-2.45,6.51,5.75,-7.19,-6.96,54.45,59.18,298.00,292.16,181.00,180.81,182.00,183.00,175.00,181.21,139.00,151.97,34.00,47.00,12.05,15.83,7.95,9.59,0.00,3.16,7659.12,8015.55,19.45,12.56,,,,,25.00,,0.00,,3.84,,21.00,,,,101.00,,139.00,,239.00,,722.94,,274.05,,19.34,,939.26,,172.09,,270.50,,269.90,,228.70,,142.00,,22.00,,2.00,,43.32,,63.72,,5.93,,10.11,,28.00,,158.00,
1959,-5.10,-3.93,-13.48,-13.41,-3.56,-2.44,4.37,5.77,-7.84,-6.95,70.32,59.02,335.00,291.59,181.00,180.76,182.00,183.00,195.00,181.49,160.00,151.26,49.00,46.30,29.86,15.59,13.15,9.59,0.00,3.68,8431.16,8006.15,8.77,12.49,,,,,13.00,,0.00,,3.29,,11.00,,,,-6.00,,190.00,,183.00,,0.00,,0.00,,0.00,,1051.62,,244.04,,280.13,,271.70,,262.96,,153.00,,25.00,,1.00,,41.99,,60.58,,6.05,,13.08,,13.00,,173.00,
