Station:,"50.3195,-110.7817",,,,Station ID:,239,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.31949997,Lon:,-110.7817001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.35,4.20,-16.20,-11.03,8.29,9.22,16.64,17.18,-1.53,0.49,81.17,73.56,195.00,189.67,126.00,130.21,254.00,260.33,95.00,82.00,107.00,91.40,48.00,41.92,16.44,12.25,17.81,10.67,6.00,10.54,5811.90,5170.00,6.30,8.52,58.00,64.12,16.00,19.90,8.00,28.13,0.00,0.00,3.56,6.50,127.00,130.00,23.63,34.47,189.00,193.04,102.00,108.17,290.00,299.63,2515.67,2714.07,1612.64,1783.10,847.98,954.07,291.03,316.22,30.81,58.62,30.64,87.59,165.49,124.61,64.09,43.61,50.00,49.71,4.00,5.00,1.00,1.00,46.83,35.18,46.83,40.38,4.61,4.49,20.70,23.06,37.00,36.21,62.00,67.65
1951,1.73,4.23,-14.45,-10.95,8.19,9.23,15.71,17.19,-1.92,0.50,76.76,73.51,200.00,189.45,152.00,130.25,266.00,260.42,117.00,81.75,118.00,91.00,58.00,41.60,18.63,12.17,22.19,10.64,10.00,10.77,6032.20,5160.62,4.66,8.59,45.00,64.24,15.00,19.96,10.00,28.31,0.00,0.00,3.84,6.61,113.00,130.00,25.42,34.77,175.00,193.27,114.00,108.00,288.00,299.67,2398.91,2716.08,1550.41,1784.43,758.62,955.37,521.96,316.02,97.50,58.18,129.29,88.15,201.43,124.28,87.71,43.55,88.00,49.60,11.00,5.00,2.00,1.00,41.43,35.12,47.12,40.37,5.48,4.48,24.04,23.03,37.00,36.16,95.00,67.74
1952,4.57,4.26,-13.00,-10.87,10.38,9.24,16.13,17.20,2.58,0.51,69.56,73.46,176.00,189.24,127.00,130.29,277.00,260.50,82.00,81.50,96.00,90.60,36.00,41.29,10.41,12.09,9.32,10.60,9.00,11.00,4978.06,5151.24,7.40,8.66,53.00,64.35,14.00,20.02,26.00,28.50,0.00,0.00,5.75,6.72,149.00,130.00,10.44,35.07,217.00,193.51,102.00,107.83,318.00,299.71,2875.80,2718.10,1839.58,1785.76,890.47,956.68,292.83,315.82,65.42,57.74,63.26,88.71,155.49,123.94,14.69,43.50,50.00,49.49,7.00,5.00,0.00,1.00,33.50,35.05,33.50,40.36,4.93,4.46,19.11,23.01,50.00,36.11,59.00,67.83
1953,5.82,4.29,-7.15,-10.79,7.32,9.25,17.45,17.21,4.61,0.52,69.13,73.41,189.00,189.02,137.00,130.32,269.00,260.58,51.00,81.25,77.00,90.20,17.00,40.97,7.40,12.01,7.12,10.57,6.00,11.23,4557.64,5141.86,10.14,8.74,62.00,64.47,17.00,20.08,64.00,28.69,0.00,0.00,4.11,6.84,131.00,130.00,31.88,35.38,207.00,193.75,114.00,107.67,320.00,299.75,2793.77,2720.12,1788.42,1787.09,916.78,957.98,392.35,315.62,64.50,57.29,208.06,89.28,96.59,123.60,20.84,43.44,57.00,49.37,9.00,5.00,1.00,1.00,62.49,34.98,70.27,40.35,5.69,4.45,30.92,22.98,43.00,36.05,68.00,67.91
1954,4.34,4.31,-9.08,-10.72,5.01,9.26,16.78,17.23,4.48,0.54,79.16,73.36,197.00,188.81,127.00,130.36,263.00,260.67,62.00,81.00,69.00,89.80,31.00,40.66,15.62,11.93,16.16,10.54,55.00,11.46,5067.71,5132.48,12.33,8.81,42.00,64.59,14.00,20.14,54.00,28.88,0.00,0.00,9.32,6.95,135.00,130.00,19.10,35.68,149.00,193.98,124.00,107.50,272.00,299.79,2225.22,2722.13,1483.12,1788.42,770.04,959.28,448.38,315.41,72.95,56.85,130.08,89.84,224.12,123.27,17.82,43.39,68.00,49.26,10.00,5.00,2.00,1.00,61.21,34.91,67.67,40.34,5.47,4.44,28.00,22.96,47.00,36.00,81.00,68.00
1955,2.77,4.34,-9.83,-10.64,7.40,9.28,17.33,17.24,-3.95,0.55,69.12,73.31,186.00,188.59,129.00,130.39,253.00,260.75,108.00,80.75,124.00,89.40,58.00,40.34,13.97,11.85,14.79,10.51,6.00,11.69,5694.86,5123.10,4.38,8.88,60.00,64.71,23.00,20.19,8.00,29.06,0.00,0.00,3.29,7.06,123.00,130.00,39.05,35.98,181.00,194.22,120.00,107.33,300.00,299.83,2524.08,2724.15,1634.54,1789.74,864.17,960.58,325.99,315.21,41.40,56.41,155.65,90.40,98.19,122.93,36.52,43.33,54.00,49.15,7.00,5.00,1.00,1.00,31.46,34.85,41.88,40.33,4.41,4.43,19.26,22.93,39.00,35.95,73.00,68.09
1956,3.89,4.37,-13.51,-10.56,9.13,9.29,16.78,17.25,0.49,0.56,73.74,73.26,193.00,188.37,133.00,130.43,248.00,260.83,83.00,80.50,91.00,89.00,41.00,40.03,12.60,11.77,11.78,10.48,9.00,11.92,5265.28,5113.72,10.41,8.95,58.00,64.82,17.00,20.25,22.00,29.25,0.00,0.00,5.75,7.18,114.00,130.00,23.44,36.28,193.00,194.46,102.00,107.17,294.00,299.88,2687.50,2726.16,1773.62,1791.07,957.07,961.88,393.05,315.01,63.45,55.97,92.09,90.96,188.27,122.59,49.24,43.28,62.00,49.04,7.00,5.00,2.00,1.00,36.68,34.78,36.68,40.32,5.11,4.41,23.56,22.90,23.00,35.89,76.00,68.17
1957,4.76,4.39,-9.87,-10.48,9.91,9.30,17.01,17.26,2.03,0.57,76.50,73.22,194.00,188.16,142.00,130.46,261.00,260.92,75.00,80.25,72.00,88.60,28.00,39.71,10.14,11.70,8.77,10.44,22.00,12.15,4953.81,5104.34,7.40,9.03,71.00,64.94,17.00,20.31,30.00,29.44,0.00,0.00,7.12,7.29,118.00,130.00,32.74,36.58,169.00,194.69,108.00,107.00,276.00,299.92,2628.80,2728.18,1787.99,1792.40,995.49,963.18,292.46,314.81,42.74,55.52,100.51,91.53,84.02,122.26,64.22,43.22,54.00,48.93,5.00,5.00,0.00,1.00,22.00,34.71,23.39,40.32,3.93,4.40,12.88,22.88,30.00,35.84,73.00,68.26
1958,5.59,4.42,-7.69,-10.40,10.40,9.31,17.98,17.28,0.42,0.58,69.37,73.17,175.00,187.94,119.00,130.50,273.00,261.00,78.00,80.00,78.00,88.20,23.00,39.40,7.95,11.62,8.77,10.41,25.00,12.38,4708.69,5094.96,10.14,9.10,70.00,65.06,31.00,20.37,41.00,29.63,0.00,0.00,7.67,7.41,153.00,130.00,56.43,36.88,212.00,194.93,97.00,106.83,308.00,299.96,2952.82,2730.20,1931.27,1793.73,1044.57,964.49,317.91,314.60,48.36,55.08,63.45,92.09,147.40,121.92,58.02,43.16,43.00,48.81,5.00,5.00,2.00,1.00,39.58,34.65,39.58,40.31,4.49,4.39,25.58,22.85,34.00,35.79,70.00,68.35
