Station:,"50.9055,-108.0639",,,,Station ID:,484,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.9054985,Lon:,-108.0639038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.93,2.78,-18.57,-13.60,7.01,7.94,16.17,16.55,-2.89,-1.65,78.25,74.29,200.00,201.51,129.00,140.89,231.00,255.20,119.00,104.35,121.00,109.88,66.00,50.97,15.07,12.41,17.53,11.36,0.00,12.00,6328.31,5746.66,6.85,7.08,57.00,56.93,16.00,16.89,9.00,17.28,0.00,0.00,3.56,4.93,101.00,112.37,23.36,27.33,144.00,180.67,128.00,115.40,271.00,297.00,2200.69,2507.16,1481.45,1634.12,799.99,848.02,292.91,296.40,36.20,43.10,64.34,68.51,142.88,129.75,49.49,41.88,56.00,45.25,3.00,7.00,0.00,1.00,23.03,37.07,35.81,39.57,4.50,4.90,10.81,17.34,23.00,33.29,65.00,57.88
1951,0.56,2.82,-16.44,-13.51,7.32,7.97,15.34,16.57,-3.77,-1.62,74.51,74.26,201.00,201.19,152.00,140.78,266.00,255.40,132.00,104.01,128.00,109.35,67.00,50.61,18.36,12.30,21.37,11.30,10.00,12.40,6448.99,5733.35,4.66,7.16,37.00,57.07,10.00,16.97,16.00,17.70,0.00,0.00,4.38,5.13,113.00,112.68,23.23,27.74,174.00,180.84,115.00,115.20,288.00,297.00,2364.63,2511.11,1522.93,1637.49,742.36,851.09,445.61,297.38,82.21,43.01,94.52,69.45,210.79,129.95,53.56,41.93,73.00,45.33,10.00,7.00,2.00,1.00,45.92,37.05,49.98,39.62,5.48,4.89,23.03,17.48,22.00,33.25,81.00,58.23
1952,3.41,2.85,-14.88,-13.43,9.28,8.00,15.84,16.59,1.11,-1.60,69.20,74.23,185.00,200.87,148.00,140.67,276.00,255.60,108.00,103.67,113.00,108.82,33.00,50.26,9.59,12.19,7.12,11.25,6.00,12.80,5396.57,5720.03,6.03,7.25,43.00,57.21,14.00,17.05,20.00,18.11,0.00,0.00,6.85,5.32,127.00,113.00,11.15,28.15,208.00,181.00,102.00,115.00,309.00,297.00,2719.27,2515.06,1731.77,1640.86,829.62,854.16,289.06,298.36,61.63,42.92,90.67,70.39,123.93,130.15,17.36,41.98,52.00,45.40,5.00,7.00,0.00,1.00,33.15,37.03,37.45,39.67,4.65,4.88,11.30,17.61,38.00,33.22,62.00,58.58
1953,4.48,2.89,-10.28,-13.35,6.80,8.03,17.05,16.62,3.21,-1.57,69.01,74.21,189.00,200.54,135.00,140.57,264.00,255.80,76.00,103.33,96.00,108.28,24.00,49.90,6.85,12.08,7.95,11.19,19.00,13.20,5051.27,5706.72,9.86,7.33,50.00,57.35,16.00,17.13,30.00,18.52,0.00,0.00,5.21,5.52,128.00,113.32,28.81,28.56,211.00,181.16,110.00,114.80,320.00,297.00,2718.76,2519.01,1716.24,1644.22,870.52,857.23,368.23,299.34,40.47,42.83,166.25,71.33,129.55,130.35,21.09,42.03,50.00,45.48,11.00,7.00,1.00,1.00,44.92,37.00,49.54,39.72,5.51,4.87,28.61,17.75,35.00,33.19,66.00,58.94
1954,3.34,2.93,-10.52,-13.27,4.24,8.07,16.07,16.64,3.31,-1.55,75.84,74.18,205.00,200.22,151.00,140.46,263.00,256.00,71.00,102.99,78.00,107.75,36.00,49.55,15.07,11.97,16.16,11.14,47.00,13.60,5420.53,5693.41,13.97,7.42,33.00,57.49,8.00,17.21,58.00,18.94,0.00,0.00,12.88,5.71,111.00,113.63,14.29,28.97,148.00,181.32,125.00,114.60,272.00,297.00,2109.11,2522.96,1371.98,1647.59,688.91,860.30,443.49,300.32,54.99,42.74,146.00,72.26,223.80,130.55,27.66,42.08,69.00,45.55,10.00,7.00,1.00,1.00,44.64,36.98,51.31,39.77,5.46,4.86,12.38,17.89,35.00,33.15,80.00,59.29
1955,1.73,2.97,-11.98,-13.19,7.07,8.10,16.93,16.66,-5.30,-1.53,71.60,74.15,191.00,199.89,130.00,140.35,253.00,256.20,124.00,102.65,130.00,107.22,60.00,49.19,16.71,11.86,13.15,11.08,6.00,14.00,6064.01,5680.09,4.38,7.50,55.00,57.63,17.00,17.30,6.00,19.35,0.00,0.00,4.93,5.91,122.00,113.95,35.06,29.38,204.00,181.48,97.00,114.40,300.00,297.00,2571.42,2526.91,1591.31,1650.95,811.93,863.37,329.69,301.30,34.83,42.66,113.92,73.20,137.09,130.74,43.45,42.13,42.00,45.63,7.00,7.00,2.00,1.00,75.52,36.96,75.52,39.82,5.40,4.85,36.29,18.03,70.00,33.12,60.00,59.65
1956,2.59,3.00,-14.97,-13.10,8.05,8.13,16.35,16.69,-1.48,-1.50,75.29,74.12,205.00,199.57,133.00,140.25,248.00,256.40,102.00,102.31,104.00,106.69,54.00,48.84,10.96,11.75,11.23,11.03,27.00,14.40,5738.39,5666.78,7.67,7.59,62.00,57.76,16.00,17.38,19.00,19.76,0.00,0.00,6.85,6.11,114.00,114.26,22.96,29.79,170.00,181.64,125.00,114.20,294.00,297.00,2520.21,2530.86,1676.12,1654.32,908.79,866.44,262.34,302.28,50.33,42.57,66.65,74.14,104.10,130.94,43.57,42.18,44.00,45.70,4.00,7.00,1.00,1.00,50.54,36.94,54.18,39.88,5.07,4.84,14.24,18.17,32.00,33.09,51.00,60.00
1957,3.45,3.04,-12.21,-13.02,9.01,8.16,16.62,16.71,0.66,-1.48,70.58,74.09,203.00,199.25,162.00,140.14,261.00,256.60,95.00,101.97,99.00,106.16,40.00,48.48,10.14,11.63,7.12,10.97,18.00,14.80,5405.54,5653.47,7.40,7.67,68.00,57.90,13.00,17.46,27.00,20.17,0.00,0.00,6.58,6.30,98.00,114.58,21.37,30.20,160.00,181.80,117.00,114.00,276.00,297.00,2482.15,2534.81,1689.19,1657.69,936.30,869.51,225.28,303.27,12.56,42.48,76.60,75.07,64.77,131.14,62.16,42.23,37.00,45.78,3.00,7.00,0.00,1.00,26.13,36.92,29.48,39.93,4.76,4.83,14.47,18.30,37.00,33.05,47.00,60.35
1958,4.32,3.08,-10.31,-12.94,9.86,8.20,17.50,16.73,-1.44,-1.45,68.96,74.07,188.00,198.92,162.00,140.04,270.00,256.80,96.00,101.62,96.00,105.63,30.00,48.13,7.67,11.52,6.03,10.92,34.00,15.20,5147.72,5640.16,10.41,7.76,63.00,58.04,30.00,17.54,21.00,20.59,0.00,0.00,10.68,6.50,107.00,114.89,52.32,30.62,219.00,181.97,90.00,113.80,308.00,297.00,2848.86,2538.76,1804.73,1661.05,956.29,872.58,219.24,304.25,33.52,42.39,37.41,76.01,101.23,131.34,48.62,42.28,33.00,45.85,3.00,7.00,0.00,1.00,26.28,36.90,26.28,39.98,4.60,4.82,8.62,18.44,38.00,33.02,47.00,60.71
