Station:,"50.0167,-111.6885",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.01670074,Lon:,-111.6884995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.00,4.70,-15.00,-9.72,8.58,9.30,16.81,16.94,-0.65,1.24,79.27,72.42,196.00,184.90,125.00,133.00,254.00,260.60,86.00,73.60,97.00,82.40,44.00,37.86,16.16,11.68,16.71,11.29,6.00,10.65,5575.85,5014.00,8.49,8.39,62.00,61.86,16.00,17.00,8.00,22.47,0.00,0.00,4.38,7.54,128.00,131.87,21.46,29.45,189.00,189.94,101.00,107.00,289.00,298.61,2546.32,2708.36,1639.49,1763.06,870.80,935.06,319.42,333.13,44.28,60.93,44.06,94.42,150.04,134.05,71.01,45.93,56.00,51.29,4.00,7.10,1.00,1.00,31.61,40.03,37.36,41.11,4.11,4.62,13.11,23.21,34.00,33.74,77.00,70.69
1951,2.31,4.72,-12.65,-9.65,8.51,9.31,15.53,16.94,-1.35,1.25,72.94,72.36,198.00,184.72,152.00,133.00,266.00,260.67,108.00,73.30,112.00,82.10,51.00,37.57,20.00,11.64,22.19,11.23,7.00,10.88,5813.00,5005.53,4.93,8.46,44.00,61.92,13.00,17.00,11.00,22.74,0.00,0.00,3.56,7.64,113.00,131.89,18.66,29.44,175.00,190.32,114.00,106.75,288.00,298.74,2370.10,2710.43,1521.26,1763.64,737.94,935.49,604.98,332.49,101.68,60.47,176.80,94.90,220.74,133.51,109.84,45.86,88.00,51.14,10.00,7.08,4.00,1.00,71.06,39.97,78.35,41.11,5.68,4.61,31.74,23.14,31.00,33.71,106.00,70.72
1952,5.15,4.74,-11.54,-9.57,10.50,9.32,16.03,16.95,3.22,1.26,67.79,72.30,169.00,184.55,127.00,133.00,277.00,260.73,70.00,73.00,82.00,81.80,32.00,37.29,9.59,11.59,10.14,11.18,10.00,11.12,4762.38,4997.05,9.32,8.52,49.00,61.98,13.00,17.00,34.00,23.01,0.00,0.00,6.30,7.73,149.00,131.92,8.95,29.44,217.00,190.71,102.00,106.50,318.00,298.87,2882.03,2712.50,1835.22,1764.21,878.62,935.92,320.52,331.85,80.63,60.01,63.19,95.38,171.59,132.97,11.06,45.80,46.00,51.00,7.00,7.05,1.00,1.00,39.85,39.91,39.85,41.12,4.87,4.60,17.56,23.07,55.00,33.68,65.00,70.76
1953,6.26,4.77,-5.57,-9.50,7.23,9.33,17.44,16.96,5.16,1.26,66.02,72.24,182.00,184.38,137.00,133.00,269.00,260.80,39.00,72.70,61.00,81.50,11.00,37.00,7.67,11.54,6.85,11.12,0.00,11.35,4400.05,4988.57,12.05,8.59,61.00,62.05,16.00,17.00,63.00,23.29,0.00,0.00,6.58,7.83,131.00,131.94,30.81,29.43,211.00,191.10,110.00,106.25,320.00,299.00,2823.95,2714.57,1793.13,1764.78,909.68,936.36,424.99,331.22,77.51,59.55,233.24,95.87,90.63,132.42,19.60,45.73,56.00,50.86,10.00,7.03,2.00,1.00,89.42,39.85,91.76,41.13,6.20,4.59,44.40,22.99,43.00,33.65,68.00,70.80
1954,4.83,4.79,-7.86,-9.42,5.26,9.34,16.66,16.96,5.04,1.27,79.04,72.19,185.00,184.21,127.00,133.00,272.00,260.87,62.00,72.40,67.00,81.20,25.00,36.71,15.89,11.49,16.71,11.07,54.00,11.59,4883.84,4980.10,12.88,8.65,41.00,62.11,15.00,17.00,49.00,23.56,0.00,0.00,12.05,7.92,144.00,131.96,18.40,29.43,149.00,191.49,124.00,106.00,272.00,299.13,2223.10,2716.63,1480.98,1765.36,767.38,936.79,416.03,330.58,84.35,59.09,107.43,96.35,209.22,131.88,14.18,45.67,62.00,50.71,11.00,7.00,2.00,1.00,45.87,39.79,49.15,41.13,4.98,4.57,22.84,22.92,59.00,33.62,82.00,70.84
1955,3.16,4.81,-8.30,-9.35,7.41,9.35,17.12,16.97,-3.54,1.28,67.40,72.13,188.00,184.03,137.00,133.00,253.00,260.93,96.00,72.10,118.00,80.90,46.00,36.43,16.44,11.44,15.07,11.01,0.00,11.82,5539.86,4971.62,5.21,8.72,57.00,62.17,21.00,17.00,7.00,23.83,0.00,0.00,4.66,8.02,115.00,131.99,34.47,29.43,181.00,191.87,120.00,105.75,300.00,299.26,2497.41,2718.70,1611.64,1765.93,846.15,937.22,329.54,329.94,44.89,58.63,159.79,96.83,97.01,131.34,32.71,45.60,55.00,50.57,6.00,6.97,1.00,1.00,45.30,39.73,50.67,41.14,4.61,4.56,16.77,22.84,23.00,33.59,71.00,70.88
1956,4.35,4.84,-12.51,-9.27,9.24,9.36,16.77,16.97,1.16,1.29,72.60,72.07,189.00,183.86,133.00,133.00,248.00,261.00,73.00,71.80,83.00,80.60,41.00,36.14,13.15,11.39,12.88,10.96,9.00,12.06,5096.18,4963.14,11.51,8.78,59.00,62.23,17.00,17.00,22.00,24.10,0.00,0.00,6.85,8.11,114.00,132.01,24.67,29.42,193.00,192.26,102.00,105.50,294.00,299.39,2678.49,2720.77,1764.57,1766.51,946.77,937.66,367.80,329.31,55.66,58.16,107.79,97.32,156.55,130.80,47.80,45.54,63.00,50.43,8.00,6.95,1.00,1.00,37.71,39.67,37.71,41.14,4.99,4.55,23.37,22.77,23.00,33.57,73.00,70.92
1957,5.05,4.86,-8.96,-9.20,9.99,9.37,16.87,16.98,2.28,1.30,76.24,72.01,192.00,183.69,142.00,133.00,261.00,261.07,73.00,71.50,65.00,80.30,27.00,35.86,10.14,11.34,10.96,10.90,22.00,12.29,4841.80,4954.67,7.95,8.85,67.00,62.29,16.00,17.00,35.00,24.37,0.00,0.00,8.22,8.21,118.00,132.04,25.27,29.42,171.00,192.65,106.00,105.25,276.00,299.52,2621.35,2722.84,1772.54,1767.08,979.27,938.09,272.48,328.67,48.64,57.70,91.37,97.80,66.35,130.26,64.47,45.47,54.00,50.29,4.00,6.92,0.00,1.00,24.07,39.61,28.66,41.15,3.79,4.54,4.95,22.70,16.00,33.54,71.00,70.96
1958,5.82,4.88,-7.00,-9.12,10.23,9.38,17.82,16.98,1.09,1.31,65.66,71.95,173.00,183.52,119.00,133.00,273.00,261.13,74.00,71.20,72.00,80.00,22.00,35.57,7.95,11.29,9.86,10.85,22.00,12.53,4607.71,4946.19,11.23,8.91,67.00,62.35,28.00,17.00,29.00,24.64,0.00,0.00,10.96,8.30,153.00,132.06,40.21,29.42,217.00,193.03,97.00,105.00,313.00,299.65,2964.75,2724.91,1923.86,1767.65,1028.88,938.52,339.69,328.03,51.71,57.24,74.19,98.29,145.25,129.71,68.40,45.41,50.00,50.14,7.00,6.90,2.00,1.00,28.70,39.55,28.70,41.16,4.72,4.52,23.58,22.62,32.00,33.51,71.00,71.00
