Station:,"53.0188,-111.0845",,,,Station ID:,475,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.01879883,Lon:,-111.0845032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.67,1.31,-20.82,-14.65,6.52,6.98,14.98,14.64,-5.57,-2.52,80.74,73.05,220.00,209.93,158.00,146.38,231.00,251.74,130.00,112.09,137.00,114.20,80.00,55.33,21.64,13.59,14.25,11.02,0.00,9.34,6862.52,6160.54,7.67,7.96,42.00,28.88,8.00,4.00,9.00,17.33,0.00,0.00,2.47,7.88,72.00,103.62,5.37,5.27,145.00,171.58,126.00,114.42,270.00,285.38,2053.21,2218.85,1329.14,1364.59,651.92,634.84,379.87,418.70,33.71,59.30,60.30,84.68,163.44,201.83,117.65,49.58,65.00,55.44,5.00,8.00,3.00,2.00,46.33,46.43,46.33,52.28,4.26,4.90,22.74,22.74,26.00,27.43,89.00,82.00
1951,-0.81,1.34,-17.40,-14.58,6.96,6.99,13.77,14.65,-6.30,-2.52,70.85,73.00,211.00,209.77,156.00,146.20,258.00,251.97,142.00,111.86,140.00,113.91,76.00,55.00,22.74,13.48,18.90,10.97,6.00,9.58,6888.12,6151.07,4.66,8.02,23.00,29.01,2.00,4.00,9.00,17.67,0.00,0.00,3.29,7.95,101.00,103.99,0.79,5.29,151.00,171.78,115.00,114.33,265.00,285.50,1953.14,2220.88,1202.41,1366.19,525.62,636.30,450.52,418.36,87.97,58.96,108.00,85.37,198.39,201.13,60.93,49.52,76.00,55.37,10.00,8.00,1.00,2.00,39.29,46.33,49.21,52.18,5.13,4.90,9.71,22.69,28.00,27.48,87.00,82.00
1952,2.22,1.37,-16.50,-14.51,8.70,7.01,14.11,14.66,0.30,-2.51,68.82,72.96,189.00,209.60,136.00,146.01,264.00,252.19,108.00,111.63,121.00,113.63,40.00,54.67,11.23,13.36,6.03,10.91,0.00,9.83,5773.52,6141.59,9.04,8.08,23.00,29.14,1.00,4.00,46.00,18.00,0.00,0.00,4.38,8.01,127.00,104.35,0.00,5.32,209.00,171.98,101.00,114.25,309.00,285.62,2479.15,2222.90,1487.89,1367.80,606.49,637.75,346.84,418.01,33.71,58.63,94.15,86.06,202.22,200.42,16.76,49.46,51.00,55.31,8.00,8.00,3.00,2.00,34.76,46.23,48.06,52.08,5.25,4.89,20.56,22.64,38.00,27.52,66.00,82.00
1953,2.63,1.39,-12.09,-14.44,6.07,7.03,14.74,14.68,0.52,-2.50,72.87,72.91,208.00,209.44,141.00,145.83,264.00,252.42,95.00,111.40,108.00,113.34,28.00,54.33,9.86,13.25,6.03,10.86,6.00,10.07,5655.70,6132.12,8.49,8.15,24.00,29.26,5.00,4.00,31.00,18.33,0.00,0.00,5.21,8.08,122.00,104.72,9.47,5.35,193.00,172.18,110.00,114.17,302.00,285.74,2307.78,2224.93,1364.91,1369.41,586.62,639.21,487.04,417.67,64.86,58.29,108.79,86.75,272.13,199.72,32.23,49.39,65.00,55.24,15.00,8.00,3.00,2.00,52.89,46.14,57.49,51.98,5.57,4.88,32.93,22.59,39.00,27.57,86.00,82.00
1954,1.64,1.42,-12.21,-14.37,2.96,7.05,14.17,14.69,1.71,-2.49,74.36,72.87,213.00,209.28,151.00,145.65,260.00,252.65,87.00,111.17,91.00,113.06,47.00,54.00,16.99,13.13,19.18,10.80,50.00,10.32,5996.06,6122.64,12.88,8.21,16.00,29.39,3.00,4.00,64.00,18.67,0.00,0.00,12.88,8.15,108.00,105.08,3.98,5.38,148.00,172.38,124.00,114.08,271.00,285.86,1883.75,2226.95,1149.28,1371.02,485.90,640.67,456.68,417.33,35.21,57.96,144.09,87.43,257.45,199.01,21.27,49.33,68.00,55.18,10.00,8.00,2.00,2.00,41.44,46.04,48.35,51.89,4.70,4.87,17.04,22.54,25.00,27.62,95.00,82.00
1955,0.22,1.44,-13.00,-14.30,6.17,7.07,15.14,14.70,-7.57,-2.49,71.66,72.83,211.00,209.12,135.00,145.46,252.00,252.87,129.00,110.94,132.00,112.78,76.00,53.67,15.89,13.01,15.34,10.75,0.00,10.56,6544.91,6113.17,7.95,8.27,31.00,29.52,6.00,4.00,10.00,19.00,0.00,0.00,4.66,8.22,116.00,105.45,14.56,5.40,175.00,172.59,96.00,114.00,270.00,285.98,2111.52,2228.98,1292.71,1372.63,626.77,642.13,392.17,416.99,39.66,57.62,87.13,88.12,194.38,198.31,57.73,49.27,57.00,55.11,12.00,8.00,1.00,2.00,44.17,45.94,49.31,51.79,5.14,4.87,18.84,22.49,30.00,27.67,75.00,82.00
1956,1.34,1.47,-16.53,-14.23,6.98,7.09,14.48,14.72,-2.56,-2.48,69.93,72.78,213.00,208.96,133.00,145.28,246.00,253.10,99.00,110.71,101.00,112.49,64.00,53.33,11.23,12.90,9.86,10.69,30.00,10.80,6122.27,6103.69,9.04,8.33,36.00,29.65,4.00,4.00,32.00,19.33,0.00,0.00,10.96,8.29,112.00,105.81,4.57,5.43,171.00,172.79,124.00,113.92,294.00,286.10,2244.17,2231.00,1408.48,1374.23,680.70,643.58,473.65,416.64,77.34,57.29,71.45,88.81,297.66,197.60,48.16,49.20,59.00,55.04,13.00,8.00,3.00,2.00,53.83,45.84,80.62,51.69,5.22,4.86,31.66,22.44,36.00,27.71,90.00,82.00
1957,2.13,1.49,-12.64,-14.15,7.85,7.10,14.60,14.73,-0.69,-2.47,66.09,72.74,209.00,208.80,160.00,145.10,260.00,253.32,115.00,110.48,107.00,112.21,42.00,53.00,10.68,12.78,7.67,10.64,20.00,11.05,5817.20,6094.22,7.12,8.40,29.00,29.77,4.00,4.00,20.00,19.67,0.00,0.00,7.67,8.36,99.00,106.18,3.57,5.46,172.00,172.99,105.00,113.83,276.00,286.23,2254.23,2233.03,1407.92,1375.84,668.29,645.04,352.00,416.30,33.69,56.95,47.27,89.50,222.15,196.90,48.03,49.14,56.00,54.98,6.00,8.00,2.00,2.00,57.25,45.75,60.56,51.59,4.94,4.85,24.45,22.39,30.00,27.76,69.00,82.00
1958,2.75,1.52,-11.47,-14.08,8.03,7.12,15.76,14.74,-3.02,-2.46,70.92,72.69,196.00,208.64,162.00,144.92,246.00,253.55,112.00,110.24,114.00,111.92,27.00,52.67,10.68,12.67,4.11,10.58,13.00,11.29,5628.09,6084.75,9.86,8.46,43.00,29.90,11.00,4.00,9.00,20.00,0.00,0.00,7.12,8.42,83.00,106.54,7.33,5.49,196.00,173.19,101.00,113.75,296.00,286.35,2406.91,2235.05,1476.40,1377.45,705.44,646.50,272.53,415.96,52.62,56.62,61.06,90.18,110.61,196.19,46.03,49.07,44.00,54.91,3.00,8.00,2.00,2.00,46.03,45.65,46.03,51.49,3.34,4.84,15.80,22.34,38.00,27.81,75.00,82.00
