Station:,"54.5456,-110.5227",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.54560089,Lon:,-110.5226974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.59,0.19,-22.33,-16.59,6.10,6.33,14.40,14.00,-6.52,-3.65,83.71,72.79,232.00,210.92,159.00,144.95,231.00,254.00,133.00,121.31,141.00,127.00,86.00,65.67,23.56,12.81,11.23,11.07,0.00,8.67,7178.77,6514.19,9.32,8.41,37.00,18.23,7.00,1.00,15.00,19.86,0.00,0.00,1.10,5.42,71.00,106.91,4.15,2.04,146.00,166.58,126.00,119.59,271.00,284.46,1980.52,2046.34,1252.60,1237.02,580.80,534.70,349.40,460.03,21.94,67.34,48.48,93.21,122.84,231.71,139.48,60.62,64.00,63.78,4.00,8.78,0.00,2.00,26.64,43.24,33.93,52.17,3.94,4.61,0.00,21.68,27.00,26.00,88.00,93.50
1951,-1.70,0.23,-18.66,-16.50,6.43,6.36,13.46,14.02,-7.97,-3.64,71.50,72.75,216.00,210.71,156.00,144.79,264.00,254.12,143.00,121.11,153.00,126.57,88.00,65.22,25.48,12.69,17.81,11.03,0.00,9.11,7206.83,6501.50,7.95,8.49,19.00,18.36,1.00,1.00,19.00,20.11,0.00,0.00,3.01,5.58,107.00,107.18,0.00,2.09,150.00,166.68,115.00,119.44,264.00,284.43,1904.94,2048.92,1159.51,1239.23,493.47,536.85,450.54,459.10,77.38,66.92,100.66,93.67,214.51,230.96,74.65,60.52,74.00,63.61,8.00,8.76,0.00,2.00,32.47,43.22,38.91,52.12,4.57,4.60,17.21,21.67,21.00,26.00,98.00,93.44
1952,1.69,0.27,-17.07,-16.41,8.38,6.38,13.61,14.03,-0.53,-3.62,67.16,72.72,196.00,210.51,136.00,144.63,261.00,254.24,111.00,120.90,120.00,126.13,48.00,64.78,10.41,12.58,5.21,10.98,8.00,9.56,5959.87,6488.80,10.68,8.56,13.00,18.49,0.00,1.00,63.00,20.37,0.00,0.00,4.38,5.75,124.00,107.46,0.00,2.14,184.00,166.79,103.00,119.28,286.00,284.41,2273.29,2051.50,1371.46,1241.43,541.16,539.01,399.84,458.17,29.04,66.49,94.58,94.12,258.13,230.20,18.09,60.42,54.00,63.43,10.00,8.74,3.00,2.00,43.37,43.20,53.82,52.06,5.96,4.59,33.63,21.65,38.00,26.00,67.00,93.39
1953,1.50,0.30,-14.05,-16.33,6.01,6.41,14.35,14.05,-1.31,-3.61,72.07,72.68,210.00,210.30,155.00,144.47,264.00,254.35,117.00,120.70,125.00,125.70,42.00,64.33,10.41,12.47,5.75,10.94,14.00,10.00,6056.05,6476.11,8.77,8.64,25.00,18.62,3.00,1.00,24.00,20.62,0.00,0.00,4.93,5.92,108.00,107.73,5.45,2.19,193.00,166.89,110.00,119.13,302.00,284.38,2241.60,2054.08,1297.76,1243.64,537.50,541.16,469.11,457.24,63.88,66.07,97.71,94.58,238.72,229.45,47.76,60.33,64.00,63.26,11.00,8.72,2.00,2.00,37.58,43.18,42.43,52.00,5.03,4.58,21.20,21.64,31.00,26.00,92.00,93.33
1954,0.52,0.34,-15.33,-16.24,1.84,6.43,14.19,14.07,1.15,-3.60,75.87,72.65,207.00,210.10,150.00,144.31,260.00,254.47,107.00,120.49,105.00,125.26,59.00,63.89,13.97,12.35,16.16,10.90,47.00,10.44,6397.12,6463.41,10.68,8.71,11.00,18.75,0.00,1.00,58.00,20.87,0.00,0.00,11.51,6.09,109.00,108.00,1.51,2.25,148.00,166.99,124.00,118.97,271.00,284.35,1869.61,2056.66,1134.02,1245.84,478.86,543.31,535.16,456.31,66.87,65.64,182.32,95.04,271.10,228.69,25.60,60.23,66.00,63.09,14.00,8.70,4.00,2.00,43.75,43.17,49.48,51.95,5.63,4.57,37.77,21.63,23.00,26.00,94.00,93.28
1955,-0.74,0.38,-15.38,-16.16,5.86,6.45,14.81,14.08,-8.39,-3.58,70.32,72.61,212.00,209.89,134.00,144.15,252.00,254.59,140.00,120.29,140.00,124.83,81.00,63.44,15.07,12.24,16.16,10.85,8.00,10.89,6886.46,6450.72,7.67,8.78,25.00,18.89,4.00,1.00,10.00,21.13,0.00,0.00,4.66,6.25,117.00,108.27,9.45,2.30,151.00,167.10,120.00,118.81,270.00,284.32,1984.93,2059.24,1236.40,1248.04,593.52,545.47,492.60,455.39,77.65,65.22,116.15,95.49,203.39,227.94,75.77,60.13,75.00,62.91,10.00,8.68,1.00,2.00,40.37,43.15,44.07,51.89,4.25,4.56,12.37,21.61,27.00,26.00,114.00,93.22
1956,0.49,0.41,-17.68,-16.07,6.32,6.48,13.98,14.10,-3.81,-3.57,67.41,72.58,214.00,209.68,133.00,143.99,248.00,254.71,112.00,120.08,112.00,124.39,69.00,63.00,11.78,12.12,8.49,10.81,28.00,11.33,6416.34,6438.02,9.04,8.86,25.00,19.02,0.00,1.00,31.00,21.38,0.00,0.00,9.86,6.42,114.00,108.54,0.75,2.35,169.00,167.20,124.00,118.66,292.00,284.30,2122.76,2061.82,1299.28,1250.25,596.52,547.62,534.59,454.46,117.70,64.80,82.77,95.95,309.20,227.18,52.84,60.03,61.00,62.74,15.00,8.66,7.00,2.00,53.72,43.13,78.90,51.83,6.13,4.55,40.76,21.60,31.00,26.00,84.00,93.17
1957,0.86,0.45,-14.00,-15.99,6.53,6.50,13.83,14.12,-1.78,-3.56,67.63,72.54,209.00,209.48,160.00,143.83,240.00,254.82,125.00,119.88,122.00,123.96,51.00,62.56,10.68,12.01,9.59,10.77,0.00,11.78,6261.57,6425.33,7.95,8.93,12.00,19.15,0.00,1.00,13.00,21.63,0.00,0.00,5.75,6.59,79.00,108.82,0.80,2.40,169.00,167.30,108.00,118.50,276.00,284.27,2066.97,2064.40,1236.83,1252.45,538.00,549.78,427.19,453.53,37.69,64.37,52.22,96.40,236.41,226.43,96.50,59.94,68.00,62.57,6.00,8.64,0.00,2.00,33.39,43.11,44.60,51.78,4.22,4.54,11.11,21.59,18.00,26.00,98.00,93.11
1958,1.84,0.48,-12.65,-15.90,7.32,6.53,14.39,14.13,-4.03,-3.54,70.43,72.51,202.00,209.27,161.00,143.68,264.00,254.94,114.00,119.67,116.00,123.52,36.00,62.11,9.04,11.89,3.84,10.72,38.00,12.22,5919.33,6412.63,8.77,9.01,22.00,19.28,4.00,1.00,23.00,21.88,0.00,0.00,9.32,6.75,102.00,109.09,1.85,2.45,173.00,167.40,124.00,118.34,296.00,284.24,2072.79,2066.97,1234.16,1254.65,529.00,551.93,412.49,452.60,72.72,63.95,85.12,96.86,200.00,225.67,52.82,59.84,56.00,62.39,8.00,8.62,1.00,2.00,63.96,43.09,68.17,51.72,4.19,4.53,21.09,21.57,31.00,26.00,94.00,93.06
