Station:,"59.8886,-112.8004",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.8885994,Lon:,-112.8003998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.61,-3.83,-26.87,-23.63,3.35,2.47,13.10,13.77,-9.74,-8.33,80.58,76.46,224.00,220.57,143.00,144.85,230.00,252.00,161.00,157.84,159.00,155.20,116.00,109.00,17.53,12.77,11.78,11.47,7.00,7.33,8279.53,7995.99,6.03,7.76,18.00,16.20,3.00,1.00,6.00,16.20,0.00,0.00,3.29,6.77,86.00,106.50,7.18,2.13,151.00,147.52,120.00,126.00,270.00,271.80,1784.22,1809.78,1032.76,1068.45,414.93,479.43,352.92,362.18,56.13,64.44,49.01,69.78,104.17,126.86,130.38,96.59,53.00,52.51,3.00,4.00,0.00,0.00,25.33,26.27,30.20,30.21,2.69,3.02,10.78,13.99,25.00,20.45,112.00,101.37
1951,-4.74,-3.78,-24.19,-23.53,2.45,2.50,14.08,13.78,-12.05,-8.31,76.21,76.38,226.00,220.54,156.00,144.92,265.00,252.00,173.00,157.68,173.00,154.90,124.00,108.50,22.47,12.65,20.00,11.37,7.00,7.88,8321.70,7981.10,9.04,7.87,24.00,16.33,1.00,1.00,20.00,16.64,0.00,0.00,5.75,6.90,108.00,106.42,0.15,2.18,143.00,147.58,122.00,126.00,264.00,271.85,1728.16,1811.81,1049.54,1070.46,471.59,481.24,335.33,361.56,59.07,64.08,113.70,69.69,95.07,127.20,72.75,96.15,54.00,52.44,2.00,4.00,1.00,0.00,37.42,26.39,47.75,30.29,2.66,3.02,9.58,14.06,14.00,20.58,111.00,101.07
1952,-1.86,-3.74,-23.72,-23.43,6.16,2.54,12.50,13.79,-4.45,-8.28,74.33,76.30,205.00,220.51,147.00,145.00,251.00,252.00,141.00,157.53,136.00,154.60,81.00,108.00,11.51,12.53,7.40,11.27,22.00,8.43,7254.62,7966.21,7.95,7.99,7.00,16.45,0.00,1.00,30.00,17.09,0.00,0.00,9.04,7.04,103.00,106.33,0.00,2.22,156.00,147.65,113.00,126.00,268.00,271.90,1817.26,1813.83,1043.99,1072.47,386.54,483.05,330.45,360.95,66.30,63.72,65.74,69.60,128.35,127.54,75.18,95.72,49.00,52.37,2.00,4.00,0.00,0.00,16.18,26.51,16.94,30.36,2.63,3.03,7.78,14.14,14.00,20.71,105.00,100.76
1953,-1.57,-3.70,-20.29,-23.34,3.91,2.58,14.33,13.80,-4.63,-8.25,77.53,76.22,209.00,220.49,155.00,145.08,273.00,252.00,150.00,157.37,145.00,154.30,71.00,107.50,11.23,12.41,8.22,11.16,35.00,8.98,7203.19,7951.33,12.33,8.10,24.00,16.58,6.00,1.00,26.00,17.54,0.00,0.00,12.88,7.17,117.00,106.25,17.32,2.27,147.00,147.71,126.00,126.00,272.00,271.95,1858.33,1815.86,1124.68,1074.49,505.79,484.85,366.98,360.34,67.82,63.36,32.26,69.51,131.30,127.88,128.22,95.28,57.00,52.31,3.00,4.00,0.00,0.00,18.46,26.63,30.42,30.43,2.70,3.04,9.02,14.21,20.00,20.84,120.00,100.46
1954,-2.89,-3.66,-21.98,-23.24,-1.11,2.62,14.20,13.82,-3.40,-8.23,74.08,76.15,225.00,220.46,144.00,145.15,258.00,252.00,148.00,157.21,152.00,154.00,83.00,107.00,13.97,12.29,13.97,11.06,51.00,9.52,7643.94,7936.44,13.42,8.21,18.00,16.71,0.00,1.00,43.00,17.99,0.00,0.00,9.59,7.30,113.00,106.17,0.00,2.31,137.00,147.77,135.00,126.00,271.00,272.00,1815.95,1817.89,1143.17,1076.50,536.55,486.66,358.11,359.73,60.30,63.00,36.44,69.42,163.07,128.22,96.39,94.84,50.00,52.24,4.00,4.00,0.00,0.00,26.87,26.75,47.01,30.51,3.24,3.04,16.00,14.28,31.00,20.97,98.00,100.16
1955,-4.10,-3.62,-24.60,-23.15,3.46,2.66,14.55,13.83,-11.07,-8.20,75.91,76.07,223.00,220.43,143.00,145.23,250.00,252.00,156.00,157.05,155.00,153.70,128.00,106.50,12.05,12.17,15.34,10.96,0.00,10.07,8145.85,7921.55,8.77,8.32,28.00,16.84,5.00,1.00,7.00,18.44,0.00,0.00,6.85,7.43,106.00,106.08,15.76,2.36,137.00,147.84,134.00,126.00,270.00,272.05,1869.26,1819.91,1197.77,1078.51,593.97,488.46,366.44,359.12,72.19,62.64,79.38,69.33,118.73,128.56,99.98,94.41,61.00,52.18,3.00,4.00,0.00,0.00,21.77,26.87,28.15,30.58,2.84,3.05,10.43,14.35,17.00,21.11,114.00,99.85
1956,-3.52,-3.57,-22.62,-23.05,2.66,2.70,13.55,13.84,-9.80,-8.18,73.39,75.99,232.00,220.40,142.00,145.31,230.00,252.00,157.00,156.89,157.00,153.40,101.00,106.00,12.33,12.05,15.89,10.86,15.00,10.62,7880.23,7906.67,6.85,8.43,20.00,16.97,0.00,1.00,10.00,18.89,0.00,0.00,7.40,7.56,87.00,106.00,2.31,2.40,133.00,147.90,135.00,126.00,267.00,272.10,1711.52,1821.94,1056.47,1080.52,489.96,490.27,381.07,358.50,53.94,62.28,74.71,69.24,127.67,128.90,123.41,93.97,52.00,52.11,4.00,4.00,1.00,0.00,26.03,26.99,26.52,30.65,3.20,3.05,16.02,14.42,19.00,21.24,105.00,99.55
1957,-3.52,-3.53,-21.09,-22.95,0.74,2.74,13.72,13.85,-7.37,-8.15,74.76,75.92,236.00,220.37,170.00,145.38,238.00,252.00,161.00,156.74,153.00,153.10,110.00,105.50,13.42,11.94,11.23,10.75,7.00,11.17,7859.07,7891.78,8.49,8.54,9.00,17.10,0.00,1.00,28.00,19.34,0.00,0.00,6.58,7.69,67.00,105.92,0.00,2.45,139.00,147.96,121.00,126.00,259.00,272.15,1614.40,1823.96,963.10,1082.53,424.92,492.07,346.68,357.89,57.57,61.92,50.18,69.15,149.66,129.25,94.48,93.53,50.00,52.04,7.00,4.00,0.00,0.00,27.99,27.11,38.65,30.73,3.34,3.06,24.61,14.50,23.00,21.37,88.00,99.25
1958,-1.69,-3.49,-19.74,-22.86,4.63,2.78,14.04,13.86,-7.52,-8.12,70.41,75.84,211.00,220.34,163.00,145.46,267.00,252.00,138.00,156.58,133.00,152.80,84.00,105.00,7.40,11.82,5.21,10.65,45.00,11.71,7204.87,7876.89,8.77,8.66,12.00,17.22,0.00,1.00,15.00,19.79,0.00,0.00,13.15,7.82,103.00,105.83,0.26,2.49,148.00,148.03,124.00,126.00,271.00,272.20,1827.26,1825.99,1090.16,1084.54,459.55,493.88,327.90,357.28,70.92,61.56,48.57,69.06,121.78,129.59,79.53,93.10,52.00,51.98,1.00,4.00,0.00,0.00,14.84,27.23,21.22,30.80,2.74,3.07,3.30,14.57,19.00,21.50,99.00,98.94
