Station:,"54.3456,-120.209",,,,Station ID:,16,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.34560013,Lon:,-120.2089996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.63,-1.78,-20.07,-14.00,1.56,1.91,10.36,9.38,-8.47,-4.80,78.93,69.85,258.00,245.46,158.00,173.94,215.00,230.72,145.00,126.18,159.00,125.00,73.00,53.04,24.66,15.68,14.79,12.25,0.00,5.10,7893.18,7222.13,10.41,9.29,8.00,2.00,0.00,0.00,27.00,21.61,0.00,0.00,2.74,4.67,56.00,56.20,0.00,0.00,141.00,134.84,128.00,138.24,268.00,267.00,1326.03,1207.48,675.90,555.43,205.47,132.57,581.13,749.68,72.51,158.79,136.86,152.49,191.84,242.11,162.81,180.84,104.00,121.42,6.00,14.82,1.00,2.00,31.69,55.17,40.29,63.22,4.70,5.09,9.49,15.60,23.00,14.89,123.00,144.92
1951,-2.96,-1.74,-16.62,-13.89,2.97,1.92,9.81,9.39,-7.48,-4.78,73.39,69.70,263.00,245.29,178.00,173.75,235.00,230.92,140.00,125.67,148.00,124.33,73.00,52.50,27.12,15.54,13.15,12.17,0.00,5.56,7650.95,7206.76,10.68,9.35,1.00,2.00,0.00,0.00,19.00,21.86,0.00,0.00,1.92,4.81,56.00,56.60,0.00,0.00,142.00,134.62,124.00,138.30,265.00,266.88,1239.81,1207.20,573.78,555.99,117.09,133.25,653.52,747.67,127.88,157.81,72.12,152.46,292.12,241.79,178.51,179.98,118.00,121.12,10.00,14.73,1.00,2.00,52.49,55.04,62.86,63.04,4.89,5.08,10.31,15.59,16.00,14.92,133.00,144.96
1952,-0.43,-1.70,-15.09,-13.77,2.94,1.94,9.75,9.39,-1.36,-4.76,70.51,69.56,239.00,245.11,169.00,173.55,186.00,231.12,114.00,125.17,120.00,123.67,45.00,51.96,13.15,15.40,4.66,12.10,0.00,6.02,6728.70,7191.38,13.70,9.40,2.00,2.00,0.00,0.00,32.00,22.10,0.00,0.00,7.12,4.94,38.00,57.00,0.00,0.00,175.00,134.39,128.00,138.37,302.00,266.75,1461.28,1206.93,655.75,556.56,151.87,133.92,529.70,745.66,106.45,156.83,130.56,152.43,252.05,241.47,40.64,179.12,90.00,120.83,9.00,14.64,1.00,2.00,47.08,54.91,56.67,62.86,5.04,5.06,11.26,15.58,23.00,14.94,105.00,145.00
1953,-0.44,-1.66,-12.29,-13.65,1.93,1.96,9.83,9.39,-2.16,-4.74,75.03,69.41,232.00,244.93,152.00,173.36,245.00,231.33,118.00,124.66,120.00,123.00,31.00,51.43,8.22,15.26,7.67,12.02,7.00,6.48,6731.37,7176.00,9.86,9.45,2.00,2.00,0.00,0.00,25.00,22.34,0.00,0.00,5.21,5.07,92.00,57.40,0.00,0.00,135.00,134.17,132.00,138.44,266.00,266.63,1233.05,1206.65,577.56,557.12,135.28,134.60,707.64,743.64,196.59,155.84,143.73,152.40,222.63,241.15,114.64,178.26,128.00,120.53,15.00,14.55,1.00,2.00,38.68,54.78,55.02,62.68,5.20,5.04,10.67,15.57,13.00,14.96,136.00,145.04
1954,-2.17,-1.62,-13.82,-13.54,-1.51,1.98,8.76,9.40,-1.61,-4.72,65.83,69.26,233.00,244.75,176.00,173.17,190.00,231.53,131.00,124.16,120.00,122.33,54.00,50.89,20.00,15.13,14.25,11.94,26.00,6.94,7362.98,7160.62,8.77,9.50,0.00,2.00,0.00,0.00,27.00,22.58,0.00,0.00,6.58,5.21,68.00,57.80,0.00,0.00,106.00,133.94,153.00,138.51,258.00,266.50,921.17,1206.38,401.25,557.69,46.91,135.28,728.18,741.63,189.41,154.86,200.86,152.37,231.62,240.83,115.97,177.41,126.00,120.24,15.00,14.45,0.00,2.00,33.31,54.65,50.07,62.50,5.13,5.03,4.12,15.57,14.00,14.99,141.00,145.08
1955,-3.28,-1.57,-13.18,-13.42,0.44,1.99,9.70,9.40,-10.46,-4.69,72.17,69.12,262.00,244.57,181.00,172.98,225.00,231.73,132.00,123.65,131.00,121.67,74.00,50.36,25.21,14.99,19.45,11.87,6.00,7.40,7768.22,7145.25,10.14,9.56,3.00,2.00,0.00,0.00,15.00,22.82,0.00,0.00,4.93,5.34,43.00,58.20,0.00,0.00,111.00,133.72,159.00,138.57,269.00,266.38,1064.63,1206.10,538.22,558.25,156.84,135.95,737.60,739.61,152.14,153.88,154.05,152.34,223.97,240.51,206.27,176.55,117.00,119.94,15.00,14.36,3.00,2.00,58.32,54.52,70.88,62.31,5.36,5.01,14.26,15.56,20.00,15.01,137.00,145.13
1956,-1.74,-1.53,-16.84,-13.30,2.69,2.01,10.11,9.41,-5.89,-4.67,72.66,68.97,247.00,244.39,180.00,172.79,210.00,231.93,126.00,123.15,120.00,121.00,59.00,49.82,17.81,14.85,16.16,11.79,15.00,7.86,7208.09,7129.87,15.34,9.61,2.00,2.00,0.00,0.00,34.00,23.06,0.00,0.00,6.58,5.47,31.00,58.60,0.00,0.00,130.00,133.50,135.00,138.64,264.00,266.25,1276.92,1205.82,653.86,558.82,186.06,136.63,680.05,737.60,155.52,152.90,129.87,152.31,201.84,240.19,207.38,175.69,118.00,119.65,12.00,14.27,1.00,2.00,36.07,54.39,41.65,62.13,4.69,5.00,13.27,15.55,21.00,15.04,143.00,145.17
1957,-1.90,-1.49,-14.07,-13.19,2.87,2.03,8.09,9.41,-3.72,-4.65,66.01,68.82,249.00,244.21,180.00,172.59,237.00,232.13,132.00,122.64,128.00,120.33,50.00,49.29,17.53,14.71,9.86,11.71,0.00,8.32,7262.83,7114.49,5.48,9.66,0.00,2.00,0.00,0.00,6.00,23.31,0.00,0.00,3.01,5.60,56.00,59.00,0.00,0.00,158.00,133.27,118.00,138.71,275.00,266.13,1239.29,1205.55,486.84,559.38,27.42,137.30,859.84,735.59,128.91,151.91,137.70,152.28,341.72,239.87,235.27,174.83,133.00,119.35,17.00,14.18,4.00,2.00,54.13,54.26,72.54,61.95,5.26,4.98,18.87,15.54,10.00,15.06,162.00,145.21
1958,-0.23,-1.45,-10.91,-13.07,3.48,2.05,10.24,9.41,-5.13,-4.63,64.11,68.68,246.00,244.04,163.00,172.40,230.00,232.34,117.00,122.14,112.00,119.67,30.00,48.75,12.88,14.57,6.03,11.64,8.00,8.77,6653.46,7099.11,15.07,9.72,3.00,2.00,0.00,0.00,44.00,23.55,0.00,0.00,2.74,5.74,66.00,59.40,0.00,0.00,124.00,133.05,138.00,138.78,261.00,266.00,1294.44,1205.27,680.33,559.95,181.55,137.98,592.30,733.57,149.13,150.93,79.05,152.25,192.93,239.55,165.73,173.97,100.00,119.06,9.00,14.09,1.00,2.00,55.17,54.13,68.73,61.77,4.20,4.96,17.77,15.53,19.00,15.08,140.00,145.25
