Station:,"56.5308,-114.4108",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.53079987,Lon:,-114.4107971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.18,-1.38,-23.38,-18.54,4.92,4.85,12.97,12.64,-9.08,-5.38,80.38,73.63,227.00,216.74,143.00,146.44,230.00,251.66,145.00,131.53,148.00,135.17,93.00,79.89,20.27,12.73,16.71,12.32,0.00,13.29,7742.35,7108.33,8.22,8.04,22.00,9.08,2.00,0.00,13.00,14.92,0.00,0.00,1.64,5.96,86.00,104.41,0.49,0.28,151.00,150.42,120.00,125.33,270.00,273.22,1798.80,1765.12,1046.96,1028.03,415.60,396.45,387.76,474.27,38.13,77.72,72.99,103.67,135.46,194.79,126.81,86.56,80.00,74.14,2.00,8.00,0.00,1.00,21.95,38.52,28.01,50.87,3.45,4.01,0.00,15.85,23.00,22.30,110.00,111.16
1951,-3.12,-1.34,-20.11,-18.42,4.66,4.88,12.61,12.65,-9.85,-5.35,72.22,73.55,220.00,216.63,157.00,146.35,265.00,251.72,153.00,131.11,157.00,134.79,95.00,79.33,24.93,12.64,18.90,12.24,14.00,13.70,7711.74,7092.93,8.22,8.13,7.00,9.15,0.00,0.00,16.00,15.51,0.00,0.00,2.19,6.10,107.00,104.59,0.00,0.28,150.00,150.71,116.00,125.17,265.00,273.33,1680.72,1767.76,953.43,1029.73,356.36,397.73,443.25,473.90,67.69,77.21,126.30,104.04,153.18,195.14,107.98,86.16,77.00,73.94,6.00,8.00,1.00,1.02,45.46,38.69,65.94,50.96,3.77,4.01,18.66,16.02,16.00,22.40,116.00,111.03
1952,0.21,-1.29,-19.21,-18.30,6.81,4.91,12.52,12.66,-1.54,-5.32,69.04,73.48,200.00,216.52,147.00,146.25,242.00,251.77,118.00,130.69,122.00,134.40,58.00,78.78,7.95,12.56,6.03,12.15,17.00,14.12,6496.98,7077.52,12.05,8.22,3.00,9.23,0.00,0.00,45.00,16.10,0.00,0.00,6.85,6.24,94.00,104.76,0.00,0.28,201.00,151.00,103.00,125.00,303.00,273.44,2091.97,1770.40,1145.68,1031.43,380.65,399.02,349.72,473.53,61.24,76.70,67.06,104.40,187.89,195.49,34.81,85.75,69.00,73.74,1.00,8.00,0.00,1.04,21.66,38.85,24.69,51.06,3.60,4.02,5.13,16.19,29.00,22.50,95.00,110.91
1953,0.29,-1.25,-15.52,-18.18,5.06,4.94,13.23,12.67,-2.53,-5.30,76.52,73.41,206.00,216.42,155.00,146.16,270.00,251.83,124.00,130.28,127.00,134.01,45.00,78.22,7.95,12.48,7.67,12.07,20.00,14.53,6489.12,7062.11,10.41,8.31,17.00,9.31,0.00,0.00,19.00,16.69,0.00,0.00,7.95,6.38,114.00,104.94,0.44,0.28,148.00,151.29,123.00,124.83,270.00,273.56,1796.26,1773.04,1056.85,1033.14,405.81,400.31,444.49,473.16,88.91,76.19,89.03,104.76,168.35,195.84,59.91,85.35,79.00,73.55,8.00,8.00,0.00,1.06,28.03,39.02,42.53,51.15,3.77,4.02,8.16,16.36,24.00,22.60,116.00,110.78
1954,-0.92,-1.21,-16.73,-18.07,0.62,4.97,12.88,12.68,-0.41,-5.27,75.15,73.33,212.00,216.31,150.00,146.06,259.00,251.89,124.00,129.86,116.00,133.62,64.00,77.67,13.97,12.39,16.16,11.98,42.00,14.95,6908.02,7046.71,10.96,8.40,3.00,9.38,0.00,0.00,40.00,17.27,0.00,0.00,9.59,6.52,108.00,105.12,0.00,0.28,136.00,151.58,135.00,124.67,270.00,273.67,1652.80,1775.68,984.24,1034.84,366.56,401.60,483.43,472.79,99.38,75.68,134.93,105.12,228.67,196.19,44.40,84.94,86.00,73.35,9.00,8.00,1.00,1.08,27.77,39.19,31.52,51.25,4.01,4.02,7.31,16.53,15.00,22.70,118.00,110.65
1955,-2.61,-1.17,-17.99,-17.95,4.24,4.99,12.94,12.69,-10.13,-5.25,71.12,73.26,226.00,216.20,141.00,145.97,252.00,251.94,144.00,129.44,146.00,133.24,98.00,77.11,15.62,12.31,18.90,11.90,6.00,15.36,7547.60,7031.30,8.77,8.49,15.00,9.46,0.00,0.00,6.00,17.86,0.00,0.00,6.58,6.66,110.00,105.30,1.99,0.28,138.00,151.88,133.00,124.50,270.00,273.78,1660.29,1778.32,992.97,1036.54,397.27,402.89,507.12,472.42,97.94,75.17,149.37,105.48,183.66,196.54,83.87,84.53,85.00,73.15,8.00,8.00,0.00,1.10,39.52,39.35,53.01,51.35,4.02,4.02,6.79,16.70,23.00,22.80,124.00,110.52
1956,-1.08,-1.13,-19.55,-17.83,5.48,5.02,12.73,12.70,-6.28,-5.22,73.78,73.18,224.00,216.10,134.00,145.87,228.00,252.00,117.00,129.02,122.00,132.85,80.00,76.56,13.70,12.22,13.15,11.81,27.00,15.77,6978.21,7015.89,11.23,8.58,14.00,9.54,0.00,0.00,28.00,18.45,0.00,0.00,10.96,6.79,93.00,105.48,0.95,0.28,145.00,152.17,123.00,124.33,267.00,273.89,1783.60,1780.96,1073.94,1038.24,457.18,404.18,485.27,472.05,81.72,74.66,106.60,105.84,219.38,196.89,80.92,84.13,76.00,72.95,8.00,8.00,1.00,1.12,31.63,39.52,36.87,51.44,3.86,4.02,19.39,16.86,14.00,22.90,122.00,110.40
1957,-0.95,-1.08,-15.54,-17.71,4.46,5.05,12.52,12.71,-4.10,-5.20,69.74,73.11,221.00,215.99,162.00,145.78,260.00,252.06,146.00,128.61,137.00,132.46,62.00,76.00,14.25,12.14,8.22,11.73,0.00,16.19,6916.89,7000.49,7.12,8.68,1.00,9.62,0.00,0.00,15.00,19.03,0.00,0.00,4.93,6.93,97.00,105.66,0.00,0.28,159.00,152.46,117.00,124.17,275.00,274.00,1773.93,1783.60,1005.57,1039.95,361.94,405.47,544.96,471.68,49.85,74.16,76.97,106.21,260.95,197.24,151.05,83.72,87.00,72.75,8.00,8.00,2.00,1.14,50.43,39.69,77.19,51.54,4.21,4.02,22.98,17.03,14.00,23.00,127.00,110.27
1958,0.25,-1.04,-14.70,-17.59,5.63,5.08,13.42,12.71,-5.40,-5.17,64.19,73.04,214.00,215.88,163.00,145.69,264.00,252.11,124.00,128.19,127.00,132.07,48.00,75.44,7.95,12.05,3.84,11.65,37.00,16.60,6484.39,6985.08,9.32,8.77,7.00,9.69,0.00,0.00,18.00,19.62,0.00,0.00,8.77,7.07,100.00,105.84,0.00,0.28,156.00,152.75,124.00,124.00,279.00,274.11,1829.84,1786.23,1066.14,1041.65,427.99,406.75,321.90,471.30,68.72,73.65,69.93,106.57,123.87,197.59,63.14,83.31,44.00,72.55,4.00,8.00,1.00,1.16,38.22,39.85,40.83,51.63,3.06,4.02,10.12,17.20,25.00,23.10,96.00,110.14
