Station:,"55.4221,-110.0234",,,,Station ID:,125,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.42210007,Lon:,-110.0233994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.10,-1.20,-24.16,-18.46,4.49,4.66,13.30,12.99,-7.98,-5.01,83.59,72.42,240.00,221.29,159.00,151.60,231.00,250.67,146.00,134.00,149.00,138.23,94.00,78.67,25.48,13.86,13.97,10.65,0.00,6.99,7718.04,7020.99,8.77,7.35,23.00,10.57,3.00,0.00,15.00,20.13,0.00,0.00,0.82,4.17,71.00,94.91,1.11,0.64,146.00,153.80,126.00,125.57,271.00,277.00,1799.69,1805.97,1073.54,1063.13,445.35,424.41,419.11,487.99,32.69,74.73,61.82,94.63,155.36,233.68,150.07,85.64,87.00,76.33,2.00,8.00,0.00,2.00,28.46,43.27,34.09,53.52,3.52,4.23,7.48,24.44,23.00,22.41,114.00,110.78
1951,-2.98,-1.16,-20.00,-18.36,4.83,4.69,12.78,13.01,-9.63,-4.99,72.08,72.39,224.00,221.00,157.00,151.40,264.00,250.89,154.00,133.75,158.00,137.70,100.00,78.13,28.22,13.72,18.36,10.61,7.00,7.57,7663.91,7006.51,9.86,7.44,20.00,10.70,0.00,0.00,23.00,20.52,0.00,0.00,0.55,4.37,106.00,95.35,0.00,0.66,147.00,153.96,117.00,125.41,263.00,277.00,1738.24,1810.15,1015.79,1065.95,394.73,426.92,490.58,486.84,96.99,74.27,121.66,94.95,206.33,233.29,84.77,85.21,88.00,76.00,10.00,8.00,0.00,2.00,35.38,43.24,40.48,53.42,3.88,4.22,15.64,24.35,19.00,22.43,124.00,110.67
1952,0.51,-1.12,-18.54,-18.26,7.42,4.72,12.63,13.02,-1.82,-4.97,68.52,72.35,203.00,220.71,147.00,151.20,242.00,251.11,122.00,133.50,131.00,137.18,57.00,77.59,12.60,13.58,5.48,10.56,7.00,8.15,6386.11,6992.02,12.33,7.53,5.00,10.83,0.00,0.00,54.00,20.91,0.00,0.00,4.38,4.57,94.00,95.79,0.00,0.67,184.00,154.12,103.00,125.25,286.00,277.00,2082.76,1814.34,1188.56,1068.76,409.71,429.44,413.73,485.69,29.31,73.82,96.38,95.26,244.74,232.89,39.20,84.77,61.00,75.67,7.00,8.00,2.00,2.00,34.41,43.21,45.70,53.32,4.91,4.22,27.21,24.27,30.00,22.45,83.00,110.56
1953,0.28,-1.07,-15.50,-18.16,4.77,4.75,13.56,13.04,-2.49,-4.95,72.22,72.31,221.00,220.43,155.00,151.00,264.00,251.33,132.00,133.25,129.00,136.66,47.00,77.05,12.05,13.44,6.30,10.52,0.00,8.73,6493.78,6977.54,8.22,7.63,21.00,10.96,0.00,0.00,18.00,21.30,0.00,0.00,3.01,4.76,108.00,96.23,3.74,0.69,149.00,154.27,123.00,125.09,271.00,277.00,1814.41,1818.52,1072.80,1071.58,438.86,431.95,467.86,484.54,72.90,73.36,91.87,95.58,212.82,232.50,71.92,84.33,73.00,75.33,8.00,8.00,0.00,2.00,36.06,43.18,43.82,53.23,4.21,4.21,20.46,24.18,24.00,22.47,108.00,110.44
1954,-0.82,-1.03,-16.93,-18.06,0.31,4.79,13.18,13.06,-0.21,-4.93,75.29,72.28,214.00,220.14,151.00,150.80,259.00,251.56,121.00,133.00,120.00,136.14,67.00,76.51,15.07,13.30,14.52,10.48,45.00,9.31,6878.07,6963.06,11.23,7.72,4.00,11.09,0.00,0.00,52.00,21.70,0.00,0.00,11.78,4.96,107.00,96.67,0.30,0.71,148.00,154.43,124.00,124.93,271.00,277.00,1721.62,1822.71,994.23,1074.39,377.64,434.47,578.57,483.39,81.89,72.90,182.73,95.89,275.42,232.11,43.51,83.90,86.00,75.00,13.00,8.00,2.00,2.00,47.24,43.15,53.03,53.13,4.85,4.20,33.52,24.09,20.00,22.48,118.00,110.33
1955,-2.07,-0.99,-17.92,-17.96,4.76,4.82,13.98,13.08,-9.49,-4.91,71.94,72.24,222.00,219.86,141.00,150.60,252.00,251.78,146.00,132.75,144.00,135.62,98.00,75.98,13.70,13.16,14.25,10.44,8.00,9.89,7358.89,6948.57,7.67,7.82,20.00,11.22,2.00,0.00,0.00,22.09,0.00,0.00,3.84,5.16,110.00,97.12,6.09,0.72,137.00,154.58,134.00,124.77,270.00,277.00,1785.99,1826.89,1112.81,1077.21,505.74,436.98,536.20,482.24,113.44,72.44,107.99,96.21,207.11,231.72,100.37,83.46,92.00,74.67,11.00,8.00,1.00,2.00,36.55,43.12,44.06,53.03,4.11,4.20,15.01,24.00,18.00,22.50,126.00,110.22
1956,-0.90,-0.95,-19.15,-17.86,4.95,4.85,13.04,13.10,-5.53,-4.89,68.08,72.21,227.00,219.57,165.00,150.40,230.00,252.00,124.00,132.50,130.00,135.10,77.00,75.44,11.78,13.02,9.04,10.39,26.00,10.47,6913.18,6934.09,9.86,7.91,14.00,11.35,0.00,0.00,28.00,22.48,0.00,0.00,7.67,5.35,64.00,97.56,0.00,0.74,167.00,154.74,126.00,124.61,292.00,277.00,1911.89,1831.08,1118.98,1080.02,479.07,439.50,573.17,481.09,128.18,71.98,88.87,96.52,315.06,231.32,64.15,83.02,73.00,74.33,14.00,8.00,5.00,2.00,54.22,43.09,77.89,52.93,5.30,4.19,38.14,23.91,21.00,22.52,105.00,110.11
1957,-0.72,-0.91,-15.59,-17.76,4.65,4.88,12.85,13.12,-3.60,-4.87,67.45,72.17,219.00,219.29,160.00,150.20,240.00,252.22,137.00,132.25,136.00,134.58,64.00,74.90,12.33,12.88,8.49,10.35,0.00,11.06,6836.27,6919.61,6.85,8.00,5.00,11.48,0.00,0.00,6.00,22.87,0.00,0.00,4.66,5.55,79.00,98.00,0.00,0.76,160.00,154.89,117.00,124.45,276.00,277.00,1808.80,1835.26,1035.64,1082.84,403.73,442.01,450.07,479.94,42.24,71.53,77.62,96.84,219.82,230.93,101.75,82.59,82.00,74.00,4.00,8.00,0.00,2.00,29.80,43.06,39.51,52.83,3.83,4.18,0.00,23.82,23.00,22.53,113.00,110.00
1958,0.31,-0.87,-14.66,-17.65,5.83,4.91,13.07,13.14,-5.41,-4.85,69.21,72.14,219.00,219.00,163.00,150.00,264.00,252.44,125.00,132.00,127.00,134.06,53.00,74.36,10.41,12.74,4.11,10.31,30.00,11.64,6463.99,6905.13,7.95,8.10,10.00,11.61,1.00,0.00,19.00,23.26,0.00,0.00,7.67,5.74,100.00,98.44,0.00,0.78,173.00,155.05,124.00,124.29,296.00,277.00,1848.91,1839.45,1026.12,1085.65,383.75,444.52,458.52,478.79,76.79,71.07,93.45,97.15,238.41,230.54,53.04,82.15,68.00,73.67,6.00,8.00,3.00,2.00,68.04,43.03,77.45,52.74,4.57,4.18,30.03,23.73,17.00,22.55,96.00,109.89
