Station:,"54.5159,-119.8183",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.51589966,Lon:,-119.8182983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.46,0.39,-18.49,-12.62,4.30,4.89,12.62,12.12,-6.49,-2.90,80.30,70.11,234.00,215.38,152.00,144.91,227.00,255.60,123.00,105.16,140.00,107.50,65.00,46.37,18.36,12.47,16.16,12.04,0.00,10.63,7113.87,6446.25,9.59,8.44,22.00,8.65,0.00,0.00,14.00,14.53,0.00,0.00,3.84,6.90,74.00,111.19,0.00,0.00,143.00,151.12,127.00,124.10,269.00,276.00,1674.67,1675.79,971.76,922.93,378.71,316.31,538.73,634.99,77.41,124.92,125.71,129.02,164.02,211.99,156.17,148.19,107.00,104.76,5.00,10.60,1.00,2.00,30.27,55.73,34.88,63.29,4.36,4.72,7.26,18.35,20.00,19.00,123.00,132.00
1951,-0.87,0.42,-15.11,-12.52,5.48,4.90,12.10,12.11,-5.40,-2.88,72.58,70.03,223.00,215.50,177.00,145.15,239.00,255.33,126.00,104.57,133.00,107.05,65.00,45.98,23.29,12.44,13.70,11.96,0.00,10.98,6888.27,6435.25,7.12,8.52,8.00,8.69,0.00,0.00,6.00,14.95,0.00,0.00,3.01,6.96,61.00,110.73,0.00,0.00,151.00,151.06,115.00,124.15,265.00,276.00,1628.90,1674.67,889.02,922.24,284.74,316.07,591.06,633.33,132.16,124.02,70.89,129.09,251.41,211.93,149.36,147.31,114.00,104.42,9.00,10.55,1.00,2.00,57.24,55.58,66.27,63.14,4.58,4.71,16.91,18.35,21.00,19.00,129.00,132.00
1952,1.54,0.45,-13.90,-12.43,5.66,4.90,12.14,12.10,0.24,-2.87,71.93,69.95,211.00,215.63,158.00,145.39,241.00,255.07,96.00,103.97,107.00,106.61,38.00,45.59,12.60,12.41,5.75,11.89,0.00,11.34,6008.87,6424.26,11.78,8.60,12.00,8.73,0.00,0.00,26.00,15.37,0.00,0.00,5.75,7.01,82.00,110.26,0.00,0.00,177.00,151.00,127.00,124.19,303.00,276.00,1861.20,1673.55,1004.50,921.56,317.17,315.84,401.98,631.67,91.41,123.12,98.63,129.17,187.29,211.87,27.31,146.44,76.00,104.07,6.00,10.51,0.00,2.00,34.16,55.43,40.10,63.00,4.90,4.70,8.26,18.36,32.00,19.00,82.00,132.00
1953,1.64,0.48,-11.00,-12.33,4.55,4.91,12.20,12.10,-0.24,-2.85,76.69,69.87,209.00,215.75,142.00,145.63,260.00,254.80,83.00,103.38,98.00,106.16,28.00,45.20,6.58,12.38,8.49,11.81,8.00,11.69,5974.01,6413.26,9.04,8.68,8.00,8.76,0.00,0.00,6.00,15.79,0.00,0.00,7.12,7.07,117.00,109.80,0.00,0.00,147.00,150.94,123.00,124.24,269.00,276.00,1654.88,1672.43,921.27,920.88,298.37,315.60,609.96,630.00,174.48,122.21,124.92,129.24,185.73,211.81,100.85,145.56,111.00,103.72,9.00,10.46,1.00,2.00,29.42,55.27,48.95,62.86,4.49,4.68,10.53,18.37,18.00,19.00,136.00,132.00
1954,0.10,0.51,-12.36,-12.23,1.30,4.92,11.41,12.09,0.58,-2.84,67.18,69.79,207.00,215.88,135.00,145.87,259.00,254.53,106.00,102.78,100.00,105.71,42.00,44.80,16.99,12.36,16.16,11.74,34.00,12.05,6534.64,6402.26,8.22,8.76,2.00,8.80,0.00,0.00,27.00,16.21,0.00,0.00,9.32,7.12,123.00,109.33,0.00,0.00,138.00,150.88,133.00,124.29,270.00,276.00,1471.29,1671.31,787.68,920.20,199.06,315.37,593.13,628.34,159.85,121.31,162.80,129.32,185.87,211.75,84.58,144.68,105.00,103.37,10.00,10.41,0.00,2.00,28.92,55.12,44.52,62.72,4.39,4.67,7.91,18.38,13.00,19.00,134.00,132.00
1955,-0.96,0.54,-11.37,-12.13,3.41,4.93,12.29,12.08,-8.46,-2.82,71.71,69.71,236.00,216.00,148.00,146.11,253.00,254.27,119.00,102.19,125.00,105.26,62.00,44.41,21.10,12.33,17.81,11.66,8.00,12.40,6929.83,6391.26,8.77,8.85,18.00,8.84,0.00,0.00,12.00,16.63,0.00,0.00,5.75,7.18,104.00,108.86,0.92,0.00,140.00,150.82,148.00,124.34,287.00,276.00,1495.91,1670.19,839.49,919.52,311.61,315.14,626.82,626.68,110.95,120.41,132.20,129.39,213.78,211.69,173.92,143.81,105.00,103.02,12.00,10.36,4.00,2.00,62.56,54.97,72.07,62.57,4.95,4.66,21.90,18.39,28.00,19.00,126.00,132.00
1956,0.47,0.57,-15.49,-12.03,5.48,4.94,12.60,12.08,-3.82,-2.81,72.04,69.63,221.00,216.13,132.00,146.35,245.00,254.00,101.00,101.59,99.00,104.82,54.00,44.02,15.34,12.30,15.34,11.59,16.00,12.75,6409.41,6380.27,14.25,8.93,17.00,8.87,0.00,0.00,33.00,17.05,0.00,0.00,7.95,7.23,112.00,108.40,0.00,0.00,144.00,150.76,124.00,124.39,267.00,276.00,1699.85,1669.07,989.23,918.84,389.55,314.90,578.22,625.02,124.52,119.51,112.40,129.46,181.63,211.63,172.86,142.93,97.00,102.67,8.00,10.32,2.00,2.00,42.01,54.82,49.22,62.43,4.47,4.64,17.16,18.40,21.00,19.00,127.00,132.00
1957,0.44,0.60,-12.26,-11.93,5.55,4.95,10.87,12.07,-1.64,-2.79,64.82,69.55,214.00,216.25,142.00,146.59,237.00,253.73,105.00,101.00,111.00,104.37,34.00,43.63,13.97,12.27,10.14,11.51,0.00,13.11,6410.12,6369.27,4.38,9.01,0.00,8.91,0.00,0.00,6.00,17.47,0.00,0.00,5.21,7.29,94.00,107.93,0.00,0.00,159.00,150.70,117.00,124.44,275.00,276.00,1659.30,1667.95,878.96,918.15,200.59,314.67,722.23,623.36,99.26,118.60,103.21,129.54,302.67,211.57,205.28,142.05,106.00,102.33,19.00,10.27,3.00,2.00,54.52,54.67,79.67,62.29,5.15,4.63,22.58,18.41,11.00,19.00,138.00,132.00
1958,1.92,0.62,-9.63,-11.83,6.12,4.96,12.92,12.06,-3.19,-2.78,64.36,69.47,219.00,216.38,138.00,146.83,246.00,253.47,103.00,100.41,100.00,103.92,22.00,43.24,8.77,12.25,4.66,11.44,9.00,13.46,5870.17,6358.27,12.60,9.09,17.00,8.95,0.00,0.00,26.00,17.89,0.00,0.00,5.75,7.34,107.00,107.47,0.00,0.00,142.00,150.64,123.00,124.49,264.00,276.00,1741.15,1666.83,1034.36,917.47,417.43,314.43,496.50,621.69,115.10,117.70,56.21,129.61,178.78,211.51,140.30,141.18,78.00,101.98,7.00,10.22,2.00,2.00,60.90,54.52,73.29,62.14,3.90,4.62,13.82,18.42,22.00,19.00,125.00,132.00
