Station:,"50.7458,-115.9",,,,Station ID:,339,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.74580002,Lon:,-115.9000015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.16,2.88,-13.31,-7.87,4.43,6.34,12.93,13.11,-1.28,-1.02,68.64,64.80,241.00,214.00,160.00,155.15,251.00,250.97,83.00,80.74,85.00,79.55,38.00,19.35,24.11,10.47,17.81,11.07,7.00,7.07,6146.09,5518.34,6.03,8.16,12.00,28.00,0.00,2.58,17.00,19.00,0.00,0.00,5.21,7.42,90.00,96.13,0.00,0.24,143.00,169.89,129.00,117.00,271.00,283.72,1655.48,1932.13,942.79,1083.78,335.61,408.16,572.98,511.39,127.50,119.02,67.03,122.83,135.78,151.96,222.11,122.87,104.00,84.13,5.00,7.65,0.00,0.00,32.11,36.13,44.23,46.28,5.31,4.89,10.35,18.52,28.00,19.89,108.00,103.96
1951,0.72,2.90,-10.42,-7.83,4.94,6.36,12.21,13.12,-2.85,-1.02,61.61,64.81,214.00,213.83,179.00,155.00,254.00,251.00,122.00,80.57,110.00,79.27,35.00,19.24,17.81,10.42,24.66,11.01,6.00,7.29,6309.60,5511.35,2.19,8.23,20.00,28.20,0.00,2.67,0.00,19.00,0.00,0.00,3.01,7.55,74.00,96.34,0.00,0.24,144.00,170.09,123.00,116.86,266.00,283.79,1552.59,1935.09,842.99,1085.80,283.15,409.91,705.20,511.00,173.47,118.51,127.37,123.14,208.54,152.01,194.50,122.66,111.00,84.09,16.00,7.63,0.00,0.00,40.48,36.02,52.02,46.11,6.19,4.87,26.08,18.42,27.00,19.84,114.00,104.51
1952,3.03,2.92,-9.71,-7.78,6.06,6.38,13.02,13.14,0.88,-1.02,60.39,64.83,213.00,213.67,169.00,154.85,256.00,251.03,79.00,80.40,91.00,79.00,14.00,19.13,10.41,10.37,10.14,10.96,13.00,7.50,5468.63,5504.37,8.77,8.30,12.00,28.40,1.00,2.75,29.00,19.00,0.00,0.00,4.38,7.68,86.00,96.54,0.00,0.24,197.00,170.30,103.00,116.71,299.00,283.85,2106.88,1938.05,1138.65,1087.81,367.34,411.65,393.17,510.61,94.64,117.99,135.39,123.45,171.53,152.05,13.49,122.44,60.00,84.05,9.00,7.60,3.00,0.00,52.23,35.91,52.23,45.94,6.45,4.84,35.91,18.32,62.00,19.80,61.00,105.06
1953,4.27,2.94,-4.31,-7.74,5.72,6.40,13.20,13.16,1.40,-1.01,52.93,64.85,197.00,213.50,137.00,154.69,263.00,251.06,50.00,80.23,44.00,78.73,2.00,19.02,5.75,10.32,7.40,10.90,28.00,7.71,5019.19,5497.39,10.96,8.37,15.00,28.60,1.00,2.83,31.00,19.00,0.00,0.00,11.23,7.81,125.00,96.75,0.20,0.24,181.00,170.51,113.00,116.57,293.00,283.92,1967.45,1941.01,1072.40,1089.83,355.41,413.40,604.66,510.22,174.33,117.48,186.60,123.76,102.12,152.10,128.61,122.23,106.00,84.01,9.00,7.58,0.00,0.00,33.72,35.79,46.43,45.78,5.39,4.81,9.67,18.23,18.00,19.75,112.00,105.62
1954,2.41,2.96,-6.71,-7.70,3.14,6.42,12.44,13.17,0.59,-1.01,61.85,64.86,219.00,213.33,134.00,154.54,263.00,251.09,78.00,80.06,67.00,78.45,15.00,18.91,15.62,10.27,19.18,10.85,32.00,7.93,5689.73,5490.40,8.49,8.44,11.00,28.80,0.00,2.92,23.00,19.00,0.00,0.00,5.48,7.94,128.00,96.96,0.00,0.24,144.00,170.71,128.00,116.43,271.00,283.98,1621.87,1943.98,903.51,1091.84,275.70,415.15,670.09,509.83,214.79,116.97,190.21,124.08,195.19,152.14,69.80,122.01,117.00,83.97,10.00,7.55,0.00,0.00,34.50,35.68,45.18,45.61,5.44,4.78,13.37,18.13,15.00,19.70,123.00,106.17
1955,2.52,2.98,-7.21,-7.66,5.23,6.44,14.84,13.19,-3.22,-1.00,63.08,64.88,207.00,213.17,159.00,154.38,264.00,251.12,107.00,79.89,95.00,78.18,29.00,18.80,11.51,10.22,13.97,10.79,9.00,8.14,5691.29,5483.42,7.95,8.50,44.00,29.00,10.00,3.00,24.00,19.00,0.00,0.00,6.03,8.07,104.00,97.17,5.07,0.24,180.00,170.92,120.00,116.29,299.00,284.05,2089.75,1946.94,1205.86,1093.86,540.55,416.89,544.26,509.43,101.48,116.45,115.32,124.39,115.14,152.19,189.32,121.80,95.00,83.93,10.00,7.53,0.00,0.00,33.41,35.57,49.17,45.44,5.39,4.76,16.80,18.04,21.00,19.65,101.00,106.73
1956,3.95,3.00,-7.92,-7.61,7.93,6.46,15.32,13.20,-0.93,-1.00,64.69,64.89,201.00,213.00,133.00,154.23,247.00,251.15,82.00,79.72,68.00,77.91,17.00,18.69,6.58,10.17,8.49,10.74,14.00,8.36,5177.95,5476.44,14.52,8.57,48.00,29.20,14.00,3.08,38.00,19.00,0.00,0.00,13.15,8.20,113.00,97.37,1.03,0.24,191.00,171.13,102.00,116.14,292.00,284.11,2333.57,1949.90,1418.34,1095.87,654.72,418.64,542.34,509.04,158.55,115.94,138.40,124.70,89.33,152.23,192.16,121.58,93.00,83.89,7.00,7.50,2.00,0.00,41.06,35.45,41.06,45.27,5.36,4.73,15.69,17.94,18.00,19.60,101.00,107.28
1957,3.31,3.02,-9.04,-7.57,8.59,6.48,13.12,13.22,0.22,-0.99,63.13,64.91,211.00,212.83,116.00,154.08,224.00,251.18,76.00,79.55,67.00,77.64,26.00,18.58,10.14,10.12,9.04,10.68,12.00,8.57,5362.71,5469.45,7.40,8.64,22.00,29.40,0.00,3.17,18.00,19.00,0.00,0.00,11.78,8.33,107.00,97.58,0.00,0.24,170.00,171.33,107.00,116.00,276.00,284.18,2115.54,1952.86,1272.28,1097.89,501.12,420.39,471.80,508.65,88.22,115.43,134.89,125.01,124.22,152.28,110.34,121.36,77.00,83.85,7.00,7.48,0.00,0.00,36.00,35.34,45.56,45.11,4.90,4.70,15.22,17.85,22.00,19.55,96.00,107.84
1958,4.31,3.04,-4.76,-7.53,7.92,6.50,14.62,13.24,-1.40,-0.99,57.64,64.93,203.00,212.67,138.00,153.92,265.00,251.21,69.00,79.39,63.00,77.36,8.00,18.47,5.21,10.07,10.14,10.63,9.00,8.79,5007.89,5462.47,8.49,8.71,44.00,29.60,0.00,3.25,17.00,19.00,0.00,0.00,12.60,8.46,126.00,97.79,0.00,0.24,174.00,171.54,119.00,115.86,292.00,284.25,2171.22,1955.82,1322.74,1099.90,589.62,422.14,507.87,508.26,81.62,114.91,126.07,125.33,182.74,152.32,124.15,121.15,82.00,83.81,7.00,7.45,1.00,0.00,43.46,35.23,55.59,44.94,4.65,4.68,17.63,17.75,20.00,19.51,108.00,108.39
