Station:,"53.3432,-118.0537",,,,Station ID:,478,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.34320068,Lon:,-118.0537033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.82,-2.96,-20.53,-14.48,-0.38,0.25,8.94,7.71,-9.33,-5.70,77.87,67.99,270.00,265.90,174.00,178.89,215.00,200.55,163.00,146.32,178.00,140.13,82.00,60.22,25.48,17.48,13.42,11.64,0.00,4.82,8329.53,7650.12,12.33,10.21,0.00,0.00,,0.00,26.00,18.43,0.00,0.00,0.82,4.57,40.00,33.17,0.00,0.00,110.00,109.31,159.00,154.90,268.00,259.00,1021.89,871.42,485.71,359.75,116.61,66.20,603.22,781.62,85.24,158.69,139.12,172.24,205.74,268.45,159.01,162.31,111.00,121.00,10.00,14.56,0.00,2.00,32.53,48.14,45.64,57.85,4.81,5.39,7.17,20.11,30.00,15.00,125.00,147.61
1951,-4.54,-2.91,-17.15,-14.37,0.90,0.28,7.65,7.73,-9.11,-5.68,68.30,67.84,296.00,265.49,179.00,178.76,190.00,200.77,148.00,145.89,168.00,139.50,82.00,59.59,28.49,17.27,15.89,11.57,0.00,5.27,8227.07,7633.84,12.88,10.26,0.00,0.00,,0.00,14.00,18.57,0.00,0.00,1.92,4.75,25.00,33.68,0.00,0.00,113.00,109.37,125.00,154.70,237.00,258.95,779.50,873.49,300.32,361.82,40.83,67.54,735.27,778.83,116.39,157.67,137.81,172.13,325.38,267.87,169.80,161.48,119.00,120.67,13.00,14.49,0.00,2.00,39.21,48.12,56.32,57.81,5.23,5.37,9.40,20.09,16.00,15.05,140.00,147.51
1952,-1.49,-2.87,-15.24,-14.26,1.72,0.30,7.92,7.75,-2.21,-5.66,67.71,67.70,258.00,265.07,170.00,178.63,182.00,201.00,114.00,145.46,130.00,138.88,50.00,58.96,13.97,17.06,5.75,11.50,0.00,5.73,7114.32,7617.57,15.07,10.30,0.00,0.00,,0.00,39.00,18.71,0.00,0.00,7.40,4.92,23.00,34.19,0.00,0.00,170.00,109.42,133.00,154.51,302.00,258.89,1170.30,875.56,444.48,363.89,72.80,68.88,600.34,776.04,75.94,156.64,157.95,172.02,327.69,267.28,38.76,160.66,88.00,120.33,14.00,14.43,2.00,2.00,65.14,48.09,68.62,57.77,5.72,5.36,19.77,20.06,30.00,15.10,105.00,147.42
1953,-1.64,-2.82,-12.24,-14.15,-0.02,0.32,7.83,7.77,-2.96,-5.63,70.97,67.56,261.00,264.65,175.00,178.50,185.00,201.23,141.00,145.03,130.00,138.25,33.00,58.32,10.14,16.85,7.67,11.42,7.00,6.18,7167.43,7601.29,10.68,10.34,0.00,0.00,,0.00,19.00,18.86,0.00,0.00,3.29,5.10,35.00,34.70,0.00,0.00,110.00,109.48,156.00,154.32,265.00,258.84,848.02,877.62,334.46,365.95,67.28,70.22,831.93,773.25,194.53,155.61,202.49,171.91,311.58,266.70,82.21,159.84,145.00,120.00,14.00,14.36,1.00,2.00,55.52,48.07,60.34,57.73,5.33,5.34,11.74,20.04,10.00,15.15,156.00,147.32
1954,-3.53,-2.78,-13.89,-14.04,-3.72,0.34,6.93,7.79,-3.13,-5.61,65.68,67.41,280.00,264.24,176.00,178.37,184.00,201.45,147.00,144.59,140.00,137.63,57.00,57.69,20.82,16.64,15.34,11.35,27.00,6.64,7858.25,7585.02,7.40,10.39,0.00,0.00,,0.00,27.00,19.00,0.00,0.00,6.30,5.27,14.00,35.21,0.00,0.00,82.00,109.54,176.00,154.12,257.00,258.79,608.94,879.69,206.87,368.02,13.99,71.56,963.44,770.46,197.23,154.58,382.90,171.80,326.67,266.12,85.09,159.02,139.00,119.67,24.00,14.29,2.00,2.00,76.17,48.04,77.66,57.69,6.33,5.32,20.09,20.02,14.00,15.20,152.00,147.22
1955,-4.59,-2.73,-13.81,-13.93,-1.51,0.36,8.23,7.81,-11.56,-5.59,71.73,67.27,274.00,263.82,170.00,178.24,211.00,201.68,158.00,144.16,147.00,137.00,88.00,57.06,25.48,16.43,17.26,11.28,6.00,7.09,8246.25,7568.74,9.59,10.43,0.00,0.00,,0.00,9.00,19.14,0.00,0.00,3.29,5.45,40.00,35.72,0.00,0.00,104.00,109.60,159.00,153.93,262.00,258.74,887.86,881.76,393.85,370.09,100.74,72.90,797.30,767.67,134.48,153.55,205.64,171.69,235.50,265.54,200.21,158.20,129.00,119.33,12.00,14.23,2.00,2.00,43.21,48.02,53.16,57.65,5.42,5.30,11.28,20.00,19.00,15.25,146.00,147.13
1956,-3.00,-2.69,-17.15,-13.82,0.88,0.38,8.67,7.83,-7.12,-5.57,70.81,67.13,261.00,263.41,180.00,178.12,209.00,201.91,137.00,143.73,147.00,136.38,64.00,56.43,18.63,16.21,13.70,11.20,8.00,7.55,7664.52,7552.46,15.89,10.47,1.00,0.00,,0.00,42.00,19.29,0.00,0.00,3.29,5.62,28.00,36.23,0.00,0.00,130.00,109.65,135.00,153.74,264.00,258.68,1096.60,883.83,499.74,372.16,116.24,74.23,753.78,764.88,171.46,152.52,146.97,171.58,236.32,264.95,230.89,157.38,122.00,119.00,11.00,14.16,1.00,2.00,34.23,48.00,39.13,57.62,5.27,5.28,18.24,19.98,12.00,15.30,142.00,147.03
1957,-3.28,-2.64,-14.88,-13.72,1.18,0.40,6.40,7.85,-5.11,-5.55,65.21,66.98,280.00,262.99,181.00,177.99,182.00,202.14,148.00,143.30,142.00,135.75,56.00,55.79,18.36,16.00,9.59,11.13,0.00,8.00,7766.63,7536.19,6.85,10.52,0.00,0.00,,0.00,16.00,19.43,0.00,0.00,1.92,5.79,19.00,36.74,0.00,0.00,129.00,109.71,147.00,153.54,275.00,258.63,867.67,885.89,270.02,374.22,6.77,75.57,827.43,762.09,132.96,151.49,141.42,171.47,320.88,264.37,209.27,156.56,135.00,118.67,14.00,14.09,0.00,2.00,40.08,47.97,54.67,57.58,5.20,5.27,8.56,19.95,14.00,15.35,157.00,146.94
1958,-1.76,-2.60,-12.23,-13.61,1.40,0.43,8.52,7.87,-6.08,-5.53,61.89,66.84,276.00,262.57,167.00,177.86,187.00,202.36,145.00,142.86,124.00,135.13,43.00,55.16,14.52,15.79,6.58,11.05,9.00,8.45,7211.44,7519.91,15.62,10.56,0.00,0.00,,0.00,40.00,19.57,0.00,0.00,2.47,5.97,19.00,37.24,0.00,0.00,103.00,109.77,139.00,153.35,241.00,258.58,950.11,887.96,446.24,376.29,70.03,76.91,712.52,759.30,154.47,150.46,171.25,171.36,251.36,263.79,137.10,155.74,115.00,118.33,11.00,14.02,1.00,2.00,72.69,47.95,90.29,57.54,4.62,5.25,20.06,19.93,29.00,15.40,153.00,146.84
