Station:,"55.705,-120.019",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.70500183,Lon:,-120.0189972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,209.11,77.39,72.86,152.00,152.72,15.00,24.05,13.70,11.37,9.59,9.04,15.62,11.92,6.03,8.40,4.00,9.91,20.00,23.74,34.19,57.02,3.40,4.56,10.47,18.41,27.00,13.14,134.00,102.63,313.00,324.00,215.00,209.11,407.30,517.26,1284.67,1185.58,783.15,667.56,2303.15,2224.62,1.00,1.00,1.00,1.00,4.00,9.91,119.00,123.00,270.00,275.22
1951,209.00,209.00,67.73,72.81,151.00,153.10,17.00,24.36,17.53,11.30,5.48,9.10,18.36,11.85,5.75,8.48,8.00,9.87,22.00,23.76,60.95,56.91,3.93,4.55,15.10,18.34,10.00,13.21,135.00,102.34,312.00,324.38,209.00,209.00,556.41,516.01,1114.88,1187.34,636.86,668.34,2146.85,2229.16,1.00,1.00,1.00,1.00,8.00,9.87,115.00,122.80,265.00,275.44
1952,193.00,208.89,73.56,72.77,202.00,153.48,49.00,24.66,6.03,11.23,10.96,9.15,7.95,11.78,10.96,8.56,3.00,9.83,38.00,23.78,33.59,56.80,4.26,4.54,3.67,18.27,12.00,13.29,96.00,102.05,337.00,324.76,193.00,208.89,395.80,514.77,1414.43,1189.10,794.80,669.12,2814.80,2233.70,0.00,1.00,0.00,1.00,3.00,9.83,102.00,122.60,303.00,275.65
1953,198.00,208.78,75.57,72.72,180.00,153.86,32.00,24.96,9.86,11.16,8.77,9.21,8.77,11.71,8.22,8.65,10.00,9.79,29.00,23.80,37.98,56.68,4.17,4.53,6.71,18.20,11.00,13.36,79.00,101.75,337.00,325.14,198.00,208.78,487.14,513.52,1270.64,1190.86,729.08,669.90,2529.08,2238.24,0.00,1.00,0.00,1.00,10.00,9.79,122.00,122.40,301.00,275.86
1954,198.00,208.67,73.85,72.68,139.00,154.24,46.00,25.27,13.70,11.10,10.96,9.26,14.25,11.64,12.33,8.73,11.00,9.75,34.00,23.83,50.80,56.57,4.66,4.52,22.89,18.13,3.00,13.43,99.00,101.46,322.00,325.52,198.00,208.67,509.48,512.28,1035.98,1192.62,575.31,670.68,1965.31,2242.78,2.00,1.00,1.00,1.00,11.00,9.75,132.00,122.20,270.00,276.08
1955,220.00,208.56,72.31,72.63,155.00,154.62,9.00,25.57,17.53,11.03,9.32,9.32,16.44,11.58,7.40,8.81,9.00,9.72,44.00,23.85,57.85,56.46,4.20,4.51,17.07,18.06,19.00,13.50,119.00,101.17,309.00,325.90,220.00,208.56,454.91,511.03,1152.32,1194.38,663.06,671.46,2213.06,2247.32,2.00,1.00,1.00,1.00,9.00,9.72,133.00,122.00,287.00,276.29
1956,206.00,208.44,75.34,72.59,144.00,155.00,42.00,25.87,12.05,10.96,14.79,9.37,12.33,11.51,14.25,8.89,7.00,9.68,25.00,23.87,56.24,56.35,3.99,4.51,23.45,17.99,20.00,13.57,97.00,100.88,316.00,326.28,206.00,208.44,473.51,509.79,1210.57,1196.15,709.96,672.24,2149.97,2251.86,4.00,1.00,1.00,1.00,7.00,9.68,124.00,121.80,267.00,276.51
1957,207.00,208.33,67.05,72.54,160.00,155.38,20.00,26.18,9.32,10.89,5.21,9.42,11.51,11.44,6.30,8.97,17.00,9.64,15.00,23.89,72.95,56.24,5.50,4.50,30.70,17.92,2.00,13.64,103.00,100.58,331.00,326.66,207.00,208.33,632.47,508.54,1163.72,1197.91,660.93,673.03,2260.94,2256.40,4.00,1.00,1.00,1.00,17.00,9.64,116.00,121.60,275.00,276.72
1958,202.00,208.22,68.87,72.50,159.00,155.76,28.00,26.48,3.84,10.82,13.42,9.48,7.95,11.37,10.96,9.05,7.00,9.60,31.00,23.91,39.13,56.13,4.18,4.49,15.45,17.85,27.00,13.71,100.00,100.29,344.00,327.03,202.00,208.22,410.03,507.30,1369.94,1199.67,832.82,673.81,2422.82,2260.94,1.00,1.00,1.00,1.00,7.00,9.60,123.00,121.40,281.00,276.93
