Station:,"58.147,-111.8743",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.14699936,Lon:,-111.8742981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.82,-1.67,-24.84,-20.79,5.38,4.84,14.36,14.72,-8.10,-6.24,81.59,77.10,214.00,209.92,143.00,149.03,251.00,250.46,146.00,141.73,149.00,141.76,100.00,92.10,19.18,12.75,11.23,11.58,7.00,14.09,7637.77,7254.73,6.85,8.77,28.00,22.00,3.00,2.00,0.00,19.52,0.00,0.00,3.01,7.96,107.00,105.27,10.05,5.15,152.00,154.12,120.00,122.50,271.00,276.16,1987.29,2000.03,1231.81,1245.24,558.63,590.46,390.31,400.22,66.25,69.14,57.62,85.89,98.96,154.51,146.02,90.72,51.00,56.37,3.00,5.00,1.00,1.00,36.92,34.23,42.38,39.68,3.08,3.60,12.48,19.79,24.00,21.60,112.00,101.47
1951,-2.92,-1.63,-21.27,-20.70,4.87,4.87,14.66,14.73,-10.24,-6.21,78.69,77.02,218.00,209.84,156.00,148.86,265.00,250.62,157.00,141.55,156.00,141.47,111.00,91.68,23.29,12.64,18.90,11.51,15.00,14.45,7668.22,7242.54,9.59,8.86,29.00,22.11,3.00,2.00,16.00,19.93,0.00,0.00,6.30,8.07,108.00,105.55,1.18,5.20,150.00,154.32,116.00,122.38,265.00,276.24,1920.73,2002.41,1193.65,1246.92,562.48,591.95,353.50,399.35,78.64,68.58,128.21,85.71,91.54,154.95,70.08,90.16,47.00,56.30,4.00,5.00,0.00,1.00,38.00,34.30,53.09,39.76,2.93,3.60,15.51,19.84,16.00,21.70,108.00,101.32
1952,0.10,-1.60,-21.10,-20.60,8.06,4.90,13.54,14.74,-2.36,-6.19,76.68,76.94,192.00,209.76,147.00,148.69,242.00,250.77,125.00,141.36,128.00,141.18,69.00,91.25,10.14,12.54,7.95,11.44,26.00,14.80,6545.10,7230.36,10.68,8.95,14.00,22.22,0.00,2.00,32.00,20.34,0.00,0.00,10.14,8.19,94.00,105.82,0.00,5.25,184.00,154.52,102.00,122.25,285.00,276.31,2172.86,2004.79,1283.85,1248.60,514.37,593.43,394.34,398.48,79.88,68.02,110.01,85.52,138.97,155.38,70.33,89.59,57.00,56.22,7.00,5.00,0.00,1.00,24.26,34.38,30.66,39.85,3.32,3.59,22.51,19.90,23.00,21.80,106.00,101.16
1953,0.35,-1.56,-17.41,-20.51,5.68,4.93,15.31,14.74,-2.74,-6.17,76.46,76.86,205.00,209.68,155.00,148.52,273.00,250.92,131.00,141.18,131.00,140.89,52.00,90.83,10.41,12.43,7.12,11.37,42.00,15.16,6517.02,7218.17,13.42,9.04,27.00,22.33,12.00,2.00,38.00,20.74,0.00,0.00,13.15,8.30,117.00,106.09,24.78,5.29,177.00,154.71,121.00,122.13,297.00,276.38,2209.75,2007.16,1337.39,1250.27,614.36,594.92,375.66,397.60,65.56,67.46,37.43,85.34,150.35,155.82,116.51,89.02,54.00,56.15,4.00,5.00,1.00,1.00,26.15,34.45,33.63,39.93,3.14,3.59,12.99,19.96,20.00,21.90,107.00,101.00
1954,-0.65,-1.53,-18.57,-20.42,1.12,4.96,14.99,14.75,-0.68,-6.15,76.10,76.78,207.00,209.60,150.00,148.34,259.00,251.08,119.00,141.00,129.00,140.61,71.00,90.40,12.88,12.32,12.60,11.30,49.00,15.51,6833.50,7205.99,16.16,9.13,20.00,22.44,0.00,2.00,53.00,21.15,0.00,0.00,14.79,8.42,108.00,106.36,0.51,5.34,148.00,154.91,124.00,122.00,271.00,276.45,2008.78,2009.54,1276.41,1251.95,615.97,596.40,395.69,396.73,59.96,66.90,57.75,85.16,170.89,156.25,98.38,88.46,56.00,56.07,6.00,5.00,0.00,1.00,36.54,34.52,40.49,40.02,3.56,3.59,22.05,20.01,25.00,22.00,102.00,100.84
1955,-2.19,-1.49,-21.24,-20.33,5.69,4.98,15.44,14.76,-9.48,-6.13,76.62,76.70,221.00,209.52,143.00,148.17,249.00,251.23,147.00,140.82,150.00,140.32,116.00,89.98,13.42,12.21,13.15,11.23,6.00,15.87,7463.69,7193.80,11.23,9.22,36.00,22.56,8.00,2.00,21.00,21.56,0.00,0.00,8.77,8.53,105.00,106.64,20.85,5.39,138.00,155.11,133.00,121.88,270.00,276.52,2008.14,2011.92,1325.85,1253.63,696.91,597.89,441.21,395.85,93.57,66.34,108.31,84.98,158.48,156.68,91.62,87.89,59.00,56.00,5.00,5.00,1.00,1.00,38.88,34.59,42.84,40.10,3.61,3.59,20.17,20.07,18.00,22.10,109.00,100.68
1956,-1.18,-1.46,-20.20,-20.24,5.47,5.01,14.55,14.76,-7.23,-6.11,76.06,76.62,221.00,209.44,134.00,148.00,230.00,251.38,130.00,140.64,139.00,140.03,80.00,89.55,11.23,12.10,11.78,11.16,41.00,16.22,7050.24,7181.62,10.68,9.32,32.00,22.67,1.00,2.00,28.00,21.96,0.00,0.00,10.41,8.64,95.00,106.91,3.44,5.44,133.00,155.31,135.00,121.75,267.00,276.59,1894.20,2014.30,1234.34,1255.31,630.75,599.38,406.15,394.98,60.76,65.78,65.19,84.79,176.01,157.12,101.78,87.32,55.00,55.93,5.00,5.00,1.00,1.00,30.51,34.67,40.13,40.19,3.74,3.59,18.68,20.12,21.00,22.20,95.00,100.53
1957,-1.31,-1.43,-17.88,-20.15,3.70,5.04,14.66,14.77,-5.19,-6.09,75.63,76.54,222.00,209.36,163.00,147.83,238.00,251.54,144.00,140.45,143.00,139.75,89.00,89.13,12.88,11.99,8.49,11.10,13.00,16.58,7059.56,7169.44,8.77,9.41,16.00,22.78,0.00,2.00,12.00,22.37,0.00,0.00,7.12,8.76,74.00,107.18,0.00,5.49,155.00,155.50,121.00,121.63,275.00,276.66,1927.03,2016.67,1182.56,1256.98,556.25,600.86,304.15,394.10,46.79,65.22,42.34,84.61,129.14,157.55,86.19,86.76,41.00,55.85,5.00,5.00,0.00,1.00,32.19,34.74,45.97,40.27,3.51,3.59,22.00,20.18,32.00,22.30,72.00,100.37
1958,0.31,-1.39,-16.51,-20.06,6.46,5.07,14.84,14.78,-5.63,-6.07,72.73,76.46,194.00,209.28,163.00,147.66,267.00,251.69,129.00,140.27,127.00,139.46,64.00,88.70,8.22,11.88,4.93,11.03,54.00,16.93,6490.20,7157.25,9.32,9.50,20.00,22.89,1.00,2.00,27.00,22.78,0.00,0.00,15.34,8.87,103.00,107.45,4.30,5.53,156.00,155.70,124.00,121.50,279.00,276.73,2002.26,2019.05,1235.42,1258.66,565.35,602.35,318.06,393.23,62.92,64.67,68.65,84.43,130.38,157.98,59.58,86.19,35.00,55.78,6.00,5.00,1.00,1.00,46.84,34.81,52.14,40.36,3.61,3.58,30.56,20.23,24.00,22.40,71.00,100.21
