Station:,"49.6528,-117.3124",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65280151,Lon:,-117.3124008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.73,0.32,-12.96,-8.88,0.84,1.98,11.01,9.83,-3.45,-2.83,64.23,54.88,253.00,242.70,159.00,173.53,250.00,238.98,138.00,132.58,94.00,85.68,28.00,11.67,22.19,14.95,12.88,10.60,7.00,4.50,6837.26,6458.69,7.67,8.98,0.00,0.71,0.00,0.00,22.00,11.66,0.00,0.00,3.29,4.91,90.00,61.49,0.00,0.00,110.00,121.73,160.00,143.24,269.00,266.45,1189.22,1183.90,643.84,557.68,164.25,155.76,759.65,886.11,191.24,273.17,110.78,203.12,140.17,162.19,294.89,248.82,153.00,148.70,5.00,17.89,0.00,1.00,31.26,38.94,41.29,51.70,4.68,5.41,2.14,8.64,30.00,19.00,162.00,162.94
1951,-0.75,0.35,-10.19,-8.83,2.07,2.00,10.17,9.86,-4.40,-2.83,57.07,54.85,255.00,242.38,178.00,173.36,240.00,239.11,146.00,132.38,112.00,85.18,20.00,11.56,21.10,14.79,11.51,10.54,0.00,4.62,6843.34,6449.03,5.21,9.09,2.00,0.84,0.00,0.00,0.00,11.85,0.00,0.00,0.82,5.08,61.00,61.82,0.00,0.00,142.00,122.05,125.00,143.07,266.00,266.58,1200.53,1189.22,550.84,561.51,148.65,158.24,875.69,887.57,240.67,273.56,129.70,203.75,204.40,162.09,306.76,249.32,140.00,148.75,18.00,17.95,0.00,1.00,39.55,39.00,57.58,51.81,6.04,5.40,3.65,8.69,32.00,18.95,145.00,163.35
1952,0.99,0.38,-9.79,-8.78,2.60,2.02,10.25,9.90,-0.47,-2.83,54.25,54.83,234.00,242.06,173.00,173.18,187.00,239.23,132.00,132.19,94.00,84.69,4.00,11.44,12.60,14.63,5.75,10.47,0.00,4.74,6207.45,6439.36,10.68,9.20,2.00,0.97,0.00,0.00,33.00,12.04,0.00,0.00,3.29,5.25,39.00,62.15,0.00,0.00,161.00,122.37,142.00,142.90,302.00,266.72,1419.53,1194.53,661.98,565.34,169.45,160.71,512.88,889.02,187.96,273.96,152.03,204.39,109.60,161.99,71.94,249.82,90.00,148.80,8.00,18.00,0.00,1.00,42.33,39.06,52.33,51.91,5.07,5.40,8.76,8.75,46.00,18.89,101.00,163.76
1953,1.24,0.40,-6.04,-8.73,1.43,2.05,9.97,9.93,-1.10,-2.83,44.88,54.80,238.00,241.74,175.00,173.00,245.00,239.36,121.00,132.00,63.00,84.20,0.00,11.33,11.23,14.47,4.38,10.40,13.00,4.86,6116.60,6429.70,11.78,9.30,1.00,1.11,0.00,0.00,0.00,12.23,0.00,0.00,3.29,5.41,69.00,62.48,0.00,0.00,135.00,122.69,132.00,142.72,266.00,266.85,1156.01,1199.84,518.56,569.18,138.10,163.18,829.48,890.48,264.74,274.35,229.84,205.03,133.52,161.89,199.64,250.32,147.00,148.85,13.00,18.05,0.00,1.00,32.59,39.12,46.08,52.02,5.14,5.39,0.00,8.80,16.00,18.84,161.00,164.18
1954,-0.21,0.43,-8.01,-8.68,-0.20,2.07,8.73,9.97,-1.63,-2.82,54.65,54.78,251.00,241.43,170.00,172.82,247.00,239.48,126.00,131.81,88.00,83.70,11.00,11.22,19.73,14.32,13.15,10.34,23.00,4.98,6645.91,6420.03,9.86,9.41,0.00,1.24,0.00,0.00,23.00,12.42,0.00,0.00,5.75,5.58,76.00,62.81,0.00,0.00,136.00,123.01,135.00,142.55,270.00,266.99,1033.06,1205.15,407.03,573.01,64.20,165.66,921.59,891.93,277.63,274.74,211.73,205.66,254.86,161.80,154.41,250.82,154.00,148.90,16.00,18.11,2.00,1.00,43.07,39.18,57.98,52.12,5.59,5.38,10.95,8.85,13.00,18.79,165.00,164.59
1955,-1.18,0.46,-9.67,-8.63,-0.07,2.09,9.97,10.00,-5.58,-2.82,59.41,54.75,264.00,241.11,181.00,172.64,182.00,239.61,159.00,131.62,115.00,83.21,22.00,11.11,24.66,14.16,15.89,10.27,0.00,5.11,7000.16,6410.37,6.85,9.51,4.00,1.37,0.00,0.00,9.00,12.61,0.00,0.00,2.19,5.75,49.00,63.14,0.00,0.00,110.00,123.33,154.00,142.38,263.00,267.12,1081.03,1210.47,552.80,576.84,170.73,168.13,975.65,893.38,214.10,275.13,221.60,206.30,220.02,161.70,305.43,251.32,173.00,148.95,17.00,18.16,1.00,1.00,35.67,39.24,47.99,52.23,5.26,5.38,7.23,8.91,44.00,18.74,185.00,165.00
1956,0.61,0.48,-9.46,-8.58,3.08,2.12,10.97,10.04,-3.15,-2.82,58.51,54.73,238.00,240.79,181.00,172.47,242.00,239.74,129.00,131.42,78.00,82.72,16.00,11.00,15.07,14.00,10.14,10.20,6.00,5.23,6348.85,6400.71,16.16,9.62,6.00,1.50,0.00,0.00,22.00,12.79,0.00,0.00,5.48,5.92,60.00,63.47,0.00,0.00,136.00,123.65,135.00,142.21,270.00,267.26,1355.27,1215.78,702.45,580.68,220.01,170.61,801.63,894.84,305.93,275.53,217.44,206.93,82.86,161.60,239.18,251.82,145.00,149.00,8.00,18.21,0.00,1.00,36.51,39.30,47.16,52.33,4.93,5.37,4.16,8.96,17.00,18.68,162.00,165.41
1957,0.24,0.51,-10.17,-8.53,3.98,2.14,8.99,10.07,-2.02,-2.81,53.32,54.70,220.00,240.47,166.00,172.29,237.00,239.86,119.00,131.23,92.00,82.22,19.00,10.89,16.16,13.84,7.67,10.14,0.00,5.35,6481.16,6391.04,9.59,9.73,0.00,1.63,0.00,0.00,10.00,12.98,0.00,0.00,3.84,6.09,70.00,63.80,0.00,0.00,158.00,123.97,118.00,142.03,275.00,267.39,1388.67,1221.09,615.48,584.51,95.46,173.08,850.64,896.29,261.85,275.92,213.60,207.57,96.17,161.50,243.27,252.32,143.00,149.05,16.00,18.26,0.00,1.00,38.48,39.36,46.57,52.44,5.30,5.37,8.52,9.02,11.00,18.63,160.00,165.82
1958,1.94,0.54,-6.09,-8.48,4.29,2.17,11.64,10.11,-2.98,-2.81,47.46,54.67,229.00,240.15,138.00,172.11,194.00,239.99,120.00,131.04,58.00,81.73,2.00,10.78,8.22,13.68,5.75,10.07,6.00,5.47,5861.98,6381.38,15.89,9.83,5.00,1.76,0.00,0.00,26.00,13.17,0.00,0.00,8.77,6.26,55.00,64.13,0.00,0.00,137.00,124.29,125.00,141.86,261.00,267.53,1518.84,1226.41,847.09,588.34,319.24,175.55,845.56,897.75,239.47,276.31,230.64,208.21,159.54,161.41,226.59,252.82,153.00,149.10,10.00,18.32,0.00,1.00,33.67,39.42,44.44,52.54,5.01,5.36,8.19,9.07,28.00,18.58,168.00,166.24
