Station:,"55.9282,-120.831",,,,Station ID:,430,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.92819977,Lon:,-120.8310013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.96,76.96,70.94,151.00,148.20,15.00,21.22,12.05,11.50,10.14,8.13,18.36,12.42,4.66,6.88,4.00,8.51,24.00,22.78,36.58,60.07,3.11,4.32,15.75,21.36,25.00,13.00,137.00,109.69,311.00,328.67,224.00,209.96,380.52,519.79,1234.43,1096.09,746.91,609.22,2256.91,2116.38,1.00,1.00,1.00,1.00,4.00,8.51,119.00,124.04,269.00,272.26
1951,214.00,209.81,68.03,70.89,151.00,148.60,22.00,21.61,16.71,11.45,4.93,8.21,20.55,12.33,5.21,6.97,7.00,8.49,22.00,22.81,45.42,59.87,3.66,4.31,10.53,21.26,8.00,13.00,138.00,109.31,313.00,329.00,214.00,209.81,525.52,518.78,1066.80,1097.94,603.51,610.07,2113.52,2120.89,1.00,1.00,0.00,1.00,7.00,8.49,115.00,123.85,265.00,272.48
1952,196.00,209.66,73.17,70.84,202.00,149.00,48.00,22.00,5.21,11.40,9.86,8.28,9.32,12.24,9.32,7.06,4.00,8.46,38.00,22.84,35.55,59.68,4.09,4.31,6.98,21.15,9.00,13.00,104.00,108.92,339.00,329.33,196.00,209.66,410.97,517.78,1334.12,1099.80,722.97,610.93,2742.96,2125.39,0.00,1.00,0.00,1.00,4.00,8.46,102.00,123.66,303.00,272.71
1953,203.00,209.51,73.28,70.80,148.00,149.40,27.00,22.39,10.14,11.34,6.58,8.36,9.59,12.15,6.03,7.15,8.00,8.43,28.00,22.88,39.02,59.48,4.03,4.30,15.63,21.05,9.00,13.00,95.00,108.54,341.00,329.67,203.00,209.51,496.46,516.78,1089.62,1101.65,622.88,611.78,2102.88,2129.90,0.00,1.00,0.00,1.00,8.00,8.43,122.00,123.47,269.00,272.94
1954,196.00,209.36,73.39,70.75,139.00,149.80,42.00,22.78,11.23,11.29,10.96,8.44,15.89,12.05,10.96,7.23,13.00,8.40,20.00,22.91,80.92,59.29,4.76,4.30,31.02,20.95,3.00,13.00,105.00,108.15,323.00,330.00,196.00,209.36,576.51,515.78,982.49,1103.50,536.95,612.64,1926.95,2134.41,3.00,1.00,2.00,1.00,13.00,8.40,132.00,123.27,270.00,273.16
1955,225.00,209.21,70.52,70.71,137.00,150.20,8.00,23.16,15.62,11.23,8.49,8.52,18.90,11.96,6.85,7.32,7.00,8.37,44.00,22.94,47.71,59.09,4.10,4.30,15.55,20.84,13.00,13.00,123.00,107.77,310.00,330.33,225.00,209.21,454.10,514.78,1039.45,1105.35,596.50,613.50,1966.50,2138.92,1.00,1.00,0.00,1.00,7.00,8.37,134.00,123.08,270.00,273.39
1956,216.00,209.06,72.78,70.66,144.00,150.60,42.00,23.55,13.42,11.18,12.88,8.60,16.16,11.87,9.59,7.41,7.00,8.34,23.00,22.97,58.70,58.90,3.76,4.29,21.97,20.74,13.00,13.00,102.00,107.38,317.00,330.67,216.00,209.06,508.49,513.78,1110.67,1107.20,640.66,614.35,2080.66,2143.42,4.00,1.00,1.00,1.00,7.00,8.34,124.00,122.89,267.00,273.61
1957,214.00,208.91,66.15,70.62,160.00,151.00,0.00,23.94,8.49,11.12,5.75,8.68,12.88,11.78,4.93,7.50,22.00,8.31,14.00,23.00,71.87,58.70,5.40,4.29,35.32,20.64,2.00,13.00,119.00,107.00,332.00,331.00,214.00,208.91,671.55,512.78,1091.81,1109.05,605.94,615.21,2205.94,2147.93,4.00,1.00,2.00,1.00,22.00,8.31,116.00,122.70,275.00,273.84
1958,206.00,208.76,67.56,70.57,157.00,151.40,22.00,24.33,3.29,11.07,12.05,8.76,6.85,11.69,7.67,7.58,7.00,8.29,31.00,23.03,34.42,58.50,4.08,4.28,10.82,20.53,23.00,13.00,105.00,106.62,351.00,331.33,206.00,208.76,419.13,511.78,1294.47,1110.90,771.78,616.06,2341.78,2152.44,1.00,1.00,1.00,1.00,7.00,8.29,123.00,122.50,279.00,274.06
