Station:,"53.89,-115.952",,,,Station ID:,365,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.88999939,Lon:,-115.9520035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,216.86,79.18,70.72,144.00,156.99,7.00,19.93,14.52,11.10,8.49,8.49,15.34,13.61,5.21,8.56,3.00,10.00,29.00,20.74,36.35,64.17,3.63,4.84,0.00,21.17,26.00,14.56,122.00,97.50,325.00,333.21,226.00,216.86,388.96,546.51,1219.62,1178.64,744.09,688.63,2184.09,2240.27,0.00,2.00,0.00,1.00,3.00,10.00,127.00,123.50,270.00,280.06
1951,213.00,216.71,69.47,70.67,152.00,157.36,12.00,20.21,17.81,11.04,7.12,8.56,21.37,13.49,4.11,8.66,6.00,10.00,23.00,20.92,67.29,64.07,4.22,4.83,7.04,21.17,8.00,14.65,128.00,97.14,328.00,333.49,213.00,216.71,555.55,545.75,1102.26,1181.39,638.67,689.94,2158.68,2245.51,1.00,2.00,1.00,1.00,6.00,10.00,114.00,123.23,265.00,280.16
1952,195.00,216.57,67.19,70.62,216.00,157.73,39.00,20.48,5.75,10.98,11.23,8.63,8.22,13.36,13.70,8.75,11.00,10.00,43.00,21.10,51.06,63.97,5.08,4.83,22.58,21.17,12.00,14.74,86.00,96.79,344.00,333.77,195.00,216.57,458.95,544.99,1459.82,1184.13,835.39,691.25,2995.39,2250.75,3.00,2.00,0.00,1.00,11.00,10.00,101.00,122.96,316.00,280.26
1953,201.00,216.43,73.37,70.58,181.00,158.09,24.00,20.75,9.04,10.92,9.86,8.70,5.75,13.24,10.14,8.85,9.00,10.00,20.00,21.28,74.56,63.86,4.76,4.82,21.17,21.17,17.00,14.82,66.00,96.43,353.00,334.05,201.00,216.43,587.29,544.23,1286.54,1186.88,733.16,692.56,2543.15,2255.99,2.00,2.00,2.00,1.00,9.00,10.00,122.00,122.69,302.00,280.36
1954,211.00,216.29,72.27,70.53,139.00,158.46,36.00,21.03,16.44,10.86,9.86,8.77,14.79,13.12,11.51,8.95,18.00,10.00,24.00,21.46,78.77,63.76,5.65,4.82,27.73,21.17,5.00,14.91,94.00,96.07,334.00,334.33,211.00,216.29,689.10,543.48,981.08,1189.63,549.47,693.87,1939.47,2261.23,5.00,2.00,2.00,1.00,18.00,10.00,133.00,122.42,271.00,280.46
1955,227.00,216.14,70.44,70.49,136.00,158.83,16.00,21.30,17.81,10.80,8.49,8.84,17.81,13.00,6.85,9.04,12.00,10.00,14.00,21.64,89.06,63.66,5.07,4.82,27.28,21.17,23.00,15.00,116.00,95.71,321.00,334.62,227.00,216.14,582.08,542.72,1092.14,1192.37,664.20,695.19,2024.19,2266.47,4.00,2.00,2.00,1.00,12.00,10.00,135.00,122.15,270.00,280.56
1956,216.00,216.00,72.19,70.44,162.00,159.20,38.00,21.58,10.41,10.74,12.60,8.90,12.05,12.88,15.34,9.14,12.00,10.00,22.00,21.82,55.68,63.56,4.87,4.81,17.99,21.17,21.00,15.09,91.00,95.36,328.00,334.90,216.00,216.00,532.02,541.96,1268.95,1195.12,739.67,696.50,2359.67,2271.71,2.00,2.00,2.00,1.00,12.00,10.00,125.00,121.89,286.00,280.65
1957,213.00,215.86,64.16,70.39,159.00,159.56,19.00,21.85,10.14,10.68,5.75,8.97,12.60,12.75,10.68,9.24,12.00,10.00,19.00,22.00,69.10,63.45,4.91,4.81,15.05,21.17,5.00,15.18,102.00,95.00,341.00,335.18,213.00,215.86,550.43,541.20,1153.57,1197.87,677.83,697.81,2267.82,2276.95,2.00,2.00,0.00,1.00,12.00,10.00,117.00,121.62,275.00,280.75
1958,224.00,215.71,66.05,70.35,184.00,159.93,16.00,22.13,6.30,10.62,11.51,9.04,10.96,12.63,9.86,9.34,7.00,10.00,31.00,22.18,55.05,63.35,3.52,4.81,6.86,21.17,28.00,15.26,95.00,94.64,358.00,335.46,224.00,215.71,376.91,540.44,1374.89,1200.62,818.32,699.12,2658.31,2282.19,1.00,2.00,1.00,1.00,7.00,10.00,123.00,121.35,306.00,280.85
