Station:,"49.8242,-109.6296",,,,Station ID:,66,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.82419968,Lon:,-109.6296005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.64,3.50,-16.10,-11.03,6.78,7.86,15.39,15.90,-1.64,-0.14,78.73,73.18,211.00,199.20,145.00,141.00,231.00,255.33,94.00,80.67,108.00,94.40,49.00,41.93,17.26,12.29,19.18,10.84,0.00,11.00,6033.70,5355.73,6.58,7.55,46.00,53.11,11.00,14.34,7.00,18.75,0.00,0.00,3.84,5.79,85.00,112.25,14.02,18.91,144.00,181.46,128.00,115.82,271.00,297.00,2085.47,2456.34,1366.50,1576.95,702.95,808.29,320.38,330.46,37.84,63.27,50.45,82.62,190.18,125.22,41.91,47.87,55.00,55.00,3.00,7.00,1.00,1.00,64.76,37.27,64.76,44.86,4.69,5.11,24.91,21.79,30.00,38.21,68.00,64.17
1951,0.88,3.53,-14.37,-10.94,6.93,7.88,14.53,15.92,-2.93,-0.13,74.14,73.13,203.00,198.94,152.00,141.00,258.00,255.44,121.00,80.33,122.00,94.00,57.00,41.64,19.73,12.21,23.01,10.80,7.00,11.25,6309.18,5345.29,2.74,7.64,35.00,53.17,11.00,14.38,12.00,19.00,0.00,0.00,4.11,5.96,105.00,112.38,17.44,19.12,174.00,181.68,115.00,115.58,288.00,297.00,2197.35,2458.91,1356.71,1578.86,596.38,809.92,487.00,331.29,98.54,62.95,104.17,83.78,195.03,125.08,81.46,48.06,77.00,55.00,9.00,7.00,2.00,1.00,49.32,37.24,55.22,44.90,6.32,5.09,21.81,21.82,37.00,37.99,77.00,64.56
1952,3.81,3.56,-12.60,-10.85,8.81,7.90,15.04,15.94,1.74,-0.11,67.35,73.08,186.00,198.68,127.00,141.00,277.00,255.56,79.00,80.00,97.00,93.60,34.00,41.35,9.86,12.12,10.14,10.76,10.00,11.50,5220.52,5334.84,5.48,7.73,37.00,53.23,8.00,14.41,27.00,19.25,0.00,0.00,5.48,6.12,149.00,112.50,1.64,19.32,214.00,181.89,103.00,115.34,316.00,297.00,2601.49,2461.47,1599.94,1580.77,703.50,811.54,310.73,332.12,74.66,62.62,56.98,84.94,169.33,124.94,17.56,48.25,45.00,55.00,8.00,7.00,1.00,1.00,36.16,37.22,37.28,44.93,6.20,5.08,28.39,21.84,51.00,37.77,50.00,64.96
1953,5.20,3.59,-6.51,-10.77,6.03,7.91,16.51,15.95,3.92,-0.10,69.12,73.03,197.00,198.42,137.00,141.00,264.00,255.67,54.00,79.67,77.00,93.20,10.00,41.06,10.41,12.04,7.12,10.72,13.00,11.75,4756.15,5324.40,10.41,7.82,54.00,53.29,12.00,14.45,32.00,19.50,0.00,0.00,7.67,6.28,126.00,112.63,22.13,19.53,198.00,182.11,123.00,115.10,320.00,297.00,2554.80,2464.04,1600.08,1582.69,777.86,813.16,366.04,332.95,66.01,62.30,199.97,86.10,71.17,124.80,22.06,48.44,59.00,55.00,8.00,7.00,1.00,1.00,33.81,37.20,48.17,44.97,5.34,5.06,14.50,21.87,35.00,37.55,68.00,65.35
1954,3.88,3.63,-8.63,-10.68,4.17,7.93,15.95,15.97,3.79,-0.08,75.97,72.98,199.00,198.16,151.00,141.00,263.00,255.78,67.00,79.33,77.00,92.80,28.00,40.77,15.89,11.96,16.99,10.69,40.00,12.00,5216.22,5313.95,11.23,7.90,34.00,53.35,9.00,14.48,52.00,19.75,0.00,0.00,12.05,6.44,111.00,112.75,12.94,19.73,148.00,182.33,124.00,114.86,271.00,297.00,2090.81,2466.61,1351.87,1584.60,656.84,814.79,485.80,333.78,75.19,61.97,161.34,87.27,223.56,124.67,26.13,48.63,71.00,55.00,13.00,7.00,2.00,1.00,47.48,37.18,47.48,45.00,6.23,5.04,25.57,21.89,46.00,37.33,78.00,65.75
1955,2.04,3.66,-9.93,-10.60,6.13,7.94,16.00,15.99,-4.34,-0.06,69.62,72.93,204.00,197.90,145.00,141.00,253.00,255.89,110.00,79.00,130.00,92.40,60.00,40.48,17.53,11.87,14.79,10.65,6.00,12.25,5907.50,5303.51,2.74,7.99,49.00,53.41,13.00,14.52,6.00,20.00,0.00,0.00,4.38,6.61,107.00,112.88,18.90,19.94,181.00,182.54,120.00,114.61,300.00,297.00,2306.32,2469.17,1427.39,1586.51,694.95,816.41,412.57,334.61,48.28,61.65,190.58,88.43,139.69,124.53,40.43,48.82,59.00,55.00,9.00,7.00,2.00,1.00,48.77,37.16,59.83,45.04,5.88,5.02,33.21,21.91,45.00,37.10,70.00,66.14
1956,3.47,3.69,-12.33,-10.51,8.19,7.96,15.69,16.00,0.04,-0.05,74.13,72.88,201.00,197.64,133.00,141.00,247.00,256.00,81.00,78.67,95.00,92.00,41.00,40.18,14.25,11.79,11.51,10.61,9.00,12.50,5379.45,5293.06,8.77,8.08,49.00,53.47,15.00,14.55,20.00,20.25,0.00,0.00,5.75,6.77,113.00,113.00,9.31,20.14,170.00,182.76,126.00,114.37,295.00,297.00,2409.84,2471.74,1565.06,1588.43,802.33,818.04,325.17,335.44,57.20,61.32,76.24,89.59,138.89,124.39,52.84,49.01,55.00,55.00,4.00,7.00,1.00,1.00,39.23,37.14,41.98,45.07,5.42,5.00,11.98,21.94,22.00,36.88,60.00,66.54
1957,3.95,3.72,-10.38,-10.43,8.60,7.98,15.95,16.02,1.62,-0.03,73.46,72.83,196.00,197.38,143.00,141.00,261.00,256.11,79.00,78.33,78.00,91.60,30.00,39.89,9.86,11.70,8.77,10.57,16.00,12.75,5212.30,5282.62,7.12,8.17,53.00,53.52,12.00,14.59,27.00,20.50,0.00,0.00,5.75,6.93,117.00,113.13,20.55,20.35,169.00,182.98,108.00,114.13,276.00,297.00,2439.37,2474.31,1603.87,1590.34,833.23,819.66,321.38,336.27,47.85,61.00,102.71,90.75,95.26,124.25,75.56,49.20,53.00,55.00,8.00,7.00,1.00,1.00,27.80,37.11,32.17,45.11,5.18,4.99,16.56,21.96,39.00,36.66,62.00,66.93
1958,4.93,3.75,-7.61,-10.34,9.51,7.99,16.74,16.04,-0.15,-0.01,67.31,72.78,183.00,197.12,119.00,141.00,270.00,256.22,76.00,78.00,79.00,91.20,25.00,39.60,9.86,11.62,8.49,10.54,23.00,13.00,4894.46,5272.17,9.59,8.26,59.00,53.58,25.00,14.62,38.00,20.75,0.00,0.00,9.86,7.09,150.00,113.25,31.05,20.55,207.00,183.20,102.00,113.89,308.00,297.00,2687.59,2476.87,1708.44,1592.25,872.02,821.29,308.96,337.10,49.88,60.67,62.42,91.92,113.11,124.11,78.74,49.39,51.00,55.00,7.00,7.00,0.00,1.00,36.71,37.09,36.71,45.14,5.23,4.97,10.26,21.98,27.00,36.44,58.00,67.33
